EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,578.0,10,2.0,23,22,11.0,11.0,4.0,45,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,26,1.0,1.0,3.0,2.0,2.0,6.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.5,1.25,1.5,1.5,0.5,18.51851851851852,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5802499999999999,0.49095,0.5288999999999999,0.3,0.6,7.3,26.15,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,915.0,15,-2.0,35,34,12.0,15.0,6.0,69,1.0,1.0,,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,8.0,41,,1.0,,1.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,,2.0,1.0,1.0,2.0,,4.0,12.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,0.4166666666666667,,0.75,0.5,,0.6666666666666666,0.6666666666666666,24.390243902439025,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,1.0,,,1.0,0.5,0.8333333333333334,0.25,0.5716333333333333,,0.55365,,0.5,3.6,25.474999999999998,0.34285714285714286,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.125,0.3333333333333333,0.21428571428571427,0.25,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,720.0,12,-4.0,28,27,12.0,11.0,4.0,55,,,1.0,3.0,,1.0,,,,1.0,1.0,4.0,,2.0,2.0,40,,,,,2.0,,,,1.0,,3.0,6.0,2.0,15.0,1.0,3.0,,,1.0,,,12.0,,,,,,,,0.25,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,28.125,,,,,0.5,0.3333333333333333,0.5,,0.16666666666666666,,,,,,,0.25,,0.3333333333333333,,0.48705,,0.512575,,,11.5,24.950000000000003,0.42857142857142855,,,1.0,3.0,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,0.25,0.3333333333333333,0.6666666666666666,0.4,,0.2222222222222222,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1085.0,18,1.0,42,39,11.0,15.0,6.0,81,3.0,4.0,2.0,7.0,,,,,,,5.0,12.0,,,15.0,48,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,4.0,11.0,0.4,0.5,,,,,,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,0.5,0.5,0.5,,31.25,0.3333333333333333,0.75,0.75,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.2857142857142857,,,,,,,,,,,0.3333333333333333,,0.5334666666666666,0.62825,0.49629999999999996,0.13333333333333333,0.26666666666666666,6.941666666666666,,0.2619047619047619,5.0,2.0,,,,1.0,1.0,2.0,4.0,,,,4.0,6.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,0.1,0.14285714285714285,0.11764705882352941,,0.14285714285714285,,0.14285714285714285,0.14285714285714285,1.0,,,3.0,6.0,,,,,,,0.5,0.08333333333333333,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.11764705882352941,0.2222222222222222,0.2857142857142857,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2649.0,44,-1.0,97,99,41.0,58.0,14.0,196,3.0,8.0,1.0,2.0,,,,,,,4.0,10.0,,,8.0,108,,,4.0,,,,4.0,,,,3.0,6.0,3.0,15.0,,1.0,,1.0,5.0,,,41.0,0.5,1.0,,,,,,0.4,0.4,0.6666666666666666,,0.4,0.6666666666666666,,,9.909909909909908,0.8,0.375,0.42857142857142855,0.3333333333333333,0.2,0.5,0.5,1.0,,,,,,,,,,0.8,,0.5895499999999999,0.65345,0.5316,0.5,,2.54,,0.422680412371134,,,1.0,3.0,,2.0,5.0,9.0,14.0,1.0,1.0,1.0,,,,,3.0,1.0,3.0,2.0,2.0,,0.1,,1.0,0.22727272727272727,0.125,0.18421052631578946,0.2222222222222222,0.13333333333333333,0.6666666666666666,,,,,,2.0,4.0,,2.0,1.0,,,0.2,0.3333333333333333,,,,2.0,3.0,,2.0,2.0,3.0,,4.0,3.0,5.0,1.0,1.0,,,,0.6666666666666666,,0.10714285714285714,0.10869565217391304,0.16666666666666666,0.2,1.0,0.6666666666666666,1.0,,2.0,2.0,1.0,2.0,1.0,0.125,1.0,0.1111111111111111,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,417.0,7,5.0,16,14,7.0,10.0,3.0,30,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,15,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,1.0,,3.0,7.0,,,1.0,1.0,,1.0,1.0,,0.75,,1.5,0.75,,1.5,0.5,15.789473684210526,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.46855,,0.5271,,1.0,5.9,26.4,0.4375,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1128.0,19,,39,39,18.0,24.0,5.0,78,,,,,1.0,3.0,,,,1.0,,,1.0,3.0,7.0,44,,,2.0,,1.0,2.0,,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,1.0,2.0,18.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.5,,,0.7,1.0,0.5,1.0,13.636363636363637,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,0.3333333333333333,0.46964999999999996,,0.3432,0.2857142857142857,0.2857142857142857,,26.599999999999998,0.46153846153846156,4.0,2.0,,,,,1.0,1.0,2.0,,,,2.0,4.0,1.0,1.0,,,,,1.0,1.0,,,,0.1111111111111111,,0.07692307692307693,,,,0.25,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,0.0625,,,,,,,1.0,,,,,,,0.16666666666666666,,0.16666666666666666,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1413.0,24,6.0,52,54,17.0,38.0,7.0,106,1.0,2.0,,2.0,1.0,3.0,,1.0,,,1.0,4.0,1.0,3.0,10.0,51,,1.0,,,,3.0,,3.0,3.0,1.0,2.0,10.0,2.0,22.0,1.0,3.0,1.0,,,,3.0,17.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.25,0.35714285714285715,,0.3333333333333333,0.5,,0.375,0.42857142857142855,22.033898305084747,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.7142857142857143,0.3333333333333333,0.5762142857142857,,0.5215,,0.3,2.675,25.733333333333334,0.3269230769230769,5.0,1.0,1.0,8.0,,,1.0,1.0,1.0,2.0,2.0,,7.0,6.0,3.0,,,,,,,,0.25,0.5,0.6666666666666666,0.07692307692307693,,0.05263157894736842,,,,0.3,0.42857142857142855,,,,3.0,2.0,,6.0,2.0,1.0,1.0,0.16666666666666666,,,,,,,1.0,1.0,,,1.0,,,,,3.0,1.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1895.0,32,-5.0,68,70,30.0,47.0,9.0,138,2.0,5.0,2.0,2.0,3.0,5.0,,,3.0,3.0,5.0,10.0,6.0,10.0,33.0,77,,,2.0,4.0,6.0,21.0,10.0,18.0,5.0,3.0,1.0,1.0,1.0,3.0,,,,2.0,3.0,,21.0,30.0,1.0,1.0,1.0,0.6,,0.6666666666666666,0.6,0.5,0.7,0.5,0.9,0.75,0.5,0.9545454545454546,0.5,28.57142857142857,0.25,0.4,0.5,1.0,0.1,1.0,1.0,1.0,0.25,0.6,0.6,1.0,,,,0.3,1.0,0.75,0.6,0.542795,0.3997,0.540065,0.06060606060606061,0.6363636363636364,8.53,24.64,0.4411764705882353,5.0,3.0,1.0,,,,2.0,2.0,3.0,,,,3.0,5.0,3.0,,,,,,,,0.1,,,0.13333333333333333,,0.06666666666666667,0.2857142857142857,,,0.13636363636363635,0.25,3.0,5.0,3.0,4.0,,,,,,,,,0.15,0.25,0.3,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,2.0,,,0.5,0.75,0.05263157894736842,0.03125,,0.125,0.5,,0.1,1.0,,,,,,0.2,,,,,,,,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1058.0,18,-2.0,37,43,21.0,30.0,5.0,80,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,2.0,40,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,21.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,7.142857142857143,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.63835,,0.6201,,,1.6500000000000001,23.9,0.5675675675675675,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,,,,0.05,,,,,1.0,,1.0,,,,,,,0.1,,0.125,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
