EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,AtRimAssists,ShortMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffCorner3ReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,490.0,8,19,18,11,11,3.0,37,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,24,1.0,1.0,3.0,2.0,2.0,6.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.5,1.5,1.3333333333333333,1.5,1.5,0.6666666666666666,18.181818181818183,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5149,0.49095,0.5288999999999999,0.375,0.75,13.6,26.15,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,915.0,15,35,34,12,15,6.0,69,,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,8.0,41,,1.0,,1.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,,2.0,1.0,1.0,2.0,,4.0,12,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,0.4166666666666667,,0.75,0.5,,0.6666666666666666,0.6666666666666666,24.390243902439025,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,1.0,,,1.0,0.5,0.8333333333333334,0.25,0.5716333333333333,,0.55365,,0.5,3.6,25.474999999999998,0.34285714285714286,-2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.125,0.3333333333333333,0.21428571428571427,0.25,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,500.0,8,20,20,12,11,3.0,40,,1.0,,1.0,,,,1.0,,2.0,,2.0,,26,,,,,2.0,,,,1.0,,2.0,5.0,2.0,12.0,,,,,1.0,,,12,,,,,,,,,,,,,,,0.5,17.391304347826086,0.25,,,,0.25,,,,,,,0.25,,0.5,,0.512575,,0.512575,,,11.7,24.950000000000003,0.6,-1.0,,,,,,3.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,865.0,14,34,32,11,15,5.0,66,2.0,6.0,,,,,,,5.0,11.0,,,15.0,34,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,4.0,11,0.4,0.5,,,,,,0.45454545454545453,0.45454545454545453,0.5,0.3333333333333333,0.5357142857142857,0.5,0.5,,35.8974358974359,0.5454545454545454,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.36363636363636365,,0.5412272727272728,0.62825,0.49629999999999996,0.13333333333333333,0.26666666666666666,6.99090909090909,,0.3235294117647059,4.0,3.0,4.0,5.0,2.0,,,,,1.0,1.0,3.0,,,,4.0,6.0,2.0,1.0,,,1.0,,,1.0,,,,0.125,,0.07692307692307693,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.15384615384615385,0.15384615384615385,1.0,,,3.0,,,,0.5,0.09090909090909091,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.2,0.13333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2096.0,35,77,79,38,56,10.0,156,1.0,2.0,,,,,,,3.0,6.0,,,6.0,85,,,2.0,,,,4.0,,,,2.0,4.0,2.0,10.0,,1.0,,1.0,4.0,,,38,0.6666666666666666,1.0,,,,,,0.5,0.5,1.0,,0.5,1.0,,,8.045977011494253,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,0.3333333333333333,,3.35,,0.4935064935064935,3.0,2.0,4.0,,,1.0,2.0,,1.0,4.0,6.0,9.0,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,2.0,,0.16666666666666666,,1.0,0.2222222222222222,0.1111111111111111,0.18518518518518517,0.25,0.125,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,1.0,2.0,,0.14285714285714285,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,1.0,1.0,,,,1.0,,0.1,0.08571428571428572,0.2222222222222222,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.25,1.0,0.06666666666666667,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,329.0,5,12,10,7,10,2.0,22,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,13,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,3.0,7,,,1.0,1.0,,1.0,1.0,,0.75,,1.5,0.75,,1.5,0.5,14.285714285714285,0.5,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.46855,,0.5271,,1.0,5.9,26.4,0.5833333333333334,3.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,820.0,14,27,28,18,24,3.0,55,,,,1.0,,,,1.0,,,,1.0,4.0,28,,,2.0,,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,18,,,,,,,,,,,,0.6666666666666666,1.0,0.5,1.0,13.333333333333334,,,,,1.0,,,,,,,1.0,,1.0,,0.3432,,0.3432,0.5,0.5,,26.2,0.6666666666666666,1.0,,,4.0,2.0,,,,,1.0,1.0,2.0,,,,2.0,4.0,1.0,1.0,,,,,1.0,1.0,,,,0.16666666666666666,,0.125,,,,,,,,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,0.08333333333333333,,,,,,,1.0,,,,,,,0.2,0.2,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1325.0,22,48,50,17,38,6.0,98,,2.0,1.0,3.0,,1.0,,,1.0,4.0,1.0,3.0,8.0,49,,1.0,,,,3.0,,3.0,3.0,1.0,2.0,9.0,2.0,20.0,1.0,3.0,1.0,,,,3.0,17,,,1.0,0.3333333333333333,,,0.3333333333333333,0.25,0.35714285714285715,,0.3333333333333333,0.4444444444444444,,0.375,0.42857142857142855,22.22222222222222,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.7142857142857143,0.3333333333333333,0.5762142857142857,,0.5215,,0.375,2.675,25.733333333333334,0.3541666666666667,4.0,1.0,2.0,3.0,1.0,1.0,7.0,,,1.0,1.0,1.0,2.0,2.0,,6.0,4.0,2.0,,,,,,,,0.25,0.5,0.6666666666666666,0.08333333333333333,,0.05555555555555555,,,,0.2857142857142857,0.5,0.5,,0.2222222222222222,0.3333333333333333,,,,3.0,5.0,2.0,0.2,,,,,,,1.0,1.0,,,1.0,2.0,,,,,3.0,1.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,2.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1430.0,24,52,54,27,45,6.0,106,2.0,2.0,3.0,5.0,,,3.0,3.0,5.0,8.0,4.0,8.0,27.0,56,,,2.0,4.0,6.0,21.0,10.0,12.0,5.0,3.0,1.0,1.0,1.0,3.0,,,,,1.0,,21.0,27,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.625,0.6875,1.0,0.9,0.75,1.0,0.9545454545454546,0.5,31.03448275862069,0.125,1.0,1.0,1.0,0.3125,0.6,0.6,1.0,,,,0.3,1.0,0.6875,0.6,0.514546875,0.3997,0.540065,0.07407407407407407,0.7777777777777778,10.1625,24.8,0.5192307692307693,1.0,2.0,3.0,5.0,3.0,1.0,,,,1.0,1.0,2.0,,,,3.0,5.0,3.0,,,,,,,,0.125,,,0.08333333333333333,,0.05,0.16666666666666666,,,0.1875,0.6666666666666666,1.0,1.0,0.16666666666666666,0.3,3.0,3.0,3.0,4.0,,,,,0.1875,0.1875,0.3,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,2.0,,,1.0,0.75,0.08333333333333333,0.043478260869565216,,0.16666666666666666,,,0.1,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,813.0,14,29,34,18,28,3.0,63,,,,,,,,,1.0,2.0,,1.0,2.0,33,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,18,1.0,1.0,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,9.375,,,,,,,,,,,,,,1.0,,0.63835,,0.6201,,,1.6500000000000001,23.9,0.6206896551724138,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
