EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,ShootingFouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeAssists,BlockedAtRim,on
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1101.0,18.0,8.0,42.0,43.0,12.0,31.0,5.0,85.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,8.0,39.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,3.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5714285714285714,0.75,0.6,21.27659574468085,0.6666666666666666,0.08333333333333333,0.058823529411764705,0.2,0.4,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6502000000000001,0.782,0.2857142857142857,0.5,0.375,0.8500000000000001,25.733333333333334,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,537.0,9.0,6.0,21.0,24.0,8.0,17.0,2.0,45.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,5.0,21.0,1.0,,,,3.0,,3.0,2.0,1.0,,,,,,,,2.0,2.0,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,3.0,8.0,1.0,0.5,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,17.391304347826086,1.0,0.2857142857142857,0.25,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,,,1.0,0.5,0.5597166666666666,0.5166,,,0.6,1.1,25.9,0.38095238095238093,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.25,0.1111111111111111,0.5,1.0,1.0,1.0,1.0,1.0,0.5166,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1171.0,20.0,8.0,45.0,46.0,15.0,32.0,6.0,91.0,2.0,3.0,,,,,,3.0,5.0,,,,6.0,43.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,3.0,4.0,6.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,15.0,,,,0.6,,0.6,,0.6,,,11.76470588235294,1.0,0.25,0.2222222222222222,0.2,0.6,0.6666666666666666,1.0,,,,,,,,0.6,,0.56694,,,,,3.46,,0.3333333333333333,,,,,2.0,,,4.0,1.0,2.0,0.6666666666666666,1.0,,,1.0,1.0,0.1,0.1,,0.5,,,,,0.6434,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.1,0.16666666666666666,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,156.0,3.0,,5.0,5.0,,5.0,,10.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,995.0,17.0,6.0,39.0,39.0,15.0,32.0,5.0,78.0,1.0,2.0,,,2.0,3.0,,4.0,7.0,2.0,5.0,4.0,18.0,38.0,,2.0,3.0,2.0,12.0,,6.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,,4.0,2.0,12.0,15.0,1.0,0.4,0.4,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.6428571428571429,0.75,0.4166666666666667,31.818181818181817,,0.1111111111111111,0.06666666666666667,,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.5833333333333334,0.6666666666666666,0.48440833333333333,0.49073571428571433,0.14285714285714285,0.2222222222222222,0.6666666666666666,11.5,24.580000000000002,0.38461538461538464,,2.0,2.0,,2.0,2.0,4.0,8.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,0.058823529411764705,,1.0,,,0.2857142857142857,1.0,0.3997,0.1111111111111111,,,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.14285714285714285,0.5,0.1111111111111111,,,,0.25,,0.2,,0.16666666666666666,1.0,1.0,1.0,,,1.0,3.0,2.0,2.0,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2857142857142857,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,467.0,8.0,1.0,18.0,22.0,8.0,18.0,2.0,40.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,8.0,,,,1.0,,0.5,,0.5,,0.5,10.0,,,,,0.5,1.0,1.0,,,,,,,,1.0,,0.647475,,,,,1.1,23.9,0.4444444444444444,,,,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,150.0,2.0,2.0,5.0,4.0,,4.0,,9.0,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,0.41,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,70.0,1.0,,3.0,3.0,3.0,1.0,1.0,6.0,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,1.0,,0.62715,0.62715,,,,,23.3,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,554.0,9.0,5.0,22.0,20.0,7.0,10.0,4.0,42.0,1.0,2.0,,,,,,2.0,5.0,,,4.0,8.0,19.0,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,3.0,,,4.0,1.0,2.0,7.0,,,,0.4,,0.4,,0.5714285714285714,1.0,,26.923076923076923,,0.16666666666666666,0.09090909090909091,,0.4,0.5,0.5,,,,,,,,0.4,,0.55308,,0.16666666666666666,0.16666666666666666,0.25,6.68,,0.3181818181818182,,,,,,,,2.0,,1.0,0.5,0.5,,,,,,0.1,,1.0,,,,,0.6276,,,1.0,1.0,3.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,0.2,,0.3333333333333333,,,,0.3333333333333333,,0.6,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,654.0,11.0,4.0,25.0,24.0,7.0,10.0,5.0,49.0,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,23.0,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,7.0,,,,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,16.666666666666668,1.0,0.14285714285714285,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,1.0,,0.6523333333333333,,0.25,0.5,,1.5,25.200000000000003,0.28,,,,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.2,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True
