EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,Corner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Offensive Fouls,SecondChanceFtPoints,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,808.0,13,6.0,30,33,17,24,3,63,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,7.0,31,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,17,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,1.0,0.7,1.5,0.8333333333333334,0.7,1.5,0.8333333333333334,0.6,18.18181818181818,1.0,0.2,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.5,0.6666666666666666,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5562699999999999,0.5166,0.5396,0.42857142857142855,0.7142857142857143,1.55,25.73333333333333,0.5666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1236.0,21,9.0,46,47,15,35,6,93,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,3.0,1.0,3.0,8.0,44,,1.0,,1.0,2.0,,,3.0,,3.0,3.0,1.0,2.0,9.0,,20.0,,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,,6.0,3.0,15,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,,0.5,0.5,,0.5,0.5,21.153846153846153,0.6666666666666666,0.08333333333333333,,0.058823529411764705,,,0.2,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,1.0,,,0.8333333333333334,0.3333333333333333,0.6100666666666666,,0.5957,,0.375,2.1333333333333333,25.733333333333334,0.32608695652173914,1.0,3.0,1.0,2.0,1.0,7.0,2.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.3333333333333333,1.0,0.16666666666666666,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2007.0,33,8.0,75,76,36,53,10,151,2.0,4.0,,1.0,,,,,,,3.0,6.0,,,6.0,80,,,2.0,,1.0,,,,4.0,,,,2.0,4.0,,10.0,1.0,4.0,6.0,3.0,9.0,1.0,1.0,1.0,,4.0,,,36,0.6666666666666666,1.0,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,8.23529411764706,1.0,0.2222222222222222,0.06666666666666667,0.19230769230769232,0.08823529411764706,,0.14285714285714285,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,1.0,,,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,0.3333333333333333,,3.35,,0.48,2.0,,,2.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.25,1.0,0.10526315789473684,0.125,0.2222222222222222,0.09090909090909091,0.25,0.3333333333333333,0.125,0.5,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,813.0,14,1.0,29,34,18,28,3,63,1.0,2.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,33,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,18,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,9.375,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,0.63835,,0.6201,,,1.6500000000000001,23.9,0.6206896551724138,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1341.0,22,6.0,50,51,25,42,6,101,2.0,3.0,1.0,1.0,3.0,5.0,,,3.0,3.0,5.0,8.0,4.0,8.0,27.0,51,,,2.0,3.0,4.0,4.0,6.0,21.0,10.0,12.0,5.0,3.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,,,,,1.0,3.0,21.0,25,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.625,0.75,0.6875,1.0,0.9,0.75,1.0,0.9545454545454546,0.5,32.14285714285714,,0.08333333333333333,,0.05263157894736842,0.045454545454545456,,,0.1875,0.6666666666666666,1.0,1.0,0.3125,0.6,0.6,1.0,,,,0.1,1.0,0.3,1.0,0.6875,0.6,0.5145468750000001,0.3997,0.540065,0.07407407407407407,0.7777777777777778,10.1625,24.8,0.5,2.0,5.0,3.0,,1.0,,1.0,,,2.0,2.0,,,,,,,5.0,3.0,0.125,,0.125,0.16666666666666666,0.3,,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.09090909090909091,,,,0.16666666666666666,,,0.16666666666666666,,1.0,1.0,1.0,,,3.0,0.1875,1.0,3.0,1.0,1.0,3.0,1.0,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,915.0,15,-2.0,35,34,12,15,6,69,1.0,1.0,,,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,8.0,41,,1.0,,,,1.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,,5.0,,1.0,3.0,,3.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,12,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,,0.4166666666666667,,0.75,0.5,,0.6666666666666666,0.6666666666666666,24.390243902439025,1.0,0.125,,0.21428571428571427,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,1.0,0.5,0.8333333333333334,0.25,0.5716333333333333,,0.55365,,0.5,3.6,25.475,0.34285714285714286,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,4.0,1.0,0.5,1.0,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,,,,,,2.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,0.3333333333333333,,,0.25,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,500.0,8,-1.0,20,20,12,11,3,40,,,,,,1.0,,,,1.0,,2.0,,2.0,,26,,,,,2.0,,2.0,,,,1.0,,2.0,5.0,,12.0,,2.0,2.0,,2.0,,,,,1.0,,,12,,,,,,,,,,,,,,,,0.5,17.391304347826086,,0.6666666666666666,,0.4,,,0.5,,,,,0.25,,,,,,,,,0.25,,0.5,,0.512575,,0.512575,,,11.7,24.950000000000003,0.6,1.0,,,,,3.0,2.0,1.0,2.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.25,,1.0,,,1.0,,,0.25,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,865.0,14,4.0,34,32,11,15,5,66,3.0,4.0,1.0,1.0,,,,,,,5.0,11.0,,,15.0,34,,,2.0,1.0,3.0,,,4.0,4.0,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,4.0,4.0,11,0.4,0.5,,,,,,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5,0.3333333333333333,0.5357142857142857,0.5,0.5,,35.8974358974359,,0.125,,0.07692307692307693,0.13333333333333333,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,,,0.36363636363636365,,0.5412272727272728,0.62825,0.49629999999999996,0.13333333333333333,0.26666666666666666,6.99090909090909,,0.3235294117647059,6.0,5.0,2.0,6.0,,,,,,1.0,1.0,,,,,,,6.0,2.0,,,0.5454545454545454,0.15384615384615385,0.15384615384615385,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,,2.0,,,,,1.0,,,,0.5,,,0.2,,0.2857142857142857,,,0.5,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,1.0,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,490.0,8,,19,18,11,11,3,37,,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,24,1.0,1.0,3.0,,,2.0,2.0,6.0,2.0,6.0,2.0,2.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,2.0,,6.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,1.5,1.5,1.3333333333333333,1.5,1.5,0.6666666666666666,18.181818181818183,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,1.0,0.5149,0.49095,0.5288999999999999,0.375,0.75,13.6,26.15,0.5789473684210527,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,731.0,12,6.0,25,25,16,21,3,50,,,,,,1.0,,,,1.0,,,,1.0,4.0,23,,,2.0,,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,2.0,16,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,1.0,14.285714285714285,,0.16666666666666666,0.2,0.14285714285714285,0.09090909090909091,,0.5,,,,,1.0,,,,,,,,,1.0,,1.0,,0.3432,,0.3432,0.5,0.5,,26.2,0.64,,4.0,2.0,,,,,,,,,,,1.0,,,,4.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
