EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsPutbacks,FTDefRebounds,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2132.0,36,-9.0,74,77,18.0,26.0,11,151,1.0,2.0,1.0,4.0,2.0,5.0,4.0,8.0,2.0,2.0,3.0,4.0,4.0,11.0,4.0,8.0,4.0,24.0,84,1.0,2.0,2.0,6.0,3.0,4.0,9.0,8.0,12.0,8.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,9.0,18.0,1.0,1.0,1.0,0.5,1.0,0.75,0.5,0.36363636363636365,0.5263157894736842,1.0,1.125,0.5714285714285714,1.0,1.125,0.42105263157894735,0.09090909090909091,0.5,29.885057471264368,0.4,0.10526315789473684,0.07142857142857142,0.09090909090909091,0.18181818181818182,0.08333333333333333,0.10526315789473684,0.5,1.0,1.0,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.4,0.4,1.0,0.42105263157894735,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.5263157894736842,0.5,0.5252236842105263,0.5074,0.540375,0.09523809523809523,0.15384615384615385,0.25,0.375,11.327272727272726,26.224999999999998,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1560.0,26,-5.0,59,56,13.0,16.0,9,115,2.0,3.0,1.0,4.0,,,2.0,5.0,,1.0,1.0,2.0,3.0,7.0,2.0,5.0,7.0,19.0,70,1.0,,1.0,2.0,1.0,2.0,4.0,2.0,6.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,3.0,2.0,5.0,7.0,3.0,,3.0,,,3.0,1.0,1.0,2.0,,5.0,8.0,3.0,,4.0,13.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.5,0.4,0.42857142857142855,0.5,,0.75,0.59375,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.14285714285714285,,27.941176470588232,1.0,0.15384615384615385,0.25,0.2,0.2222222222222222,0.2727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.25,0.3333333333333333,,,,,,0.4166666666666667,0.4,0.4,1.0,0.5,,,1.0,0.5,0.6666666666666666,0.4,0.5384000000000001,,0.55365,0.2,0.3,0.10526315789473684,0.21052631578947367,5.042857142857144,26.28,0.22033898305084745,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.25,0.0625,0.08333333333333333,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2968.5,49,-21.0,105,106,22.0,31.0,15,211,3.0,4.0,1.0,6.0,1.0,2.0,2.0,8.0,1.0,1.0,,2.0,5.0,12.0,2.0,10.0,9.0,25.0,136,2.0,1.0,2.0,5.0,,4.0,4.0,4.0,3.0,8.0,2.0,2.0,7.0,5.0,12.0,3.0,2.0,3.0,29.0,2.0,3.0,5.0,6.0,4.0,1.0,4.0,1.0,,5.0,1.0,,3.0,,8.0,10.0,3.0,,4.0,22.0,0.4,0.4,0.5,0.2,0.5,,0.2,0.4166666666666667,0.36363636363636365,0.625,,0.46296296296296297,0.625,0.25,0.45454545454545453,0.16666666666666666,0.25,26.016260162601625,0.8,0.12,0.08695652173913043,0.10416666666666667,0.09090909090909091,0.05263157894736842,0.18181818181818182,0.75,1.0,0.3333333333333333,0.2727272727272727,0.16666666666666666,0.2,,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,0.5,0.25,1.0,1.0,0.3333333333333333,,0.6363636363636364,0.25,0.5279681818181818,0.48925,0.48809166666666665,0.12,0.2,0.2,0.16,7.833333333333335,26.35,0.20952380952380953,,4.0,6.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,2.0,0.16666666666666666,0.03125,,0.01818181818181818,,,,,2.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,0.5,0.08333333333333333,0.1111111111111111,0.2,0.25,0.09090909090909091,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3198.1,53,-21.0,111,111,29.0,49.0,11,222,6.0,9.0,4.0,16.0,1.0,5.0,,3.0,,,,,11.0,30.0,2.0,5.0,7.0,35.0,136,4.0,,,4.0,,,10.0,12.0,6.0,3.0,,2.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,4.0,3.0,8.0,11.0,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,8.0,8.0,3.0,,10.0,29.0,0.5454545454545454,0.6,1.0,0.4,,,0.4,0.36666666666666664,0.4,0.5,0.42857142857142855,0.44871794871794873,0.5,0.5555555555555556,0.14285714285714285,0.06666666666666667,0.1111111111111111,35.24590163934426,0.5,0.1111111111111111,0.15384615384615385,0.1320754716981132,0.1,0.15,0.2571428571428571,0.6666666666666666,0.75,0.6666666666666666,0.45714285714285713,0.25,0.26666666666666666,0.5,0.14285714285714285,0.2,0.2,,0.08571428571428572,,,,,,,,,0.4,,0.5128885714285715,0.532075,0.4664857142857143,0.07894736842105263,0.09090909090909091,0.11428571428571428,0.2857142857142857,8.083333333333334,25.119999999999997,0.26126126126126126,,4.0,10.0,,,3.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,0.0625,0.0967741935483871,,0.06,0.15,,0.15,0.3333333333333333,2.0,,,2.0,7.0,,,3.0,3.0,,0.5,,,0.4,0.16666666666666666,0.05714285714285714,,,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,1.0,1.0,1.0,0.75,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,8931.900000000001,149,-17.0,303,319,107.0,160.0,40,622,10.0,20.0,4.0,8.0,,,,,,,,,14.0,28.0,,,2.0,30.0,338,9.0,,,9.0,,,7.0,20.0,,,,3.0,8.0,4.0,12.0,3.0,1.0,6.0,28.0,11.0,13.0,26.0,38.0,4.0,3.0,4.0,4.0,,8.0,1.0,7.0,13.0,1.0,6.0,5.0,2.0,1.0,7.0,107.0,0.7142857142857143,1.0,,,,,,0.5,0.5,0.4444444444444444,0.42857142857142855,0.5,0.5,0.3888888888888889,,0.10714285714285714,0.1,10.951008645533141,0.5,0.16049382716049382,0.171875,0.16551724137931034,0.1,0.1509433962264151,0.7142857142857143,0.5,0.5555555555555556,0.7,0.2857142857142857,0.5,0.5714285714285714,0.75,,,,,,,,,,,,,,0.7142857142857143,,0.5633392857142857,0.5406333333333334,0.5580428571428572,0.06896551724137931,0.06896551724137931,0.3,0.23333333333333334,3.1,,0.35313531353135313,1.0,1.0,8.0,1.0,5.0,7.0,12.0,1.0,2.0,1.0,5.0,2.0,5.0,3.0,2.0,,0.125,0.08333333333333333,0.07462686567164178,0.07947019867549669,0.11363636363636363,0.07547169811320754,0.1,0.6,,,,4.0,7.0,,1.0,4.0,2.0,1.0,0.4444444444444444,0.038461538461538464,0.25,0.15384615384615385,0.2727272727272727,,,,3.0,8.0,2.0,5.0,,3.0,8.0,2.0,,,,2.0,0.42857142857142855,0.2857142857142857,,,,0.8888888888888888,0.375,0.7142857142857143,0.4,2.0,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2814.3,47,-3.0,99,100,15.0,32.0,18,199,1.0,1.0,4.0,6.0,,,3.0,6.0,,1.0,1.0,1.0,5.0,7.0,5.0,9.0,3.0,28.0,113,,,1.0,,1.0,1.0,3.0,8.0,15.0,6.0,3.0,,4.0,5.0,9.0,5.0,,3.0,23.0,5.0,4.0,10.0,12.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,4.0,2.0,,3.0,15.0,0.8,0.8,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.7142857142857143,0.78125,,1.5,0.7777777777777778,,1.5,0.5625,,,16.10169491525424,,0.14814814814814814,0.23809523809523808,0.1875,0.16666666666666666,0.2631578947368421,0.0625,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,,,,,0.375,0.5,0.5,1.0,1.0,,,1.0,1.0,0.625,0.5,0.511190625,,0.5271,0.1111111111111111,0.2222222222222222,,0.10714285714285714,4.8,25.27777777777778,0.15151515151515152,,,2.0,,2.0,,2.0,,,,2.0,1.0,2.0,,1.0,,,,0.10526315789473684,0.037037037037037035,,0.125,,,3.0,,,,,,1.0,,,,,,0.14285714285714285,,,0.1875,,,,,,,2.0,,,1.0,,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2576.7,43,-6.0,87,100,38.0,56.0,11,187,2.0,5.0,,,,,,1.0,,,,1.0,2.0,5.0,,3.0,,4.0,98,1.0,,,2.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,3.0,,,,,,,,2.0,3.0,,1.0,,,,,38.0,0.5,1.0,,,,,,0.4,0.25,1.0,,0.25,1.0,,0.375,0.2,0.2,8.080808080808081,,0.05263157894736842,,0.024390243902439025,,,0.625,0.4,0.5,0.5,,,,,,,,,0.125,,,,,,,0.3333333333333333,,1.0,,0.5963875,0.6576,0.5205333333333333,,,0.5,,2.06,24.13333333333333,0.4367816091954023,,,2.0,,1.0,1.0,2.0,,,,2.0,1.0,2.0,2.0,1.0,,,0.045454545454545456,0.043478260869565216,0.044444444444444446,,0.05555555555555555,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,,1.0,0.07142857142857142,0.16666666666666666,,,0.25,,,1.0,1.0,,2.0,,,2.0,,,,,1.0,,,,,,1.0,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2270.4,38,-18.0,75,81,29.0,54.0,10,156,,,,1.0,,,1.0,10.0,,1.0,,3.0,,1.0,3.0,12.0,4.0,13.0,96,,,1.0,2.0,2.0,5.0,8.0,,9.0,10.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,3.0,3.0,4.0,1.0,,,1.0,,2.0,1.0,2.0,6.0,1.0,4.0,6.0,2.0,,8.0,29.0,,,1.0,0.25,,0.4,0.25,,0.34615384615384615,,0.6,0.40625,0.5,0.5714285714285714,0.9230769230769231,,,21.176470588235293,0.5,0.14285714285714285,,0.1,0.2,,,,,,0.07692307692307693,,,,,,,,0.7692307692307693,0.1,0.1,1.0,1.0,,,0.6,,0.9230769230769231,0.1,0.4797038461538462,0.4029,0.45408,0.13333333333333333,0.6666666666666666,0.15384615384615385,0.6153846153846154,8.8,26.066666666666663,0.38666666666666666,2.0,2.0,,,1.0,,1.0,,,1.0,,,,,2.0,1.0,,,0.06666666666666667,0.029411764705882353,,0.07142857142857142,,,2.0,,2.0,,,,1.0,1.0,,,,,0.1111111111111111,,,0.15384615384615385,,0.4,,,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4565.699999999999,76,6.0,157,166,53.0,88.0,20,323,1.0,2.0,1.0,9.0,1.0,2.0,7.0,12.0,,1.0,3.0,3.0,3.0,13.0,7.0,13.0,7.0,34.0,166,1.0,,1.0,2.0,3.0,3.0,16.0,,18.0,12.0,7.0,1.0,15.0,4.0,19.0,4.0,,9.0,42.0,,4.0,4.0,5.0,3.0,3.0,3.0,3.0,,6.0,3.0,2.0,5.0,,9.0,8.0,4.0,,16.0,53.0,,,0.8571428571428571,0.5384615384615384,,1.0,0.5384615384615384,0.23076923076923078,0.5192307692307693,0.5,0.65,0.5666666666666667,0.5,0.6666666666666666,0.5,0.07692307692307693,,20.11173184357542,0.5,0.08333333333333333,,0.05194805194805195,0.08,,0.07692307692307693,0.5,0.5,,0.34615384615384615,0.1111111111111111,0.125,,0.07692307692307693,0.5,0.5,,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,,,0.3,1.0,0.5769230769230769,0.5833333333333334,0.5044346153846155,0.4099,0.48469999999999996,0.13333333333333333,0.23529411764705882,0.058823529411764705,0.47058823529411764,8.261538461538462,26.076923076923077,0.3375796178343949,,3.0,6.0,1.0,,1.0,1.0,,,,,,,,1.0,,0.1111111111111111,0.02564102564102564,,0.013513513513513514,0.043478260869565216,,,,1.0,,,1.0,7.0,3.0,5.0,4.0,1.0,1.0,1.0,,0.05555555555555555,0.2,,0.038461538461538464,,,,,1.0,1.0,,2.0,,,,,,,0.2857142857142857,,,,,,,0.1,1.0,3.0,3.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4880.3,81,-3.0,169,175,71.0,87.0,22,344,9.0,13.0,3.0,5.0,2.0,5.0,5.0,11.0,,,4.0,5.0,14.0,23.0,8.0,19.0,8.0,60.0,178,3.0,,,4.0,5.0,8.0,41.0,26.0,24.0,11.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,,10.0,3.0,4.0,7.0,9.0,1.0,,,1.0,,2.0,,2.0,7.0,,6.0,8.0,3.0,,41.0,71.0,0.9285714285714286,0.9285714285714286,1.0,0.42105263157894735,,0.625,0.42105263157894735,0.6086956521739131,0.6190476190476191,0.6666666666666666,0.875,0.6555555555555556,0.6666666666666666,0.9090909090909091,0.4523809523809524,0.08695652173913043,0.15384615384615385,24.352331606217618,0.5,0.10526315789473684,0.08571428571428572,0.0958904109589041,0.11764705882352941,0.06896551724137931,0.30952380952380953,0.6923076923076923,0.8181818181818182,1.0,0.11904761904761904,0.6,0.6,1.0,0.11904761904761904,0.4,0.4,0.5,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,,,,0.25,0.8,0.7619047619047619,0.45454545454545453,0.5606071428571427,0.6015,0.57396,0.06818181818181818,0.12,0.06666666666666667,0.6833333333333333,6.6695652173913045,24.92105263157895,0.42011834319526625,,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.02127659574468085,0.029411764705882353,0.024691358024691357,,0.037037037037037035,0.05555555555555555,1.0,8.0,,3.0,2.0,12.0,,2.0,6.0,4.0,,0.6666666666666666,,0.14285714285714285,,0.16666666666666666,0.19047619047619047,,0.15,1.0,2.0,6.0,6.0,3.0,10.0,,,1.0,,,1.0,0.8333333333333334,,0.375,0.375,1.0,0.6666666666666666,0.5,0.3,1.0,2.0,,1.0,,0.125,,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3875.100000000001,65,-1.0,129,140,62.0,80.0,14,269,3.0,4.0,2.0,3.0,,1.0,4.0,10.0,1.0,2.0,3.0,6.0,5.0,8.0,4.0,10.0,,22.0,132,1.0,1.0,2.0,3.0,3.0,6.0,17.0,10.0,12.0,10.0,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,6.0,7.0,13.0,16.0,1.0,,1.0,1.0,,2.0,2.0,3.0,5.0,,2.0,,,,17.0,62.0,1.0,1.0,1.0,0.4,0.5,0.5,0.4,0.625,0.6111111111111112,0.5,0.6538461538461539,0.6111111111111112,0.5,0.6538461538461539,0.5555555555555556,,,13.793103448275863,0.5,0.2,0.17142857142857143,0.18571428571428572,0.0625,0.14285714285714285,0.2222222222222222,0.75,0.75,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,0.5555555555555556,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.46153846153846156,0.5,0.7777777777777778,0.4,0.5023527777777779,0.5599,0.47791153846153844,,,0.13636363636363635,0.7727272727272727,7.250000000000001,26.22,0.4806201550387597,,,,,1.0,2.0,3.0,,,,,,,,,,,0.05714285714285714,0.034482758620689655,0.046875,0.0625,,,,,,,,7.0,,1.0,1.0,1.0,,,,0.16666666666666666,0.5714285714285714,0.2857142857142857,,,,,1.0,2.0,3.0,,4.0,,,,,,,0.5714285714285714,,,,,0.3333333333333333,,0.23076923076923078,0.6666666666666666,,,,,0.16666666666666666,0.25,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1531.1,26,-2.0,47,52,20.0,34.0,6,99,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,,2.0,3.0,1.0,3.0,8.0,15.0,53,,,,2.0,,,6.0,4.0,3.0,2.0,1.0,,,,,,,,,,2.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,4.0,8.0,2.0,,6.0,20.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.5,0.75,1.0,0.75,0.5,,,20.37037037037037,1.0,0.11764705882352941,,0.08333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5134,,0.4098,0.25,0.4,0.13333333333333333,0.4,5.433333333333334,25.433333333333334,0.425531914893617,2.0,4.0,,,1.0,,1.0,,,2.0,2.0,1.0,2.0,1.0,,2.0,,,0.07692307692307693,0.037037037037037035,,0.1,,0.5,1.0,,,,2.0,,,1.0,1.0,1.0,,,0.16666666666666666,0.2,,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
