EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,578.0,10,2,23,22,11.0,11.0,4.0,45,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,26,1.0,1.0,3.0,2.0,2.0,6.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.5,1.25,1.5,1.5,0.5,18.51851851851852,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5802499999999999,0.49095,0.5288999999999999,0.3,0.6,7.3,26.15,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,915.0,15,-2,35,34,12.0,15.0,6.0,69,1.0,1.0,,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,8.0,41,,1.0,,1.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,,2.0,1.0,1.0,2.0,,4.0,12.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,0.4166666666666667,,0.75,0.5,,0.6666666666666666,0.6666666666666666,24.390243902439025,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,1.0,,,1.0,0.5,0.8333333333333334,0.25,0.5716333333333333,,0.55365,,0.5,3.6,25.474999999999998,0.34285714285714286,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.125,0.3333333333333333,0.21428571428571427,0.25,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,720.0,12,-4,28,27,12.0,11.0,4.0,55,,,1.0,3.0,,1.0,,,,1.0,1.0,4.0,,2.0,2.0,40,,,,,2.0,,,,1.0,,3.0,6.0,2.0,15.0,1.0,3.0,,,1.0,,,12.0,,,,,,,,0.25,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,28.125,,,,,0.5,0.3333333333333333,0.5,,0.16666666666666666,,,,,,,0.25,,0.3333333333333333,,0.48705,,0.512575,,,11.5,24.950000000000003,0.42857142857142855,,,1.0,3.0,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,0.25,0.3333333333333333,0.6666666666666666,0.4,,0.2222222222222222,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1085.0,18,1,42,39,11.0,15.0,6.0,81,3.0,4.0,2.0,7.0,,,,,,,5.0,12.0,,,15.0,48,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,4.0,11.0,0.4,0.5,,,,,,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,0.5,0.5,0.5,,31.25,0.3333333333333333,0.75,0.75,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.2857142857142857,,,,,,,,,,,0.3333333333333333,,0.5334666666666666,0.62825,0.49629999999999996,0.13333333333333333,0.26666666666666666,6.941666666666666,,0.2619047619047619,5.0,2.0,,,,1.0,1.0,2.0,4.0,,,,4.0,6.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,0.1,0.14285714285714285,0.11764705882352941,,0.14285714285714285,,0.14285714285714285,0.14285714285714285,1.0,,,3.0,6.0,,,,,,,0.5,0.08333333333333333,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.11764705882352941,0.2222222222222222,0.2857142857142857,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2882.0,48,-2,104,106,45.0,65.0,16.0,210,4.0,9.0,1.0,2.0,,,,,,,5.0,11.0,,,10.0,115,,,4.0,,,2.0,6.0,,,,3.0,6.0,3.0,15.0,,1.0,,1.0,5.0,,2.0,45.0,0.6,1.0,,,,,,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.3333333333333333,,10.0,0.8181818181818182,0.4444444444444444,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,0.8181818181818182,,0.619990909090909,0.65345,0.6625333333333333,0.4,0.2,2.372727272727273,,0.4326923076923077,,,1.0,3.0,,2.0,5.0,9.0,14.0,1.0,1.0,1.0,,,,,3.0,1.0,3.0,2.0,2.0,,0.09090909090909091,,1.0,0.21739130434782608,0.11764705882352941,0.175,0.2,0.125,0.6666666666666666,,,,,,3.0,4.0,,2.0,1.0,,,0.2,0.3333333333333333,,,,2.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,3.0,5.0,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.1,0.1,0.15384615384615385,0.2,1.0,0.6666666666666666,1.0,0.3333333333333333,2.0,2.0,1.0,2.0,1.0,0.1111111111111111,0.5,0.1,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,417.0,7,5,16,14,7.0,10.0,3.0,30,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,15,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,1.0,,3.0,7.0,,,1.0,1.0,,1.0,1.0,,0.75,,1.5,0.75,,1.5,0.5,15.789473684210526,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.46855,,0.5271,,1.0,5.9,26.4,0.4375,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1361.0,23,-1,46,46,22.0,31.0,7.0,92,,,,,1.0,4.0,,1.0,,2.0,,,1.0,4.0,7.0,51,,1.0,2.0,,2.0,2.0,,3.0,4.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,,2.0,1.0,2.0,22.0,,,1.0,0.25,,,0.25,,0.375,,,0.5,0.5,0.25,1.0,15.094339622641508,,,,,,,,,1.0,0.25,0.25,1.0,1.0,,,1.0,,1.0,0.25,0.4529625,0.4029,0.37305,0.2857142857142857,0.2857142857142857,,26.2,0.4782608695652174,4.0,2.0,,1.0,,,2.0,2.0,3.0,,,,4.0,6.0,2.0,1.0,,,,,1.0,1.0,,,,0.2,,0.13333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,0.05,,,,,,,1.0,,,,,,,0.125,,0.125,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1413.0,24,6,52,54,17.0,38.0,7.0,106,1.0,2.0,,2.0,1.0,3.0,,1.0,,,1.0,4.0,1.0,3.0,10.0,51,,1.0,,,,3.0,,3.0,3.0,1.0,2.0,10.0,2.0,22.0,1.0,3.0,1.0,,,,3.0,17.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.25,0.35714285714285715,,0.3333333333333333,0.5,,0.375,0.42857142857142855,22.033898305084747,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.7142857142857143,0.3333333333333333,0.5762142857142857,,0.5215,,0.3,2.675,25.733333333333334,0.3269230769230769,5.0,1.0,1.0,8.0,,,1.0,1.0,1.0,2.0,2.0,,7.0,6.0,3.0,,,,,,,,0.25,0.5,0.6666666666666666,0.07692307692307693,,0.05263157894736842,,,,0.3,0.42857142857142855,,,,3.0,2.0,,6.0,2.0,1.0,1.0,0.16666666666666666,,,,,,,1.0,1.0,,,1.0,,,,,3.0,1.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2128.0,35,-6,75,77,34.0,54.0,11.0,152,3.0,6.0,2.0,2.0,3.0,6.0,,,3.0,3.0,6.0,11.0,6.0,11.0,35.0,84,,,2.0,4.0,6.0,23.0,12.0,18.0,6.0,3.0,1.0,1.0,1.0,3.0,,,,2.0,3.0,,23.0,34.0,1.0,1.0,1.0,0.5454545454545454,,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6818181818181818,0.5,0.9090909090909091,0.7291666666666666,0.5,0.9583333333333334,0.5,27.906976744186046,0.2727272727272727,0.5,0.6,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,1.0,,,,0.2727272727272727,1.0,0.7727272727272727,0.5,0.5563181818181818,0.3997,0.5694954545454546,0.05714285714285714,0.6571428571428571,7.8,24.736363636363638,0.4533333333333333,5.0,3.0,1.0,,,,2.0,2.0,3.0,,,,3.0,5.0,3.0,,,,,,,,0.09090909090909091,,,0.125,,0.0625,0.25,,,0.125,0.23076923076923078,3.0,5.0,3.0,5.0,,,,,,,,,0.13636363636363635,0.22727272727272727,0.2727272727272727,,1.0,2.0,2.0,1.0,2.0,4.0,,1.0,1.0,1.0,3.0,3.0,,,0.5,0.8,0.047619047619047616,0.027777777777777776,,0.1111111111111111,0.5,,0.18181818181818182,1.0,,,,,,0.16666666666666666,,,,,,,,1.0,3.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1058.0,18,-2,37,43,21.0,30.0,5.0,80,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,2.0,40,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,21.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,7.142857142857143,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.63835,,0.6201,,,1.6500000000000001,23.9,0.5675675675675675,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,,,,0.05,,,,,1.0,,1.0,,,,,,,0.1,,0.125,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
