EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SelfOReb,Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffArc3ReboundPct,BlocksRecoveredPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,LostBallTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffAtRimReboundPct,Loose Ball Fouls Drawn,Technical Free Throw Trips,Corner3PctAssisted,SecondChanceFtPoints,FTDefRebounds,Travels,DefFTReboundPct,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,537.0,9,6.0,21,24,8,17,2,45,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,21,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,8,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.8333333333333334,1.5,1.5,0.8333333333333334,1.5,1.5,0.6666666666666666,17.391304347826086,1.0,0.2857142857142857,0.25,0.25,0.1111111111111111,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5597166666666666,0.5166,0.5166,0.6,0.6,1.1,25.9,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1236.0,21,9.0,46,47,15,35,6,93,1.0,2.0,1.0,3.0,,1.0,,,1.0,3.0,1.0,3.0,8.0,44,,1.0,,,,3.0,,3.0,3.0,1.0,,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,6.0,3.0,15,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.5,0.5,,0.5,0.5,21.153846153846153,0.6666666666666666,0.08333333333333333,,0.058823529411764705,,,0.2,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8333333333333334,0.3333333333333333,0.6100666666666666,,0.5957,,0.375,2.1333333333333333,25.733333333333334,0.32608695652173914,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1070.0,18,6.0,41,42,16,35,5,83,2.0,3.0,2.0,4.0,,,2.0,2.0,5.0,8.0,2.0,6.0,21.0,41,,,2.0,2.0,4.0,15.0,10.0,6.0,4.0,2.0,,1.0,1.0,1.0,2.0,,,,,3.0,15.0,16,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.625,0.5714285714285714,1.0,0.75,0.65625,1.0,0.8333333333333334,0.42857142857142855,34.78260869565217,,0.1111111111111111,,0.06666666666666667,0.05555555555555555,,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.25,1.0,0.6428571428571429,0.5,0.5066678571428571,0.3997,0.53265625,0.09523809523809523,0.7142857142857143,10.1625,24.900000000000002,0.3902439024390244,1.0,1.0,2.0,5.0,3.0,4.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,,,,,,,5.0,3.0,0.75,0.125,,0.14285714285714285,0.125,1.0,0.1875,0.3,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,0.25,0.16666666666666666,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,865.0,14,4.0,34,32,11,15,5,66,3.0,4.0,,,,,,,5.0,11.0,,,15.0,34,,,2.0,,,4.0,4.0,,,,,1.0,1.0,2.0,3.0,,,,,4.0,4.0,11,0.4,0.5,,,,,,0.45454545454545453,0.45454545454545453,0.5,0.3333333333333333,0.5357142857142857,0.5,0.5,,35.8974358974359,,0.125,,0.07692307692307693,0.13333333333333333,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,,,,,0.36363636363636365,,0.5412272727272728,0.62825,0.49629999999999996,0.13333333333333333,0.26666666666666666,6.99090909090909,,0.3235294117647059,1.0,1.0,6.0,5.0,1.0,3.0,2.0,6.0,,,,,,,,,1.0,1.0,,,,,,,6.0,2.0,0.3333333333333333,,,0.5454545454545454,0.3333333333333333,1.0,0.15384615384615385,0.15384615384615385,2.0,,1.0,,,1.0,2.0,2.0,2.0,,,0.5,,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,381.0,6,-1.0,15,15,7,6,2,30,,,,,,,,,,1.0,,1.0,,19,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,7,,,,,,,,,,,,,,,0.5,11.76470588235294,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.553375,,0.553375,,,9.0,23.3,0.4666666666666667,,,1.0,,,1.0,,,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,460.0,8,6.0,16,16,7,14,2,32,,,,,,,,,,,,,2.0,13,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,7,,,,,,,,,,,,1.0,,,,5.555555555555555,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,796.0,13,-2.0,30,29,7,10,5,59,1.0,1.0,,2.0,,,,,1.0,2.0,,2.0,4.0,34,,,,,,,2.0,,2.0,,,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,,7,1.0,1.0,,,,,,0.5,0.25,,,0.4,,,0.5,20.0,1.0,0.14285714285714285,,0.16666666666666666,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,0.75,,0.580625,,,,,3.6,25.200000000000003,0.23333333333333334,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,2.0,1.0,,0.5,1.0,0.25,,,0.2,0.3333333333333333,,,,,,,,,,2.0,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,371.0,6,,14,13,6,6,2,27,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,17,1.0,1.0,3.0,2.0,2.0,6.0,2.0,6.0,2.0,2.0,,,,,,,,1.0,1.0,,6.0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.5,1.5,1.3333333333333333,1.5,1.5,0.6666666666666666,25.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5149,0.49095,0.5288999999999999,0.375,0.75,13.6,26.15,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1617.0,27,8.0,61,62,22,41,8,123,2.0,3.0,,,,,,,3.0,5.0,,,6.0,63,,,2.0,,,,4.0,,,,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,,,,22,0.6666666666666666,1.0,,,,,,0.6,0.6,1.0,,0.6,1.0,,,8.695652173913045,1.0,0.21428571428571427,0.09090909090909091,0.2,0.1111111111111111,,0.16666666666666666,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,0.6,,0.56694,0.6434,,0.3333333333333333,,3.46,,0.36065573770491804,,,2.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,,,,,,,,,0.2,,0.4,,,,,1.0,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,0.3333333333333333,0.125,,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,2.0,,,,2.0,,0.2222222222222222,,1.0,1.0,,1.0,,1.0,2.0,,1.0,0.16666666666666666,0.16666666666666666,,2.0,1.0,1.0,0.14285714285714285,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,210.0,4,3.0,7,5,2,5,1,12,,,,,,,,,,1.0,,,,6,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,5.9,,0.2857142857142857,,,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
