EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsPutbacks,FTDefRebounds,LostBallTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2117.0,35,-9.0,74,77,18.0,26.0,11,151,1.0,2.0,1.0,4.0,2.0,5.0,4.0,8.0,2.0,2.0,3.0,4.0,4.0,11.0,4.0,8.0,4.0,24.0,84,1.0,2.0,2.0,6.0,3.0,4.0,9.0,8.0,12.0,8.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,9.0,18.0,1.0,1.0,1.0,0.5,1.0,0.75,0.5,0.36363636363636365,0.5263157894736842,1.0,1.125,0.5714285714285714,1.0,1.125,0.42105263157894735,0.09090909090909091,0.5,29.885057471264368,0.4,0.1111111111111111,0.07142857142857142,0.09375,0.2,0.08333333333333333,0.10526315789473684,0.5,1.0,1.0,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.4,0.4,1.0,0.42105263157894735,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.5263157894736842,0.5,0.5252236842105263,0.5074,0.540375,0.09523809523809523,0.15384615384615385,0.25,0.375,11.327272727272726,26.224999999999998,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1371.0,23,-3.0,53,51,13.0,16.0,9,104,1.0,2.0,,3.0,,,2.0,5.0,,1.0,1.0,2.0,1.0,5.0,2.0,5.0,7.0,15.0,64,1.0,,1.0,2.0,1.0,2.0,4.0,2.0,6.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,2.0,2.0,4.0,6.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,,5.0,8.0,3.0,,4.0,13.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.2,0.4,,0.75,0.5357142857142857,0.3333333333333333,0.6666666666666666,0.5,0.2,,25.806451612903228,1.0,0.16666666666666666,0.25,0.2,0.25,0.25,0.2,0.5,0.5,1.0,0.3,,,,,,,,0.5,0.4,0.4,1.0,0.5,,,1.0,0.5,0.7,0.4,0.5512499999999999,,0.55365,0.23076923076923078,0.375,0.13333333333333333,0.26666666666666666,5.08,26.28,0.24528301886792453,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.09090909090909091,0.07692307692307693,0.125,0.125,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2602.0,43,-16.0,94,94,21.0,26.0,15,188,2.0,3.0,1.0,6.0,1.0,2.0,2.0,7.0,1.0,1.0,,2.0,4.0,11.0,2.0,9.0,7.0,21.0,121,2.0,1.0,2.0,5.0,,4.0,2.0,4.0,3.0,7.0,2.0,2.0,7.0,5.0,12.0,3.0,2.0,3.0,29.0,1.0,3.0,4.0,5.0,4.0,1.0,4.0,1.0,,5.0,1.0,,2.0,,6.0,8.0,3.0,,2.0,21.0,0.5,0.5,0.5,0.2222222222222222,0.5,,0.2222222222222222,0.36363636363636365,0.35,0.625,,0.4375,0.625,0.14285714285714285,0.45,0.18181818181818182,0.3333333333333333,25.89285714285714,0.8,0.14285714285714285,0.05555555555555555,0.10256410256410256,0.1111111111111111,0.06666666666666667,0.15,0.6666666666666666,1.0,0.5,0.3,0.16666666666666666,0.2,,0.1,0.5,0.5,1.0,0.35,0.2857142857142857,0.2857142857142857,0.5,0.25,1.0,1.0,0.3333333333333333,,0.6,0.2857142857142857,0.5161475000000001,0.48925,0.48809166666666665,0.13043478260869565,0.21428571428571427,0.23809523809523808,0.09523809523809523,8.40909090909091,26.388888888888893,0.22340425531914893,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.03333333333333333,,0.019230769230769232,,,,,2.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,0.5,0.08333333333333333,0.14285714285714285,0.2,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2669.0,44,-15.0,96,95,28.0,39.0,11,191,5.0,8.0,4.0,15.0,1.0,4.0,,3.0,,,,,10.0,27.0,1.0,4.0,7.0,30.0,117,4.0,,,4.0,,,10.0,10.0,3.0,3.0,,2.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,4.0,3.0,8.0,11.0,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,6.0,8.0,3.0,,10.0,28.0,0.5,0.5555555555555556,1.0,0.25,,,0.25,0.37037037037037035,0.3709677419354839,0.5,0.42857142857142855,0.42857142857142855,0.5,0.5555555555555556,0.12903225806451613,0.07407407407407407,0.125,36.44859813084112,0.5,0.15,0.19047619047619047,0.17073170731707318,0.2,0.1875,0.25806451612903225,0.625,0.7142857142857143,0.6,0.4838709677419355,0.26666666666666666,0.2857142857142857,0.5,0.12903225806451613,0.25,0.25,,0.0967741935483871,,,,,,,,,0.3870967741935484,,0.5085048387096773,0.532075,0.4664857142857143,0.08823529411764706,0.1,0.13333333333333333,0.3333333333333333,7.87037037037037,25.725,0.2916666666666667,,4.0,,,3.0,3.0,3.0,,1.0,1.0,1.0,2.0,,,1.0,0.06666666666666667,0.1111111111111111,,0.06666666666666667,0.17647058823529413,,0.16666666666666666,,1.0,,,2.0,7.0,10.0,,,3.0,3.0,,0.5,,,0.4,0.03225806451612903,,,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.2,1.0,1.0,1.0,0.75,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7918.000000000001,132,-4.0,272,281,98.0,138.0,38,553,10.0,20.0,4.0,6.0,,,,,,,,,14.0,26.0,,,2.0,30.0,300,9.0,,,9.0,,,7.0,20.0,,,,3.0,7.0,3.0,10.0,3.0,,5.0,23.0,11.0,11.0,24.0,36.0,1.0,2.0,1.0,2.0,,3.0,,7.0,12.0,,6.0,5.0,2.0,1.0,7.0,98.0,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.5384615384615384,0.4444444444444444,0.5,0.5357142857142857,0.5,0.4375,,0.11538461538461539,0.1,9.935897435897436,0.3333333333333333,0.15492957746478872,0.19642857142857142,0.1732283464566929,0.09090909090909091,0.1702127659574468,0.7692307692307693,0.5,0.5555555555555556,0.7,0.23076923076923078,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,0.7692307692307693,,0.5827769230769231,0.5406333333333334,0.6153833333333333,0.07407407407407407,0.07407407407407407,0.3,0.23333333333333334,2.6923076923076925,,0.3602941176470588,1.0,1.0,1.0,5.0,7.0,12.0,1.0,2.0,1.0,4.0,2.0,4.0,3.0,2.0,,0.16666666666666666,0.09210526315789473,0.08333333333333333,0.08823529411764706,0.1282051282051282,0.08695652173913043,0.1111111111111111,0.75,,,,4.0,6.0,8.0,,1.0,2.0,1.0,1.0,0.4444444444444444,0.04,0.24,0.15384615384615385,,,,3.0,8.0,2.0,5.0,,3.0,8.0,2.0,,,,0.5,0.2857142857142857,0.3333333333333333,,,,0.8888888888888888,0.375,0.8333333333333334,0.4,1.0,1.0,1.0,2.0,0.08333333333333333,0.07142857142857142,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2490.8999999999996,42,3.0,90,89,14.0,22.0,18,179,1.0,1.0,4.0,6.0,,,3.0,6.0,,1.0,1.0,1.0,5.0,7.0,5.0,9.0,3.0,28.0,98,,,1.0,,1.0,1.0,3.0,8.0,15.0,6.0,3.0,,4.0,5.0,9.0,5.0,,3.0,23.0,5.0,4.0,10.0,12.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,4.0,2.0,,3.0,14.0,0.8,0.8,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.7142857142857143,0.78125,,1.5,0.7777777777777778,,1.5,0.5625,,,17.431192660550458,,0.18181818181818182,0.25,0.21428571428571427,0.2,0.2777777777777778,0.0625,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,,,,,0.375,0.5,0.5,1.0,1.0,,,1.0,1.0,0.625,0.5,0.511190625,,0.5271,0.1111111111111111,0.2222222222222222,,0.10714285714285714,4.8,25.27777777777778,0.15555555555555556,,,,2.0,,2.0,,,,1.0,,1.0,,1.0,,,,0.10526315789473684,0.0392156862745098,,0.125,,,3.0,,,,,2.0,,1.0,,,,,,0.2,,0.1875,,,,,,,2.0,,,1.0,,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2380.5,40,7.0,81,90,38.0,48.0,11,171,2.0,5.0,,,,,,1.0,,,,1.0,2.0,5.0,,3.0,,4.0,85,1.0,,,2.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,3.0,,,,,,,,1.0,2.0,,1.0,,,,,38.0,0.5,1.0,,,,,,0.4,0.25,1.0,,0.25,1.0,,0.375,0.2,0.2,8.602150537634408,,0.058823529411764705,,0.02631578947368421,,,0.625,0.4,0.5,0.5,,,,,,,,,0.125,,,,,,,0.3333333333333333,,1.0,,0.5963875,0.6576,0.5205333333333333,,,0.5,,2.06,24.13333333333333,0.4691358024691358,,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,0.047619047619047616,0.047619047619047616,0.047619047619047616,,0.0625,,1.0,2.0,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,0.07142857142857142,0.2,,0.25,,,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1778.3000000000002,30,-4.0,61,62,28.0,37.0,10,123,,,,,,,1.0,8.0,,1.0,,3.0,,,3.0,10.0,4.0,13.0,73,,,1.0,2.0,2.0,5.0,8.0,,9.0,8.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,3.0,3.0,4.0,,,,1.0,,1.0,1.0,2.0,5.0,1.0,4.0,6.0,2.0,,8.0,28.0,,,1.0,0.3,,0.4,0.3,,0.45,,0.6,0.5,0.5,0.5714285714285714,1.0,,,19.71830985915493,,0.1875,,0.13043478260869565,0.2857142857142857,,,,,,,,,,,,,,0.8,0.125,0.125,1.0,1.0,,,0.6,,1.0,0.125,0.494055,0.4029,0.45408,0.16666666666666666,1.0,0.15384615384615385,0.6153846153846154,,26.129999999999995,0.45901639344262296,2.0,2.0,,1.0,,1.0,,,1.0,,,,,2.0,1.0,,,0.07692307692307693,0.03571428571428571,,0.08333333333333333,,,2.0,,2.0,,,,,1.0,1.0,,,,,0.14285714285714285,,0.2,,0.4,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4152.1,69,6.0,144,150,45.0,80.0,18,294,1.0,2.0,1.0,8.0,,1.0,7.0,12.0,,1.0,3.0,3.0,2.0,11.0,7.0,13.0,7.0,32.0,151,1.0,,1.0,2.0,3.0,3.0,14.0,,18.0,12.0,7.0,1.0,15.0,4.0,19.0,4.0,,9.0,42.0,,3.0,3.0,4.0,3.0,3.0,3.0,3.0,,6.0,3.0,1.0,4.0,,8.0,8.0,4.0,,14.0,45.0,,,0.8571428571428571,0.5384615384615384,,1.0,0.5384615384615384,0.18181818181818182,0.5208333333333334,0.5,0.6111111111111112,0.5714285714285714,0.5,0.6363636363636364,0.5416666666666666,0.09090909090909091,,20.98765432098765,0.5,0.06976744186046512,,0.04285714285714286,0.047619047619047616,,0.08333333333333333,0.5,0.5,,0.3333333333333333,0.125,0.14285714285714285,,0.041666666666666664,,,,0.5,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,,,0.3333333333333333,1.0,0.625,0.5833333333333334,0.5090708333333335,0.4099,0.4910444444444444,0.14285714285714285,0.26666666666666666,0.0625,0.4375,7.454545454545454,26.076923076923077,0.3125,,3.0,1.0,,1.0,1.0,,,,,,,,1.0,,0.125,0.02857142857142857,,0.014925373134328358,0.047619047619047616,,,,1.0,,,1.0,6.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,,0.058823529411764705,0.2,0.041666666666666664,,,,,1.0,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,0.1111111111111111,1.0,3.0,2.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4575.200000000001,76,-8.0,158,163,63.0,84.0,20,321,8.0,12.0,3.0,4.0,1.0,3.0,5.0,10.0,,,4.0,4.0,12.0,19.0,8.0,18.0,6.0,54.0,171,2.0,,,2.0,5.0,7.0,35.0,24.0,24.0,10.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,4.0,6.0,8.0,1.0,,,1.0,,2.0,,2.0,7.0,,5.0,6.0,3.0,,35.0,63.0,1.0,1.0,1.0,0.4444444444444444,,0.7142857142857143,0.4444444444444444,0.631578947368421,0.6486486486486487,0.5,0.96875,0.6794871794871795,0.5,1.0,0.4864864864864865,0.10526315789473684,0.16666666666666666,23.033707865168537,0.5,0.11428571428571428,0.06060606060606061,0.08823529411764706,0.13333333333333333,0.07142857142857142,0.32432432432432434,0.6666666666666666,0.8,1.0,0.10810810810810811,0.75,0.75,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,0.5,0.5,1.0,,,,0.25,1.0,0.8108108108108109,0.5,0.5663675675675675,0.3997,0.5816625000000001,0.07692307692307693,0.14285714285714285,0.037037037037037035,0.6481481481481481,5.963157894736842,24.91111111111111,0.3987341772151899,,4.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,,0.022727272727272728,0.03333333333333333,0.02702702702702703,,0.043478260869565216,0.06666666666666667,1.0,8.0,,3.0,1.0,9.0,,,1.0,6.0,4.0,,0.5,,0.15384615384615385,,0.21621621621621623,,0.1875,,1.0,5.0,5.0,3.0,8.0,,,1.0,,,0.8888888888888888,,,0.375,0.375,1.0,0.5,,0.3125,1.0,2.0,,1.0,1.0,0.14285714285714285,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,
