EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,853.0,14,33,32,11.0,11.0,5,65,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,4.0,14.0,42,1.0,1.0,3.0,2.0,2.0,6.0,8.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,11.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.875,1.5,1.5,0.875,1.5,1.5,0.5,26.31578947368421,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.5,0.5414875,0.49095,0.5288999999999999,0.21428571428571427,0.42857142857142855,12.975000000000001,26.324999999999996,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,915.0,15,35,34,12.0,15.0,6,69,1.0,1.0,,1.0,,,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,8.0,41,,1.0,,1.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,,,2.0,1.0,1.0,2.0,,3.0,,4.0,12.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,0.4166666666666667,,0.75,0.5,,0.6666666666666666,0.6666666666666666,24.390243902439025,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,,,1.0,0.5,0.8333333333333334,0.25,0.5716333333333333,,0.55365,,0.5,3.6,25.474999999999998,0.34285714285714286,-2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.125,0.3333333333333333,0.21428571428571427,0.25,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,854.0,14,33,31,12.0,11.0,5,64,,,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,4.0,1.0,3.0,7.0,48,1.0,1.0,3.0,,2.0,,,3.0,2.0,1.0,4.0,8.0,2.0,20.0,1.0,1.0,3.0,,,1.0,,1.0,,,12.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.25,0.35714285714285715,1.5,,0.4375,1.5,,0.42857142857142855,28.94736842105263,,,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,0.25,,0.42857142857142855,0.5,0.49817142857142854,,0.512575,0.42857142857142855,,11.5,25.333333333333332,0.36363636363636365,-2.0,2.0,,1.0,4.0,1.0,,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,,,,,,,,0.25,0.3333333333333333,0.6666666666666666,0.4,,0.2222222222222222,,,,0.125,0.2,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1231.0,21,48,44,17.0,17.0,7,92,3.0,4.0,3.0,8.0,,1.0,,,,,,,6.0,13.0,,,17.0,54,,,2.0,,,6.0,6.0,,,,1.0,1.0,,3.0,,,,,,,,4.0,,6.0,17.0,0.5,0.6,,,,,,0.46153846153846156,0.46153846153846156,0.5,0.5,0.53125,0.5,0.6,,29.09090909090909,0.3076923076923077,0.75,0.75,0.6666666666666666,0.6153846153846154,0.375,0.375,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,0.3076923076923077,,0.5190615384615385,0.62825,0.458775,0.11764705882352941,0.35294117647058826,6.8307692307692305,,0.3541666666666667,4.0,5.0,2.0,,,,1.0,1.0,2.0,4.0,,,,6.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,0.09090909090909091,0.125,0.10526315789473684,,0.125,,0.13333333333333333,0.13333333333333333,,,4.0,6.0,1.0,,,1.0,1.0,,,0.5,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.15384615384615385,0.10526315789473684,0.2,0.2857142857142857,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3706.2000000000003,62,132,135,62.0,81.0,19,267,5.0,10.0,1.0,2.0,,,,,,,,,6.0,12.0,,,13.0,149,,,7.0,,,2.0,6.0,,,,3.0,6.0,3.0,15.0,,,1.0,,1.0,5.0,,3.0,1.0,2.0,62.0,0.5,1.0,,,,,,0.5,0.5,0.75,0.3333333333333333,0.5416666666666666,0.875,0.3333333333333333,,8.609271523178808,0.8333333333333334,0.5,0.5555555555555556,0.4,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.8333333333333334,,0.631625,0.65345,0.6625333333333333,0.5384615384615384,0.15384615384615385,2.1750000000000003,,0.4696969696969697,-2.0,1.0,,1.0,3.0,,2.0,5.0,9.0,15.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,2.0,,0.08333333333333333,,1.0,0.1724137931034483,0.1,0.14285714285714285,0.16666666666666666,0.10526315789473684,0.6666666666666666,0.08333333333333333,0.08333333333333333,,,3.0,6.0,,2.0,1.0,2.0,1.0,,0.15384615384615385,0.25,,,3.0,4.0,1.0,3.0,3.0,4.0,1.0,6.0,3.0,6.0,1.0,,,0.75,0.3333333333333333,0.08571428571428572,0.09836065573770492,0.1111111111111111,0.2,1.0,0.75,1.0,0.3333333333333333,1.0,3.0,2.0,1.0,1.0,1.0,2.0,0.1,0.5,0.11538461538461539,0.09090909090909091,0.1,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,740.2,12,27,26,8.0,12.0,4,53,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,8.0,31,,,,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,1.0,,,,3.0,8.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,,1.5,1.0,,1.5,0.5,16.129032258064516,,,,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.4843875,,0.5271,,0.375,5.2,24.95,0.2962962962962963,3.0,,,,1.0,,1.0,,1.0,3.0,,,,,,,,,,,1.0,,,,,,0.25,0.1111111111111111,,0.25,,,,1.0,,,,,1.0,,,,,,,0.25,,,,,,,,,,,2.0,,,,,,,0.16666666666666666,,,,,,,,2.0,,,,,,,,0.3333333333333333,,0.4,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1192.0,20,42,47,21.0,30.0,6,89,1.0,2.0,,,,,,,,,,,1.0,2.0,,2.0,2.0,48,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,1.0,,,21.0,1.0,1.0,,,,,,0.5,0.25,,,0.25,,,0.5,8.333333333333334,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6333,,0.6201,,,1.6500000000000001,23.549999999999997,0.5,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,0.045454545454545456,,,,,1.0,,,1.0,,,1.0,,,,,0.08333333333333333,,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1507.0,25,52,51,28.0,33.0,8,103,,,,,,,1.0,5.0,,1.0,,3.0,,,3.0,7.0,13.0,57,,1.0,2.0,2.0,5.0,8.0,,9.0,5.0,1.0,1.0,3.0,,7.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,8.0,28.0,,,1.0,0.42857142857142855,,0.4,0.42857142857142855,,0.6428571428571429,,0.6,0.65,0.5,0.5714285714285714,1.0,18.333333333333336,,,,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,1.0,,,0.6,,1.0,0.2,0.47659285714285715,0.4029,0.45408,0.15384615384615385,0.6153846153846154,,25.614285714285717,0.5384615384615384,2.0,4.0,2.0,,2.0,,,2.0,2.0,3.0,,,,6.0,2.0,1.0,,,,,1.0,1.0,,,,0.18181818181818182,,0.11764705882352941,0.3333333333333333,,,0.2222222222222222,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,0.16666666666666666,,0.2857142857142857,0.4,,,,,,,,,,1.0,,,,,,,0.045454545454545456,,,,,,,2.0,1.0,,,,,,,,0.1111111111111111,,0.1111111111111111,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2693.2,45,95,98,49.0,66.0,12,193,4.0,7.0,3.0,4.0,1.0,3.0,3.0,6.0,,,3.0,3.0,8.0,14.0,6.0,11.0,40.0,105,,,2.0,4.0,6.0,28.0,16.0,18.0,6.0,3.0,2.0,2.0,1.0,6.0,,,,,2.0,3.0,,3.0,,28.0,49.0,1.0,1.0,1.0,0.5454545454545454,,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.68,0.5,0.9230769230769231,0.7222222222222222,0.5,0.9642857142857143,0.44,25.233644859813083,0.28,0.5714285714285714,0.6666666666666666,1.0,0.16,0.75,0.75,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.5,0.5,1.0,,,,0.23076923076923078,1.0,0.72,0.5,0.552252,0.3997,0.5676807692307693,0.05,0.7,7.135714285714286,24.736363636363638,0.5157894736842106,-8.0,6.0,4.0,1.0,,,1.0,4.0,5.0,6.0,,,,6.0,3.0,,,,,,,,0.07142857142857142,,,0.21052631578947367,0.05263157894736842,0.13157894736842105,0.25,0.05555555555555555,,0.1111111111111111,0.1875,5.0,3.0,7.0,,1.0,,,4.0,3.0,,0.25,,0.2,0.23076923076923078,,1.0,3.0,3.0,1.0,2.0,6.0,,1.0,1.0,1.0,,,0.5,0.8571428571428571,0.038461538461538464,0.023255813953488372,,0.1,0.5,,0.23076923076923078,1.0,,,,1.0,,1.0,,0.14285714285714285,,,,,,3.0,0.6,0.6,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1700.0,28,63,65,23.0,40.0,8,128,1.0,2.0,,3.0,,,1.0,3.0,,1.0,,,1.0,5.0,1.0,3.0,10.0,65,,1.0,,,,3.0,,3.0,3.0,1.0,2.0,12.0,2.0,26.0,2.0,2.0,4.0,2.0,,,,7.0,,3.0,23.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.2,0.3125,,0.25,0.45454545454545453,,0.3,0.375,21.126760563380284,0.25,0.5,0.5,,0.375,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.625,0.3333333333333333,0.55455,,0.49185,,0.3,4.680000000000001,25.733333333333334,0.36507936507936506,5.0,5.0,1.0,1.0,10.0,1.0,,1.0,1.0,1.0,2.0,2.0,,6.0,3.0,,,,,,,,0.2,0.3333333333333333,0.5,0.06666666666666667,,0.043478260869565216,,,,0.2727272727272727,0.375,,,4.0,2.0,,6.0,3.0,3.0,1.0,1.0,0.125,,,,,,1.0,1.0,,,1.0,,,,,,,,0.25,,,,,,,0.25,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
