EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShootingFouls,LongMidRangeAssists,BlockedAtRim,on
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,150.0,2.0,2.0,5.0,4.0,4.0,9.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,20.0,1.0,0.41,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,537.0,9.0,6.0,21.0,24.0,17.0,45.0,,1.0,21.0,,,,,17.391304347826086,,0.5597166666666666,1.1,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.8333333333333334,1.5,1.5,0.8333333333333334,1.5,1.5,0.6666666666666666,1.0,0.2857142857142857,0.25,0.25,0.1111111111111111,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5166,0.5166,0.6,0.6,25.9,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,945.0,16.0,8.0,37.0,38.0,26.0,75.0,,2.0,35.0,5.0,7.0,3.0,16.0,19.047619047619047,,0.6895625000000001,0.8500000000000001,12.0,5.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,8.0,,1.0,,,,3.0,,3.0,2.0,1.0,,,,,,1.0,1.0,2.0,1.0,5.0,3.0,12.0,,,1.0,0.5,,,0.5,0.5,0.625,,1.0,0.6666666666666666,,0.75,0.5,0.5,,,,,,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,1.0,,,,,1.0,0.5,,0.782,,0.375,25.6,0.32432432432432434,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,70.0,1.0,,3.0,3.0,1.0,6.0,,,4.0,1.0,1.0,,2.0,25.0,,0.62715,,3.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.62715,,,23.3,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1015.0,17.0,8.0,40.0,41.0,27.0,81.0,2.0,4.0,39.0,,,,,10.869565217391305,0.5,0.5726249999999999,3.525,15.0,6.0,1.0,2.0,,,,,,,2.0,,,4.0,,,2.0,,,,2.0,,,,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,,,,15.0,0.5,1.0,,,,,,0.5,0.5,1.0,,0.5,1.0,,,1.0,0.2727272727272727,0.125,0.23529411764705882,0.1111111111111111,,0.25,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.6434,,0.5,,,0.375,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.1,0.16666666666666666,0.25,0.25,0.3333333333333333,0.16666666666666666,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,839.0,14.0,6.0,34.0,34.0,27.0,68.0,2.0,7.0,34.0,,1.0,,3.0,33.333333333333336,0.18181818181818182,0.48416818181818183,11.5,15.0,5.0,1.0,2.0,2.0,2.0,,,2.0,2.0,4.0,2.0,4.0,18.0,,,2.0,2.0,4.0,12.0,8.0,6.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,2.0,12.0,15.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.5714285714285714,0.6363636363636364,1.0,0.7142857142857143,0.6923076923076923,1.0,0.75,0.36363636363636365,,0.125,,0.07142857142857142,0.06666666666666667,,,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,,,,0.2857142857142857,1.0,0.5454545454545454,1.0,0.3997,0.49073571428571433,0.1111111111111111,0.6666666666666666,24.225,0.4411764705882353,,,4.0,2.0,3.0,2.0,,1.0,1.0,,2.0,2.0,,,,,,,4.0,2.0,0.6666666666666666,,,0.15384615384615385,0.2222222222222222,2.0,2.0,0.18181818181818182,0.2857142857142857,,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.14285714285714285,0.5,0.1111111111111111,,,,0.25,,0.25,,1.0,1.0,1.0,,,1.0,3.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,554.0,9.0,5.0,22.0,20.0,10.0,42.0,3.0,5.0,19.0,,,,,26.923076923076923,0.6,0.55308,6.68,7.0,4.0,1.0,2.0,,,,,,,2.0,,,8.0,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,,,3.0,2.0,7.0,0.5,0.5,,,,,,0.4,0.4,,,0.5714285714285714,,1.0,,,0.16666666666666666,,0.09090909090909091,0.1,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.4,,0.6276,,,0.25,,0.3181818181818182,,,4.0,,,2.0,2.0,,,,1.0,1.0,,,,,,,4.0,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,0.2,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,311.0,5.0,1.0,13.0,17.0,13.0,30.0,,,16.0,,,,,6.666666666666667,,0.52215,,8.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,23.9,0.6153846153846154,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,654.0,11.0,4.0,25.0,24.0,10.0,49.0,,1.0,23.0,1.0,2.0,,5.0,16.666666666666668,,0.6523333333333333,1.5,7.0,5.0,1.0,1.0,,2.0,,,,,1.0,,2.0,4.0,,,,,,,2.0,,2.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,7.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,0.5,,,0.6666666666666666,1.0,0.14285714285714285,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,25.200000000000003,0.28,,,2.0,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,0.25,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.2,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
