EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,LostBallTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1386.0,23,-6.0,51,52,11.0,19.0,6,103,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,8.0,2.0,4.0,14.0,54,1.0,1.0,1.0,3.0,2.0,2.0,6.0,8.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,11.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5833333333333334,0.75,1.5,0.5833333333333334,0.75,1.5,0.3333333333333333,0.125,0.5,29.31034482758621,0.4,0.09090909090909091,0.05555555555555555,0.2,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5416916666666666,0.5010749999999999,0.5288999999999999,0.21428571428571427,0.42857142857142855,11.3625,26.324999999999996,0.21568627450980393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1371.0,23,-3.0,53,51,13.0,16.0,9,104,1.0,2.0,,3.0,,,2.0,5.0,,1.0,1.0,2.0,1.0,5.0,2.0,5.0,15.0,64,1.0,,1.0,2.0,1.0,2.0,4.0,2.0,6.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,8.0,2.0,4.0,6.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,,5.0,,4.0,13.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.2,0.4,,0.75,0.5357142857142857,0.3333333333333333,0.6666666666666666,0.5,0.2,,25.806451612903228,1.0,0.16666666666666666,0.2,0.25,0.2,0.5,0.5,1.0,0.3,,,,,,,,0.5,0.4,0.4,1.0,0.5,,,1.0,0.5,0.7,0.4,0.5512499999999999,,0.55365,0.13333333333333333,0.26666666666666666,5.08,26.28,0.24528301886792453,7.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.25,0.09090909090909091,0.07692307692307693,0.125,0.125,0.25,0.16666666666666666,0.5,0.23076923076923078,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1954.0000000000002,33,-18.0,72,71,19.0,26.0,9,143,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,1.0,1.0,,2.0,3.0,8.0,2.0,8.0,17.0,101,1.0,1.0,2.0,5.0,,4.0,2.0,4.0,3.0,6.0,2.0,2.0,7.0,5.0,12.0,3.0,3.0,29.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,,5.0,1.0,,2.0,,4.0,,2.0,19.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,,0.25,0.375,0.375,0.8333333333333334,,0.4473684210526316,0.8333333333333334,0.14285714285714285,0.5,0.25,0.5,28.91566265060241,0.8,0.125,0.08,,0.125,0.5,1.0,1.0,0.25,0.25,0.3333333333333333,,0.125,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.625,0.3333333333333333,0.5103125,0.481475,0.48809166666666665,0.29411764705882354,0.11764705882352941,9.5,26.525000000000002,0.2638888888888889,5.0,,2.0,1.0,,,,,,,6.0,2.0,1.0,1.0,1.0,1.0,,,1.0,0.25,,,,,,,,,,0.1111111111111111,0.2,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2106.0,35,-11.0,76,74,23.0,34.0,10,150,5.0,6.0,4.0,13.0,,2.0,,2.0,,,,,9.0,21.0,,2.0,23.0,95,3.0,,,4.0,,,6.0,10.0,,2.0,,,1.0,3.0,4.0,2.0,1.0,11.0,3.0,6.0,8.0,2.0,,1.0,,,2.0,,1.0,1.0,,5.0,,6.0,23.0,0.5555555555555556,0.625,,,,,,0.42857142857142855,0.391304347826087,0.6666666666666666,0.4,0.4423076923076923,0.6666666666666666,0.5,0.08695652173913043,,,32.55813953488372,1.0,0.17647058823529413,0.18181818181818182,0.2,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.5,0.08695652173913043,,,,0.08695652173913043,,,,,,,,,0.34782608695652173,,0.5174434782608696,0.5447,0.45972,0.17391304347826086,0.2608695652173913,7.604761904761905,26.95,0.3026315789473684,5.0,,2.0,,,2.0,3.0,2.0,2.0,,6.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,0.1,0.1875,,0.05714285714285714,0.14285714285714285,,0.23076923076923078,0.14285714285714285,,0.08,0.08695652173913043,,,,2.0,5.0,8.0,,1.0,,2.0,2.0,,0.6666666666666666,,0.5,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,6567.0,109,-6.0,226,233,87.0,126.0,29,459,10.0,17.0,3.0,4.0,,,,,,,,,13.0,21.0,,,27.0,251,5.0,,,7.0,,,4.0,20.0,,,,1.0,7.0,3.0,10.0,3.0,5.0,23.0,10.0,20.0,27.0,1.0,1.0,1.0,1.0,,2.0,,3.0,8.0,,5.0,1.0,4.0,87.0,0.7692307692307693,1.0,,,,,,0.6190476190476191,0.6190476190476191,0.6,0.4,0.6136363636363636,0.7,0.3333333333333333,,0.047619047619047616,0.058823529411764705,9.375,0.5,0.1694915254237288,0.1782178217821782,0.11538461538461539,0.8095238095238095,0.5882352941176471,0.625,0.7,0.19047619047619047,0.75,0.75,1.0,,,,,,,,,,,,,,0.8095238095238095,,0.6031333333333334,0.6524666666666666,0.6654599999999999,0.25925925925925924,0.14814814814814814,2.580952380952381,,0.38495575221238937,1.0,1.0,,1.0,3.0,4.0,8.0,7.0,1.0,2.0,3.0,2.0,,3.0,1.0,3.0,2.0,2.0,,,0.07017543859649122,0.19047619047619047,0.06,0.06542056074766354,0.1,0.05405405405405406,0.17142857142857143,0.14285714285714285,0.6666666666666666,0.09090909090909091,0.09090909090909091,,,,3.0,5.0,6.0,,,1.0,2.0,1.0,1.0,0.6,0.2608695652173913,0.1,,,,3.0,5.0,2.0,5.0,2.0,6.0,,,,0.4,1.0,0.6,1.0,0.4,2.0,1.0,1.0,1.0,2.0,0.4,0.05555555555555555,0.07692307692307693,0.2857142857142857,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1691.9,28,-1.0,63,61,8.0,15.0,10,124,1.0,1.0,2.0,4.0,,,3.0,3.0,,,1.0,1.0,3.0,5.0,4.0,5.0,19.0,69,,,,,1.0,1.0,3.0,6.0,12.0,3.0,3.0,,4.0,2.0,6.0,2.0,3.0,14.0,3.0,6.0,8.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,3.0,8.0,1.0,1.0,1.0,0.8,,1.0,0.8,0.6,0.9,,1.5,0.8636363636363636,,1.5,0.5,,,16.438356164383563,,0.23076923076923078,0.25,0.25,0.1,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.3,1.0,1.0,1.0,,,,1.0,1.0,0.6,1.0,0.51875,,0.5271,,0.15789473684210525,4.6,25.839999999999996,0.12698412698412698,1.0,,,,2.0,,3.0,2.0,,,2.0,1.0,,1.0,,1.0,,1.0,,,,0.2727272727272727,0.16666666666666666,0.0625,,0.2222222222222222,0.3333333333333333,,,0.09090909090909091,0.16666666666666666,2.0,,,,,,,,1.0,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1597.5,27,-4.0,55,62,27.0,40.0,6,117,1.0,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,3.0,2.0,62,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,27.0,1.0,1.0,,,,,,0.5,0.2,,,0.2,,,0.6,,,8.19672131147541,,0.09090909090909091,0.045454545454545456,,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,,,,0.5,,1.0,,0.60444,,0.55455,,,1.6500000000000001,24.13333333333333,0.4909090909090909,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,0.05555555555555555,0.03571428571428571,,0.07142857142857142,,,,,,2.0,,,,1.0,,,,,,,,,0.25,,0.4,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1778.3000000000002,30,-4.0,61,62,28.0,37.0,10,123,,,,,,,1.0,8.0,,1.0,,3.0,,,3.0,10.0,13.0,73,,,1.0,2.0,2.0,5.0,8.0,,9.0,8.0,1.0,,2.0,1.0,3.0,,1.0,7.0,3.0,3.0,4.0,,,,1.0,,1.0,1.0,2.0,5.0,1.0,4.0,,8.0,28.0,,,1.0,0.3,,0.4,0.3,,0.45,,0.6,0.5,0.5,0.5714285714285714,1.0,,,19.71830985915493,,0.1875,0.13043478260869565,0.2857142857142857,,,,,,,,,,,,,0.8,0.125,0.125,1.0,1.0,,,0.6,,1.0,0.125,0.494055,0.4029,0.45408,0.15384615384615385,0.6153846153846154,,26.129999999999995,0.45901639344262296,4.0,2.0,2.0,,1.0,,,1.0,,,6.0,2.0,1.0,,,,,2.0,1.0,,,,0.07692307692307693,0.03571428571428571,,0.08333333333333333,,,,0.16666666666666666,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,0.14285714285714285,,0.2,,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3361.1,56,2.0,116,121,36.0,68.0,14,237,1.0,2.0,1.0,6.0,,,5.0,9.0,,1.0,1.0,1.0,2.0,8.0,5.0,10.0,26.0,120,1.0,,1.0,2.0,1.0,1.0,8.0,,15.0,9.0,5.0,1.0,13.0,3.0,16.0,3.0,8.0,35.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,,6.0,3.0,,3.0,,8.0,,8.0,36.0,,,1.0,0.5,,1.0,0.5,0.25,0.5277777777777778,0.5,0.4166666666666667,0.5909090909090909,0.5,0.5,0.5555555555555556,0.125,,21.538461538461537,0.5,0.058823529411764705,0.03636363636363636,,0.1111111111111111,0.5,0.5,,0.3333333333333333,0.16666666666666666,0.2,,,,,,0.5,0.5555555555555556,0.5555555555555556,1.0,0.5,,,0.16666666666666666,1.0,0.6666666666666666,0.5555555555555556,0.5153277777777777,0.4099,0.4865166666666667,0.07692307692307693,0.3076923076923077,6.7749999999999995,25.93,0.3103448275862069,7.0,,3.0,1.0,,,,,,,8.0,4.0,,,,,,1.0,,0.16666666666666666,,,,,,,,,,0.18181818181818182,0.3333333333333333,1.0,,,1.0,5.0,4.0,,,4.0,4.0,1.0,1.0,1.0,0.0625,0.25,0.05555555555555555,,,,,1.0,1.0,1.0,,,,,0.2,,,0.16666666666666666,1.0,,3.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3963.2,66,-7.0,136,141,59.0,79.0,17,277,6.0,10.0,3.0,4.0,1.0,3.0,4.0,9.0,,,4.0,4.0,10.0,17.0,7.0,16.0,47.0,149,2.0,,,2.0,5.0,7.0,33.0,20.0,21.0,9.0,4.0,2.0,1.0,2.0,3.0,1.0,,8.0,4.0,5.0,7.0,,,,1.0,,1.0,,2.0,6.0,,5.0,,33.0,59.0,1.0,1.0,1.0,0.4375,,0.7142857142857143,0.4375,0.5882352941176471,0.6212121212121212,0.5,0.9666666666666667,0.6571428571428571,0.5,1.0,0.48484848484848486,0.11764705882352941,0.2,23.52941176470588,,0.125,0.0847457627118644,0.13333333333333333,0.30303030303030304,0.6,0.75,1.0,0.12121212121212122,0.75,0.75,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,,,,0.26666666666666666,1.0,0.7878787878787878,0.4444444444444444,0.5642636363636363,0.3997,0.5786133333333334,0.0425531914893617,0.7021276595744681,6.305882352941175,24.95625,0.4338235294117647,6.0,,4.0,,1.0,1.0,1.0,2.0,1.0,,6.0,3.0,,1.0,,1.0,1.0,,,,0.027777777777777776,0.037037037037037035,0.04,0.03278688524590164,,0.05263157894736842,0.043478260869565216,0.07142857142857142,1.0,0.08571428571428572,0.15789473684210525,7.0,,3.0,1.0,8.0,,,1.0,1.0,6.0,4.0,,0.5,0.16666666666666666,,0.21212121212121213,,0.2,,1.0,4.0,4.0,7.0,,,,,0.875,0.5,,0.26666666666666666,1.0,,2.0,,1.0,1.0,,,,,3.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.3333333333333333,,1.0,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,,
