EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,Blocked3s,BlockedArc3,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,853.0,14,33,32,11.0,11.0,5,65,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,4.0,14.0,42,1.0,1.0,3.0,2.0,2.0,6.0,8.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,11.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.875,1.5,1.5,0.875,1.5,1.5,0.5,26.31578947368421,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.5,0.5414875,0.49095,0.5288999999999999,0.21428571428571427,0.42857142857142855,12.975000000000001,26.324999999999996,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1371.0,23,53,51,13.0,16.0,9,104,1.0,2.0,,3.0,,,2.0,5.0,,1.0,1.0,2.0,1.0,5.0,2.0,5.0,15.0,64,,1.0,2.0,1.0,2.0,4.0,2.0,6.0,5.0,2.0,2.0,3.0,2.0,8.0,,,2.0,1.0,1.0,2.0,,5.0,,4.0,13.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.2,0.4,,0.75,0.5357142857142857,0.3333333333333333,0.6666666666666666,0.5,25.806451612903228,0.2,0.5,0.5,1.0,0.3,,,,,,,,0.5,0.4,0.4,1.0,0.5,,,1.0,0.5,0.7,0.4,0.5512499999999999,,0.55365,0.13333333333333333,0.26666666666666666,5.08,26.28,0.24528301886792453,-3.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,1.0,8.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,0.16666666666666666,0.06666666666666667,0.25,0.09090909090909091,0.2,0.07692307692307693,0.125,0.125,0.25,0.25,0.16666666666666666,0.5,0.23076923076923078,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1381.0,23,53,51,13.0,16.0,8,104,,1.0,1.0,4.0,1.0,2.0,2.0,5.0,1.0,1.0,,2.0,2.0,7.0,2.0,6.0,13.0,76,1.0,1.0,5.0,,3.0,,2.0,3.0,5.0,2.0,4.0,10.0,2.0,24.0,1.0,1.0,4.0,,,2.0,,3.0,,,13.0,0.5,0.5,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.2857142857142857,0.38461538461538464,1.25,,0.43333333333333335,1.25,,0.46153846153846156,30.64516129032258,0.07692307692307693,,,,0.3076923076923077,0.25,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,0.5,0.5,1.0,1.0,0.4,,0.5384615384615384,0.4,0.47596923076923076,0.3799,0.46909999999999996,0.38461538461538464,,10.685714285714287,26.900000000000002,0.24528301886792453,-9.0,3.0,1.0,,,2.0,6.0,1.0,,,,2.0,2.0,,2.0,,3.0,3.0,,4.0,2.0,,1.0,1.0,1.0,,,,0.2857142857142857,0.25,0.75,0.16666666666666666,,,,0.1111111111111111,,,,,,,,0.13333333333333333,0.2222222222222222,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.07692307692307693,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1231.0,21,48,44,17.0,17.0,7,92,3.0,4.0,3.0,8.0,,1.0,,,,,,,6.0,13.0,,,17.0,54,,,2.0,,,6.0,6.0,,,,1.0,1.0,,3.0,,,,,,,,4.0,,6.0,17.0,0.5,0.6,,,,,,0.46153846153846156,0.46153846153846156,0.5,0.5,0.53125,0.5,0.6,,29.09090909090909,0.3076923076923077,0.75,0.75,0.6666666666666666,0.6153846153846154,0.375,0.375,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,0.3076923076923077,,0.5190615384615385,0.62825,0.458775,0.11764705882352941,0.35294117647058826,6.8307692307692305,,0.3541666666666667,4.0,5.0,2.0,,2.0,,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,,,6.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,0.09090909090909091,0.15384615384615385,0.125,,0.10526315789473684,0.10526315789473684,0.2,,,0.125,0.2857142857142857,,0.13333333333333333,0.13333333333333333,,,1.0,4.0,6.0,,1.0,,,1.0,1.0,,0.5,,,0.5,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4985.200000000001,83,175,179,77.0,100.0,24,354,8.0,13.0,2.0,3.0,,,,,,,,,10.0,16.0,,,21.0,197,,,7.0,,,4.0,14.0,,,,3.0,9.0,3.0,21.0,1.0,1.0,2.0,,1.0,5.0,,3.0,1.0,4.0,77.0,0.7,1.0,,,,,,0.625,0.625,0.75,0.5,0.65625,0.875,0.5,,9.045226130653266,0.8125,0.6153846153846154,0.6666666666666666,0.625,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.8125,,0.613475,0.65345,0.68595,0.3333333333333333,0.19047619047619047,2.375,,0.44,3.0,1.0,4.0,1.0,,1.0,6.0,1.0,3.0,3.0,5.0,6.0,13.0,6.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,2.0,,0.0625,,0.5,0.13636363636363635,0.07142857142857142,0.1724137931034483,0.07894736842105263,0.1506849315068493,0.075,0.09090909090909091,0.06666666666666667,0.1,0.15384615384615385,0.2,0.6666666666666666,0.0625,0.0625,,,3.0,4.0,6.0,,,4.0,1.0,2.0,1.0,1.0,0.75,0.07692307692307693,0.16666666666666666,0.16666666666666666,,,3.0,4.0,2.0,4.0,2.0,6.0,,,0.5,1.0,0.75,1.0,0.5,2.0,1.0,1.0,1.0,2.0,0.5,0.07142857142857142,0.125,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1128.9,19,43,41,8.0,12.0,7,84,1.0,1.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,3.0,4.0,2.0,2.0,12.0,50,,,,1.0,1.0,3.0,6.0,6.0,1.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,1.0,,,1.0,,,,3.0,8.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,,1.5,1.0,,1.5,0.3333333333333333,14.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.5164416666666667,,0.5271,,0.25,4.4,24.95,0.18604651162790697,3.0,,,,,,1.0,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,0.1111111111111111,,0.16666666666666666,0.2222222222222222,0.13333333333333333,0.09523809523809523,,0.25,0.2,0.16666666666666666,,,,,1.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1309.0,22,46,51,25.0,34.0,6,97,1.0,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,3.0,2.0,48,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,25.0,1.0,1.0,,,,,,0.5,0.2,,,0.2,,,0.6,9.615384615384615,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,,,,0.5,,1.0,,0.60444,,0.55455,,,1.6500000000000001,24.13333333333333,0.5434782608695652,4.0,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,0.07142857142857142,0.05555555555555555,0.041666666666666664,,0.09090909090909091,,,,,,,2.0,,,1.0,,,,,,,,,,,0.3333333333333333,,0.4,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1778.3000000000002,30,61,62,28.0,37.0,10,123,,,,,,,1.0,8.0,,1.0,,3.0,,,3.0,10.0,13.0,73,,1.0,2.0,2.0,5.0,8.0,,9.0,8.0,1.0,1.0,3.0,,7.0,,1.0,1.0,1.0,2.0,5.0,1.0,4.0,,8.0,28.0,,,1.0,0.3,,0.4,0.3,,0.45,,0.6,0.5,0.5,0.5714285714285714,1.0,19.71830985915493,,,,,,,,,,,,,0.8,0.125,0.125,1.0,1.0,,,0.6,,1.0,0.125,0.494055,0.4029,0.45408,0.15384615384615385,0.6153846153846154,,26.129999999999995,0.45901639344262296,-4.0,4.0,,2.0,2.0,,2.0,,1.0,,,3.0,3.0,1.0,4.0,,,,,6.0,2.0,1.0,,,,,2.0,1.0,,,,0.1875,,,0.07692307692307693,0.13043478260869565,0.03571428571428571,,0.08333333333333333,0.2857142857142857,,,,0.16666666666666666,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,,0.2,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3624.7,60,125,129,59.0,79.0,15,254,6.0,10.0,3.0,4.0,1.0,3.0,4.0,9.0,,,4.0,4.0,10.0,17.0,7.0,15.0,47.0,141,,,2.0,5.0,7.0,33.0,20.0,21.0,9.0,4.0,2.0,3.0,1.0,8.0,,,,,2.0,5.0,,5.0,,33.0,59.0,1.0,1.0,1.0,0.4666666666666667,,0.7142857142857143,0.4666666666666667,0.5882352941176471,0.640625,0.5,0.9666666666666667,0.6764705882352942,0.5,1.0,0.46875,24.28571428571429,0.3125,0.6,0.75,1.0,0.125,0.75,0.75,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.4444444444444444,0.4444444444444444,1.0,,,,0.26666666666666666,1.0,0.78125,0.4444444444444444,0.5633906249999999,0.3997,0.5786133333333334,0.0425531914893617,0.7021276595744681,6.305882352941175,25.06,0.472,-5.0,6.0,2.0,,4.0,2.0,1.0,,1.0,1.0,1.0,4.0,5.0,2.0,7.0,1.0,,,,6.0,3.0,,1.0,,1.0,1.0,,,0.11764705882352941,,,0.13793103448275862,0.03225806451612903,0.041666666666666664,0.041666666666666664,0.09433962264150944,0.03636363636363636,,0.05263157894736842,0.16666666666666666,0.047619047619047616,0.07692307692307693,1.0,0.08823529411764706,0.15789473684210525,6.0,3.0,1.0,8.0,,,1.0,,1.0,5.0,3.0,,0.5,0.2,0.16666666666666666,,0.1875,0.2,,1.0,4.0,4.0,7.0,,,,0.875,0.5,,0.26666666666666666,1.0,,2.0,,1.0,1.0,,,,,3.0,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2473.3,41,86,90,34.0,55.0,10,176,1.0,2.0,1.0,5.0,,,4.0,6.0,,1.0,1.0,1.0,2.0,7.0,4.0,6.0,23.0,94,,1.0,2.0,1.0,1.0,8.0,,12.0,6.0,4.0,2.0,15.0,2.0,32.0,3.0,3.0,5.0,3.0,,1.0,,8.0,,8.0,34.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.2857142857142857,0.6153846153846154,0.5,0.4166666666666667,0.6764705882352942,0.5,0.5,0.46153846153846156,22.916666666666668,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.2,0.25,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.16666666666666666,1.0,0.6153846153846154,0.6666666666666666,0.52565,0.4099,0.4865166666666667,0.08695652173913043,0.34782608695652173,5.857142857142857,26.316666666666666,0.3953488372093023,6.0,7.0,1.0,,3.0,1.0,13.0,1.0,,,,2.0,2.0,,2.0,,2.0,2.0,,8.0,4.0,,,,,,1.0,,0.14285714285714285,0.2,0.4,0.08,,,,0.05405405405405406,,,,,,,,0.23529411764705882,0.36363636363636365,,,1.0,5.0,4.0,,,8.0,4.0,3.0,1.0,1.0,1.0,,0.08333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,,,,0.2,,,0.16666666666666666,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
