EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2,1,1,1.0,2,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4653.9,-8,172,189,82.0,361,199,0.47674418604651164,78.0,128.0,19.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,1.0,9.0,3.0,6.0,4.0,13.0,1.0,2.0,2.0,5.0,10.0,14.0,5.0,22.0,5.0,40.0,2.0,3.0,1.0,5.0,7.0,3.0,5.0,2.0,11.0,4.0,16.0,4.0,16.0,9.0,6.0,2.0,13.0,4.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,3.0,5.0,5.0,1.0,11.0,5.0,16.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,3.0,5.0,1.0,8.0,1.0,3.0,16.0,81.0,3.0,0.2,0.2222222222222222,0.6,0.22727272727272727,0.2,0.18181818181818182,0.22727272727272727,0.7142857142857143,0.6666666666666666,0.6,0.4861111111111111,0.4375,0.375,0.5,0.4375,0.42105263157894735,0.6111111111111112,23.076923076923077,0.8,0.125,0.16129032258064516,0.08823529411764706,0.11904761904761904,0.05714285714285714,0.136986301369863,0.07246376811594203,0.09090909090909091,0.11764705882352941,0.1,0.09090909090909091,0.26666666666666666,0.125,0.1,0.1111111111111111,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,0.05555555555555555,1.0,1.0,0.25,0.1111111111111111,0.1111111111111111,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.5,0.125,1.0,0.375,0.25,0.5,0.0625,1.0,0.375,0.3125,0.4,0.7222222222222222,0.3076923076923077,0.5208444444444444,0.5681833333333334,0.49919687500000004,0.02702702702702703,0.06666666666666667,0.175,0.4,8.828571428571427,25.222727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3874.1,1,144,160,64.0,304,162,0.4444444444444444,65.0,102.0,16.0,14.0,16.0,1.0,2.0,8.0,10.0,1.0,2.0,,,1.0,6.0,,1.0,,2.0,,,,1.0,15.0,18.0,1.0,8.0,7.0,40.0,1.0,2.0,,,2.0,8.0,10.0,,2.0,5.0,21.0,22.0,8.0,3.0,,2.0,2.0,,1.0,1.0,2.0,,,5.0,3.0,2.0,5.0,4.0,2.0,11.0,5.0,16.0,2.0,2.0,2.0,,,2.0,2.0,4.0,3.0,3.0,6.0,7.0,,11.0,5.0,1.0,20.0,63.0,,0.7333333333333333,0.7857142857142857,1.0,0.125,,,0.125,0.8333333333333334,0.5,0.8,0.6346153846153846,0.5,0.6666666666666666,0.6451612903225806,0.5,0.65625,0.3076923076923077,21.34146341463415,0.5,0.2857142857142857,0.15384615384615385,0.07407407407407407,0.13513513513513514,0.0967741935483871,0.14285714285714285,0.08620689655172414,0.2222222222222222,,0.1,,0.18181818181818182,0.13333333333333333,0.14285714285714285,0.6153846153846154,0.875,0.9333333333333333,0.7857142857142857,0.07692307692307693,0.5,1.0,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,,,,1.0,0.5,,,,0.8333333333333334,0.8,0.08333333333333333,0.08333333333333333,,0.9230769230769231,,0.6144519230769231,0.5898,0.6344041666666667,0.16666666666666666,0.22727272727272727,0.05,0.525,2.4555555555555557,24.6375,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.0625,0.5,0.09090909090909091,0.4,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1169.7,-9,44,49,25.0,93,51,0.5681818181818182,19.0,31.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,1.0,1.0,,,3.0,1.0,3.0,,,1.0,3.0,,4.0,,,,,,2.0,,2.0,,2.0,4.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,2.0,,3.0,2.0,,3.0,24.0,,,,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.7,1.5,0.5,,10.204081632653061,,,0.15384615384615385,,0.08333333333333333,0.125,0.12,0.047619047619047616,,,0.25,,0.5,0.125,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,0.25,,0.52975,,0.5651,0.4,0.4,0.42857142857142855,0.42857142857142855,6.375,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3584.3,7,134,148,74.0,282,144,0.5522388059701493,60.0,97.0,16.0,14.0,19.0,2.0,4.0,7.0,12.0,1.0,1.0,,,,,,,,,,,,,15.0,20.0,,,2.0,32.0,3.0,5.0,,,6.0,8.0,13.0,,,,16.0,24.0,6.0,,,2.0,,,,,,,,,2.0,3.0,8.0,1.0,3.0,12.0,6.0,18.0,2.0,1.0,2.0,,1.0,3.0,1.0,5.0,3.0,4.0,9.0,5.0,1.0,3.0,2.0,,16.0,73.0,,0.8,0.8571428571428571,,,,,,0.75,0.6,0.6153846153846154,0.75,0.6,0.6153846153846154,0.7619047619047619,0.6,0.6153846153846154,,16.883116883116884,0.4,0.42857142857142855,0.041666666666666664,0.10714285714285714,0.22857142857142856,0.07142857142857142,0.15254237288135594,0.08928571428571429,0.09090909090909091,0.16666666666666666,,,,0.23076923076923078,0.2222222222222222,0.95,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.05,1.0,1.0,,,,,,,,,,,,0.8,0.5,,,,0.9230769230769231,0.5833333333333334,,,,0.95,,0.682105,0.6029249999999999,0.6496923076923077,0.09523809523809523,0.09523809523809523,0.1875,0.5,1.5699999999999998,,2.0,,,1.0,,1.0,1.0,1.0,0.1,0.10526315789473684,,0.18181818181818182,0.3333333333333333,,4.0,1.0,5.0,2.0,0.4,1.0,1.0,2.0,1.0,1.0,3.0,0.2,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,154.60000000000002,2,5,5,1.0,10,6,0.2,3.0,4.0,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,2.0,3.0,,6.0,,,,,,,,,,,,,,3.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,0.53035,,,,,,,,25.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,400.4,-7,13,12,3.0,25,22,0.23076923076923078,7.0,12.0,3.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,1.0,5.0,,,,,1.0,,,,,1.0,1.0,,4.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,0.5,0.5,,31.25,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4215,,,,,0.2,0.2,10.966666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1969.2,22,69,75,31.0,144,67,0.4492753623188406,33.0,55.0,5.0,4.0,4.0,,,2.0,2.0,,,,,,,,,2.0,5.0,,1.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,18.0,,,,1.0,,2.0,2.0,2.0,5.0,2.0,12.0,,8.0,6.0,,,5.0,2.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,,3.0,2.0,1.0,6.0,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,5.0,4.0,,4.0,1.0,1.0,12.0,31.0,1.0,,,1.0,0.4,,0.4,0.4,1.0,,1.0,0.7777777777777778,,0.7142857142857143,0.8181818181818182,,0.75,0.5555555555555556,17.333333333333332,0.5,0.16666666666666666,0.18181818181818182,,0.16666666666666666,0.058823529411764705,0.1724137931034483,0.041666666666666664,,,,0.25,0.14285714285714285,0.14285714285714285,0.25,0.4444444444444444,1.0,1.0,,,,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,,1.0,,0.2857142857142857,1.0,,0.7142857142857143,0.4,1.0,0.4,0.5604111111111112,,0.5432428571428571,0.1,0.2,,0.6666666666666666,1.9249999999999998,26.54,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,139.4,2,4,3,,7,4,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,268.2,-7,10,10,4.0,20,18,0.4,4.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,326.2,-7,11,13,5.0,24,21,0.45454545454545453,5.0,10.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,1.0,5.0,,1.0,,,,1.0,1.0,,,1.0,3.0,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,,3.0,5.0,,,,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.8333333333333334,,1.5,,30.769230769230766,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5401666666666666,0.4238,0.4609,0.3333333333333333,0.3333333333333333,,0.6,9.533333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,261.0,-9,9,9,3.0,18,18,0.3333333333333333,4.0,9.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.57765,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1,10,12,10.0,22,9,1.0,5.0,7.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,10.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.457,,0.457,0.3333333333333333,0.3333333333333333,,1.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3287.6000000000004,-16,124,137,59.0,261,146,0.47580645161290325,55.0,88.0,14.0,1.0,4.0,,,,3.0,3.0,12.0,2.0,6.0,1.0,1.0,,,3.0,6.0,,,1.0,2.0,6.0,22.0,4.0,7.0,6.0,30.0,,,,,,1.0,9.0,1.0,2.0,3.0,8.0,4.0,8.0,6.0,6.0,,6.0,3.0,8.0,2.0,10.0,1.0,7.0,22.0,,,4.0,4.0,,8.0,,8.0,3.0,2.0,7.0,,6.0,3.0,1.0,10.0,6.0,4.0,5.0,5.0,,7.0,,2.0,8.0,59.0,,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.2727272727272727,,0.1111111111111111,0.41379310344827586,,0.22727272727272727,0.46875,,0.3076923076923077,0.2413793103448276,29.787234042553195,0.7,,0.18181818181818182,,0.125,,0.14814814814814814,,,,,0.2222222222222222,,0.16,,0.13793103448275862,0.25,0.3333333333333333,1.0,0.41379310344827586,0.25,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.034482758620689655,1.0,1.0,,0.20689655172413793,0.5,0.5,0.6666666666666666,,,,,,0.2727272727272727,,,0.18181818181818182,0.5,0.3793103448275862,0.5,0.49242931034482756,,0.5240318181818182,0.03333333333333333,,,0.26666666666666666,9.659090909090908,26.099999999999998,4.0,1.0,1.0,2.0,,,,,0.18181818181818182,0.25,0.25,,0.4,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2854.0,-8,110,122,48.0,232,125,0.43636363636363634,48.0,84.0,9.0,,1.0,,,,,1.0,1.0,,,,,,,,3.0,,1.0,,2.0,1.0,2.0,,3.0,2.0,4.0,,,,1.0,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,7.0,2.0,9.0,2.0,7.0,20.0,,,2.0,3.0,,5.0,,5.0,5.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,,2.0,1.0,,2.0,48.0,,,,,,,,,0.5,,,0.2,,,0.3333333333333333,,0.3333333333333333,0.6,9.01639344262295,0.8,,0.15789473684210525,,0.07142857142857142,,0.10638297872340426,,,,,0.16666666666666666,0.2,0.09090909090909091,,0.2,,,,0.2,1.0,1.0,,,,,,,,0.6,,,,,,,1.0,,,,,1.0,,0.8,,0.5062,,0.503175,0.16666666666666666,0.3333333333333333,,0.5,3.25,26.833333333333332,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
