EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,OffAtRimReboundPct,DefCorner3ReboundPct,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1,1,1,2,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2786.5,14.0,100,112,44,212,107.0,0.44,46.0,82.0,8.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,6.0,2.0,4.0,4.0,10.0,1.0,2.0,2.0,4.0,7.0,9.0,5.0,16.0,1.0,30.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,8.0,8.0,4.0,10.0,9.0,6.0,2.0,10.0,4.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,8.0,43.0,0.2857142857142857,0.3333333333333333,0.6,0.3125,0.25,0.25,0.3125,0.7777777777777778,1.0,0.5,0.58,0.5,0.4,0.5769230769230769,0.5,0.4,0.64,25.454545454545453,1.0,0.14285714285714285,0.2,0.06666666666666667,0.07692307692307693,0.041666666666666664,0.13043478260869565,0.05128205128205128,0.1111111111111111,0.07142857142857142,0.125,0.3333333333333333,0.09523809523809523,0.12,1.0,1.0,0.6666666666666666,0.16,0.5,0.5,0.08,1.0,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,0.4,0.5,0.4,0.4,0.5,0.4,0.4,0.5,0.76,0.4,0.520992,0.523525,0.48908000000000007,0.038461538461538464,0.1,0.16666666666666666,0.26666666666666666,8.488888888888887,25.39375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2721.1,12.0,97,108,41,205,104.0,0.422680412371134,45.0,78.0,8.0,9.0,10.0,1.0,2.0,,,1.0,6.0,,1.0,,1.0,,,,,10.0,12.0,1.0,7.0,4.0,27.0,,,,,,4.0,5.0,,1.0,12.0,16.0,4.0,3.0,,,1.0,,1.0,1.0,2.0,,,5.0,2.0,,3.0,3.0,2.0,8.0,2.0,10.0,1.0,1.0,1.0,,3.0,2.0,1.0,4.0,4.0,7.0,3.0,11.0,40.0,0.8,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.8333333333333334,,0.8,0.6052631578947368,,0.6666666666666666,0.6136363636363636,,0.6666666666666666,0.3684210526315789,23.36448598130841,0.3333333333333333,0.3333333333333333,0.15,,0.11538461538461539,0.08333333333333333,0.13043478260869565,0.05128205128205128,,0.07142857142857142,,0.2222222222222222,0.14285714285714285,0.5263157894736842,0.9,1.0,0.8888888888888888,0.10526315789473684,0.5,1.0,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,,,,,,,0.16666666666666666,,,0.8947368421052632,,0.6003973684210526,,0.5871583333333333,0.14285714285714285,0.21428571428571427,,0.4444444444444444,2.7083333333333335,23.928571428571427,4.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.1,0.5,0.1,0.3333333333333333,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,828.7,-5.0,32,35,13,67,39.0,0.40625,14.0,21.0,4.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,1.0,1.0,,,3.0,1.0,3.0,,,3.0,,4.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,2.0,3.0,2.0,3.0,12.0,,,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.7,1.5,0.5,,13.513513513513514,,,0.1111111111111111,,0.125,0.14285714285714285,0.11764705882352941,0.0625,,0.25,,0.5,0.16666666666666666,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.25,,0.52975,,0.5651,0.4,0.4,0.42857142857142855,0.42857142857142855,6.375,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2144.3,22.0,75,84,39,159,74.0,0.52,36.0,63.0,8.0,4.0,6.0,,,,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,,1.0,,,,1.0,3.0,,,2.0,6.0,2.0,,,,,,,,,,,,2.0,1.0,7.0,1.0,2.0,10.0,3.0,13.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,6.0,4.0,3.0,2.0,2.0,38.0,0.75,0.75,,,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.7142857142857143,,0.3333333333333333,,11.764705882352942,0.6666666666666666,0.3333333333333333,0.0625,0.08333333333333333,0.35,0.1,0.2222222222222222,0.09375,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.75,,,,,,,,,,,,,,,,,,,,,1.0,,0.7275833333333334,0.8532,0.6453666666666668,0.2857142857142857,0.2857142857142857,,0.2,1.3333333333333333,,1.0,3.0,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,1.0,0.3333333333333333,,1.0,,4.0,1.0,5.0,2.0,0.4,1.0,,1.0,1.0,1.0,3.0,0.3333333333333333,0.4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15.2,,1,2,1,3,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7.199999999999999,2.0,1,1,1,2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1829.8,20.0,65,72,31,137,63.0,0.47692307692307695,30.0,52.0,4.0,4.0,4.0,,,,,,,,,2.0,5.0,,1.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,18.0,,,,1.0,,2.0,2.0,2.0,5.0,12.0,,8.0,6.0,,,5.0,2.0,5.0,1.0,6.0,1.0,5.0,13.0,,,3.0,2.0,1.0,6.0,,6.0,1.0,,1.0,1.0,2.0,1.0,3.0,5.0,4.0,4.0,1.0,12.0,31.0,,,1.0,0.4,,0.4,0.4,1.0,,1.0,0.7777777777777778,,0.7142857142857143,0.8181818181818182,,0.75,0.5555555555555556,18.571428571428573,0.5,0.16666666666666666,0.18181818181818182,,0.17647058823529413,,0.17857142857142858,,,,0.25,0.14285714285714285,0.14285714285714285,0.4444444444444444,1.0,1.0,,,,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,1.0,,,0.7142857142857143,0.4,1.0,0.4,0.5604111111111112,,0.5432428571428571,0.1,0.2,,0.6666666666666666,1.9249999999999998,26.54,2.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38.2,2.0,2,3,2,5,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,1.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,50.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4609,,0.4609,1.0,1.0,,1.0,6.8,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1.0,10,12,10,22,9.0,1.0,5.0,7.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,2.0,10.0,,,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.25,,0.5,,,0.3333333333333333,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.457,,0.457,0.3333333333333333,0.3333333333333333,,1.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
