EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFGA,OffArc3ReboundPct,LongMidRangeFrequency,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,360.0,6,5.0,10,13,6.0,9.0,2.0,23,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,23.076923076923077,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5843666666666667,0.5046,1.0,25.75,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1,,1,2,1.0,,,3,,,,,,1.0,1.0,,3.0,3.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.5,,100.0,,,,,,,,0.4609,0.4609,6.8,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,329.0,5,5.0,9,11,5.0,9.0,2.0,20,1.0,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,1.0,,5.0,1.0,1.0,1.0,,8.333333333333334,1.0,1.0,1.0,,,,1.0,0.77,,0.9,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,166.0,3,,5,6,5.0,2.0,1.0,11,,,,,,1.0,2.0,,2.0,5.0,,,2.0,,,,,,,,,5.0,0.5,0.5,0.5,,33.333333333333336,,,,,,,,0.457,0.457,10.9,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,0.5,0.5,0.5,0.5,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,0.5,1.0,0.25,,1.0,,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,360.0,6,5.0,10,13,6.0,9.0,2.0,23,,,,,,,1.0,2.0,1.0,7.0,1.0,2.0,,,,,,,1.0,1.0,1.0,6.0,,,0.125,0.6666666666666666,30.769230769230766,,,,,,,0.6666666666666666,0.47655000000000003,0.47655000000000003,11.8,23.7,0.6,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,0.3333333333333333,,,0.25,0.5,,,1.0,,,,1.0,1.0,,,,,0.2,,0.14285714285714285,,,,,0.3333333333333333,,2.0,1.0,2.0,0.6666666666666666,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,360.0,6,5.0,10,13,6.0,9.0,2.0,23,1.0,1.0,,,,1.0,1.0,,2.0,7.0,,,,,,,,,,,,6.0,1.0,1.0,1.0,,7.692307692307692,1.0,1.0,1.0,,,,1.0,0.8647,,0.6,,0.6,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,194.0,3,5.0,5,7,1.0,7.0,1.0,12,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,14.285714285714285,,,,1.0,1.0,1.0,1.0,0.45465,0.45465,,27.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9521.1,159,-11.0,329,334,104.0,82.0,41.0,663,17.0,23.0,,,,17.0,25.0,,43.0,375.0,,,14.0,,3.0,6.0,1.0,15.0,6.0,18.0,18.0,104.0,0.68,0.68,0.6515151515151515,,10.344827586206897,0.92,0.7391304347826086,0.8095238095238095,,,,0.92,0.6754359999999999,0.6916222222222221,1.46,,0.3161094224924012,,2.0,9.0,7.0,9.0,5.0,19.0,17.0,1.0,7.0,19.0,0.7777777777777778,0.7777777777777778,0.7307692307692307,0.08,,,0.22580645161290322,0.22580645161290322,0.4418604651162791,20.0,9.0,14.0,1.0,26.0,16.0,42.0,0.5882352941176471,1.0,0.125,0.18181818181818182,0.13432835820895522,0.1592356687898089,0.10596026490066225,0.21052631578947367,0.19047619047619047,0.5882352941176471,,0.10416666666666667,,,,,,,,11.0,0.1375,0.18518518518518517,False,7.0,7.0,7.0,8.0,7.0,9.0,1.0,15.0,14.0,2.0,3.0,3.0,2.0,7.0,1.0,1.0,1.0,3.0,6.0,6.0,1.0,3.0,5.0,2.0,3.0,2.0,7.0,3.0,2.0,2.0,7.0,1.0,1.0,2.0,0.7777777777777778,0.7777777777777778,0.75,0.08,0.08695652173913043,0.08333333333333333,0.21428571428571427,0.021739130434782608,0.08823529411764706,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.7777777777777778,1.0,0.8888888888888888,0.875,0.6106833333333334,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6026.8,100,-14.0,202,205,70.0,50.0,28.0,407,2.0,7.0,11.0,,3.0,3.0,12.0,14.0,27.0,241.0,,5.0,2.0,11.0,12.0,15.0,9.0,33.0,6.0,11.0,4.0,69.0,0.25,0.40384615384615385,0.44642857142857145,0.5384615384615384,14.767932489451477,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.4230769230769231,,0.42857142857142855,0.8076923076923077,0.5442903846153846,0.54275,5.941666666666666,24.835714285714285,0.3465346534653465,1.0,4.0,6.0,,2.0,2.0,11.0,6.0,,1.0,9.0,,0.6428571428571429,0.6875,0.15384615384615385,0.25,0.25,0.037037037037037035,0.07692307692307693,0.4074074074074074,4.0,1.0,4.0,1.0,9.0,3.0,12.0,0.6666666666666666,0.6666666666666666,0.2,0.08695652173913043,0.022222222222222223,0.09195402298850575,0.030303030303030304,,0.08108108108108109,0.5,1.0,0.03125,0.038461538461538464,3.0,,2.0,0.11538461538461539,,0.2857142857142857,4.0,0.0975609756097561,0.0625,False,,2.0,,1.0,,2.0,,,,,3.0,3.0,2.0,2.0,2.0,5.0,3.0,2.0,4.0,7.0,,3.0,,1.0,,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,,,,,,,0.037037037037037035,0.058823529411764705,0.03225806451612903,0.07142857142857142,0.18181818181818182,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,,0.14285714285714285,,0.6154999999999999,,1.0,1.0,4.0,2.0,5.0,3.0,12.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.8,0.35714285714285715,0.6,0.35714285714285715,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.75,0.5,0.6666666666666666,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10513.0,175,-16.0,361,361,110.0,109.0,37.0,722,15.0,19.0,18.0,3.0,7.0,31.0,53.0,28.0,130.0,453.0,4.0,8.0,44.0,18.0,13.0,27.0,5.0,68.0,5.0,11.0,25.0,109.0,0.5849056603773585,0.6234567901234568,0.6770833333333334,0.345679012345679,26.35467980295567,0.2345679012345679,0.7894736842105263,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.35,0.5802469135802469,0.5248166666666667,0.5189124999999999,7.516981132075473,24.953571428571426,0.3047091412742382,11.0,26.0,29.0,8.0,12.0,16.0,44.0,36.0,6.0,18.0,44.0,0.6666666666666666,0.7,0.7857142857142857,0.32098765432098764,0.4230769230769231,0.44,0.1935483870967742,0.27692307692307694,0.3384615384615385,18.0,,13.0,4.0,27.0,5.0,32.0,0.2903225806451613,0.32142857142857145,0.4444444444444444,0.16666666666666666,,0.1464968152866242,0.026845637583892617,,0.15873015873015872,0.26666666666666666,8.0,,0.09876543209876543,10.0,1.0,1.0,0.12345679012345678,0.1111111111111111,0.05,10.0,0.12658227848101267,0.04,False,3.0,3.0,5.0,5.0,3.0,5.0,2.0,17.0,6.0,2.0,14.0,12.0,4.0,4.0,1.0,6.0,3.0,1.0,4.0,11.0,,3.0,1.0,,1.0,3.0,2.0,1.0,,1.0,2.0,1.0,3.0,3.0,0.6,0.8333333333333334,0.85,0.03773584905660377,0.05263157894736842,0.04819277108433735,0.034482758620689655,0.06666666666666667,0.08571428571428572,0.3157894736842105,0.2,0.02857142857142857,0.5,0.3333333333333333,1.0,0.25,1.0,0.5656785714285715,0.13076923076923078,4.0,1.0,9.0,3.0,13.0,4.0,33.0,6.0,9.0,4.0,3.0,7.0,4.0,3.0,,,,0.8461538461538461,0.4642857142857143,0.5,0.4642857142857143,0.6363636363636364,0.18181818181818182,0.4,0.4,1.0,0.5,0.5,0.7777777777777778,1.0,0.42857142857142855,0.5,5.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,0.75,0.038461538461538464,0.08333333333333333,0.625,0.625,0.6,1.0,1.0,0.6666666666666666,1.0,,,,,,,,
