EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1,1,1,2,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1799.5,18.0,65,74,44,139,61.0,0.676923076923077,30.0,52.0,7.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,4.0,2.0,3.0,3.0,11.0,1.0,14.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,8.0,8.0,4.0,9.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,8.0,43.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.6666666666666666,1.0,0.5,0.4642857142857143,0.25,0.4,0.4666666666666667,0.25,0.4,0.7857142857142857,21.62162162162162,1.0,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.05555555555555555,0.07407407407407407,0.07407407407407407,0.2,0.09090909090909091,0.25,0.16666666666666666,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.4,0.4,0.5,0.7857142857142857,0.3333333333333333,0.49308571428571435,0.523525,0.48908000000000007,0.06666666666666667,0.25,0.14285714285714285,0.5714285714285714,12.299999999999999,25.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1734.1,16.0,62,70,41,132,58.0,0.6612903225806451,29.0,48.0,7.0,,,,,,3.0,,1.0,,,,,,5.0,6.0,,3.0,4.0,14.0,,,,,4.0,5.0,,1.0,12.0,,,,,,1.0,1.0,2.0,,,5.0,2.0,,2.0,1.0,6.0,2.0,8.0,,,1.0,,3.0,2.0,,2.0,4.0,7.0,3.0,11.0,40.0,,,,,0.8333333333333334,,0.8,0.5555555555555556,,0.6666666666666666,0.5833333333333334,,0.6666666666666666,0.3333333333333333,21.126760563380284,0.3333333333333333,0.2,0.18181818181818182,,0.1111111111111111,0.18518518518518517,0.07407407407407407,,0.09090909090909091,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,0.16666666666666666,,,1.0,,0.6167,,0.5871583333333333,0.2727272727272727,0.375,,0.8571428571428571,1.8333333333333333,23.666666666666668,5.0,6.0,4.0,5.0,4.0,10.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.1875,0.14285714285714285,0.25,0.6666666666666666,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,358.70000000000005,,13,15,13,28,14.0,1.0,6.0,5.0,4.0,,2.0,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,1.0,1.0,,3.0,1.0,3.0,,,3.0,2.0,,,,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,3.0,12.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,,16.666666666666668,,,0.2,,0.3333333333333333,0.2222222222222222,0.1111111111111111,,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5651,,0.5651,0.3333333333333333,0.3333333333333333,1.0,1.0,6.366666666666667,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,0.25,,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1672.3,17.0,60,68,39,128,57.0,0.65,28.0,49.0,7.0,,,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,,1.0,,,1.0,3.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,9.0,2.0,11.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,6.0,2.0,3.0,2.0,2.0,38.0,,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.7142857142857143,,0.3333333333333333,,14.492753623188406,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.05555555555555555,0.28,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7275833333333334,0.8532,0.6453666666666668,0.2857142857142857,0.2857142857142857,,0.2,1.3333333333333333,,4.0,6.0,1.0,3.0,,6.0,2.0,,,6.0,1.0,,1.0,,1.0,1.0,,1.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.4,1.0,0.6666666666666666,1.0,0.75,1.0,0.3333333333333333,,1.0,,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,0.3333333333333333,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7.199999999999999,2.0,1,1,1,2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7.199999999999999,2.0,1,1,1,2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1440.8,18.0,52,59,31,111,47.0,0.5961538461538461,24.0,47.0,3.0,,,,,,,,,2.0,5.0,1.0,2.0,5.0,4.0,4.0,2.0,5.0,2.0,16.0,,,1.0,,2.0,2.0,2.0,5.0,12.0,8.0,6.0,,5.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,,,1.0,1.0,4.0,,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,,12.0,31.0,1.0,0.4,0.4,0.4,1.0,,1.0,0.7777777777777778,,0.7142857142857143,0.8,,0.75,0.5555555555555556,19.642857142857142,1.0,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,,,,,0.2,,,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,1.0,,0.7142857142857143,0.4,1.0,0.4,0.5604111111111112,,0.5432428571428571,,,,0.75,1.9249999999999998,26.54,4.0,4.0,2.0,2.0,2.0,,,,,2.0,,,,,,,1.0,1.0,,,,,0.16666666666666666,,0.1,0.4444444444444444,1.0,1.0,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38.2,2.0,2,3,2,5,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,50.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4609,,0.4609,1.0,1.0,,1.0,6.8,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1.0,10,12,10,22,9.0,1.0,5.0,7.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,2.0,10.0,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,1.0,,,0.5,0.3333333333333333,0.25,,0.5,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.457,,0.457,0.3333333333333333,0.3333333333333333,,1.0,10.9,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
