EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1,1,1,2,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1330.3000000000002,12.0,49,55,28,104,47,0.5714285714285714,22.0,45.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,9.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,27.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.4444444444444444,0.3,0.45,0.3,0.7777777777777778,20.754716981132074,1.0,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.058823529411764705,0.058823529411764705,0.1111111111111111,0.2,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,0.4,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,0.4619400000000001,0.1,0.3333333333333333,0.3333333333333333,14.6,24.842857142857138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1272.1,12.0,47,52,26,99,44,0.5531914893617021,21.0,42.0,3.0,,,,,3.0,,1.0,,,,,,4.0,4.0,,3.0,3.0,11.0,,3.0,,1.0,9.0,,,,,1.0,2.0,,5.0,1.0,2.0,1.0,5.0,1.0,6.0,,,2.0,1.0,,2.0,3.0,5.0,2.0,8.0,25.0,,,,,1.0,0.5714285714285714,0.75,0.6111111111111112,0.75,0.42857142857142855,21.56862745098039,,0.2,0.3333333333333333,0.07142857142857142,0.23529411764705882,0.058823529411764705,0.1111111111111111,0.4,,,,,0.42857142857142855,,,,,,,,,,0.25,,,1.0,,0.5717571428571429,0.4937375,0.25,0.4,0.8181818181818182,2.075,23.666666666666668,4.0,4.0,3.0,3.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.2222222222222222,0.5714285714285714,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13.700000000000001,-2.0,1,1,1,2,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1210.3000000000002,13.0,45,50,24,95,43,0.5333333333333333,20.0,43.0,3.0,,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,,1.0,,,2.0,2.0,,,,,,,,1.0,,2.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,2.0,23.0,,,,,1.0,1.0,1.0,1.0,1.0,,14.285714285714286,0.5,0.3333333333333333,,0.07142857142857142,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,,1.0,,0.760725,0.6135,0.4,0.4,0.2,1.15,,4.0,4.0,1.0,1.0,1.0,,6.0,,,,5.0,1.0,,1.0,1.0,,1.0,0.75,0.75,1.0,0.5555555555555556,0.5714285714285714,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1316.6,14.0,48,54,27,102,44,0.5625,22.0,45.0,3.0,,,,,,,,2.0,5.0,1.0,2.0,5.0,3.0,3.0,2.0,5.0,2.0,14.0,1.0,1.0,2.0,5.0,10.0,6.0,6.0,5.0,2.0,3.0,3.0,3.0,6.0,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,,10.0,27.0,1.0,0.4,0.4,0.4,1.0,0.75,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.625,19.23076923076923,1.0,0.16666666666666666,0.16666666666666666,,0.11764705882352941,,,0.2,,,,,,,,,0.625,0.4,0.4,1.0,,1.0,,0.8333333333333334,0.4,1.0,0.4,0.5306,0.5006333333333334,,,0.7142857142857143,2.033333333333333,26.54,3.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,1.0,0.09090909090909091,,0.375,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1.0,10,12,10,22,9,1.0,5.0,7.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,1.0,2.0,10.0,,,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,27.272727272727273,,1.0,,0.5,0.3333333333333333,0.25,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,0.457,0.457,0.3333333333333333,0.3333333333333333,1.0,10.9,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,464.6,1.0,19,20,9,39,20,0.47368421052631576,8.0,18.0,1.0,3.0,,,,,,,1.0,2.0,,,,2.0,3.0,1.0,2.0,3.0,10.0,,,,,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,9.0,,0.5,,0.5,0.6666666666666666,0.7,,0.8333333333333334,,0.4,35.0,1.0,,,,0.25,,,,0.6,,,,,,,,0.4,0.5,0.5,,,,,,,0.4,0.5,0.46632999999999997,,0.16666666666666666,,,7.466666666666666,26.75,,,,,,,2.0,1.0,,,1.0,,,,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,3.0,1.0,1.0,0.5,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,,1,2,1,3,3,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,1.5,1.5,,100.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4609,0.4609,1.0,1.0,1.0,6.8,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,686.0,13.0,24,28,13,52,19,0.5416666666666666,11.0,25.0,1.0,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,1.0,,,2.0,,,,2.0,,2.0,4.0,2.0,10.0,,,,,,,,,,,1.0,1.0,,,,,13.0,,,,,,,,,,1.0,7.692307692307692,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.503175,0.503175,,,,,27.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,43136.09999999999,151.0,1483,1489,299,2972,1684,0.20161834120026972,719.0,260.0,165.0,27.0,3.0,3.0,18.0,46.0,5.0,12.0,54.0,137.0,11.0,8.0,19.0,28.0,54.0,72.0,183.0,42.0,314.0,16.0,15.0,14.0,31.0,80.0,16.0,210.0,137.0,54.0,51.0,84.0,32.0,201.0,10.0,32.0,2.0,73.0,18.0,91.0,20.0,9.0,30.0,4.0,26.0,52.0,45.0,50.0,11.0,79.0,296.0,0.9722222222222222,0.39344262295081966,0.45161290322580644,0.39344262295081966,0.5185185185185185,0.5738396624472574,0.6086956521739131,0.6089494163424124,0.6666666666666666,0.7721518987341772,17.063020214030914,0.6666666666666666,0.0625,0.08040201005025126,0.029585798816568046,0.0993006993006993,0.028125,0.020491803278688523,0.08808290155440414,0.11392405063291139,0.012658227848101266,1.0,1.0,0.1940928270042194,0.391304347826087,0.391304347826087,1.0,0.5780590717299579,0.39416058394160586,0.39705882352941174,0.9629629629629629,0.2,0.44,0.2608695652173913,0.41304347826086957,0.42105263157894735,0.8734177215189873,0.39416058394160586,0.5498915611814345,0.5506391304347826,0.053061224489795916,0.18333333333333332,0.25477707006369427,5.7333333333333325,25.65464480874317,16.0,24.0,4.0,7.0,7.0,24.0,40.0,33.0,12.0,15.0,39.0,10.0,1.0,3.0,5.0,11.0,7.0,0.7142857142857143,0.7692307692307693,0.4666666666666667,0.12302839116719243,0.11740890688259109,0.10126582278481013,0.6666666666666666,0.6956521739130435,0.6875,0.15217391304347827,0.5714285714285714,25.0,19.0,3.0,10.0,7.0,3.0,10.0,5.0,0.05319148936170213,0.14285714285714285,0.5,6.0,10.0,9.0,0.3333333333333333,0.3333333333333333,6.0,21.0,3.0,0.6666666666666666,0.010810810810810811,False,3.0,5.0,6.0,3.0,4.0,9.0,3.0,4.0,21.0,4.0,1.0,1.0,4.0,8.0,6.0,5.0,11.0,3.0,4.0,5.0,2.0,0.1875,0.4444444444444444,0.34,0.38461538461538464,0.00546448087431694,0.018518518518518517,0.041666666666666664,0.0072992700729927005,0.026490066225165563,0.011363636363636364,0.037267080745341616,0.018867924528301886,0.051470588235294115,0.11594202898550725,0.044444444444444446,1.0,0.2,0.6,0.3333333333333333,0.2727272727272727,1.0,0.5,0.5009464285714286,0.06687898089171974,,,,,,,,,,,,,,,,,,,
