EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1,1,1,2,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1241.3000000000002,13.0,46,52,25,98,46,0.5434782608695652,21.0,43.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,9.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,24.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.4444444444444444,0.3,0.45,0.3,0.7777777777777778,22.0,1.0,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.1111111111111111,0.2,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,0.4,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,0.4619400000000001,0.1,0.3333333333333333,0.3333333333333333,14.6,24.842857142857138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1183.1,13.0,44,49,23,93,43,0.5227272727272727,20.0,40.0,3.0,,,,,3.0,,1.0,,,,,,4.0,4.0,,3.0,3.0,11.0,,3.0,,1.0,9.0,,,,,1.0,2.0,,5.0,1.0,2.0,1.0,5.0,1.0,6.0,,,2.0,1.0,,1.0,3.0,5.0,2.0,8.0,22.0,,,,,1.0,0.5714285714285714,0.75,0.6111111111111112,0.75,0.42857142857142855,22.916666666666668,,0.2,0.3333333333333333,0.07142857142857142,0.26666666666666666,0.058823529411764705,0.1111111111111111,0.4,,,,,0.42857142857142855,,,,,,,,,,0.25,,,1.0,,0.5717571428571429,0.4937375,0.25,0.4,0.8181818181818182,2.075,23.666666666666668,4.0,4.0,3.0,3.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.2857142857142857,0.5714285714285714,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13.700000000000001,-2.0,1,1,1,2,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1210.3000000000002,13.0,45,50,24,95,43,0.5333333333333333,20.0,43.0,3.0,,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,,1.0,,,2.0,2.0,,,,,,,,1.0,,2.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,2.0,23.0,,,,,1.0,1.0,1.0,1.0,1.0,,14.285714285714286,0.5,0.3333333333333333,,0.07142857142857142,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,,1.0,,0.760725,0.6135,0.4,0.4,0.2,1.15,,4.0,4.0,1.0,1.0,1.0,,6.0,,,,5.0,1.0,,1.0,1.0,,1.0,0.75,0.75,1.0,0.5555555555555556,0.5714285714285714,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1227.6,15.0,45,51,24,96,43,0.5333333333333333,20.0,43.0,3.0,,,,,,,,2.0,5.0,1.0,2.0,5.0,3.0,3.0,2.0,5.0,2.0,14.0,1.0,1.0,2.0,5.0,10.0,6.0,6.0,5.0,2.0,3.0,3.0,3.0,6.0,,1.0,1.0,3.0,,3.0,,,,,2.0,3.0,3.0,2.0,,10.0,24.0,1.0,0.4,0.4,0.4,1.0,0.75,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.625,18.367346938775512,,0.16666666666666666,0.16666666666666666,,0.13333333333333333,,,0.2,,,,,,,,,0.625,0.4,0.4,1.0,,1.0,,0.8333333333333334,0.4,1.0,0.4,0.5306,0.5006333333333334,,,0.7142857142857143,2.033333333333333,26.54,3.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,1.0,0.1111111111111111,,0.375,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,224.20000000000002,,7,9,7,16,8,1.0,4.0,5.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,7.0,,,,,0.5,0.5,0.5,0.5,0.5,,25.0,,1.0,,0.5,1.0,0.25,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,0.457,0.457,,,1.0,10.9,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,,1,2,1,3,3,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,1.5,1.5,,100.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4609,0.4609,1.0,1.0,1.0,6.8,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,375.6,2.0,16,17,6,33,19,0.375,6.0,16.0,1.0,3.0,,,,,,,1.0,2.0,,,,2.0,3.0,1.0,2.0,3.0,10.0,,,,,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,6.0,,0.5,,0.5,0.6666666666666666,0.7,,0.8333333333333334,,0.4,41.17647058823529,1.0,,,,,,,,0.6,,,,,,,,0.4,0.5,0.5,,,,,,,0.4,0.5,0.46632999999999997,,0.16666666666666666,,,7.466666666666666,26.75,,,,,,,2.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,3.0,1.0,1.0,0.5,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,686.0,13.0,24,28,13,52,19,0.5416666666666666,11.0,25.0,1.0,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,1.0,,,2.0,,,,2.0,,2.0,4.0,2.0,10.0,,,,,,,,,,,1.0,1.0,,,,,13.0,,,,,,,,,,1.0,7.692307692307692,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.503175,0.503175,,,,,27.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
