EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtAssists,Arc3Assists,BadPassSteals,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1027.2,17,10.0,38,43,23,37.0,3.0,81,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,41,2.0,1.0,1.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,23,1.0,0.2,0.25,0.2,0.5,0.35714285714285715,0.3,0.375,0.3,0.7142857142857143,21.42857142857143,1.0,0.25,0.25,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.125,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.4,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,0.46193999999999996,0.125,0.3333333333333333,0.5,14.6,25.119999999999997,0.6052631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,969.0,16,10.0,36,40,21,34.0,3.0,76,,,,1.0,,,,,,,,4.0,4.0,,1.0,2.0,10.0,38,,3.0,,,8.0,,,,,1.0,1.0,,2.0,1.0,2.0,,3.0,1.0,4.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,8.0,21,,,,,1.0,0.8,1.0,0.8333333333333334,1.0,0.2,17.5,,,0.5,0.09090909090909091,0.3333333333333333,0.07142857142857142,0.125,0.5,,,,,0.2,,,,,,,,,,1.0,,0.6,0.5053666666666666,0.3333333333333333,0.4,0.8,2.075,23.2,0.5833333333333334,4.0,4.0,3.0,3.0,3.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.8,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1027.2,17,10.0,38,43,23,37.0,3.0,81,,,,,,,2.0,5.0,1.0,2.0,5.0,3.0,3.0,2.0,5.0,2.0,14.0,41,1.0,1.0,2.0,5.0,10.0,6.0,6.0,5.0,2.0,3.0,3.0,3.0,6.0,,1.0,,1.0,,1.0,,,,,2.0,3.0,3.0,2.0,,10.0,23,1.0,0.4,0.4,0.4,1.0,0.75,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.625,21.42857142857143,,,0.25,,0.1111111111111111,,,0.25,,,,,,0.625,0.4,0.4,1.0,,1.0,,0.8333333333333334,0.4,1.0,0.4,0.5306,0.5006333333333334,,,0.7142857142857143,2.033333333333333,26.54,0.6052631578947368,3.0,3.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,,0.375,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,507.0,8,8.0,18,21,13,19.0,1.0,39,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,17,1.0,,,2.0,,,,2.0,,1.0,3.0,1.0,8.0,,,,,,,,,,,1.0,1.0,,,,,13,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.503175,0.503175,,,,,27.35,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,996.2,17,10.0,37,41,22,37.0,3.0,78,,,,,,,,,,,,3.0,3.0,,,,6.0,38,,1.0,,,2.0,2.0,,,,,,,,1.0,,2.0,5.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,22,,,,,1.0,1.0,1.0,1.0,1.0,,12.195121951219512,0.5,0.5,,0.09090909090909091,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,,0.737,0.6135,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2666666666666668,,0.5945945945945946,3.0,3.0,1.0,1.0,1.0,,4.0,,3.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,354.2,6,2.0,15,16,5,16.0,1.0,31,3.0,,,,,,1.0,2.0,,,,2.0,3.0,1.0,2.0,3.0,10.0,19,,,,,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,5,,0.5,,0.5,0.6666666666666666,0.7,,0.8333333333333334,,0.4,43.75,1.0,,,,,,,,0.6,,,,,0.4,0.5,0.5,,,,,,,0.4,0.5,0.46632999999999997,,0.16666666666666666,,,7.466666666666666,26.75,0.3333333333333333,,,,,,,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,224.20000000000002,4,,7,9,7,5.0,1.0,16,1.0,,1.0,,,,,,,,,1.0,2.0,,,,2.0,8,,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,7,,,,,0.5,0.5,0.5,0.5,0.5,,25.0,,1.0,,0.5,1.0,0.25,0.5,,0.5,0.5,,,,,,,,,,,,,,,0.457,0.457,,,1.0,10.9,,1.0,,,,,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1,,1,2,1,,,3,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3,,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1,,,,,1.0,1.0,1.0,1.5,1.5,,100.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4609,0.4609,1.0,1.0,1.0,6.8,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11969.400000000001,199,45.0,419,422,110,144.0,54.0,841,26.0,10.0,21.0,2.0,,,28.0,56.0,3.0,6.0,14.0,35.0,69.0,29.0,58.0,33.0,190.0,496,3.0,24.0,6.0,14.0,54.0,46.0,45.0,56.0,28.0,13.0,23.0,8.0,56.0,2.0,8.0,,23.0,6.0,29.0,11.0,8.0,16.0,4.0,4.0,11.0,24.0,39.0,16.0,54.0,109,0.5172413793103449,0.5,0.42857142857142855,0.5,0.5072463768115942,0.6181102362204725,0.5789473684210527,0.6549295774647887,0.627906976744186,0.4566929133858268,33.054393305439326,0.6875,,0.08,0.02197802197802198,0.11057692307692307,0.03296703296703297,0.027777777777777776,0.09523809523809523,0.2047244094488189,0.16535433070866143,0.47619047619047616,0.5,0.015748031496062992,0.4409448818897638,0.5,0.5,0.5,,0.42857142857142855,,0.3684210526315789,0.42857142857142855,0.6299212598425197,0.5,0.521835433070866,0.4880973684210526,0.12142857142857143,0.1951219512195122,0.28421052631578947,9.308695652173913,25.806896551724133,0.26252983293556087,16.0,22.0,6.0,8.0,13.0,10.0,24.0,4.0,15.0,5.0,,3.0,2.0,0.34285714285714286,0.35294117647058826,0.5416666666666666,0.1388888888888889,0.1511627906976744,0.1732283464566929,0.7272727272727273,0.7272727272727273,0.5,0.21052631578947367,0.75,5.0,2.0,2.0,2.0,10.0,5.0,3.0,1.0,4.0,2.0,4.0,2.0,,0.09090909090909091,0.5,9.0,42.0,1.0,0.34615384615384615,0.36,0.3333333333333333,0.017241379310344827,False,2.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,19.0,2.0,2.0,5.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,0.75,1.0714285714285714,1.0555555555555556,0.028985507246376812,0.038461538461538464,0.047619047619047616,0.04395604395604396,0.061224489795918366,0.06666666666666667,0.10256410256410256,0.03333333333333333,0.1,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.5,1.0,0.6666666666666666,0.56889,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,21950.0,366,73.0,761,764,210,224.0,79.0,1525,50.0,7.0,14.0,13.0,2.0,1.0,17.0,42.0,3.0,4.0,10.0,73.0,122.0,22.0,55.0,64.0,276.0,903,5.0,30.0,5.0,11.0,96.0,86.0,54.0,42.0,17.0,32.0,68.0,13.0,172.0,4.0,22.0,9.0,64.0,15.0,79.0,14.0,9.0,30.0,5.0,10.0,27.0,49.0,73.0,33.0,94.0,208,0.8181818181818182,0.4,0.45454545454545453,0.4,0.5983606557377049,0.5988700564971752,0.6951219512195121,0.6634615384615384,0.8,0.3107344632768362,27.73892773892774,0.4666666666666667,0.45,0.12359550561797752,0.026490066225165563,0.15193370165745856,0.04262295081967213,0.02608695652173913,0.09210526315789473,0.2824858757062147,0.07909604519774012,0.5,0.5,0.07344632768361582,0.23728813559322035,0.40476190476190477,0.40476190476190477,0.7647058823529411,0.09523809523809523,0.14285714285714285,0.024390243902439025,0.24390243902439024,0.4,0.6384180790960452,0.40476190476190477,0.5400994350282485,0.5174243902439024,0.1658291457286432,0.22916666666666666,0.34782608695652173,6.386065573770492,25.043636363636367,0.2759526938239159,42.0,58.0,13.0,15.0,21.0,39.0,60.0,15.0,33.0,16.0,2.0,11.0,4.0,0.410958904109589,0.45454545454545453,0.7,0.1793478260869565,0.19014084507042253,0.327683615819209,0.7241379310344828,0.7777777777777778,0.47619047619047616,0.36585365853658536,0.8666666666666667,14.0,6.0,9.0,8.0,36.0,27.0,8.0,1.0,3.0,2.0,3.0,2.0,0.027777777777777776,0.14285714285714285,0.6666666666666666,24.0,12.0,,0.48,0.5106382978723404,0.25,,False,6.0,10.0,5.0,2.0,7.0,16.0,4.0,2.0,28.0,14.0,7.0,9.0,4.0,9.0,3.0,4.0,5.0,,1.0,,,1.0,0.8,0.4375,0.6190476190476191,0.6363636363636364,0.05737704918032787,0.06,,0.05844155844155844,0.0641025641025641,0.045454545454545456,0.11267605633802817,0.04054054054054054,0.5714285714285714,0.38461538461538464,0.38461538461538464,1.0,0.47619047619047616,0.6,,0.6666666666666666,1.0,0.54023125,0.10144927536231885,2.0,1.0,2.0,6.0,2.0,3.0,2.0,0.06896551724137931,0.09090909090909091,0.05555555555555555,0.22580645161290322,1.0,1.0,1.0,,,,,,,,,,,
