EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1,1,1,2,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1330.3000000000002,12.0,49,55,28,104,47,0.5714285714285714,22.0,45.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,9.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,27.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.4444444444444444,0.3,0.45,0.3,0.7777777777777778,20.754716981132074,1.0,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.058823529411764705,0.058823529411764705,0.1111111111111111,0.2,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,0.4,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,0.4619400000000001,0.1,0.3333333333333333,0.3333333333333333,14.6,24.842857142857138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1272.1,12.0,47,52,26,99,44,0.5531914893617021,21.0,42.0,3.0,,,,,3.0,,1.0,,,,,,4.0,4.0,,3.0,3.0,11.0,,3.0,,1.0,9.0,,,,,1.0,2.0,,5.0,1.0,2.0,1.0,5.0,1.0,6.0,,,2.0,1.0,,2.0,3.0,5.0,2.0,8.0,25.0,,,,,1.0,0.5714285714285714,0.75,0.6111111111111112,0.75,0.42857142857142855,21.56862745098039,,0.2,0.3333333333333333,0.07142857142857142,0.23529411764705882,0.058823529411764705,0.1111111111111111,0.4,,,,,0.42857142857142855,,,,,,,,,,0.25,,,1.0,,0.5717571428571429,0.4937375,0.25,0.4,0.8181818181818182,2.075,23.666666666666668,4.0,4.0,3.0,3.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.2222222222222222,0.5714285714285714,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13.700000000000001,-2.0,1,1,1,2,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1210.3000000000002,13.0,45,50,24,95,43,0.5333333333333333,20.0,43.0,3.0,,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,,1.0,,,2.0,2.0,,,,,,,,1.0,,2.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,2.0,23.0,,,,,1.0,1.0,1.0,1.0,1.0,,14.285714285714286,0.5,0.3333333333333333,,0.07142857142857142,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,,1.0,,0.760725,0.6135,0.4,0.4,0.2,1.15,,4.0,4.0,1.0,1.0,1.0,,6.0,,,,5.0,1.0,,1.0,1.0,,1.0,0.75,0.75,1.0,0.5555555555555556,0.5714285714285714,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1316.6,14.0,48,54,27,102,44,0.5625,22.0,45.0,3.0,,,,,,,,2.0,5.0,1.0,2.0,5.0,3.0,3.0,2.0,5.0,2.0,14.0,1.0,1.0,2.0,5.0,10.0,6.0,6.0,5.0,2.0,3.0,3.0,3.0,6.0,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,,10.0,27.0,1.0,0.4,0.4,0.4,1.0,0.75,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.625,19.23076923076923,1.0,0.16666666666666666,0.16666666666666666,,0.11764705882352941,,,0.2,,,,,,,,,0.625,0.4,0.4,1.0,,1.0,,0.8333333333333334,0.4,1.0,0.4,0.5306,0.5006333333333334,,,0.7142857142857143,2.033333333333333,26.54,3.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,1.0,0.09090909090909091,,0.375,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1.0,10,12,10,22,9,1.0,5.0,7.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,1.0,2.0,10.0,,,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,27.272727272727273,,1.0,,0.5,0.3333333333333333,0.25,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,0.457,0.457,0.3333333333333333,0.3333333333333333,1.0,10.9,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,464.6,1.0,19,20,9,39,20,0.47368421052631576,8.0,18.0,1.0,3.0,,,,,,,1.0,2.0,,,,2.0,3.0,1.0,2.0,3.0,10.0,,,,,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,9.0,,0.5,,0.5,0.6666666666666666,0.7,,0.8333333333333334,,0.4,35.0,1.0,,,,0.25,,,,0.6,,,,,,,,0.4,0.5,0.5,,,,,,,0.4,0.5,0.46632999999999997,,0.16666666666666666,,,7.466666666666666,26.75,,,,,,,2.0,1.0,,,1.0,,,,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,3.0,1.0,1.0,0.5,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,,1,2,1,3,3,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,1.5,1.5,,100.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4609,0.4609,1.0,1.0,1.0,6.8,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,686.0,13.0,24,28,13,52,19,0.5416666666666666,11.0,25.0,1.0,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,1.0,,,2.0,,,,2.0,,2.0,4.0,2.0,10.0,,,,,,,,,,,1.0,1.0,,,,,13.0,,,,,,,,,,1.0,7.692307692307692,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.503175,0.503175,,,,,27.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,41655.09999999999,156.0,1439,1446,286,2885,1627,0.19874913134120917,694.0,258.0,161.0,27.0,3.0,3.0,17.0,45.0,5.0,11.0,54.0,134.0,9.0,8.0,18.0,27.0,52.0,71.0,179.0,42.0,309.0,14.0,14.0,13.0,29.0,77.0,16.0,207.0,134.0,54.0,49.0,80.0,31.0,191.0,10.0,31.0,2.0,69.0,18.0,87.0,20.0,9.0,30.0,4.0,26.0,51.0,43.0,50.0,11.0,76.0,283.0,0.971830985915493,0.39664804469273746,0.4482758620689655,0.39664804469273746,0.5192307692307693,0.577922077922078,0.6162790697674418,0.6135458167330677,0.6754385964912281,0.7748917748917749,17.207593386405392,0.6666666666666666,0.0625,0.08072916666666667,0.030303030303030304,0.09654178674351585,0.028892455858747994,0.02092050209205021,0.08695652173913043,0.11688311688311688,0.012987012987012988,1.0,1.0,0.19480519480519481,0.37777777777777777,0.37777777777777777,1.0,0.5800865800865801,0.40298507462686567,0.40601503759398494,0.9629629629629629,0.21739130434782608,0.391304347826087,0.2558139534883721,0.4186046511627907,0.4444444444444444,0.8701298701298701,0.40298507462686567,0.5480883116883117,0.5469523255813954,0.05439330543933055,0.1896551724137931,0.24919093851132687,5.911538461538461,25.676536312849166,15.0,22.0,4.0,6.0,7.0,24.0,38.0,31.0,11.0,14.0,36.0,10.0,1.0,3.0,5.0,11.0,7.0,0.7037037037037037,0.76,0.5,0.11612903225806452,0.11203319502074689,0.09523809523809523,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.13953488372093023,0.6666666666666666,24.0,18.0,3.0,10.0,7.0,3.0,10.0,5.0,0.054945054945054944,0.13043478260869565,0.5,6.0,10.0,9.0,0.3333333333333333,0.3333333333333333,6.0,20.0,3.0,0.6666666666666666,0.011049723756906077,False,3.0,5.0,5.0,3.0,4.0,9.0,3.0,4.0,21.0,4.0,1.0,1.0,4.0,8.0,6.0,5.0,11.0,3.0,3.0,5.0,2.0,0.21428571428571427,0.4444444444444444,0.3695652173913043,0.4166666666666667,0.00558659217877095,0.019230769230769232,0.045454545454545456,0.007462686567164179,0.027303754266211604,0.011764705882352941,0.03821656050955414,0.0196078431372549,0.05223880597014925,0.12121212121212122,0.04580152671755725,1.0,0.21739130434782608,0.6,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.499373076923077,0.06796116504854369,,,,,,,,,,,,,,,,,,,
