EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1,1,1,2,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3992.5,4.0,147,163,67,310,169,0.4557823129251701,67.0,110.0,18.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,8.0,3.0,5.0,4.0,12.0,1.0,2.0,2.0,5.0,9.0,12.0,5.0,20.0,3.0,36.0,2.0,2.0,1.0,5.0,7.0,3.0,5.0,2.0,10.0,2.0,14.0,4.0,14.0,9.0,6.0,2.0,12.0,4.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,3.0,3.0,5.0,1.0,9.0,5.0,14.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,14.0,66.0,1.0,0.2222222222222222,0.25,0.6,0.25,0.2,0.2,0.25,0.75,1.0,0.6,0.515625,0.5,0.4,0.5294117647058824,0.5,0.4375,0.625,21.893491124260354,1.0,0.125,0.17857142857142858,0.1111111111111111,0.08823529411764706,0.0625,0.12903225806451613,0.0847457627118644,0.125,0.14285714285714285,0.10526315789473684,0.1,0.3076923076923077,0.10714285714285714,0.125,1.0,1.0,0.5,0.1875,0.5,0.5,0.0625,1.0,1.0,0.25,0.125,0.125,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.5,0.06666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.4,0.75,0.3333333333333333,0.5228124999999999,0.5681833333333334,0.4979766666666667,0.030303030303030304,0.07692307692307693,0.19444444444444445,0.3888888888888889,8.274999999999999,25.264999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3666.1,11.0,135,150,61,285,148,0.45185185185185184,61.0,97.0,16.0,14.0,16.0,1.0,2.0,8.0,10.0,1.0,2.0,,,1.0,6.0,,1.0,,2.0,,,,1.0,15.0,18.0,1.0,8.0,7.0,40.0,1.0,2.0,,,2.0,8.0,10.0,,2.0,5.0,21.0,22.0,8.0,3.0,,2.0,2.0,,1.0,1.0,2.0,,,5.0,3.0,2.0,5.0,4.0,2.0,11.0,5.0,16.0,2.0,2.0,2.0,,2.0,4.0,3.0,2.0,5.0,6.0,11.0,5.0,1.0,20.0,60.0,,0.7333333333333333,0.7857142857142857,1.0,0.125,,,0.125,0.8333333333333334,0.5,0.8,0.6346153846153846,0.5,0.6666666666666666,0.6451612903225806,0.5,0.65625,0.3076923076923077,22.58064516129032,0.5,0.2857142857142857,0.15384615384615385,0.08,0.14705882352941177,0.1,0.15,0.09090909090909091,0.25,,0.10526315789473684,,0.18181818181818182,0.14285714285714285,0.6153846153846154,0.875,0.9333333333333333,0.7857142857142857,0.07692307692307693,0.5,1.0,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,,,,1.0,0.5,,,,0.8333333333333334,0.8,0.08333333333333333,0.08333333333333333,,0.9230769230769231,,0.6144519230769231,0.5898,0.6344041666666667,0.16666666666666666,0.22727272727272727,0.05,0.525,2.4555555555555557,24.6375,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.0625,0.5,0.09090909090909091,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,855.7,-5.0,32,36,13,68,39,0.40625,14.0,21.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,1.0,1.0,,,3.0,1.0,3.0,,,1.0,3.0,,4.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,2.0,3.0,2.0,,3.0,12.0,,,,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.7,1.5,0.5,,13.513513513513514,,,0.1,,0.125,0.14285714285714285,0.1111111111111111,0.0625,,,0.25,,0.5,0.16666666666666666,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,0.25,,0.52975,,0.5651,0.4,0.4,0.42857142857142855,0.42857142857142855,6.375,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3062.3,21.0,113,125,59,238,118,0.5221238938053098,51.0,82.0,16.0,11.0,14.0,2.0,4.0,4.0,7.0,1.0,1.0,,,,,,,,,,,,,12.0,15.0,,,2.0,26.0,3.0,5.0,,,6.0,5.0,8.0,,,,10.0,18.0,6.0,,,2.0,,,,,,,,,2.0,3.0,7.0,1.0,3.0,11.0,6.0,17.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,7.0,5.0,3.0,2.0,,10.0,58.0,,0.75,0.8181818181818182,,,,,,0.8,0.6,0.625,0.8,0.6,0.625,0.8125,0.6,0.625,,15.037593984962406,0.5,0.42857142857142855,0.047619047619047616,0.13636363636363635,0.25,0.07692307692307693,0.16326530612244897,0.10416666666666667,0.125,0.2,,,,0.22727272727272727,0.9333333333333333,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.06666666666666667,1.0,1.0,,,,,,,,,,,,0.8,0.5,,,,0.875,0.5714285714285714,,,,0.9333333333333333,,0.6874333333333332,0.6029249999999999,0.639425,0.125,0.125,0.23076923076923078,0.38461538461538464,1.4333333333333333,,2.0,,,2.0,,,1.0,1.0,1.0,0.13333333333333333,0.14285714285714285,,0.2,0.3333333333333333,0.3333333333333333,,4.0,1.0,5.0,2.0,0.4,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.2,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15.2,,1,2,1,3,2,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,268.2,-7.0,10,10,4,20,18,0.4,4.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1829.8,20.0,65,72,31,137,63,0.47692307692307695,30.0,52.0,4.0,4.0,4.0,,,2.0,2.0,,,,,,,,,2.0,5.0,,1.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,18.0,,,,1.0,,2.0,2.0,2.0,5.0,2.0,12.0,,8.0,6.0,,,5.0,2.0,5.0,1.0,6.0,1.0,5.0,13.0,,,3.0,2.0,1.0,6.0,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,5.0,4.0,4.0,1.0,1.0,12.0,31.0,1.0,,,1.0,0.4,,0.4,0.4,1.0,,1.0,0.7777777777777778,,0.7142857142857143,0.8181818181818182,,0.75,0.5555555555555556,18.571428571428573,0.5,0.16666666666666666,0.18181818181818182,,0.17647058823529413,,0.17857142857142858,,,,,0.25,0.14285714285714285,0.14285714285714285,0.4444444444444444,1.0,1.0,,,,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,,1.0,,0.2857142857142857,1.0,,0.7142857142857143,0.4,1.0,0.4,0.5604111111111112,,0.5432428571428571,0.1,0.2,,0.6666666666666666,1.9249999999999998,26.54,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,326.2,-7.0,11,13,5,24,21,0.45454545454545453,5.0,10.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,1.0,5.0,,1.0,,,,1.0,1.0,,,1.0,3.0,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,,3.0,5.0,,,,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.8333333333333334,,1.5,,30.769230769230766,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5401666666666666,0.4238,0.4609,0.3333333333333333,0.3333333333333333,,0.6,9.533333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,261.0,-9.0,9,9,3,18,18,0.3333333333333333,4.0,9.0,2.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,1.0,5.0,,,,,1.0,,,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,0.5,0.5,,45.45454545454545,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4215,,,,,0.2,0.2,10.966666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
