EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,DefCorner3ReboundPct,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1,1,1,2,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3066.5,14.0,112,125,51,237,119.0,0.45535714285714285,51.0,92.0,12.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,7.0,3.0,5.0,4.0,11.0,1.0,2.0,2.0,5.0,7.0,10.0,5.0,18.0,1.0,30.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,2.0,10.0,8.0,4.0,10.0,9.0,6.0,2.0,11.0,4.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,8.0,50.0,0.2857142857142857,0.3333333333333333,0.6,0.2777777777777778,0.2,0.2,0.2777777777777778,0.7,1.0,0.3333333333333333,0.5178571428571429,0.4166666666666667,0.3076923076923077,0.5172413793103449,0.4166666666666667,0.3076923076923077,0.6428571428571429,24.603174603174605,1.0,0.14285714285714285,0.2,0.05,0.0967741935483871,0.037037037037037035,0.13725490196078433,0.0425531914893617,0.08333333333333333,0.0625,0.125,0.3333333333333333,0.11538461538461539,0.10714285714285714,1.0,1.0,0.6666666666666666,0.17857142857142858,0.4,0.4,0.07142857142857142,1.0,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.5,0.5,0.3333333333333333,0.5,0.38461538461538464,0.38461538461538464,0.4,0.75,0.36363636363636365,0.5176339285714285,0.523525,0.4892115384615385,0.034482758620689655,0.09090909090909091,0.16666666666666666,0.26666666666666666,8.43,25.26111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3001.1,12.0,109,121,48,230,116.0,0.44036697247706424,50.0,88.0,12.0,12.0,13.0,1.0,2.0,,,1.0,6.0,,1.0,,1.0,,,,,13.0,15.0,1.0,7.0,4.0,33.0,1.0,1.0,,,2.0,7.0,8.0,,1.0,18.0,20.0,6.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,,5.0,3.0,1.0,4.0,3.0,2.0,9.0,4.0,13.0,1.0,1.0,1.0,,3.0,2.0,2.0,5.0,4.0,7.0,3.0,17.0,47.0,0.7692307692307693,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.8666666666666667,1.0,0.875,0.6590909090909091,1.0,0.7777777777777778,0.66,1.0,0.75,0.3181818181818182,22.764227642276424,0.3333333333333333,0.3333333333333333,0.15,0.05,0.12903225806451613,0.1111111111111111,0.13725490196078433,0.0851063829787234,,0.125,,0.2222222222222222,0.15384615384615385,0.5909090909090909,0.9230769230769231,1.0,0.8333333333333334,0.09090909090909091,0.5,1.0,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.045454545454545456,,,,,,,0.1111111111111111,,,0.9090909090909091,,0.6190340909090909,0.6893,0.6371277777777777,0.125,0.17647058823529413,0.06060606060606061,0.5454545454545454,2.4133333333333336,23.928571428571427,1.0,1.0,7.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.13333333333333333,0.07692307692307693,0.5,0.2,0.09090909090909091,0.3333333333333333,1.0,1.0,0.8888888888888888,0.875,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,828.7,-5.0,32,35,13,67,39.0,0.40625,14.0,21.0,4.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,1.0,1.0,,,3.0,1.0,3.0,,,3.0,,4.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,2.0,3.0,2.0,3.0,12.0,,,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.7,1.5,0.5,,13.513513513513514,,,0.1111111111111111,,0.125,0.14285714285714285,0.11764705882352941,0.0625,,0.25,,0.5,0.16666666666666666,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.25,,0.52975,,0.5651,0.4,0.4,0.42857142857142855,0.42857142857142855,6.375,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2424.3,22.0,87,97,46,184,86.0,0.5287356321839081,40.0,73.0,12.0,7.0,10.0,,,,,,,,,,,,,,,7.0,10.0,,,2.0,16.0,1.0,3.0,,,2.0,1.0,4.0,,,2.0,10.0,4.0,,,2.0,,,,,,,,,2.0,3.0,7.0,1.0,2.0,10.0,5.0,15.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,6.0,4.0,3.0,2.0,2.0,45.0,0.7142857142857143,0.8333333333333334,,,,,,0.7,0.3333333333333333,0.25,0.7,0.3333333333333333,0.25,0.7272727272727273,0.3333333333333333,0.25,,13.861386138613861,0.6666666666666666,0.3333333333333333,0.0625,0.17647058823529413,0.28,0.08695652173913043,0.1951219512195122,0.125,0.2222222222222222,,,,0.25,1.0,0.7,0.875,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,1.0,,0.69992,0.6946666666666665,0.63595,0.18181818181818182,0.18181818181818182,0.125,0.125,1.1,,1.0,3.0,1.0,4.0,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,0.2,0.2,,0.2,0.2,0.5,1.0,0.3333333333333333,1.0,0.25,,4.0,1.0,5.0,2.0,0.4,1.0,1.0,1.0,3.0,0.4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15.2,,1,2,1,3,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7.199999999999999,2.0,1,1,1,2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1829.8,20.0,65,72,31,137,63.0,0.47692307692307695,30.0,52.0,4.0,4.0,4.0,,,,,,,,,2.0,5.0,,1.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,18.0,,,,1.0,,2.0,2.0,2.0,5.0,12.0,,8.0,6.0,,,5.0,2.0,5.0,1.0,6.0,1.0,5.0,13.0,,,3.0,2.0,1.0,6.0,,6.0,1.0,,1.0,1.0,2.0,1.0,3.0,5.0,4.0,4.0,1.0,12.0,31.0,,,1.0,0.4,,0.4,0.4,1.0,,1.0,0.7777777777777778,,0.7142857142857143,0.8181818181818182,,0.75,0.5555555555555556,18.571428571428573,0.5,0.16666666666666666,0.18181818181818182,,0.17647058823529413,,0.17857142857142858,,,,0.25,0.14285714285714285,0.14285714285714285,0.4444444444444444,1.0,1.0,,,,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,1.0,,,0.7142857142857143,0.4,1.0,0.4,0.5604111111111112,,0.5432428571428571,0.1,0.2,,0.6666666666666666,1.9249999999999998,26.54,,,2.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38.2,2.0,2,3,2,5,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,1.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,50.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4609,,0.4609,1.0,1.0,,1.0,6.8,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1.0,10,12,10,22,9.0,1.0,5.0,7.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,2.0,10.0,,,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.25,,0.5,,,0.3333333333333333,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.457,,0.457,0.3333333333333333,0.3333333333333333,,1.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
