EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,BlockedShortMidRange,FTOffRebounds,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1,1,1,2,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,5261.900000000001,-5.0,193,210,98,403,222,0.5077720207253886,88.0,138.0,24.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,10.0,3.0,1.0,7.0,4.0,14.0,1.0,2.0,2.0,6.0,10.0,14.0,6.0,24.0,5.0,43.0,2.0,3.0,1.0,5.0,7.0,3.0,5.0,3.0,13.0,4.0,19.0,4.0,16.0,12.0,6.0,2.0,14.0,4.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,3.0,6.0,5.0,1.0,12.0,5.0,17.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,3.0,5.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,19.0,97.0,3.0,0.2,0.2222222222222222,0.6666666666666666,0.25,0.2,0.23076923076923078,0.25,0.7142857142857143,0.6666666666666666,0.6,0.5,0.4375,0.4166666666666667,0.5119047619047619,0.4375,0.4523809523809524,0.631578947368421,21.17117117117117,0.8,0.125,0.13157894736842105,0.075,0.1276595744680851,0.047619047619047616,0.12941176470588237,0.06097560975609756,0.06666666666666667,0.10526315789473684,0.07407407407407407,0.0625,0.23529411764705882,0.1388888888888889,0.09090909090909091,1.0,0.10526315789473684,1.0,1.0,0.5,0.21052631578947367,0.5,0.5,0.05263157894736842,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.125,1.0,0.375,0.25,0.5,0.05555555555555555,1.0,0.3888888888888889,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.2857142857142857,0.5235894736842105,0.5681833333333334,0.5073972222222222,0.02564102564102564,0.06666666666666667,0.16279069767441862,0.4418604651162791,8.828571428571427,25.150000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3874.1,1.0,144,160,64,304,162,0.4444444444444444,65.0,102.0,16.0,14.0,16.0,1.0,2.0,8.0,10.0,1.0,2.0,,,1.0,6.0,,,1.0,,2.0,,,,1.0,15.0,18.0,1.0,8.0,7.0,40.0,1.0,2.0,,,2.0,8.0,10.0,,2.0,5.0,21.0,22.0,8.0,3.0,,2.0,2.0,,1.0,1.0,2.0,,,5.0,3.0,2.0,5.0,4.0,2.0,11.0,5.0,16.0,2.0,2.0,2.0,,,2.0,2.0,4.0,3.0,3.0,6.0,7.0,,11.0,5.0,1.0,,,,,20.0,63.0,,0.7333333333333333,0.7857142857142857,1.0,0.125,,,0.125,0.8333333333333334,0.5,0.8,0.6346153846153846,0.5,0.6666666666666666,0.6451612903225806,0.5,0.65625,0.3076923076923077,21.34146341463415,0.5,0.2857142857142857,0.15384615384615385,0.07407407407407407,0.13513513513513514,0.0967741935483871,0.14285714285714285,0.08620689655172414,0.2222222222222222,,0.1,,0.18181818181818182,0.13333333333333333,0.14285714285714285,,0.6153846153846154,0.875,0.9333333333333333,0.7857142857142857,0.07692307692307693,0.5,1.0,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,,,,1.0,0.5,,,,0.8333333333333334,0.8,0.08333333333333333,,0.08333333333333333,,0.9230769230769231,,0.6144519230769231,0.5898,0.6344041666666667,0.16666666666666666,0.22727272727272727,0.05,0.525,2.4555555555555557,24.6375,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.0625,0.5,0.09090909090909091,0.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1455.6999999999998,,54,60,35,114,60,0.6481481481481481,24.0,41.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,1.0,2.0,5.0,,1.0,3.0,7.0,1.0,2.0,,,3.0,1.0,4.0,,1.0,1.0,3.0,,4.0,,,,1.0,,2.0,,2.0,,2.0,4.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,,,,,,,,,,,1.0,2.0,,3.0,2.0,,1.0,,1.0,1.0,3.0,34.0,,,,,,,,,0.4,0.5,0.25,0.3333333333333333,0.5,0.2,0.5,0.75,0.3,0.16666666666666666,11.290322580645162,,,0.16666666666666666,0.0625,0.07142857142857142,0.18181818181818182,0.125,0.1111111111111111,0.125,,0.2857142857142857,0.1,0.4,0.1,,1.0,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.16666666666666666,,,,1.0,0.5,,,,0.4,0.5,,,0.2,,0.5,,0.5383,0.5546,0.5612199999999999,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.42857142857142855,5.5600000000000005,25.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3781.3,4.0,141,155,80,296,155,0.5673758865248227,63.0,97.0,18.0,15.0,20.0,2.0,4.0,8.0,13.0,1.0,1.0,,,,,,,,,,,,,,16.0,21.0,,,2.0,34.0,3.0,5.0,,,6.0,9.0,14.0,,,,18.0,26.0,6.0,,,2.0,,,,,,,,,2.0,4.0,9.0,1.0,3.0,13.0,7.0,20.0,2.0,1.0,3.0,,1.0,3.0,2.0,6.0,4.0,4.0,9.0,6.0,1.0,4.0,3.0,,4.0,3.0,5.0,2.0,18.0,79.0,,0.8125,0.8666666666666667,,,,,,0.7619047619047619,0.6,0.6428571428571429,0.7619047619047619,0.6,0.6428571428571429,0.7727272727272727,0.6,0.6428571428571429,,17.177914110429448,0.5,0.42857142857142855,0.041666666666666664,0.13793103448275862,0.24324324324324326,0.06666666666666667,0.16393442622950818,0.1016949152542373,0.16666666666666666,0.16666666666666666,,,,0.25,0.2222222222222222,0.4,0.9523809523809523,0.75,0.8333333333333334,0.8,0.047619047619047616,1.0,1.0,,,,,,,,,,,,0.8,0.5,,,,0.9285714285714286,0.6153846153846154,,,,,0.9523809523809523,,0.6886857142857143,0.6029249999999999,0.6618785714285715,0.13636363636363635,0.13636363636363635,0.17647058823529413,0.5294117647058824,1.5333333333333334,,2.0,,,1.0,1.0,1.0,2.0,1.0,0.09523809523809523,0.1,,0.18181818181818182,0.3333333333333333,,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,476.6,-4.0,16,15,7,31,20,0.4375,8.0,4.0,4.0,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,2.0,3.0,,6.0,,,,,,,,,,,,,,3.0,3.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,7.0,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,15.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,0.53035,,,,,,,,25.866666666666664,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1008.4,-4.0,34,33,19,67,45,0.5588235294117647,17.0,22.0,8.0,,,,,,,2.0,5.0,1.0,1.0,,,,,,2.0,4.0,,1.0,2.0,3.0,3.0,6.0,2.0,4.0,3.0,15.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,10.0,,6.0,3.0,3.0,,4.0,2.0,,2.0,2.0,1.0,,6.0,,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,1.0,,10.0,19.0,1.0,,,0.5,0.5,,0.6666666666666666,0.5,0.5,,1.0,0.6,,1.0,0.5833333333333334,0.25,0.9,0.4,30.232558139534884,1.0,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,0.5,,,,,,0.5,0.4,0.4,0.1,1.0,1.0,,,,,0.4,0.5,0.5,0.5,,,,1.0,,,,,,0.75,0.6666666666666666,0.4,0.5,0.48411,0.5688,0.53535,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.6666666666666666,11.6,24.650000000000002,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2291.2,16.0,80,85,37,165,81,0.4625,38.0,55.0,8.0,4.0,5.0,,,2.0,3.0,,,,,,,,,,3.0,8.0,,1.0,3.0,7.0,4.0,5.0,3.0,8.0,6.0,23.0,,,,1.0,,2.0,3.0,3.0,7.0,4.0,17.0,,8.0,9.0,,,8.0,3.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,,3.0,2.0,1.0,6.0,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,5.0,5.0,1.0,6.0,1.0,2.0,,,,,17.0,37.0,2.0,,,1.0,0.375,,0.42857142857142855,0.375,0.8,,0.6666666666666666,0.6538461538461539,,0.65,0.71875,,0.7083333333333334,0.6153846153846154,20.224719101123597,0.5,0.16666666666666666,0.15384615384615385,,0.14285714285714285,0.047619047619047616,0.14705882352941177,0.03225806451612903,,,,0.2,0.125,0.125,0.2,,0.38461538461538464,0.8,1.0,,,,,,,,,,,,0.6153846153846154,0.375,0.375,1.0,,,,1.0,,0.3,0.6666666666666666,,,0.7,0.42857142857142855,1.0,0.375,0.5392730769230769,,0.52015,0.07142857142857142,0.16666666666666666,,0.7391304347826086,2.02,26.475,1.0,,,,,,,1.0,0.2,0.2,,0.14285714285714285,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,550.4,8.0,18,17,10,35,16,0.5555555555555556,9.0,13.0,4.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,10.0,,,,,,,,,,,,,,,,,,,13.043478260869565,,,0.14285714285714285,0.16666666666666666,0.75,,0.36363636363636365,0.08333333333333333,0.3333333333333333,,,,0.5,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.60095,0.5724,0.60095,0.3333333333333333,0.3333333333333333,,,2.2,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,268.2,-7.0,10,10,4,20,18,0.4,4.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
