EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,507.0,8,8.0,18,21,13,19.0,1.0,39,2.0,1.0,2.0,2.0,17,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,13,1.0,10.0,1.0,1.0,1.0,1.0,0.503175,0.503175,27.35,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,731.2,12,8.0,25,30,20,24.0,2.0,55,4.0,1.0,4.0,4.0,25,1.0,4.0,4.0,3.0,,3.0,,3.0,6.0,2.0,3.0,20,0.6666666666666666,24.999999999999996,0.6666666666666666,1.0,0.8,1.0,0.5544666666666668,0.51658,25.95,0.8,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,1.0,1.0,2.0,2.0,10.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,10.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.2,1.0,0.5,0.5,0.8333333333333334,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,700.2,12,8.0,24,28,19,24.0,2.0,52,,,,,22,,,,,,,,,,,3.0,19,,14.814814814814813,,,,1.0,0.79875,,,0.7916666666666666,2.0,2.0,,,,,2.0,2.0,,,4.0,,,,,,2.0,,,,5.0,6.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,0.375,,1.0,1.0,1.0,,,,,,,,,0.8,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6,0.16666666666666666,0.125,0.5,0.5,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,224.20000000000002,4,,7,9,7,5.0,1.0,16,,,,,8,,,,,,,,,,,,7,,25.0,,,,,0.457,0.457,,1.0,,,,,,,1.0,2.0,,,2.0,1.0,2.0,,,2.0,2.0,,,,2.0,3.0,,,,2.0,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,1.0,,,,,,,,,,,,1.0,10.9,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.25,,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,731.2,12,8.0,25,30,20,24.0,2.0,55,1.0,,1.0,3.0,25,1.0,3.0,1.0,,,,,,,1.0,1.0,20,0.75,21.428571428571427,0.25,,0.25,0.75,0.474375,0.474375,24.099999999999998,0.8,,,,,1.0,1.0,,1.0,1.0,1.0,4.0,,1.0,1.0,,3.0,,3.0,1.0,,,1.0,1.0,2.0,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.4,0.375,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.75,11.8,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,0.16666666666666666,0.125,,,,,,0.2,0.5,,1.0,,0.25,0.25,,,,2.0,1.0,2.0,0.5,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,58.2,1,,2,3,2,3.0,,5,,,,,3,,,,,1.0,1.0,1.0,,3.0,,,2,,50.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1,,1,2,1,,,3,,,,,3,,,,,,,,,,,,1,,100.0,,,,,0.4609,0.4609,,1.0,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,3.0,2.0,,,,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,1.0,6.8,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,673.0,11,8.0,23,27,18,21.0,2.0,50,,,,,22,,,,,,,,,,,1.0,18,,19.23076923076923,,,,1.0,0.5583,0.4051,,0.782608695652174,3.0,3.0,2.0,2.0,,,3.0,3.0,,2.0,8.0,2.0,2.0,,2.0,6.0,,,,2.0,3.0,3.0,2.0,3.0,,6.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.375,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,,0.75,1.7666666666666666,6.0,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,0.2,,,,0.25,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18314.0,305,32.0,629,631,157,175.0,66.0,1260,36.0,3.0,8.0,47.0,767,5.0,9.0,36.0,25.0,32.0,57.0,24.0,12.0,146.0,9.0,22.0,156,0.32413793103448274,27.489481065918653,0.2482758620689655,0.1875,0.2962962962962963,0.6689655172413793,0.5493337931034481,0.5396018518518517,25.138297872340427,0.24960254372019078,36.0,50.0,9.0,10.0,15.0,3.0,60.0,98.0,20.0,50.0,230.0,13.0,18.0,4.0,30.0,68.0,70.0,51.0,15.0,18.0,53.0,65.0,40.0,58.0,7.0,68.0,4.0,7.0,0.85,0.425531914893617,0.4444444444444444,0.425531914893617,0.6122448979591837,0.7222222222222222,0.6206896551724138,0.7037037037037037,0.6804733727810651,0.8095238095238095,0.1258741258741259,0.1541095890410959,0.08928571428571429,0.3448275862068966,0.72,0.7659574468085106,0.4166666666666667,0.4166666666666667,0.8,0.37037037037037035,0.9,0.375,0.4166666666666667,0.2956521739130435,6.202040816326531,50.0,3.0,27.0,8.0,12.0,14.0,9.0,13.0,27.0,4.0,1.0,10.0,27.0,3.0,2.0,3.0,2.0,0.4166666666666667,0.45454545454545453,0.5185185185185185,0.4444444444444444,0.18120805369127516,0.02459016393442623,0.03937007874015748,0.03333333333333333,0.19130434782608696,0.14705882352941177,0.6666666666666666,0.4444444444444444,0.16666666666666666,0.23478260869565218,18.0,36.0,12.0,0.021739130434782608,0.2482758620689655,0.5,0.5142857142857142,0.08275862068965517,11.0,2.0,1.0,0.07586206896551724,0.125,0.037037037037037035,1.0,False,5.0,9.0,6.0,5.0,2.0,1.0,2.0,5.0,11.0,4.0,2.0,24.0,9.0,10.0,4.0,8.0,9.0,4.0,7.0,2.0,3.0,10.0,6.0,4.0,3.0,6.0,5.0,1.0,1.0,2.0,2.0,1.0,0.8,0.45454545454545453,0.6875,0.7058823529411765,0.04081632653061224,0.06,0.027777777777777776,0.1,0.05303030303030303,0.057692307692307696,0.04918032786885246,0.05263157894736842,0.1,0.25925925925925924,0.04918032786885246,0.2777777777777778,0.5,0.5,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.5625,0.5555555555555556,1.0,1.0,0.6666666666666666,1.0,1.0,0.5779083333333334,0.10434782608695652,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,698.8,12,-4.0,27,29,14,18.0,1.0,56,,,,,28,,,,,,,,,,1.0,1.0,14,,14.814814814814813,,,,1.0,0.815925,0.7906,,0.5185185185185185,3.0,4.0,1.0,2.0,,,3.0,4.0,,,6.0,1.0,2.0,,,2.0,,,,,2.0,2.0,,,,2.0,,,,,,,0.75,0.5,0.75,0.5,0.75,0.5,,0.058823529411764705,,1.0,0.75,0.75,,,,1.0,0.5,,,0.3333333333333333,0.825,6.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,0.1111111111111111,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
