EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1,1,1,2,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4306.5,,159,176,79,335,181,0.4968553459119497,72.0,120.0,18.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,9.0,3.0,6.0,4.0,12.0,1.0,2.0,2.0,5.0,9.0,12.0,5.0,21.0,5.0,38.0,2.0,2.0,1.0,5.0,7.0,3.0,5.0,2.0,11.0,4.0,16.0,4.0,14.0,9.0,6.0,2.0,12.0,4.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,3.0,4.0,5.0,1.0,10.0,5.0,15.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,8.0,1.0,3.0,16.0,78.0,3.0,0.2222222222222222,0.25,0.6,0.23809523809523808,0.2,0.18181818181818182,0.23809523809523808,0.75,1.0,0.6,0.5,0.5,0.375,0.5135135135135135,0.5,0.42105263157894735,0.6363636363636364,22.65193370165746,1.0,0.125,0.16129032258064516,0.0967741935483871,0.10526315789473684,0.06060606060606061,0.13043478260869565,0.078125,0.1,0.125,0.10526315789473684,0.09090909090909091,0.26666666666666666,0.13333333333333333,0.12121212121212122,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,0.06060606060606061,1.0,1.0,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.5,0.0625,1.0,0.375,0.3125,0.4,0.7575757575757576,0.3333333333333333,0.522651515151515,0.5681833333333334,0.49919687500000004,0.029411764705882353,0.07692307692307693,0.18421052631578946,0.42105263157894735,8.274999999999999,25.238095238095237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3666.1,11.0,135,150,61,285,148,0.45185185185185184,61.0,97.0,16.0,14.0,16.0,1.0,2.0,8.0,10.0,1.0,2.0,,,1.0,6.0,,1.0,,2.0,,,,1.0,15.0,18.0,1.0,8.0,7.0,40.0,1.0,2.0,,,2.0,8.0,10.0,,2.0,5.0,21.0,22.0,8.0,3.0,,2.0,2.0,,1.0,1.0,2.0,,,5.0,3.0,2.0,5.0,4.0,2.0,11.0,5.0,16.0,2.0,2.0,2.0,,2.0,4.0,3.0,2.0,5.0,6.0,,11.0,5.0,1.0,20.0,60.0,,0.7333333333333333,0.7857142857142857,1.0,0.125,,,0.125,0.8333333333333334,0.5,0.8,0.6346153846153846,0.5,0.6666666666666666,0.6451612903225806,0.5,0.65625,0.3076923076923077,22.58064516129032,0.5,0.2857142857142857,0.15384615384615385,0.08,0.14705882352941177,0.1,0.15,0.09090909090909091,0.25,,0.10526315789473684,,0.18181818181818182,0.14285714285714285,0.6153846153846154,0.875,0.9333333333333333,0.7857142857142857,0.07692307692307693,0.5,1.0,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,,,,1.0,0.5,,,,0.8333333333333334,0.8,0.08333333333333333,0.08333333333333333,,0.9230769230769231,,0.6144519230769231,0.5898,0.6344041666666667,0.16666666666666666,0.22727272727272727,0.05,0.525,2.4555555555555557,24.6375,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.0625,0.5,0.09090909090909091,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1169.7,-9.0,44,49,25,93,51,0.5681818181818182,19.0,31.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,1.0,1.0,,,3.0,1.0,3.0,,,1.0,3.0,,4.0,,,,,,2.0,,2.0,,2.0,4.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,2.0,,3.0,2.0,,3.0,24.0,,,,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.7,1.5,0.5,,10.204081632653061,,,0.15384615384615385,,0.08333333333333333,0.125,0.12,0.047619047619047616,,,0.25,,0.5,0.125,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,0.25,,0.52975,,0.5651,0.4,0.4,0.42857142857142855,0.42857142857142855,6.375,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3376.3,17.0,125,138,71,263,130,0.568,56.0,92.0,16.0,14.0,19.0,2.0,4.0,7.0,12.0,1.0,1.0,,,,,,,,,,,,,15.0,20.0,,,2.0,32.0,3.0,5.0,,,6.0,8.0,13.0,,,,16.0,24.0,6.0,,,2.0,,,,,,,,,2.0,3.0,7.0,1.0,3.0,11.0,6.0,17.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,9.0,5.0,1.0,3.0,2.0,,16.0,70.0,,0.8,0.8571428571428571,,,,,,0.75,0.6,0.6153846153846154,0.75,0.6,0.6153846153846154,0.7619047619047619,0.6,0.6153846153846154,,17.24137931034483,0.5,0.42857142857142855,0.041666666666666664,0.11538461538461539,0.21875,0.07407407407407407,0.14285714285714285,0.09433962264150944,0.1,0.16666666666666666,,,,0.20833333333333334,0.95,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.05,1.0,1.0,,,,,,,,,,,,0.8,0.5,,,,0.9230769230769231,0.5833333333333334,,,,0.95,,0.682105,0.6029249999999999,0.6496923076923077,0.09523809523809523,0.09523809523809523,0.1875,0.5,1.5699999999999998,,2.0,,,2.0,,,1.0,1.0,1.0,0.1,0.10526315789473684,,0.18181818181818182,0.3333333333333333,0.25,,4.0,1.0,5.0,2.0,0.4,1.0,1.0,2.0,1.0,1.0,3.0,0.2,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15.2,,1,2,1,3,2,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,268.2,-7.0,10,10,4,20,18,0.4,4.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1829.8,20.0,65,72,31,137,63,0.47692307692307695,30.0,52.0,4.0,4.0,4.0,,,2.0,2.0,,,,,,,,,2.0,5.0,,1.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,18.0,,,,1.0,,2.0,2.0,2.0,5.0,2.0,12.0,,8.0,6.0,,,5.0,2.0,5.0,1.0,6.0,1.0,5.0,13.0,,,3.0,2.0,1.0,6.0,,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,5.0,4.0,,4.0,1.0,1.0,12.0,31.0,1.0,,,1.0,0.4,,0.4,0.4,1.0,,1.0,0.7777777777777778,,0.7142857142857143,0.8181818181818182,,0.75,0.5555555555555556,18.571428571428573,0.5,0.16666666666666666,0.18181818181818182,,0.17647058823529413,,0.17857142857142858,,,,,0.25,0.14285714285714285,0.14285714285714285,0.4444444444444444,1.0,1.0,,,,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,,1.0,,0.2857142857142857,1.0,,0.7142857142857143,0.4,1.0,0.4,0.5604111111111112,,0.5432428571428571,0.1,0.2,,0.6666666666666666,1.9249999999999998,26.54,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,326.2,-7.0,11,13,5,24,21,0.45454545454545453,5.0,10.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,1.0,5.0,,1.0,,,,1.0,1.0,,,1.0,3.0,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,3.0,5.0,,,,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.8333333333333334,,1.5,,30.769230769230766,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5401666666666666,0.4238,0.4609,0.3333333333333333,0.3333333333333333,,0.6,9.533333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,261.0,-9.0,9,9,3,18,18,0.3333333333333333,4.0,9.0,2.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,1.0,5.0,,,,,1.0,,,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,0.5,0.5,,45.45454545454545,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4215,,,,,0.2,0.2,10.966666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
