EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Assists,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2,1,1,1,2,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1454.5,16,53,60,32,113,50.0,0.6037735849056604,24.0,47.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,3.0,8.0,1.0,12.0,2.0,1.0,2.0,5.0,6.0,2.0,9.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,6.0,31.0,1.0,0.375,0.4,0.375,0.5,0.55,0.5,0.5454545454545454,0.5,0.8,21.05263157894737,1.0,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.05555555555555555,0.05555555555555555,0.1,0.2,0.1,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,1.0,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.8,0.4,0.48022500000000007,0.46497499999999997,0.09090909090909091,0.3333333333333333,0.5,14.6,24.9625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1389.1,14,50,56,29,106,47.0,0.58,23.0,43.0,3.0,,,,,3.0,,1.0,,,,,,4.0,4.0,,3.0,3.0,11.0,,3.0,,1.0,9.0,,,,,1.0,2.0,,5.0,1.0,2.0,1.0,5.0,1.0,6.0,,,2.0,1.0,,2.0,3.0,5.0,2.0,8.0,28.0,,,,,1.0,0.5714285714285714,0.75,0.6111111111111112,0.75,0.42857142857142855,20.37037037037037,,0.2,0.3333333333333333,0.06666666666666667,0.2222222222222222,0.05555555555555555,0.1,0.4,,,,,0.42857142857142855,,,,,,,,,,0.25,,,1.0,,0.5717571428571429,0.4937375,0.25,0.4,0.8181818181818182,2.075,23.666666666666668,4.0,4.0,3.0,3.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.5714285714285714,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13.700000000000001,-2,1,1,1,2,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1327.3000000000002,15,48,54,27,102,46.0,0.5625,22.0,44.0,3.0,,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,,1.0,,,2.0,2.0,,,,,,,,1.0,,2.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,2.0,26.0,,,,,1.0,1.0,1.0,1.0,1.0,,13.461538461538462,0.5,0.3333333333333333,,0.06666666666666667,0.3125,0.05555555555555555,,,,,,,,,,,,,,,,,,,,1.0,,0.760725,0.6135,0.4,0.4,0.2,1.15,,4.0,4.0,1.0,1.0,1.0,,6.0,,,,5.0,1.0,,1.0,1.0,,1.0,0.75,0.75,1.0,0.5,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7.199999999999999,2,1,1,1,2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7.199999999999999,2,1,1,1,2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1440.8,18,52,59,31,111,47.0,0.5961538461538461,24.0,47.0,3.0,,,,,,,,2.0,5.0,1.0,2.0,5.0,4.0,4.0,2.0,5.0,2.0,16.0,1.0,2.0,2.0,5.0,12.0,8.0,6.0,5.0,2.0,3.0,4.0,3.0,9.0,,1.0,1.0,4.0,,4.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,,12.0,31.0,1.0,0.4,0.4,0.4,1.0,0.7777777777777778,0.7142857142857143,0.8,0.75,0.5555555555555556,19.642857142857142,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.2,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,1.0,,0.7142857142857143,0.4,1.0,0.4,0.5604111111111112,0.5432428571428571,,,0.75,1.9249999999999998,26.54,4.0,4.0,2.0,2.0,2.0,2.0,,1.0,,,2.0,,,,,1.0,1.0,,,1.0,0.16666666666666666,0.1,0.4444444444444444,1.0,1.0,,0.2857142857142857,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38.2,2,2,3,2,5,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,,,,1.0,1.0,1.0,1.5,1.5,,50.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4609,0.4609,1.0,1.0,1.0,6.8,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1,10,12,10,22,9.0,1.0,5.0,7.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,1.0,2.0,10.0,,,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,27.272727272727273,,1.0,,0.5,0.3333333333333333,0.25,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,0.457,0.457,0.3333333333333333,0.3333333333333333,1.0,10.9,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
