EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1,1,1,2,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1330.3000000000002,12.0,49,55,28,104,47,0.5714285714285714,22.0,45.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,9.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,27.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.4444444444444444,0.3,0.45,0.3,0.7777777777777778,20.754716981132074,1.0,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.058823529411764705,0.058823529411764705,0.1111111111111111,0.2,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,0.4,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,0.4619400000000001,0.1,0.3333333333333333,0.3333333333333333,14.6,24.842857142857138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1272.1,12.0,47,52,26,99,44,0.5531914893617021,21.0,42.0,3.0,,,,,3.0,,1.0,,,,,,4.0,4.0,,3.0,3.0,11.0,,3.0,,1.0,9.0,,,,,1.0,2.0,,5.0,1.0,2.0,1.0,5.0,1.0,6.0,,,2.0,1.0,,2.0,3.0,5.0,2.0,8.0,25.0,,,,,1.0,0.5714285714285714,0.75,0.6111111111111112,0.75,0.42857142857142855,21.56862745098039,,0.2,0.3333333333333333,0.07142857142857142,0.23529411764705882,0.058823529411764705,0.1111111111111111,0.4,,,,,0.42857142857142855,,,,,,,,,,0.25,,,1.0,,0.5717571428571429,0.4937375,0.25,0.4,0.8181818181818182,2.075,23.666666666666668,4.0,4.0,3.0,3.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.2222222222222222,0.5714285714285714,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13.700000000000001,-2.0,1,1,1,2,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1210.3000000000002,13.0,45,50,24,95,43,0.5333333333333333,20.0,43.0,3.0,,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,,1.0,,,2.0,2.0,,,,,,,,1.0,,2.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,2.0,23.0,,,,,1.0,1.0,1.0,1.0,1.0,,14.285714285714286,0.5,0.3333333333333333,,0.07142857142857142,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,,1.0,,0.760725,0.6135,0.4,0.4,0.2,1.15,,4.0,4.0,1.0,1.0,1.0,,6.0,,,,5.0,1.0,,1.0,1.0,,1.0,0.75,0.75,1.0,0.5555555555555556,0.5714285714285714,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.2,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1316.6,14.0,48,54,27,102,44,0.5625,22.0,45.0,3.0,,,,,,,,2.0,5.0,1.0,2.0,5.0,3.0,3.0,2.0,5.0,2.0,14.0,1.0,1.0,2.0,5.0,10.0,6.0,6.0,5.0,2.0,3.0,3.0,3.0,6.0,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,,10.0,27.0,1.0,0.4,0.4,0.4,1.0,0.75,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.625,19.23076923076923,1.0,0.16666666666666666,0.16666666666666666,,0.11764705882352941,,,0.2,,,,,,,,,0.625,0.4,0.4,1.0,,1.0,,0.8333333333333334,0.4,1.0,0.4,0.5306,0.5006333333333334,,,0.7142857142857143,2.033333333333333,26.54,3.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,1.0,0.09090909090909091,,0.375,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1.0,10,12,10,22,9,1.0,5.0,7.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,1.0,2.0,10.0,,,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,27.272727272727273,,1.0,,0.5,0.3333333333333333,0.25,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,0.457,0.457,0.3333333333333333,0.3333333333333333,1.0,10.9,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,464.6,1.0,19,20,9,39,20,0.47368421052631576,8.0,18.0,1.0,3.0,,,,,,,1.0,2.0,,,,2.0,3.0,1.0,2.0,3.0,10.0,,,,,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,9.0,,0.5,,0.5,0.6666666666666666,0.7,,0.8333333333333334,,0.4,35.0,1.0,,,,0.25,,,,0.6,,,,,,,,0.4,0.5,0.5,,,,,,,0.4,0.5,0.46632999999999997,,0.16666666666666666,,,7.466666666666666,26.75,,,,,,,2.0,1.0,,,1.0,,,,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,3.0,1.0,1.0,0.5,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,,1,2,1,3,3,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,1.5,1.5,,100.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4609,0.4609,1.0,1.0,1.0,6.8,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,686.0,13.0,24,28,13,52,19,0.5416666666666666,11.0,25.0,1.0,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,1.0,,,2.0,,,,2.0,,2.0,4.0,2.0,10.0,,,,,,,,,,,1.0,1.0,,,,,13.0,,,,,,,,,,1.0,7.692307692307692,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.503175,0.503175,,,,,27.35,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,57073.299999999996,166.0,1971,1982,396,3953,2210,0.2009132420091324,951.0,373.0,229.0,33.0,5.0,8.0,22.0,58.0,6.0,15.0,72.0,186.0,16.0,11.0,28.0,42.0,81.0,94.0,244.0,52.0,418.0,22.0,21.0,19.0,43.0,101.0,32.0,273.0,186.0,72.0,73.0,115.0,49.0,272.0,17.0,41.0,2.0,99.0,30.0,129.0,27.0,15.0,40.0,5.0,32.0,72.0,61.0,69.0,17.0,100.0,390.0,0.9680851063829787,0.38524590163934425,0.4418604651162791,0.38524590163934425,0.5185185185185185,0.563076923076923,0.5703125,0.5906515580736544,0.6234567901234568,0.7507692307692307,17.489986648865155,0.675,0.05,0.07692307692307693,0.036016949152542374,0.09979423868312758,0.031710079275198186,0.03216374269005848,0.09090909090909091,0.10153846153846154,0.024615384615384615,0.625,0.7142857142857143,0.17846153846153845,0.3793103448275862,0.3793103448275862,1.0,0.5723076923076923,0.3870967741935484,0.3891891891891892,0.9583333333333334,0.17142857142857143,0.45714285714285713,0.234375,0.4375,0.39285714285714285,0.8738461538461538,0.3870967741935484,0.5525067692307692,0.54639453125,0.05917159763313609,0.18478260869565216,0.24162679425837322,5.725925925925927,25.60368852459017,24.0,40.0,5.0,11.0,8.0,28.0,52.0,42.0,16.0,18.0,56.0,13.0,1.0,5.0,6.0,14.0,11.0,0.6190476190476191,0.6666666666666666,0.38095238095238093,0.1275626423690205,0.13134328358208955,0.12307692307692308,0.6,0.631578947368421,0.5416666666666666,0.171875,0.45454545454545453,37.0,29.0,3.0,14.0,8.0,6.0,14.0,8.0,0.046153846153846156,0.11538461538461539,0.5714285714285714,8.0,13.0,13.0,0.3939393939393939,0.40625,9.0,26.0,4.0,0.6153846153846154,0.012195121951219513,False,4.0,8.0,8.0,8.0,5.0,13.0,8.0,5.0,39.0,6.0,4.0,1.0,6.0,11.0,2.0,9.0,6.0,12.0,1.0,3.0,6.0,8.0,1.0,3.0,0.36363636363636365,0.38461538461538464,0.4857142857142857,0.5135135135135135,0.004098360655737705,0.04938271604938271,0.05,0.030303030303030304,0.125,0.005376344086021506,0.03125,0.0267639902676399,0.022058823529411766,0.029850746268656716,0.02702702702702703,0.05,0.0898876404494382,0.04918032786885246,1.0,0.22857142857142856,0.5,0.25,0.5,1.0,0.5333333333333333,0.5139763157894737,0.09330143540669857,,,,,,,,,,,,,,
