EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,ShortMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,BlockedAtRim,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,507.0,8,8.0,18,21,13,19.0,1.0,39,2.0,1.0,2.0,2.0,17,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,13,1.0,10.0,1.0,1.0,1.0,1.0,0.503175,0.503175,27.35,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1027.2,17,10.0,38,43,23,37.0,3.0,81,3.0,1.0,2.0,5.0,41,2.0,4.0,3.0,1.0,,1.0,,1.0,2.0,2.0,2.0,23,0.7142857142857143,21.42857142857143,0.42857142857142855,0.5,0.4,0.7142857142857143,0.46538571428571424,0.46193999999999996,25.119999999999997,0.6052631578947368,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.2,0.25,0.2,0.5,0.35714285714285715,0.3,0.375,0.3,1.0,0.25,0.25,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.125,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.5,0.3333333333333333,0.125,0.3333333333333333,0.5,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,996.2,17,10.0,37,41,22,37.0,3.0,78,,,,,38,,,,,,,,,,2.0,5.0,22,,12.195121951219512,,,,1.0,0.737,0.6135,,0.5945945945945946,,,,,,,,,3.0,3.0,,,6.0,1.0,,2.0,2.0,,,1.0,,2.0,5.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.09090909090909091,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2666666666666668,3.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,354.2,6,2.0,15,16,5,16.0,1.0,31,2.0,,,2.0,19,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,5,0.4,43.75,0.4,,,0.4,0.46632999999999997,,26.75,0.3333333333333333,3.0,,,,,,1.0,,2.0,3.0,1.0,3.0,10.0,,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,0.5,,0.5,0.6666666666666666,0.7,,0.8333333333333334,,1.0,,,,,,,,0.6,,,,,0.5,0.5,,,,,0.5,0.16666666666666666,,,7.466666666666666,,,,,,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,969.0,16,10.0,36,40,21,34.0,3.0,76,,,,1.0,38,,,,1.0,,1.0,,,2.0,,1.0,21,0.2,17.5,,,,1.0,0.6,0.5053666666666666,23.2,0.5833333333333334,,,,1.0,,,,,4.0,4.0,,2.0,10.0,3.0,,8.0,,,,1.0,2.0,,3.0,1.0,4.0,,,1.0,1.0,2.0,3.0,2.0,8.0,,,,,1.0,0.8,1.0,0.8333333333333334,1.0,,,0.5,0.09090909090909091,0.3333333333333333,0.07142857142857142,0.125,0.5,,,,,0.2,,,,,,,,0.3333333333333333,0.4,0.8,2.075,4.0,4.0,3.0,3.0,3.0,8.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.2,,0.25,,,0.8,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1027.2,17,10.0,38,43,23,37.0,3.0,81,5.0,1.0,5.0,5.0,41,1.0,5.0,5.0,3.0,,3.0,,3.0,6.0,2.0,3.0,23,0.625,21.42857142857143,0.625,1.0,0.8333333333333334,1.0,0.5306,0.5006333333333334,26.54,0.6052631578947368,,,,,,,2.0,2.0,3.0,3.0,2.0,2.0,14.0,1.0,2.0,10.0,6.0,6.0,2.0,,1.0,,1.0,,1.0,,,,,3.0,2.0,,10.0,1.0,0.4,0.4,0.4,1.0,0.75,0.6666666666666666,0.7777777777777778,0.7142857142857143,,,0.25,,0.1111111111111111,,,0.25,,,,,,0.4,0.4,1.0,,,0.4,0.4,,,0.7142857142857143,2.033333333333333,3.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,0.375,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,224.20000000000002,4,,7,9,7,5.0,1.0,16,,,,,8,,,,,,,,,,,,7,,25.0,,,,,0.457,0.457,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,2.0,2.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,2.0,,,,,0.5,0.5,0.5,0.5,0.5,,1.0,,0.5,1.0,0.25,0.5,,0.5,0.5,,,,,,,,,,,,,1.0,10.9,,,,,1.0,,1.0,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1,,1,2,1,,,3,,,,,3,,,,,,,,,,,,1,,100.0,,,,,0.4609,0.4609,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,3.0,1.0,,3.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.5,1.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,6.8,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,448.8,7,3.0,19,17,8,10.0,1.0,36,,,,,19,,,,2.0,,2.0,,2.0,4.0,1.0,1.0,7,,,,,,,,,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,738.8,12,-4.0,29,32,14,21.0,1.0,61,,,,,30,,,,,,,,,,2.0,2.0,14,,13.793103448275863,,,,1.0,0.815925,0.7906,,0.4827586206896552,,,,,,,,,3.0,4.0,,,6.0,2.0,,2.0,,,,,,1.0,2.0,,2.0,,,,,,,,2.0,,,,,0.75,0.75,0.5,0.75,0.5,,0.5,,,0.05555555555555555,,,,,,,,,,,,,,,,,,0.3333333333333333,0.825,3.0,4.0,1.0,2.0,1.0,6.0,1.0,,,,,,,,,,1.0,1.0,0.5,0.1111111111111111,,0.2,,,1.0,0.75,0.75,1.0,1.0,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
