EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13.700000000000001,-2.0,1,1,1,2,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3236.5,18.0,119,133,58,252,128.0,0.48739495798319327,54.0,99.0,14.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,7.0,3.0,5.0,4.0,11.0,1.0,2.0,2.0,5.0,8.0,11.0,5.0,18.0,3.0,34.0,2.0,2.0,1.0,5.0,7.0,2.0,4.0,2.0,10.0,2.0,12.0,4.0,12.0,9.0,6.0,2.0,11.0,4.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,12.0,57.0,1.0,0.25,0.2857142857142857,0.6,0.2777777777777778,0.2,0.2,0.2777777777777778,0.7272727272727273,1.0,0.5,0.5344827586206896,0.5,0.35714285714285715,0.5483870967741935,0.5,0.4,0.6206896551724138,24.26470588235294,1.0,0.125,0.19047619047619047,0.09090909090909091,0.0967741935483871,0.037037037037037035,0.1346153846153846,0.061224489795918366,0.14285714285714285,0.08333333333333333,0.0625,0.1111111111111111,0.3333333333333333,0.11538461538461539,0.13793103448275862,1.0,1.0,0.5,0.1724137931034483,0.4,0.4,0.06896551724137931,1.0,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.5,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.5,0.07142857142857142,1.0,0.35714285714285715,0.35714285714285715,0.4,0.7586206896551724,0.36363636363636365,0.5224568965517242,0.5681833333333334,0.5012321428571429,0.03333333333333333,0.08333333333333333,0.20588235294117646,0.35294117647058826,7.890909090909091,25.26111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3171.1,16.0,116,129,55,245,125.0,0.47413793103448276,53.0,95.0,14.0,12.0,14.0,1.0,2.0,7.0,9.0,1.0,2.0,,,1.0,6.0,,1.0,,1.0,,,,,13.0,16.0,1.0,7.0,4.0,33.0,1.0,2.0,,,2.0,7.0,9.0,,1.0,4.0,18.0,20.0,6.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,,5.0,3.0,2.0,4.0,3.0,2.0,9.0,5.0,14.0,1.0,1.0,1.0,,3.0,2.0,2.0,5.0,4.0,7.0,3.0,1.0,17.0,54.0,,0.7692307692307693,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.8125,0.5,0.7777777777777778,0.6304347826086957,0.5,0.7,0.6346153846153846,0.5,0.6923076923076923,0.30434782608695654,21.804511278195488,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.09090909090909091,0.12903225806451613,0.1111111111111111,0.1346153846153846,0.10204081632653061,0.2857142857142857,,0.125,,0.2222222222222222,0.15384615384615385,0.6086956521739131,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.08695652173913043,0.5,1.0,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.043478260869565216,,,,1.0,0.5,,,,0.9,0.7777777777777778,0.1,,,0.9130434782608695,,0.6134369565217391,0.5898,0.6224449999999999,0.12,0.16666666666666666,0.06060606060606061,0.5454545454545454,2.43125,23.928571428571427,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.125,0.07142857142857142,0.5,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,828.7,-5.0,32,35,13,67,39.0,0.40625,14.0,21.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,1.0,1.0,,,3.0,1.0,3.0,,,1.0,3.0,,4.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,2.0,3.0,2.0,,3.0,12.0,,,,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.7,1.5,0.5,,13.513513513513514,,,0.1111111111111111,,0.125,0.14285714285714285,0.11764705882352941,0.0625,,,0.25,,0.5,0.16666666666666666,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,0.25,,0.52975,,0.5651,0.4,0.4,0.42857142857142855,0.42857142857142855,6.375,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2594.3,26.0,94,105,53,199,95.0,0.5638297872340425,43.0,80.0,14.0,9.0,12.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,,,,,,,,,,10.0,13.0,,,2.0,22.0,2.0,4.0,,,4.0,4.0,7.0,,,,8.0,16.0,4.0,,,2.0,,,,,,,,,2.0,3.0,7.0,1.0,3.0,11.0,6.0,17.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,6.0,4.0,3.0,2.0,,8.0,52.0,,0.8,0.8888888888888888,,,,,,0.7692307692307693,0.5,0.5714285714285714,0.7692307692307693,0.5,0.5714285714285714,0.7857142857142857,0.5,0.5714285714285714,,15.315315315315313,0.6666666666666666,0.42857142857142855,0.058823529411764705,0.15789473684210525,0.28,0.08695652173913043,0.19047619047619047,0.11904761904761904,0.14285714285714285,0.2222222222222222,,,,0.25,0.9230769230769231,0.75,0.9,0.7777777777777778,0.07692307692307693,1.0,1.0,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.8571428571428571,0.5,,,,0.9230769230769231,,0.6773230769230769,0.6029249999999999,0.6214000000000001,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.36363636363636365,1.376923076923077,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,,0.2,0.5,,4.0,1.0,5.0,2.0,0.4,1.0,1.0,1.0,1.0,1.0,3.0,0.2,0.4,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15.2,,1,2,1,3,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7.199999999999999,2.0,1,1,1,2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1829.8,20.0,65,72,31,137,63.0,0.47692307692307695,30.0,52.0,4.0,4.0,4.0,,,2.0,2.0,,,,,,,,,2.0,5.0,,1.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,18.0,,,,1.0,,2.0,2.0,2.0,5.0,2.0,12.0,,8.0,6.0,,,5.0,2.0,5.0,1.0,6.0,1.0,5.0,13.0,,,3.0,2.0,1.0,6.0,,6.0,1.0,,1.0,1.0,2.0,1.0,3.0,5.0,4.0,4.0,1.0,1.0,12.0,31.0,1.0,,,1.0,0.4,,0.4,0.4,1.0,,1.0,0.7777777777777778,,0.7142857142857143,0.8181818181818182,,0.75,0.5555555555555556,18.571428571428573,0.5,0.16666666666666666,0.18181818181818182,,0.17647058823529413,,0.17857142857142858,,,,,0.25,0.14285714285714285,0.14285714285714285,0.4444444444444444,1.0,1.0,,,,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,,1.0,,0.2857142857142857,1.0,,0.7142857142857143,0.4,1.0,0.4,0.5604111111111112,,0.5432428571428571,0.1,0.2,,0.6666666666666666,1.9249999999999998,26.54,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38.2,2.0,2,3,2,5,3.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,50.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4609,,0.4609,1.0,1.0,,1.0,6.8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1.0,10,12,10,22,9.0,1.0,5.0,7.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,,2.0,10.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.457,,0.457,0.3333333333333333,0.3333333333333333,,1.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
