EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyFtPoints,2pt And 1 Free Throw Trips,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls,DefensiveGoaltends,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,194.0,3,5.0,5,7,1,7.0,1.0,12,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,14.285714285714285,1.0,1.0,1.0,1.0,0.45465,0.45465,27.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,418.20000000000005,7,5.0,12,16,8,12.0,2.0,28,2.0,1.0,2.0,2.0,10.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,8.0,0.6666666666666666,20.0,0.6666666666666666,1.0,1.0,1.0,0.5843666666666667,0.5046,25.75,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,387.20000000000005,6,5.0,11,14,7,12.0,2.0,25,,,,,7.0,,,,,,,,7.0,,7.142857142857142,,,,1.0,0.77,,,0.6363636363636364,1.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,0.5,0.2,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7,5.0,12,16,8,12.0,2.0,28,1.0,,1.0,3.0,10.0,1.0,3.0,1.0,,,,,8.0,0.75,33.333333333333336,0.25,,0.25,0.75,0.474375,0.474375,24.099999999999998,0.6666666666666666,,,,1.0,4.0,,1.0,1.0,1.0,,,0.375,0.4,,,,11.8,,1.0,,,,1.0,1.0,,,,,0.2,,0.14285714285714285,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.2,0.5,0.75,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,58.2,1,,2,3,2,3.0,,5,,,,,3.0,,,,,1.0,,3.0,2.0,,50.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,224.20000000000002,4,,7,9,7,5.0,1.0,16,,,,,8.0,,,,,,,,7.0,,25.0,,,,,0.457,0.457,,1.0,,,1.0,2.0,2.0,2.0,,,,,0.5,0.5,0.5,,,,10.9,,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,0.5,1.0,0.25,,1.0,,1.0,,,,,,,,2.0,,2.0,,,,,2.0,,,,,0.5,0.5,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1,,1,2,1,,,3,,,,,3.0,,,,,,,,1.0,,100.0,,,,,0.4609,0.4609,,1.0,,,1.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,1.5,,,,6.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,3.0,,,,,1.0,1.5,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,360.0,6,5.0,10,13,6,9.0,2.0,23,,,,,7.0,,,,,,,,6.0,,7.692307692307692,,,,1.0,0.8647,,,0.6,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6,2.0,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14461.0,241,5.0,494,496,139,146.0,50.0,990,27.0,3.0,7.0,37.0,610.0,4.0,8.0,27.0,20.0,41.0,9.0,103.0,138.0,0.33035714285714285,26.798561151079138,0.24107142857142858,0.2727272727272727,0.2916666666666667,0.625,0.5407419642857142,0.5267104166666666,25.164864864864864,0.2813765182186235,25.0,33.0,46.0,75.0,179.0,62.0,8.0,16.0,33.0,3.0,0.6133333333333333,0.625,0.678030303030303,0.29464285714285715,0.7575757575757576,0.8064516129032258,6.910666666666668,30.0,2.0,19.0,7.0,42.0,8.0,50.0,0.32608695652173914,0.35714285714285715,0.4375,0.16964285714285715,0.021052631578947368,0.15555555555555556,0.03015075376884422,0.03571428571428571,0.16091954022988506,0.28,32.0,10.0,1.0,1.0,12.0,3.0,16.0,39.0,16.0,4.0,56.0,39.0,12.0,47.0,23.0,56.0,0.8125,0.43243243243243246,0.5,0.43243243243243246,0.7083333333333334,0.8,0.014925373134328358,0.2857142857142857,0.08928571428571429,0.4444444444444444,0.4444444444444444,0.75,0.09090909090909091,0.041666666666666664,0.42857142857142855,0.4444444444444444,0.1796875,0.25274725274725274,0.3128491620111732,21.0,16.0,10.0,6.0,17.0,4.0,0.5882352941176471,15.0,10.0,11.0,0.6875,0.46875,0.4838709677419355,0.08928571428571429,22.0,7.0,16.0,0.1415929203539823,0.09302325581395349,False,4.0,5.0,7.0,8.0,6.0,4.0,1.0,1.0,2.0,4.0,7.0,3.0,2.0,19.0,9.0,8.0,3.0,5.0,7.0,4.0,4.0,2.0,1.0,9.0,5.0,4.0,2.0,7.0,4.0,4.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,0.75,0.5714285714285714,0.7727272727272727,0.7916666666666666,0.04,0.06060606060606061,0.03125,0.1111111111111111,0.038461538461538464,0.02564102564102564,0.05660377358490566,0.10869565217391304,0.2916666666666667,0.2,0.02127659574468085,0.5,0.26666666666666666,0.6,0.6,0.6666666666666666,0.4,0.4,1.0,0.45454545454545453,0.8,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.875,1.0,0.56249375,0.10614525139664804,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13661.7,228,47.0,466,474,132,102.0,54.0,940,,,,,511.0,,,,5.0,12.0,1.0,31.0,132.0,,11.720226843100189,,,,0.95,0.6991299999999999,0.7044,,0.2832618025751073,29.0,38.0,29.0,40.0,72.0,18.0,8.0,22.0,26.0,2.0,0.725,0.725,0.6923076923076923,0.95,0.7631578947368421,0.8285714285714286,1.2775,40.0,13.0,25.0,3.0,46.0,23.0,69.0,0.6896551724137931,1.0,0.21428571428571427,0.2066115702479339,0.13978494623655913,0.1829787234042553,0.116751269035533,0.16666666666666666,0.21739130434782608,0.6896551724137931,2.0,,,,,,,14.0,11.0,,24.0,,,26.0,11.0,24.0,,,,,0.8181818181818182,0.75,0.12698412698412698,0.05,,,,,,,,,0.22448979591836735,0.22448979591836735,0.3333333333333333,7.0,7.0,3.0,,10.0,3.0,0.3,,,9.0,0.8181818181818182,,,,6.0,2.0,18.0,0.15789473684210525,0.17391304347826086,False,9.0,11.0,9.0,10.0,,,,,,9.0,13.0,,1.0,19.0,,18.0,3.0,,2.0,2.0,10.0,,2.0,3.0,3.0,,4.0,7.0,,3.0,,7.0,3.0,3.0,10.0,4.0,4.0,10.0,4.0,3.0,,0.6923076923076923,0.6923076923076923,0.6785714285714286,0.075,0.07894736842105263,,,0.09615384615384616,0.25,0.01818181818181818,0.11627906976744186,0.2,0.1724137931034483,0.25,0.4,,,,,,,,0.8461538461538461,0.8181818181818182,,,,,0.9090909090909091,0.9,,0.6351777777777777,0.2638888888888889,2.0,2.0,2.0,,,,,,,,,,,,,,,
