EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,LongMidRangeAssists,Offensive Fouls Drawn,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,4.0,4.0,12.0,62,2.0,2.0,4.0,4.0,8.0,4.0,4.0,3.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,8.0,32.0,2.0,0.5,0.5,0.8,1.0,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,24.59016393442623,0.3333333333333333,0.0625,0.0625,0.041666666666666664,0.041666666666666664,0.2,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.7777777777777778,0.564911111111111,0.5667666666666666,0.1,0.16666666666666666,0.6666666666666666,7.040000000000001,25.049999999999997,0.5818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1099.5,18,-11.0,37,39,15.0,9,4.0,76,1.0,2.0,,,3.0,,,2.0,2.0,4.0,3.0,2.0,5.0,6.0,,10.0,51,,,5.0,,3.0,,4.0,4.0,,,,,,,,,,,,2.0,1.0,,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,3.0,15.0,,,,0.4,,0.45454545454545453,0.3,0.45454545454545453,0.3,0.5454545454545454,26.82926829268293,,,,,,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,,,,0.18181818181818182,0.36363636363636365,,,0.4,0.6,0.7272727272727273,0.5066045454545454,0.53394,,,0.3,4.819999999999999,25.349999999999998,0.40540540540540543,1.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,637.3000000000001,11,-17.0,23,25,7.0,9,5.0,48,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,33,,,1.0,,3.0,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,3.0,7.0,,1.0,1.0,1.0,,0.8333333333333334,1.5,0.75,1.5,0.6666666666666666,16.666666666666668,1.0,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,0.5704166666666667,0.57915,0.25,0.5,0.5,2.5,25.0,0.30434782608695654,,,,1.0,1.0,3.0,,1.0,,1.0,0.5,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.5,1.0,0.2,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2153.8,36,8.0,76,79,44.0,39,11.0,155,3.0,4.0,1.0,1.0,5.0,3.0,4.0,,,2.0,1.0,9.0,13.0,2.0,4.0,25.0,66,4.0,7.0,1.0,3.0,14.0,12.0,6.0,2.0,2.0,1.0,3.0,,2.0,7.0,4.0,3.0,6.0,10.0,16.0,5.0,2.0,,1.0,,,1.0,1.0,1.0,6.0,5.0,1.0,7.0,2.0,2.0,1.0,,1.0,14.0,44.0,2.0,0.6666666666666666,0.75,0.6923076923076923,0.5714285714285714,0.7,0.6875,0.6944444444444444,0.6363636363636364,0.13333333333333333,20.652173913043477,,0.13636363636363635,0.2,0.18181818181818182,0.2222222222222222,,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.75,0.75,,0.13333333333333333,0.125,1.0,,0.125,0.4,0.47213666666666665,0.41969375,0.125,0.14285714285714285,0.56,7.53076923076923,26.05,0.5789473684210527,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,0.5,1.0,0.5,0.6,0.75,0.5,0.5,1.0,1.0,0.5,,,,,,,1.0,5.0,,3.0,,,0.5,0.4166666666666667,,0.2727272727272727,,,,,,,,,0.2,2.0,3.0,2.0,4.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.2,0.24,0.4444444444444444,0.16666666666666666,0.25,0.25,0.2857142857142857,0.2,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5,0.6185499999999999,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,4283.0,71,-5.0,150,160,72.0,75,21.0,310,3.0,6.0,2.0,3.0,7.0,,1.0,4.0,1.0,9.0,3.0,5.0,14.0,13.0,,22.0,153,4.0,7.0,4.0,,14.0,8.0,2.0,9.0,5.0,1.0,6.0,1.0,3.0,13.0,3.0,9.0,14.0,5.0,19.0,3.0,1.0,5.0,1.0,1.0,,6.0,2.0,7.0,11.0,5.0,2.0,3.0,1.0,1.0,,,,14.0,72.0,1.0,0.8,0.8,0.35714285714285715,0.5714285714285714,0.4074074074074074,0.6363636363636364,0.39285714285714285,0.5833333333333334,0.48148148148148145,19.10112359550562,0.8333333333333334,0.23076923076923078,0.08333333333333333,0.15942028985507245,0.06329113924050633,,0.07692307692307693,0.2222222222222222,0.5,0.75,1.0,0.25925925925925924,0.037037037037037035,,,0.14814814814814814,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.7037037037037037,0.5374592592592592,0.5607454545454545,0.037037037037037035,0.07142857142857142,0.6363636363636364,5.878571428571428,25.36923076923077,0.48,2.0,4.0,2.0,4.0,2.0,12.0,4.0,2.0,,1.0,0.3076923076923077,0.5,0.3076923076923077,0.2857142857142857,0.4,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,,,,,1.0,3.0,,3.0,,2.0,4.0,0.3333333333333333,0.21428571428571427,0.21428571428571427,,0.06666666666666667,,,,,,,,,0.13636363636363635,,1.0,,4.0,,4.0,,2.0,2.0,,1.0,,,,0.2857142857142857,0.2857142857142857,0.046511627906976744,0.07142857142857142,,0.12,0.09090909090909091,0.06666666666666667,0.3076923076923077,,0.5,,0.14285714285714285,,,0.49034999999999995,1.0,3.0,2.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.42857142857142855,0.125,0.42857142857142855,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,156.0,3,-1.0,4,5,,4,,9,,,,,,,,,,1.0,,,,1.0,,3.0,8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,25.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.53865,,,,,,25.2,,,1.0,,1.0,,3.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2798.6000000000004,47,7.0,99,106,47.0,58,15.0,205,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,8.0,2.0,1.0,4.0,10.0,,8.0,98,1.0,3.0,3.0,,5.0,2.0,,8.0,1.0,1.0,2.0,1.0,1.0,5.0,,5.0,6.0,1.0,7.0,,,,1.0,,,1.0,1.0,,3.0,,,,,,,,,5.0,47.0,,1.0,1.0,0.25,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.7142857142857143,12.5,,0.18518518518518517,,0.10638297872340426,,,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.7857142857142857,0.5201535714285715,0.5008083333333334,,,0.625,11.350000000000001,25.369999999999997,0.47474747474747475,,1.0,,2.0,1.0,6.0,1.0,,,1.0,0.2,0.3333333333333333,0.2,,,0.125,0.125,1.0,,0.125,1.0,,,1.0,,1.0,,,1.0,,,,,,0.1111111111111111,,,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,0.3896,,1.0,,1.0,1.0,,3.0,,0.2,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,945.3,16,-6.0,34,32,12.0,7,8.0,66,1.0,6.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,7.0,3.0,2.0,4.0,37,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,2.0,1.0,,2.0,,1.0,,,,4.0,12.0,1.0,,,0.14285714285714285,1.0,0.1,0.3333333333333333,0.18181818181818182,0.5,0.3,28.88888888888889,1.0,,,,0.04,,,0.6,0.16666666666666666,0.25,,0.1,,,,0.1,0.2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9,0.588005,0.6557000000000001,,,1.0,3.614285714285714,25.233333333333334,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,0.2857142857142857,,0.09090909090909091,0.14285714285714285,,,,,,,,,0.3333333333333333,,,0.546025,,2.0,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,461.0,8,-6.0,17,18,5.0,5,2.0,35,2.0,2.0,1.0,1.0,1.0,,,,,,,2.0,3.0,,2.0,6.0,19,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,3.0,,3.0,,,,1.0,,,1.0,,,,2.0,1.0,2.0,1.0,,,,,2.0,5.0,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,1.0,,26.31578947368421,,0.4,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,,,0.6666666666666666,0.6720333333333333,0.833,0.25,0.25,0.3333333333333333,2.4,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1414.3,24,-2.0,49,52,22.0,21,8.0,101,6.0,8.0,5.0,5.0,2.0,,,,,,,7.0,10.0,,5.0,19.0,54,6.0,7.0,,3.0,15.0,8.0,6.0,,1.0,2.0,3.0,2.0,,8.0,2.0,1.0,7.0,5.0,12.0,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,6.0,,7.0,4.0,,,,,15.0,22.0,,0.5714285714285714,0.8,0.7,0.8571428571428571,0.7,0.8571428571428571,0.7307692307692307,0.8333333333333334,,25.423728813559322,0.5,0.09090909090909091,0.18181818181818182,0.21739130434782608,0.2,0.2,,0.8,0.75,0.8571428571428571,0.6666666666666666,0.2,,,,,,0.7142857142857143,1.0,,,0.8,0.56276,0.5409571428571429,0.3076923076923077,0.3076923076923077,0.7894736842105263,2.57,,0.4489795918367347,1.0,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,2.0,6.0,,4.0,,,0.6666666666666666,0.75,,0.3333333333333333,0.5,,,,,,,,0.3157894736842105,2.0,2.0,2.0,3.0,4.0,1.0,,3.0,,,1.0,,,0.6666666666666666,0.1,,0.21428571428571427,,0.2857142857142857,0.16666666666666666,0.25,0.3333333333333333,0.125,,,,0.6666666666666666,1.0,,0.512,,,1.0,2.0,,,,0.125,0.5,0.25,,,,,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,
