EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,FTOffRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,DefTwoPtRebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,11.11111111111111,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.483125,0.483125,1.0,19.6,23.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,,,,,,1.0,,,2.0,8.0,,,,,,,,,,10.0,,,,,1.0,,1.0,,,11.11111111111111,,,,,,,,,1.0,0.636,,,3.6,,0.7142857142857143,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,1.0,,,,,2.0,,,2.0,8.0,2.0,,,2.0,,,1.0,3.0,2.0,10.0,,,,,0.5,0.5,0.5,0.5,,11.11111111111111,,0.5,,,,,,,0.5,0.59795,0.59795,1.0,10.65,,0.7142857142857143,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.448,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,,,2.0,,2.0,1.0,,2.0,2.0,8.0,,,2.0,,,,,4.0,,10.0,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,4.5,23.05,0.7142857142857143,,,1.0,2.0,2.0,,2.0,,2.0,4.0,,,,,1.0,,,,,,,,,,3.0,4.0,,,,,,,,,,,0.5,0.4444444444444444,,,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,,1,1,,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,1.0,0.5055,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,,,,4.0,,,11.0,8.0,4.0,,,9.0,,,2.0,4.0,9.0,10.0,,,,,0.75,0.75,0.7857142857142857,0.75,,47.05882352941176,,,,,,,,,0.75,0.518275,0.518275,0.8181818181818182,2.775,,0.7692307692307693,3.0,3.0,3.0,2.0,,,,,,,,,1.0,1.0,0.75,0.75,1.0,1.0,3.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,0.6666666666666666,1.0,0.75,0.3333333333333333,0.2,0.14285714285714285,0.4,,0.25,0.6666666666666666,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,,1.0,,,,,,,0.25,,,,,,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9468.900000000001,158,-14.0,337,344,131.0,174.0,57.0,681,3.0,2.0,10.0,1.0,3.0,36.0,7.0,23.0,70.0,394.0,12.0,3.0,6.0,27.0,21.0,,5.0,30.0,27.0,130.0,1.0,0.30434782608695654,0.5,0.30434782608695654,0.4830508474576271,0.5833333333333334,0.546875,0.675,0.3898305084745763,17.574257425742573,,0.05084745762711865,0.1694915254237288,0.2,0.2,1.0,0.16666666666666666,0.3333333333333333,0.6610169491525424,0.5221288135593222,0.5129083333333333,0.38571428571428573,5.730555555555556,25.091304347826092,0.3887240356083086,9.0,16.0,18.0,20.0,13.0,3.0,16.0,1.0,10.0,35.0,4.0,1.0,7.0,1.0,0.5,0.2711864406779661,0.5625,0.5625,4.0,5.0,7.0,6.0,16.0,4.0,6.0,25.0,5.0,3.0,10.0,13.0,3.0,6.0,0.4444444444444444,0.5333333333333333,0.5,0.038461538461538464,0.11320754716981132,0.16,0.029411764705882353,,0.11363636363636363,0.4444444444444444,0.2777777777777778,0.8,0.51589375,0.0967741935483871,0.15384615384615385,7.0,17.0,18.0,9.0,15.0,0.18556701030927836,0.2,0.1111111111111111,0.288135593220339,0.4117647058823529,0.5,13.0,13.0,0.22033898305084745,3.0,4.0,13.0,5.0,2.0,12.0,6.0,6.0,1.0,1.0,2.0,3.0,1.0,0.7142857142857143,0.5,0.5454545454545454,0.42857142857142855,0.06666666666666667,0.015151515151515152,0.05357142857142857,,0.06451612903225806,0.4,0.75,0.17142857142857143,False,2.0,1.0,5.0,2.0,2.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.08333333333333333,0.17647058823529413,0.027777777777777776,0.02040816326530612,0.17142857142857143,0.16666666666666666,1.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.1,0.2,0.16666666666666666,0.6666666666666666,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6794.5,113,7.0,239,240,57.0,88.0,43.0,479,1.0,,,,,42.0,,,74.0,265.0,11.0,,,24.0,,,22.0,50.0,24.0,57.0,,,,,0.5714285714285714,0.6363636363636364,0.6607142857142857,0.75,,24.06779661016949,,0.023809523809523808,,,,,,,0.7142857142857143,0.5702857142857143,0.5609363636363637,0.32432432432432434,3.161904761904762,,0.2384937238493724,19.0,30.0,24.0,24.0,3.0,3.0,6.0,2.0,1.0,15.0,9.0,1.0,15.0,6.0,0.5714285714285714,0.7142857142857143,0.6333333333333333,0.6785714285714286,6.0,9.0,15.0,7.0,24.0,17.0,13.0,28.0,3.0,1.0,23.0,31.0,3.0,14.0,0.5,0.6666666666666666,0.6363636363636364,0.22666666666666666,0.24074074074074073,0.1794871794871795,0.171875,0.14285714285714285,0.3023255813953488,0.5263157894736842,0.8181818181818182,0.6666666666666666,0.59755,0.2641509433962264,0.2641509433962264,4.0,11.0,8.0,6.0,17.0,0.12698412698412698,0.0967741935483871,,0.2619047619047619,0.36363636363636365,0.4444444444444444,,,,7.0,15.0,26.0,7.0,13.0,27.0,10.0,12.0,5.0,7.0,2.0,6.0,3.0,0.4666666666666667,0.4666666666666667,0.6136363636363636,0.4,0.5833333333333334,0.09433962264150944,0.15789473684210525,0.16666666666666666,0.14285714285714285,1.0,0.4666666666666667,0.36486486486486486,False,1.0,,,,,,,,4.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,8.0,4.0,8.0,4.0,2.0,3.0,0.09523809523809523,0.18181818181818182,0.3333333333333333,0.07317073170731707,0.1,0.25,0.5,0.5,1.0,1.0,,,,,,,,,1.0,3.0,4.0,4.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1483.4,25,-14.0,55,54,27.0,30.0,4.0,109,,,2.0,,2.0,1.0,2.0,8.0,8.0,71.0,1.0,,4.0,2.0,6.0,,,,2.0,26.0,1.0,0.25,,0.25,0.4444444444444444,0.2,0.4444444444444444,0.2,0.8888888888888888,16.949152542372882,,,0.2222222222222222,,,,0.4,,0.8888888888888888,0.5326944444444445,0.55553,0.25,10.2,25.224999999999998,0.4909090909090909,,,1.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.1111111111111111,1.0,1.0,6.0,6.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,2.0,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.4,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6493.5,108,-9.0,230,229,98.0,143.0,33.0,459,3.0,6.0,16.0,4.0,8.0,22.0,7.0,21.0,58.0,263.0,10.0,4.0,10.0,33.0,21.0,,3.0,16.0,33.0,98.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5465116279069767,0.7,0.5918367346938775,0.75,0.4883720930232558,21.771217712177123,,0.06976744186046512,0.37209302325581395,0.375,0.375,1.0,0.4,0.5,0.7906976744186046,0.5617337209302325,0.5722825,0.5689655172413793,5.304545454545454,24.523809523809526,0.4260869565217391,9.0,13.0,13.0,10.0,5.0,4.0,9.0,,4.0,22.0,3.0,2.0,10.0,2.0,0.5909090909090909,0.3023255813953488,0.6923076923076923,0.9,6.0,7.0,3.0,8.0,16.0,1.0,5.0,13.0,10.0,6.0,12.0,13.0,1.0,6.0,0.6153846153846154,0.6666666666666666,0.8,0.017241379310344827,0.10869565217391304,0.10784313725490197,0.02702702702702703,0.1,0.09090909090909091,0.5555555555555556,0.35,0.8571428571428571,0.4835125,0.125,0.2222222222222222,4.0,6.0,6.0,8.0,21.0,0.10714285714285714,0.14814814814814814,0.15384615384615385,0.13953488372093023,0.6666666666666666,0.6666666666666666,5.0,5.0,0.11627906976744186,1.0,2.0,11.0,2.0,,10.0,5.0,2.0,2.0,2.0,,7.0,5.0,0.6666666666666666,0.625,0.625,0.7,0.14285714285714285,0.03773584905660377,,0.05555555555555555,,0.25,0.5,0.1724137931034483,False,,3.0,1.0,2.0,,2.0,5.0,1.0,3.0,4.0,,4.0,2.0,,,1.0,1.0,2.0,,2.0,1.0,6.0,1.0,0.13636363636363635,,,0.02857142857142857,0.09523809523809523,,0.5,0.75,,,0.2,0.2,1.0,0.375,0.25,0.1,,0.2,1.0,1.0,2.0,1.0,,0.23076923076923078,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.4,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,
