EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,FTOffRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,DefTwoPtRebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,BlockedShortMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Offensive Fouls,PenaltyArc3Accuracy,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,1.0,0.636,3.6,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,,,,1.0,3.0,8.0,,,,,,,,,,,,10.0,,0.75,0.75,11.11111111111111,,,,0.5,0.483125,19.6,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.483125,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,1.0,1.0,1.0,2.0,2.0,8.0,,,,,,,,,,,,10.0,0.5,0.5,0.5,11.11111111111111,0.5,1.0,1.0,0.5,0.59795,10.65,0.7142857142857143,1.0,,,,,,,2.0,,,2.0,,,1.0,3.0,2.0,,,,,0.5,0.5,,,0.5,,,,,,,0.59795,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.448,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,,,1.0,1.0,2.0,8.0,2.0,2.0,,2.0,,2.0,4.0,,,,,10.0,1.0,0.3333333333333333,0.3333333333333333,16.666666666666668,,,,0.6666666666666666,0.4800333333333333,4.5,0.7142857142857143,,,2.0,,2.0,,2.0,,,2.0,,,,,4.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,0.5604,,23.05,,,,,,,3.0,4.0,,,,,,,,,,,0.5,0.4444444444444444,,,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,100.0,,,,1.0,0.5055,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,3.0,3.0,3.0,4.0,11.0,8.0,2.0,,,,,,,,,1.0,1.0,10.0,0.75,0.75,0.7857142857142857,47.05882352941176,0.75,1.0,1.0,0.75,0.518275,2.775,0.7692307692307693,,,,,,,,4.0,,,9.0,,,2.0,4.0,9.0,,,,,0.75,0.75,,,,,,,,,,0.518275,0.8181818181818182,,3.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,0.6666666666666666,1.0,0.75,0.3333333333333333,0.2,0.14285714285714285,0.4,,0.25,0.6666666666666666,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,,1.0,,,,,,,0.25,,,,,,1.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7585.2,126,-22.0,268,267,114.0,158.0,40.0,535,10.0,15.0,14.0,25.0,60.0,311.0,12.0,6.0,5.0,11.0,1.0,4.0,27.0,5.0,2.0,12.0,4.0,114.0,0.56,0.5104166666666666,0.5555555555555556,20.754716981132074,0.3125,0.6666666666666666,0.8333333333333334,0.7916666666666666,0.5560666666666667,5.000000000000001,0.4253731343283582,3.0,6.0,18.0,4.0,8.0,7.0,23.0,13.0,4.0,10.0,35.0,21.0,,6.0,21.0,35.0,1.0,0.30434782608695654,0.4,0.30434782608695654,0.6521739130434783,0.7,0.4791666666666667,,0.0625,0.375,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.5,0.5561239130434783,0.5833333333333334,24.439130434782605,7.0,9.0,5.0,9.0,16.0,4.0,7.0,15.0,12.0,6.0,12.0,13.0,1.0,6.0,0.5714285714285714,0.6666666666666666,0.6923076923076923,0.05333333333333334,0.12727272727272726,0.11403508771929824,0.04411764705882353,0.08333333333333333,0.10256410256410256,0.5,0.391304347826087,0.7777777777777778,0.48860833333333337,0.11320754716981132,0.2,4.0,7.0,6.0,9.0,24.0,0.1016949152542373,0.14285714285714285,0.1875,0.14583333333333334,0.5714285714285714,0.5714285714285714,5.0,5.0,0.10416666666666667,2.0,4.0,11.0,3.0,,12.0,5.0,4.0,2.0,2.0,1.0,7.0,5.0,0.6,0.6,0.6,0.5833333333333334,0.13333333333333333,0.03278688524590164,0.07692307692307693,0.05,0.043478260869565216,0.4,0.5,0.2,False,1.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,0.4,0.12,0.2,0.024390243902439025,0.09090909090909091,0.5,0.75,0.2,0.2,1.0,0.3,0.3333333333333333,1.0,0.2,0.5,1.0,0.08695652173913043,0.2,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9945.0,166,5.0,339,348,136.0,159.0,53.0,687,18.0,28.0,31.0,61.0,84.0,402.0,28.0,10.0,11.0,21.0,6.0,4.0,53.0,4.0,2.0,7.0,3.0,135.0,0.5081967213114754,0.4930555555555556,0.5121951219512195,21.97530864197531,0.3888888888888889,0.6428571428571429,0.6666666666666666,0.5416666666666666,0.5168097222222222,5.624590163934427,0.40117994100294985,3.0,2.0,3.0,2.0,3.0,3.0,11.0,26.0,2.0,7.0,39.0,9.0,1.0,14.0,44.0,39.0,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.48484848484848486,0.5,0.1527777777777778,0.07142857142857142,0.041666666666666664,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.6666666666666666,0.5147893939393939,0.4642857142857143,25.763636363636362,10.0,13.0,11.0,13.0,34.0,8.0,12.0,30.0,7.0,3.0,19.0,24.0,4.0,10.0,0.5483870967741935,0.6071428571428571,0.5,0.07547169811320754,0.18461538461538463,0.17197452229299362,0.07926829268292683,,0.19148936170212766,0.5555555555555556,0.3939393939393939,0.7692307692307693,0.566925,0.1282051282051282,0.14925373134328357,12.0,30.0,15.0,10.0,19.0,0.16304347826086957,0.13636363636363635,0.16666666666666666,0.4166666666666667,0.4,0.42857142857142855,8.0,8.0,0.1111111111111111,5.0,9.0,13.0,6.0,2.0,17.0,7.0,6.0,5.0,3.0,3.0,3.0,1.0,0.5454545454545454,0.625,0.6071428571428571,0.42857142857142855,0.2,0.08620689655172414,0.08333333333333333,0.07692307692307693,0.08823529411764706,0.75,0.5555555555555556,0.20238095238095238,False,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,6.0,,4.0,,2.0,2.0,,,,2.0,,4.0,3.0,2.0,,3.0,3.0,3.0,4.0,1.0,0.04918032786885246,0.03571428571428571,0.08888888888888889,0.21621621621621623,1.0,0.5,0.125,0.125,1.0,,,,0.08333333333333333,1.0,1.0,0.12121212121212122,0.125,1.0,1.0,0.06666666666666667,0.08823529411764706,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11599.400000000001,193,-6.0,411,418,166.0,203.0,69.0,829,10.0,19.0,20.0,43.0,81.0,477.0,22.0,14.0,3.0,17.0,1.0,11.0,37.0,4.0,1.0,8.0,2.0,165.0,0.46511627906976744,0.4507042253521127,0.5192307692307693,17.479674796747968,0.2676056338028169,0.5263157894736842,0.5555555555555556,0.6619718309859155,0.5189577464788732,5.8930232558139535,0.40389294403892945,3.0,3.0,13.0,2.0,5.0,8.0,28.0,17.0,4.0,8.0,36.0,24.0,,5.0,36.0,36.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.56,0.6428571428571429,0.39436619718309857,,0.04225352112676056,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.2,0.4,0.503588,0.4444444444444444,24.985714285714284,5.0,7.0,8.0,8.0,18.0,4.0,10.0,31.0,5.0,3.0,13.0,18.0,4.0,9.0,0.45,0.5294117647058824,0.47058823529411764,0.030534351145038167,0.13333333333333333,0.16304347826086957,0.024154589371980676,,0.1111111111111111,0.4,0.28,0.7142857142857143,0.5020944444444444,0.11842105263157894,0.1875,8.0,21.0,20.0,11.0,18.0,0.1834862385321101,0.17543859649122806,0.19047619047619047,0.29577464788732394,0.38095238095238093,0.4444444444444444,15.0,15.0,0.2112676056338028,3.0,4.0,17.0,5.0,2.0,12.0,8.0,6.0,1.0,1.0,2.0,4.0,1.0,0.625,0.45454545454545453,0.5,0.5,0.058823529411764705,0.013157894736842105,0.04285714285714286,,0.05128205128205128,0.36363636363636365,0.75,0.14814814814814814,False,,1.0,5.0,,2.0,3.0,,3.0,5.0,4.0,2.0,3.0,,2.0,,3.0,2.0,,,,1.0,,2.0,1.0,,,1.0,1.0,2.0,2.0,,0.09302325581395349,0.05263157894736842,0.017857142857142856,0.18421052631578946,1.0,0.625,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,0.18181818181818182,,,0.12,0.3333333333333333,2.0,1.0,0.14285714285714285,0.021739130434782608,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,2.0,1.0,0.6666666666666666,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8540.5,142,35.0,300,301,78.0,101.0,51.0,601,29.0,41.0,37.0,58.0,107.0,323.0,30.0,5.0,3.0,8.0,2.0,2.0,19.0,9.0,1.0,15.0,6.0,78.0,0.6379310344827587,0.6379310344827587,0.7133333333333334,24.725274725274723,0.7068965517241379,0.7073170731707317,0.7435897435897436,0.7068965517241379,0.5504775862068966,3.148275862068965,0.26,1.0,,,,,,,15.0,,,37.0,,,27.0,60.0,37.0,,,,,0.6666666666666666,0.8043478260869565,,,0.017241379310344827,,,,,,,0.5418666666666667,0.34579439252336447,,8.0,11.0,18.0,10.0,44.0,22.0,16.0,33.0,4.0,2.0,30.0,39.0,5.0,18.0,0.5945945945945946,0.7586206896551724,0.6666666666666666,0.24719101123595505,0.21621621621621623,0.1780821917808219,0.18,0.125,0.2692307692307692,0.6206896551724138,0.7333333333333333,0.7272727272727273,0.603735294117647,0.2535211267605634,0.2535211267605634,7.0,16.0,10.0,9.0,22.0,0.1388888888888889,0.13513513513513514,0.09090909090909091,0.27586206896551724,0.4375,0.5,,,,9.0,18.0,33.0,9.0,17.0,35.0,17.0,16.0,5.0,7.0,2.0,6.0,3.0,0.5,0.5,0.6481481481481481,0.4,0.5833333333333334,0.08196721311475409,0.19148936170212766,0.14285714285714285,0.11764705882352941,1.0,0.5,0.32710280373831774,False,,,,,,,,,,4.0,1.0,3.0,,2.0,1.0,3.0,1.0,3.0,6.0,,4.0,,4.0,9.0,5.0,,9.0,5.0,2.0,4.0,,0.06896551724137931,0.04878048780487805,0.06382978723404255,0.09523809523809523,0.5555555555555556,0.5714285714285714,,,,,,,,,,,,1.0,4.0,0.125,0.35294117647058826,0.21428571428571427,1.0,1.0,,,,4.0,,1.0,,,,,,,,,
