EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,PenaltyFG2M,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,DefTwoPtRebounds,OffensiveGoaltends,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Arc3Assists,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceFtPoints,SelfOReb,SelfORebPct,on,PenaltyArc3FGM,ShortMidRangeAssists,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,BlockedAtRim,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1009.4,17,4.0,35,36,16,11,9,71,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,5.0,3.0,37,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,16,1.0,0.2,0.3333333333333333,0.2,0.25,0.375,0.25,0.375,0.8333333333333334,12.0,0.5,0.2,0.09090909090909091,0.06666666666666667,0.125,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,1.0,0.5,0.8333333333333334,0.5172166666666667,0.4934875,1.0,19.6,25.439999999999998,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1016.8,17,4.0,35,37,16,12,9,72,1.0,,,,,2.0,2.0,1.0,6.0,,2.0,11.0,37,2.0,1.0,,1.0,1.0,,2.0,,,,,,,1.0,16,,,,,0.5,,0.5,0.125,0.25,24.0,,,,,,0.125,,,,,0.25,0.6666666666666666,,,0.5,0.75,0.5270312500000001,0.554825,0.09090909090909091,6.283333333333334,26.45,0.45714285714285713,3.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.75,0.75,0.3333333333333333,0.125,1.0,1.0,0.5,0.4402,0.2,0.25,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,538.0,9,7.0,21,23,14,11,1,44,1.0,,,,,,,,1.0,,,,13,,1.0,,,,,,,2.0,,2.0,,2.0,,14,,,,,,,,,,9.090909090909092,,,0.2857142857142857,0.2222222222222222,0.6666666666666666,1.0,,,,,,,,,,,0.4481,0.4481,,15.1,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2058.8,34,4.0,74,77,40,25,14,151,1.0,,3.0,,1.0,2.0,1.0,1.0,8.0,1.0,5.0,9.0,71,1.0,5.0,,2.0,6.0,3.0,2.0,,5.0,,5.0,5.0,10.0,6.0,40,1.0,0.2,,0.2,0.34615384615384615,0.42857142857142855,0.32142857142857145,0.375,0.38461538461538464,18.085106382978726,,,0.22727272727272727,0.16129032258064516,0.3076923076923077,0.07692307692307693,0.23076923076923078,,,,0.15384615384615385,0.2,0.14285714285714285,,0.14285714285714285,0.6153846153846154,0.5624500000000001,0.5825357142857143,0.6666666666666666,6.800000000000001,24.74,0.5405405405405406,2.0,3.0,2.0,1.0,4.0,3.0,,,4.0,,,4.0,2.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,,1.0,,3.0,,4.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.375,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.3333333333333333,0.2857142857142857,0.4898,0.07692307692307693,0.125,,2.0,1.0,0.6666666666666666,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,0.6,0.125,0.25,0.10526315789473684,0.13636363636363635,0.12195121951219512,0.125,0.25,0.2,0.1111111111111111,0.5,0.5,1.0,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,461.0,8,-6.0,17,18,5,5,2,35,,,,,,,,,3.0,,,6.0,19,,1.0,,,2.0,,,,2.0,,3.0,,3.0,2.0,5,,,,,0.6666666666666666,1.0,0.75,1.0,,26.31578947368421,,,0.4,0.3333333333333333,0.5,,,,,,,,,,,0.6666666666666666,0.6720333333333333,0.833,0.3333333333333333,2.4,,0.29411764705882354,2.0,2.0,1.0,,1.0,2.0,2.0,,,,,4.0,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,1.0,,0.25,0.25,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,525.4000000000001,9,-14.0,18,19,6,3,4,37,,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,3.0,27,1.0,,1.0,1.0,3.0,3.0,1.0,,,,1.0,,1.0,3.0,6,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,12.5,,,,0.2,,,0.5,1.0,1.0,1.0,0.5,,1.0,1.0,,1.0,0.5604750000000001,0.57915,1.0,,25.0,0.3333333333333333,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1233.8000000000002,21,-2.0,44,44,25,16,9,88,2.0,,,,,1.0,,,6.0,,1.0,10.0,44,,2.0,,,4.0,,1.0,,2.0,,4.0,9.0,13.0,4.0,25,,,,,0.7142857142857143,1.0,0.625,0.6666666666666666,0.14285714285714285,13.793103448275863,,,0.16666666666666666,0.26666666666666666,0.2857142857142857,0.2857142857142857,,,,,0.14285714285714285,,,,,0.7142857142857143,0.5210428571428571,0.4698,0.4,6.650000000000001,26.3,0.5681818181818182,3.0,4.0,1.0,,,5.0,,2.0,3.0,4.0,,6.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,,,0.6,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,0.5,0.6185499999999999,0.125,0.14285714285714285,0.4,,,,3.0,1.0,,2.0,,,3.0,6.0,,,1.0,4.0,3.0,,,,,1.0,,,0.42857142857142855,0.2,0.3103448275862069,0.5,,0.25,,,,,1.0,1.0,,2.0,,0.6666666666666666,0.5,,,,,,,,,2.0,2.0,2.0,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,317.5,5,-3.0,13,14,6,4,2,27,,,,,,2.0,,2.0,2.0,,2.0,2.0,14,,,,2.0,,,2.0,,,,,,,,6,,,,,0.25,,0.25,,0.5,26.666666666666668,,,,,,,,,,,0.5,,,,1.0,0.75,0.58135,0.5873999999999999,,3.3,26.4,0.46153846153846156,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,945.3,16,-6.0,34,32,12,7,8,66,,,1.0,,1.0,2.0,2.0,1.0,7.0,,3.0,4.0,37,2.0,1.0,,2.0,4.0,,2.0,,,,,1.0,1.0,4.0,12,,,,,0.1,0.3333333333333333,0.18181818181818182,0.5,0.3,28.88888888888889,,,,,,,0.1,,,,0.2,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.9,0.588005,0.6557000000000001,1.0,3.614285714285714,25.23333333333333,0.35294117647058826,1.0,6.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,1.0,,,2.0,,1.0,2.0,,1.0,1.0,,,0.14285714285714285,,,,0.6,0.16666666666666666,0.25,,0.1,,,0.3333333333333333,0.546025,,,,2.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,2.0,,2.0,,,,,,1.0,0.2857142857142857,,0.09090909090909091,,0.04,0.14285714285714285,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,759.0,13,4.0,28,29,24,13,4,57,,,1.0,,1.0,2.0,,2.0,1.0,,3.0,5.0,21,,1.0,,3.0,5.0,,2.0,,1.0,,1.0,1.0,2.0,5.0,24,,,,,0.25,0.25,0.4166666666666667,0.4166666666666667,0.75,21.875,,,0.1111111111111111,0.09090909090909091,,,0.25,,,,0.5,,0.25,,0.5,1.0,0.6099,0.6099,1.0,1.8,25.066666666666666,0.8571428571428571,1.0,1.0,1.0,,,1.0,3.0,,,,3.0,2.0,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,2.0,4.0,,2.0,2.0,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,0.25,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,0.1,0.07142857142857142,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
