EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,4.0,4.0,12.0,62,2.0,2.0,4.0,4.0,8.0,4.0,4.0,3.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,8.0,32.0,2.0,0.5,0.5,0.8,1.0,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,24.59016393442623,0.3333333333333333,0.0625,0.0625,0.041666666666666664,0.041666666666666664,0.2,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.7777777777777778,0.564911111111111,0.5667666666666666,0.1,0.16666666666666666,0.6666666666666666,7.040000000000001,25.049999999999997,0.5818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1099.5,18,-11.0,37,39,15.0,9,4.0,76,1.0,2.0,,,3.0,,,2.0,2.0,4.0,3.0,2.0,5.0,6.0,,10.0,51,,,5.0,,3.0,,4.0,4.0,,,,,,,,,,,,2.0,1.0,,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,3.0,15.0,,,,0.4,,0.45454545454545453,0.3,0.45454545454545453,0.3,0.5454545454545454,26.82926829268293,,,,,,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,,,,0.18181818181818182,0.36363636363636365,,,0.4,0.6,0.7272727272727273,0.5066045454545454,0.53394,,,0.3,4.819999999999999,25.349999999999998,0.40540540540540543,1.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,637.3000000000001,11,-17.0,23,25,7.0,9,5.0,48,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,33,,,1.0,,3.0,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,3.0,7.0,,1.0,1.0,1.0,,0.8333333333333334,1.5,0.75,1.5,0.6666666666666666,16.666666666666668,1.0,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,0.5704166666666667,0.57915,0.25,0.5,0.5,2.5,25.0,0.30434782608695654,,,,1.0,1.0,3.0,,1.0,,1.0,0.5,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.5,1.0,0.2,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2135.8,36,8.0,75,79,43.0,39,11.0,154,3.0,4.0,1.0,1.0,5.0,3.0,4.0,,,2.0,1.0,9.0,13.0,2.0,4.0,25.0,66,4.0,7.0,1.0,3.0,14.0,12.0,6.0,2.0,2.0,1.0,3.0,,2.0,7.0,4.0,3.0,6.0,10.0,16.0,5.0,2.0,,1.0,,,1.0,1.0,1.0,5.0,5.0,1.0,7.0,2.0,2.0,1.0,,1.0,14.0,43.0,2.0,0.6666666666666666,0.75,0.6923076923076923,0.5714285714285714,0.7,0.6875,0.6944444444444444,0.6363636363636364,0.13333333333333333,20.87912087912088,,0.13636363636363635,0.2,0.18181818181818182,0.22727272727272727,,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.75,0.75,,0.13333333333333333,0.125,1.0,,0.125,0.4,0.47213666666666665,0.41969375,0.125,0.14285714285714285,0.56,7.53076923076923,26.05,0.5733333333333334,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,0.5,1.0,0.5,0.6,0.75,0.5,0.5,1.0,1.0,0.5,,,,,,,1.0,5.0,,3.0,,,0.5,0.4166666666666667,,0.2727272727272727,,,,,,,,,0.2,2.0,3.0,2.0,4.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.2,0.25,0.4444444444444444,0.18181818181818182,0.25,0.25,0.2857142857142857,0.2,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5,0.6185499999999999,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,4131.0,69,-5.0,145,154,67.0,69,20.0,299,3.0,6.0,2.0,3.0,6.0,,1.0,4.0,1.0,9.0,3.0,4.0,13.0,13.0,,20.0,149,3.0,6.0,4.0,,12.0,6.0,2.0,9.0,5.0,1.0,6.0,1.0,3.0,13.0,3.0,9.0,13.0,5.0,18.0,3.0,1.0,5.0,1.0,1.0,,6.0,2.0,7.0,11.0,5.0,2.0,3.0,1.0,1.0,,,,12.0,67.0,1.0,0.75,0.75,0.3076923076923077,0.5,0.38461538461538464,0.6,0.37037037037037035,0.5454545454545454,0.5,19.186046511627907,0.8333333333333334,0.23684210526315788,0.08333333333333333,0.15625,0.06578947368421052,,0.08333333333333333,0.23076923076923078,0.5,0.75,1.0,0.23076923076923078,0.038461538461538464,,,0.15384615384615385,0.34615384615384615,0.3,0.6666666666666666,0.1,0.3,0.7307692307692307,0.5417115384615384,0.57413,0.038461538461538464,0.07692307692307693,0.6,5.8538461538461535,25.36923076923077,0.46206896551724136,1.0,4.0,2.0,4.0,2.0,12.0,4.0,2.0,,1.0,0.3076923076923077,0.5,0.3076923076923077,0.16666666666666666,0.25,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,,,,,1.0,3.0,,3.0,,1.0,4.0,0.3333333333333333,0.21428571428571427,0.21428571428571427,,0.038461538461538464,,,,,,,,,0.15,,1.0,,4.0,,4.0,,2.0,2.0,,1.0,,,,0.3076923076923077,0.3333333333333333,0.05,0.07142857142857142,,0.12,0.1,,0.3076923076923077,,,,0.14285714285714285,,,0.49034999999999995,1.0,3.0,2.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,156.0,3,-1.0,4,5,,4,,9,,,,,,,,,,1.0,,,,1.0,,3.0,8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,25.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.53865,,,,,,25.2,,,1.0,,1.0,,3.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2646.6000000000004,44,7.0,94,100,42.0,52,14.0,194,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,8.0,2.0,1.0,4.0,10.0,,8.0,94,1.0,3.0,3.0,,5.0,2.0,,8.0,1.0,1.0,2.0,1.0,1.0,5.0,,4.0,5.0,1.0,6.0,,,,1.0,,,1.0,1.0,,3.0,,,,,,,,,5.0,42.0,,1.0,1.0,0.25,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.7142857142857143,13.157894736842106,,0.15384615384615385,,0.09523809523809523,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.7857142857142857,0.5201535714285715,0.5008083333333334,,,0.625,11.350000000000001,25.369999999999997,0.44680851063829785,,1.0,,2.0,1.0,6.0,1.0,,,1.0,0.2,0.3333333333333333,0.2,,,0.125,0.125,1.0,,0.125,1.0,,,1.0,,1.0,,,1.0,,,,,,0.1111111111111111,,,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,0.3896,,1.0,,1.0,1.0,,3.0,,0.2,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,945.3,16,-6.0,34,32,12.0,7,8.0,66,1.0,6.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,7.0,3.0,2.0,4.0,37,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,2.0,1.0,,2.0,,1.0,,,,4.0,12.0,1.0,,,0.14285714285714285,1.0,0.1,0.3333333333333333,0.18181818181818182,0.5,0.3,28.88888888888889,1.0,,,,0.04,,,0.6,0.16666666666666666,0.25,,0.1,,,,0.1,0.2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9,0.588005,0.6557000000000001,,,1.0,3.614285714285714,25.233333333333334,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,0.2857142857142857,,0.09090909090909091,0.14285714285714285,,,,,,,,,0.3333333333333333,,,0.546025,,2.0,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,461.0,8,-6.0,17,18,5.0,5,2.0,35,2.0,2.0,1.0,1.0,1.0,,,,,,,2.0,3.0,,2.0,6.0,19,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,3.0,,3.0,,,,1.0,,,1.0,,,,2.0,1.0,2.0,1.0,,,,,2.0,5.0,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,1.0,,26.31578947368421,,0.4,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,,,0.6666666666666666,0.6720333333333333,0.833,0.25,0.25,0.3333333333333333,2.4,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1280.3,21,-2.0,45,46,18.0,15,7.0,91,5.0,7.0,4.0,4.0,2.0,,,,,,,6.0,9.0,,5.0,17.0,50,5.0,6.0,,3.0,13.0,8.0,4.0,,,2.0,2.0,2.0,,6.0,2.0,1.0,7.0,4.0,11.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,6.0,,7.0,4.0,,,,,13.0,18.0,,0.6666666666666666,0.8,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.7083333333333334,0.8125,,24.074074074074073,1.0,0.1,0.18181818181818182,0.2777777777777778,0.17391304347826086,0.2,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,,,,,,0.6666666666666666,1.0,,,0.7777777777777778,0.5570555555555556,0.5287666666666667,0.3333333333333333,0.3333333333333333,0.7647058823529411,2.8555555555555556,,0.4,1.0,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,2.0,4.0,,4.0,,,0.5,0.6666666666666666,,0.5,0.5,,,,,,,,0.23529411764705882,1.0,1.0,1.0,2.0,2.0,1.0,,2.0,,,1.0,,,0.5,0.1111111111111111,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.125,,,,0.5,1.0,,0.46095,,,,2.0,,,,0.14285714285714285,0.5,0.3333333333333333,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,
