EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,DefFTReboundPct,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,BadPassTurnovers,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,591.0,10,9,20,22,16,6.0,5,42,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,17,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,16,1.0,0.5,0.3333333333333333,0.3,0.125,0.3333333333333333,21.428571428571427,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,0.5818833333333333,0.554825,0.25,0.3333333333333333,0.3333333333333333,3.4000000000000004,26.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,591.0,10,9,20,22,16,6.0,5,42,,,,2.0,1.0,2.0,,1.0,3.0,,3.0,17,1.0,1.0,3.0,,3.0,,2.0,,,,,,,,,,,,,,,,,3.0,16,,,0.375,0.375,0.375,0.75,14.285714285714285,,,,0.5,1.0,,0.5,0.75,0.4934875,0.4934875,,,1.0,19.6,25.266666666666666,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.5,0.2,0.25,0.25,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1297.0,22,20,47,50,40,19.0,8,97,2.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,,6.0,33,1.0,5.0,2.0,,6.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,,1.0,,2.0,3.0,1.0,1.0,6.0,40,1.0,0.6,0.375,0.3333333333333333,0.375,0.375,17.24137931034483,0.25,1.0,1.0,0.125,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.625,0.58633125,0.5825357142857143,0.125,0.2,1.0,7.540000000000001,24.53333333333333,0.851063829787234,1.0,,2.0,,1.0,,,,,,5.0,3.0,8.0,,,,,0.42857142857142855,,,0.125,0.25,,,,0.14285714285714285,,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.16666666666666666,0.29411764705882354,0.125,0.22727272727272727,0.13636363636363635,0.3333333333333333,0.2,0.4,0.14285714285714285,1.0,0.25,0.5,0.5,1.0,0.4228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,703.0,12,6,26,27,25,15.0,3,53,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,,4.0,20,,2.0,,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,,,1.0,2.0,1.0,,4.0,25,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,12.903225806451614,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.5,,0.6666666666666666,0.4817,0.4698,0.25,0.3333333333333333,1.0,9.15,26.3,0.9615384615384616,1.0,,,,,,,,,,1.0,3.0,4.0,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,2.0,2.0,2.0,1.0,,,1.0,2.0,1.0,,,,0.5,0.5,1.0,0.5,,0.2,0.1,0.25,,0.25,,,1.0,,,,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,182.0,3,-3,6,6,6,2.0,2,12,,,,,,,,,1.0,,3.0,9,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,3.0,6,,,1.5,1.5,1.5,1.0,10.0,,,,,,,,1.0,0.57915,0.57915,,,1.0,,23.2,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,449.0,7,9,17,18,14,6.0,1,35,,,,,,,,1.0,,,,7,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,14,,,,,,,11.11111111111111,,,,,,,,,0.4481,0.4481,,,,15.1,,0.8235294117647058,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.2857142857142857,,0.25,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,230.0,4,2,8,8,5,,2,16,1.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,5,,1.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,2.0,5,,1.0,1.0,1.0,1.0,,20.0,1.0,1.0,1.0,,,1.0,,1.0,0.833,0.833,0.5,0.5,0.5,0.8,,0.625,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,,,2.0,,,,,1.0,,,1.0,1.0,1.0,,0.5,,0.4,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,382.0,6,1,15,15,12,7.0,3,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,14,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,,,,,,1.0,,,,,,1.0,2.0,,1.0,4.0,12,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,22.22222222222222,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6557000000000001,0.6557000000000001,,,1.0,2.0,24.25,0.8,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,208.0,3,4,9,9,6,3.0,1,18,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,,2.0,5,,,2.0,,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,6,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,30.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,1.0,1.0,0.6274000000000001,0.5873999999999999,,,,2.3,26.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10,4.0,3,28,3.0,3.0,3.0,,,,3.0,4.0,,5.0,11.0,8,,4.0,,3.0,9.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,5.0,7.0,4.0,,9.0,10,,0.75,0.75,0.7857142857142857,0.75,,47.05882352941176,0.75,1.0,1.0,,,0.75,,0.75,0.518275,0.518275,0.5714285714285714,0.5714285714285714,0.8181818181818182,2.775,,0.7692307692307693,,,,,,,,,,1.0,2.0,2.0,4.0,,,,,0.75,1.0,,,,,,,,,3.0,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,,,,,1.0,,0.6666666666666666,1.0,0.75,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,,0.25,,0.6666666666666666,0.25,,,1.0,0.46095,,,,,,,,,,,,4.0,,0.5,0.6666666666666666,,,,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,650.0,11,9,24,25,24,13.0,3,49,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,3.0,5.0,14,,1.0,3.0,3.0,5.0,,2.0,2.0,,2.0,,2.0,4.0,1.0,,1.0,,1.0,1.0,2.0,4.0,,2.0,5.0,24,2.0,1.0,0.25,0.4166666666666667,0.4166666666666667,0.75,25.925925925925924,0.25,1.0,1.0,0.5,,0.25,0.5,1.0,0.6099,0.6099,,,1.0,1.8,25.066666666666666,1.0,,,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,,0.25,,,,0.25,,,,0.25,,1.0,,,,1.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,0.1111111111111111,0.1,0.09090909090909091,0.08333333333333333,,,,0.2,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,429.0,7,10,16,17,16,10.0,1,33,2.0,2.0,2.0,,,,3.0,3.0,,,6.0,8,,3.0,,,6.0,2.0,,2.0,,2.0,,2.0,4.0,2.0,2.0,,,,,,,,,6.0,16,,1.0,1.0,1.0,1.0,,17.64705882352941,0.6666666666666666,1.0,1.0,,,0.6666666666666666,,0.6666666666666666,0.6562,0.6562,,,1.0,3.8333333333333335,,1.0,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,3.0,4.0,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,0.2857142857142857,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10,4.0,3,30,,,,,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,2.0,,2.0,,2.0,,2.0,4.0,,,,,,,,,,,,10,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,,,,,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,,,2.0,,2.0,,,,,,4.0,,4.0,,,,,,,,,0.6666666666666666,,,,1.0,,,1.0,1.0,,,,,,3.0,,1.0,1.0,,,,,,,,,0.5,,0.4444444444444444,,,,0.25,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
