EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,FTOffRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FtPoints,DefTwoPtRebounds,OffensiveGoaltends,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyFtPoints,ThreePtAssists,Corner3Assists,LostBallSteals,BadPassTurnovers,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,SelfOReb,SelfORebPct,on,Arc3FGM,SecondChanceArc3FGM,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,BlockedShortMidRange,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,591.0,10,9.0,20,22,16,6.0,5,42,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,17,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,16,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.375,0.375,0.75,14.285714285714285,0.5,0.2,0.25,0.25,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.5,0.75,0.4934875,0.4934875,1.0,19.6,25.266666666666666,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1633.0,27,9.0,59,62,40,19.0,10,121,1.0,,2.0,,1.0,1.0,1.0,1.0,6.0,,3.0,6.0,51,1.0,5.0,,2.0,6.0,,1.0,,,5.0,3.0,8.0,6.0,40,,,,,0.3333333333333333,0.42857142857142855,0.3,0.375,0.3333333333333333,16.666666666666668,,,0.1111111111111111,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,0.14285714285714285,,0.14285714285714285,0.5555555555555556,0.5677944444444445,0.5825357142857143,1.0,7.816666666666666,24.53333333333333,0.6779661016949152,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6,0.16666666666666666,0.3333333333333333,0.5,0.1,0.2777777777777778,0.11764705882352941,0.2,0.1111111111111111,0.3333333333333333,0.18181818181818182,0.4,0.125,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,1.0,0.4228,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4.0,24,25,16,10.0,2,49,,1.0,1.0,,,,,,3.0,1.0,1.0,9.0,19,,3.0,,,6.0,3.0,,,,2.0,,2.0,6.0,16,1.0,1.0,,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,,,0.25,1.0,1.0,1.0,,,,,,0.75,0.633,0.6562,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,3.0,4.0,2.0,,2.0,2.0,2.0,4.0,,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.2857142857142857,,0.2,,,,,0.5,0.5,1.0,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,372.0,6,-4.0,13,13,5,,2,26,,,,,,,,,2.0,,,6.0,13,,1.0,,,2.0,,,,,3.0,,3.0,2.0,5,,,,,1.0,1.0,1.0,1.0,,26.666666666666668,,,,,,,,,,,,,1.0,0.79245,0.833,0.3333333333333333,1.1,,0.38461538461538464,2.0,2.0,1.0,1.0,,,2.0,,1.0,4.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.4,,0.375,,,,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,609.0,10,-5.0,23,23,12,7.0,4,46,,,1.0,,1.0,1.0,1.0,1.0,3.0,,2.0,4.0,25,1.0,1.0,,2.0,4.0,,1.0,,,,,,4.0,12,,,,,0.2,0.3333333333333333,0.3333333333333333,0.5,0.4,29.629629629629626,,,,0.2,,,,0.2,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.62668,0.6557000000000001,1.0,2.3000000000000003,24.25,0.5217391304347826,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,,,,,,0.6,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,0.5456,,,2.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,518.0,9,-14.0,18,18,6,2.0,4,36,,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,3.0,27,1.0,,1.0,1.0,3.0,3.0,1.0,,,,,,3.0,6,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,12.5,,,,0.5,1.0,1.0,1.0,0.5,,1.0,1.0,,1.0,0.5604750000000001,0.57915,1.0,,25.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,897.0,15,1.0,33,34,25,15.0,5,67,1.0,,,,,1.0,,,3.0,,1.0,6.0,30,,2.0,,,4.0,,1.0,,,1.0,5.0,6.0,4.0,25,,,,,0.75,1.0,0.6,0.6666666666666666,0.25,12.5,,,0.25,,,,,0.25,,,,,0.75,0.514775,0.4698,0.6666666666666666,6.1000000000000005,26.3,0.7575757575757576,2.0,2.0,1.0,1.0,,,3.0,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,5.0,2.0,3.0,,2.0,1.0,,,,,,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,,0.3333333333333333,0.5,1.0,1.0,,,,0.5,,0.2,0.1,0.3125,,0.25,,,0.5,1.0,1.0,0.5,,,,0.5,1.0,0.614,0.2,0.25,,1.0,,0.5,0.5,1.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,1.0,0.5,,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,591.0,10,9.0,20,22,16,6.0,5,42,,,,,,1.0,1.0,1.0,2.0,,1.0,3.0,17,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,16,,,,,0.3333333333333333,,0.3,0.125,0.3333333333333333,21.428571428571427,,,,,,,,0.3333333333333333,1.0,,,0.5,1.0,0.5818833333333333,0.554825,0.3333333333333333,3.4000000000000004,26.5,0.8,1.0,2.0,,1.0,,,1.0,,,,2.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,,1.0,,1.0,,,,2.0,,,4.0,,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,0.5,,,0.25,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,759.0,13,4.0,28,29,24,13.0,4,57,,,1.0,,1.0,2.0,,2.0,1.0,,3.0,5.0,21,,1.0,,3.0,5.0,,2.0,,,1.0,1.0,2.0,5.0,24,,,,,0.25,0.25,0.4166666666666667,0.4166666666666667,0.75,21.875,,,,0.25,,,,0.5,,0.25,,0.5,1.0,0.6099,0.6099,1.0,1.8,25.066666666666666,0.8571428571428571,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,2.0,,1.0,4.0,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,0.1111111111111111,0.1,0.09090909090909091,0.07142857142857142,,,,0.2,0.25,1.0,1.0,1.0,,,,0.25,1.0,,,,3.0,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,317.0,5,-1.0,13,13,6,3.0,2,26,,,,,,2.0,,2.0,2.0,,2.0,2.0,12,,,,2.0,,,2.0,,,,,,,6,,,,,0.25,,0.25,,0.5,26.666666666666668,,,,,,,,0.5,,,,1.0,0.75,0.58135,0.5873999999999999,,3.3,26.4,0.46153846153846156,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
