EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,PtsUnassisted3s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1301.3000000000002,22,-2,51,51,32.0,24,6.0,102,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,10.0,54,2.0,2.0,4.0,4.0,8.0,4.0,2.0,3.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,8.0,32.0,2.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.375,0.3333333333333333,0.45454545454545453,0.4444444444444444,0.5,24.56140350877193,0.3333333333333333,0.06666666666666667,0.0625,0.047619047619047616,0.043478260869565216,0.2,0.16666666666666666,0.375,1.0,1.0,0.6666666666666666,0.125,0.125,0.375,0.3333333333333333,1.0,0.16666666666666666,0.5,0.875,0.5819999999999999,0.5667666666666666,0.1111111111111111,0.2,0.8,4.8,25.049999999999997,0.6274509803921569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,778.5,13,-2,29,29,14.0,4,4.0,58,1.0,1.0,,,3.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,,7.0,32,,,4.0,,3.0,,4.0,3.0,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,3.0,14.0,,,,0.5,,0.4375,0.375,0.4375,0.375,0.5,24.242424242424242,,,,,,,,0.125,1.0,1.0,,0.375,0.125,0.375,,,0.25,0.75,0.625,0.5094,0.5294249999999999,,,0.42857142857142855,5.2,25.6,0.4827586206896552,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,592.4000000000001,10,-17,22,22,6.0,6,5.0,44,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,33,,,1.0,,3.0,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,3.0,6.0,,1.0,1.0,1.0,,0.8333333333333334,1.5,0.75,1.5,0.6666666666666666,17.24137931034483,1.0,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,0.5704166666666667,0.57915,0.25,0.5,0.5,2.5,25.0,0.2727272727272727,,,,1.0,1.0,3.0,,1.0,1.0,0.5,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.5,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1326.8000000000002,22,4,48,48,25.0,20,9.0,96,3.0,4.0,1.0,1.0,1.0,,,1.0,,6.0,7.0,1.0,1.0,13.0,46,2.0,2.0,,,4.0,8.0,4.0,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,4.0,9.0,13.0,2.0,1.0,,,,,,,1.0,4.0,2.0,,3.0,2.0,,,,,4.0,25.0,,0.6666666666666666,0.8,0.8571428571428571,1.0,0.75,1.0,0.7222222222222222,0.6666666666666666,0.125,14.516129032258064,,0.14285714285714285,0.1875,0.21052631578947367,0.3,,,0.5,0.75,0.75,0.6666666666666666,0.125,,0.125,0.5,1.0,,,0.625,0.528125,0.4698,0.2222222222222222,0.25,0.3076923076923077,6.271428571428572,26.3,0.5208333333333334,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,4.0,,2.0,,,0.6666666666666666,0.5,,0.4,,,,,,,,,0.3076923076923077,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,6.0,3.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.5,0.23076923076923078,0.3333333333333333,0.5,0.2222222222222222,1.0,0.25,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6185499999999999,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2890.1000000000004,48,-7,106,108,48.0,36,17.0,214,2.0,4.0,2.0,2.0,4.0,4.0,1.0,7.0,2.0,3.0,9.0,11.0,,15.0,115,3.0,5.0,3.0,,9.0,4.0,2.0,7.0,4.0,,4.0,,3.0,8.0,3.0,8.0,11.0,5.0,16.0,2.0,,4.0,1.0,1.0,,5.0,1.0,5.0,7.0,4.0,1.0,3.0,1.0,1.0,,,,9.0,48.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.375,0.5625,0.35714285714285715,0.5,0.55,20.155038759689923,0.8,0.27586206896551724,0.1,0.2,0.08928571428571429,,0.1,0.2,0.5,0.6666666666666666,1.0,0.2,0.2,0.35,0.25,1.0,0.125,0.25,0.75,0.561685,0.5794874999999999,0.05,0.1111111111111111,0.6,6.355555555555556,25.10909090909091,0.4528301886792453,1.0,3.0,1.0,3.0,1.0,9.0,3.0,2.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.25,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,0.42857142857142855,,,,,1.0,2.0,,3.0,,1.0,3.0,0.5,0.25,0.25,,0.0625,,,,,,,,,0.2,,1.0,,1.0,,4.0,,,2.0,1.0,1.0,,0.07692307692307693,0.09090909090909091,,0.15,0.1111111111111111,,0.3684210526315789,,0.05,,,,0.16666666666666666,,,0.4898,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.2222222222222222,0.25,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,945.3,16,-6,34,32,12.0,7,8.0,66,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,3.0,2.0,4.0,37,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,2.0,1.0,,2.0,,1.0,,,,4.0,12.0,1.0,,,0.14285714285714285,1.0,0.1,0.3333333333333333,0.18181818181818182,0.5,0.3,28.88888888888889,1.0,,,,0.04,,,0.6,0.16666666666666666,0.25,,0.1,0.1,0.2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9,0.588005,0.6557000000000001,,,1.0,3.614285714285714,25.233333333333334,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,0.3333333333333333,,,0.546025,,2.0,2.0,,,,,,0.2857142857142857,0.3333333333333333,,,,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,461.0,8,-6,17,18,5.0,5,2.0,35,2.0,2.0,1.0,1.0,1.0,,,,,2.0,3.0,,2.0,6.0,19,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,3.0,,3.0,,,,1.0,,,1.0,,,,2.0,1.0,2.0,1.0,,,,,2.0,5.0,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,1.0,,26.31578947368421,,0.4,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,0.6666666666666666,0.6720333333333333,0.833,0.25,0.25,0.3333333333333333,2.4,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1645.7,27,-5,61,61,24.0,22,11.0,122,,,,,,2.0,1.0,6.0,2.0,,1.0,8.0,,6.0,73,,1.0,3.0,,3.0,,,6.0,1.0,,1.0,,1.0,2.0,,2.0,3.0,1.0,4.0,,,,,,,,,,2.0,,,,,,,,,3.0,24.0,,,,,,0.3333333333333333,0.375,0.3333333333333333,0.375,0.8888888888888888,11.538461538461538,,0.11764705882352941,,0.07692307692307693,,,,,,,,,0.2222222222222222,0.6666666666666666,,,0.25,0.5,0.8888888888888888,0.5342944444444444,0.4934875,,,0.5,19.6,25.2375,0.39344262295081966,,1.0,,2.0,1.0,6.0,1.0,,1.0,0.25,0.3333333333333333,0.25,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,1.0,,,1.0,,1.0,,,1.0,,,,,,0.14285714285714285,,,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,0.15384615384615385,,0.1111111111111111,,,,,,,,,1.0,,,1.0,,,2.0,,,,0.25,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1049.3,17,-1,38,39,18.0,8,6.0,77,5.0,6.0,4.0,4.0,2.0,,,,,6.0,8.0,,5.0,17.0,44,5.0,6.0,,3.0,13.0,8.0,4.0,,,2.0,2.0,2.0,,6.0,2.0,1.0,6.0,3.0,9.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,6.0,,7.0,4.0,,,,,13.0,18.0,,0.6666666666666666,0.8,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.8125,,26.666666666666664,1.0,0.1,0.2222222222222222,0.25,0.16666666666666666,0.2,,0.75,0.8333333333333334,1.0,0.8,0.25,,,0.6666666666666666,1.0,,,0.75,0.56775,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.7647058823529411,2.7874999999999996,,0.47368421052631576,1.0,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,2.0,4.0,,3.0,,,0.5,0.6666666666666666,,0.5,,,,,,,,,0.23529411764705882,1.0,1.0,,,1.0,2.0,2.0,,1.0,,1.0,0.5,0.1111111111111111,,0.2,0.25,0.3333333333333333,0.6666666666666666,0.125,,,,,,0.5,1.0,,0.46095,,,1.0,,2.0,,,,0.125,0.16666666666666666,,0.5,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1406.8000000000002,23,-11,49,52,16.0,15,10.0,101,4.0,6.0,,1.0,3.0,,,2.0,1.0,5.0,10.0,2.0,3.0,13.0,60,,1.0,1.0,1.0,1.0,2.0,8.0,2.0,3.0,1.0,4.0,,2.0,9.0,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,6.0,2.0,1.0,,,,1.0,16.0,1.0,0.2,0.25,0.5,,0.4166666666666667,,0.43333333333333335,0.125,0.16666666666666666,24.615384615384613,,,,,0.030303030303030304,,,0.5,0.6666666666666666,0.8,0.25,0.25,,0.16666666666666666,0.5,,,0.5,0.6666666666666666,0.5201541666666667,0.554825,0.14285714285714285,0.16666666666666666,0.07692307692307693,6.69,26.45,0.32653061224489793,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,2.0,,4.0,,,,,0.5,0.5,,,,,,,,,,,0.3076923076923077,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,0.05263157894736842,,0.14285714285714285,,,,,,0.08333333333333333,,,,0.25,1.0,,0.45796666666666663,,2.0,1.0,,,,,,0.1,0.16666666666666666,,,,0.5,,,,1.0,0.16666666666666666,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
