EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1457.3000000000002,24,-3,55,56,32.0,28,6.0,111,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,4.0,4.0,12.0,62,2.0,2.0,4.0,4.0,8.0,4.0,4.0,3.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,8.0,32.0,2.0,0.5,0.5,0.8,1.0,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,24.59016393442623,0.3333333333333333,0.0625,0.0625,0.041666666666666664,0.041666666666666664,0.2,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.7777777777777778,0.564911111111111,0.5667666666666666,0.1,0.16666666666666666,0.6666666666666666,7.040000000000001,25.049999999999997,0.5818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1061.5,18,-11,36,38,14.0,8,4.0,74,1.0,2.0,,,3.0,,,1.0,1.0,4.0,3.0,2.0,5.0,5.0,,10.0,51,,,4.0,,3.0,,4.0,4.0,,,,,,,,,,,,2.0,1.0,,,,,,,2.0,2.0,,,1.0,,,,,,3.0,14.0,,,,0.4,,0.5,0.375,0.5,0.375,0.5,25.0,,,,,,,,0.2,0.5,0.5,,0.3,,,,0.1,0.4,,,0.25,0.75,0.7,0.502065,0.5294249999999999,,,0.3,4.819999999999999,25.5,0.3888888888888889,1.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,0.4,0.25,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,592.4000000000001,10,-17,22,22,6.0,6,5.0,44,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,33,,,1.0,,3.0,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,3.0,6.0,,1.0,1.0,1.0,,0.8333333333333334,1.5,0.75,1.5,0.6666666666666666,17.24137931034483,1.0,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,0.5704166666666667,0.57915,0.25,0.5,0.5,2.5,25.0,0.2727272727272727,,,,1.0,1.0,3.0,,1.0,,1.0,0.5,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.5,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1453.8,24,-4,51,52,25.0,20,9.0,103,3.0,4.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,6.0,7.0,1.0,1.0,13.0,57,2.0,2.0,,,4.0,8.0,4.0,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,4.0,9.0,13.0,2.0,1.0,,,,,,,1.0,4.0,2.0,,3.0,2.0,,,,,4.0,25.0,,0.6666666666666666,0.8,0.8571428571428571,1.0,0.75,1.0,0.7222222222222222,0.6666666666666666,0.125,13.846153846153845,,0.14285714285714285,0.1875,0.21052631578947367,0.28125,,,0.5,0.75,0.75,0.6666666666666666,0.125,0.25,1.0,1.0,,0.125,0.5,1.0,,,0.625,0.528125,0.4698,0.2222222222222222,0.25,0.3076923076923077,6.271428571428572,26.3,0.49019607843137253,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,,2.0,,,0.6666666666666666,0.5,,0.4,,,,,,,,,0.3076923076923077,2.0,3.0,2.0,3.0,2.0,1.0,6.0,3.0,1.0,0.6666666666666666,0.375,0.5,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,0.2222222222222222,1.0,0.5,1.0,0.6666666666666666,0.5,0.6185499999999999,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,48.0,40,17.0,230,3.0,5.0,2.0,2.0,4.0,,1.0,4.0,1.0,7.0,2.0,4.0,10.0,11.0,,17.0,134,3.0,5.0,3.0,,9.0,6.0,2.0,7.0,4.0,,4.0,,3.0,8.0,3.0,8.0,11.0,5.0,16.0,2.0,,4.0,1.0,1.0,,5.0,1.0,5.0,9.0,5.0,2.0,3.0,1.0,1.0,,,,9.0,48.0,1.0,0.75,0.75,0.4,0.6,0.40476190476190477,0.5625,0.38636363636363635,0.5,0.5238095238095238,19.852941176470587,0.8,0.26666666666666666,0.1,0.1875,0.0847457627118644,,0.1,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.047619047619047616,,,0.19047619047619047,0.3333333333333333,0.25,1.0,0.125,0.25,0.7619047619047619,0.5572761904761905,0.5794874999999999,0.047619047619047616,0.1,0.5294117647058824,6.029999999999999,25.10909090909091,0.4247787610619469,1.0,3.0,1.0,3.0,1.0,9.0,3.0,2.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.25,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,0.42857142857142855,,,,,1.0,2.0,,3.0,,1.0,3.0,0.5,0.25,0.25,,0.05555555555555555,,,,,,,,,0.17647058823529413,,1.0,,4.0,,,2.0,2.0,1.0,,0.06896551724137931,0.08333333333333333,,0.15,0.1111111111111111,,0.35,,,0.16666666666666666,,,0.4898,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.2,0.2,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,156.0,3,-1,4,5,,4,,9,,,,,,,,,,1.0,,,,1.0,,3.0,8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,25.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.53865,,,,,,25.2,,,1.0,,1.0,,3.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1801.7,30,-6,65,66,24.0,26,11.0,131,,,,,,,1.0,2.0,1.0,6.0,2.0,,1.0,8.0,,6.0,81,,1.0,3.0,,3.0,,,6.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,1.0,4.0,,,,,,,,,,3.0,,,,,,,,,3.0,24.0,,,,,,0.3333333333333333,0.375,0.3333333333333333,0.375,0.8888888888888888,10.975609756097562,,0.1111111111111111,,0.06896551724137931,,,,,,,,,0.1111111111111111,,,0.2222222222222222,0.6666666666666666,,,0.25,0.5,0.8888888888888888,0.5342944444444444,0.4934875,,,0.5,19.6,25.2375,0.36923076923076925,,1.0,,2.0,1.0,6.0,1.0,,,1.0,0.25,0.3333333333333333,0.25,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,1.0,,,1.0,,1.0,,,1.0,,,,,,0.14285714285714285,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,1.0,,,3.0,,,,0.25,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,945.3,16,-6,34,32,12.0,7,8.0,66,1.0,6.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,7.0,3.0,2.0,4.0,37,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,2.0,1.0,,2.0,,1.0,,,,4.0,12.0,1.0,,,0.14285714285714285,1.0,0.1,0.3333333333333333,0.18181818181818182,0.5,0.3,28.88888888888889,1.0,,,,0.04,,,0.6,0.16666666666666666,0.25,,0.1,,,,0.1,0.2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9,0.588005,0.6557000000000001,,,1.0,3.614285714285714,25.233333333333334,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,0.09090909090909091,0.14285714285714285,,,,,,,,0.3333333333333333,,,0.546025,,2.0,2.0,,,,,,0.2857142857142857,0.3333333333333333,,,,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,461.0,8,-6,17,18,5.0,5,2.0,35,2.0,2.0,1.0,1.0,1.0,,,,,,,2.0,3.0,,2.0,6.0,19,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,3.0,,3.0,,,,1.0,,,1.0,,,,2.0,1.0,2.0,1.0,,,,,2.0,5.0,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,1.0,,26.31578947368421,,0.4,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,,,0.6666666666666666,0.6720333333333333,0.833,0.25,0.25,0.3333333333333333,2.4,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1049.3,17,-1,38,39,18.0,8,6.0,77,5.0,6.0,4.0,4.0,2.0,,,,,,,6.0,8.0,,5.0,17.0,44,5.0,6.0,,3.0,13.0,8.0,4.0,,,2.0,2.0,2.0,,6.0,2.0,1.0,6.0,3.0,9.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,6.0,,7.0,4.0,,,,,13.0,18.0,,0.6666666666666666,0.8,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.8125,,26.666666666666664,1.0,0.1,0.2222222222222222,0.25,0.16666666666666666,0.2,,0.75,0.8333333333333334,1.0,0.8,0.25,,,,,,0.6666666666666666,1.0,,,0.75,0.56775,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.7647058823529411,2.7874999999999996,,0.47368421052631576,1.0,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,2.0,4.0,,3.0,,,0.5,0.6666666666666666,,0.5,,,,,,,,,0.23529411764705882,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,0.5,0.1111111111111111,,0.2,0.25,0.3333333333333333,0.6666666666666666,0.125,,,0.5,1.0,,0.46095,,,1.0,,2.0,,,,0.125,0.16666666666666666,,0.5,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
