EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Clear Path Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6.0,9,8,9,8,1,17,14,1.0,1.0,1.0,2.0,2.0,1.0,1.0,9,20.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,131.0,2,-6.0,9,8,9,8,1,17,14,,1.0,,1.0,1.0,3.0,1.0,9,30.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.841,0.841,1.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,131.0,2,-6.0,9,8,9,8,1,17,14,1.0,,1.0,1.0,1.0,,,9,20.0,1.0,1.0,,,,,,,2.0,,,2.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6.0,9,8,9,8,1,17,14,,1.0,,1.0,1.0,1.0,1.0,9,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,131.0,2,-6.0,9,8,9,8,1,17,14,,,,,,,,9,20.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,,,,,2.0,,,,,,,0.5,0.5,,,,,,,,0.3251,0.3251,1.0,5.9,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149,-27.0,313,318,110,55,31,631,353,5.0,6.0,2.0,11.0,4.0,13.0,1.0,110,28.490028490028493,0.45454545454545453,0.3514376996805112,21.0,32.0,8.0,10.0,36.0,64.0,104.0,18.0,25.0,46.0,34.0,8.0,4.0,8.0,46.0,0.4722222222222222,0.5666666666666667,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.35714285714285715,0.8,0.5733333333333334,0.5257953333333334,0.5086464285714286,0.4423076923076923,7.1703125,23.0,10.0,5.0,11.0,2.0,28.0,14.0,12.0,34.0,17.0,51.0,1.0,29.0,31.0,2.0,1.0,0.15555555555555556,0.2033898305084746,0.2013888888888889,0.1111111111111111,0.1935483870967742,0.3076923076923077,20.0,3.0,0.046875,,0.26666666666666666,False,9.0,15.0,12.0,3.0,12.0,2.0,3.0,9.0,3.0,3.0,11.0,9.0,16.0,7.0,25.0,3.0,38.0,6.0,3.0,12.0,9.0,3.0,6.0,4.0,2.0,2.0,1.0,3.0,17.0,5.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,13.0,6.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5625,0.5625,0.5952380952380952,0.14666666666666667,0.09375,0.4166666666666667,0.2,0.047619047619047616,0.175,0.05263157894736842,0.043478260869565216,0.058823529411764705,0.09090909090909091,0.25,0.18181818181818182,0.17391304347826086,0.06060606060606061,0.5,0.6,0.6,0.5,0.16,0.25,0.25,0.3333333333333333,0.02666666666666667,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9375,0.6,0.1111111111111111,0.10714285714285714,0.3333333333333333,0.5897999999999999,0.14942528735632185,0.17105263157894737,0.2403846153846154,25.372727272727275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14712.7,245,-43.0,525,533,244,169,58,1058,590,4.0,4.0,1.0,8.0,4.0,22.0,1.0,244,15.959252971137522,0.5,0.46476190476190476,16.0,24.0,10.0,13.0,26.0,45.0,103.0,17.0,23.0,59.0,32.0,13.0,7.0,11.0,59.0,0.6153846153846154,0.6153846153846154,0.5777777777777777,0.7391304347826086,0.5072463768115942,0.71875,0.5988372093023255,0.7564102564102564,0.34782608695652173,0.6666666666666666,0.7272727272727273,0.5625,0.40625,0.7692307692307693,0.6956521739130435,0.549695652173913,0.5391484375000001,0.5728155339805825,5.68,33.0,13.0,13.0,23.0,7.0,56.0,4.0,16.0,36.0,7.0,43.0,,22.0,39.0,3.0,3.0,0.03361344537815126,0.15384615384615385,0.14,0.029787234042553193,0.057692307692307696,0.17647058823529413,18.0,5.0,0.1111111111111111,0.16666666666666666,0.2608695652173913,False,1.0,1.0,9.0,1.0,3.0,13.0,3.0,11.0,6.0,6.0,24.0,3.0,4.0,4.0,16.0,9.0,20.0,15.0,3.0,,11.0,3.0,10.0,4.0,6.0,2.0,4.0,3.0,19.0,1.0,,6.0,2.0,3.0,,1.0,2.0,,,2.0,,13.0,,,,,,,,3.0,0.8333333333333334,0.25,0.25,0.75,0.8571428571428571,0.8888888888888888,0.34782608695652173,0.08333333333333333,0.045454545454545456,0.13013698630136986,0.02586206896551724,0.023255813953488372,,0.037037037037037035,,0.15217391304347827,0.11392405063291139,0.14285714285714285,0.14942528735632185,,,0.5,0.6,0.7777777777777778,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.18840579710144928,0.15942028985507245,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.14285714285714285,1.0,1.0,0.1875,0.2727272727272727,0.53718,0.1927710843373494,0.23214285714285715,0.1553398058252427,24.641666666666666,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,0.6666666666666666,0.4444444444444444,0.041666666666666664,0.07692307692307693,0.23076923076923078,0.25,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.09375,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19485.499999999996,325,-102.0,685,700,229,179,69,1385,796,14.0,9.0,5.0,23.0,8.0,25.0,1.0,229,21.223958333333336,0.6086956521739131,0.3343065693430657,24.0,40.0,10.0,13.0,42.0,92.0,139.0,14.0,27.0,56.0,28.0,12.0,10.0,14.0,56.0,0.3333333333333333,0.3333333333333333,0.45652173913043476,0.5185185185185185,0.4418604651162791,0.5,0.49642857142857144,0.5833333333333334,0.31007751937984496,0.6,0.6486486486486487,0.4166666666666667,0.325,0.7692307692307693,0.5968992248062015,0.5249086614173228,0.5407910256410255,0.4028776978417266,6.948913043478262,25.0,16.0,12.0,30.0,10.0,78.0,4.0,15.0,56.0,10.0,66.0,1.0,29.0,26.0,3.0,3.0,0.022988505747126436,0.1056338028169014,0.1373134328358209,0.02694610778443114,0.012345679012345678,0.08,36.0,8.0,0.08695652173913043,0.1388888888888889,0.27906976744186046,False,1.0,3.0,14.0,4.0,16.0,8.0,10.0,29.0,11.0,10.0,37.0,2.0,9.0,,4.0,13.0,56.0,24.0,6.0,,29.0,10.0,18.0,12.0,6.0,2.0,,5.0,31.0,10.0,1.0,2.0,2.0,9.0,1.0,3.0,,,1.0,4.0,,12.0,4.0,,4.0,6.0,4.0,2.0,,2.0,0.8,0.2702702702702703,0.2702702702702703,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.2868217054263566,0.075,0.37037037037037035,0.16062176165803108,0.03125,0.05084745762711865,,0.037037037037037035,0.019230769230769232,0.10909090909090909,0.14545454545454545,0.32142857142857145,0.1111111111111111,0.014705882352941176,0.6666666666666666,0.3888888888888889,0.45161290322580644,0.14285714285714285,0.12403100775193798,0.25,0.25,0.5,0.06201550387596899,0.2248062015503876,0.3448275862068966,0.35714285714285715,0.8,0.25,0.3333333333333333,1.0,0.275,0.3448275862068966,0.5099222222222222,0.08759124087591241,0.12,0.02877697841726619,25.570270270270267,,,2.0,,2.0,,1.0,4.0,,3.0,4.0,1.0,,,0.3076923076923077,0.02702702702702703,,,,,0.16666666666666666,,,0.08333333333333333,,,0.05,,0.36363636363636365,,1.0,1.0,2.0,2.0,2.0,0.034482758620689655,0.05,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7925.7,132,18.0,284,284,125,102,34,568,287,9.0,4.0,4.0,13.0,3.0,15.0,,125,24.691358024691358,0.6923076923076923,0.44014084507042256,17.0,26.0,6.0,14.0,25.0,43.0,69.0,10.0,25.0,29.0,16.0,14.0,11.0,8.0,29.0,0.32,0.3333333333333333,0.5813953488372093,0.4,0.5,0.3382352941176471,0.5149253731343284,0.3625,0.4406779661016949,0.6538461538461539,0.7083333333333334,0.29411764705882354,0.4117647058823529,0.42857142857142855,0.711864406779661,0.5346796610169492,0.5088985294117647,0.42028985507246375,5.253488372093023,10.0,6.0,12.0,17.0,7.0,39.0,1.0,5.0,12.0,1.0,13.0,,19.0,17.0,2.0,2.0,0.015151515151515152,0.09433962264150944,0.07801418439716312,0.007575757575757576,,0.15384615384615385,13.0,4.0,0.09302325581395349,0.15384615384615385,0.22033898305084745,False,1.0,3.0,5.0,3.0,4.0,5.0,3.0,11.0,7.0,3.0,16.0,2.0,5.0,,4.0,9.0,34.0,9.0,,2.0,11.0,3.0,5.0,2.0,3.0,4.0,1.0,,6.0,1.0,,3.0,2.0,5.0,1.0,1.0,,,,1.0,,7.0,,,,1.0,1.0,,,3.0,1.0,0.1875,0.1875,0.4,0.2857142857142857,0.2857142857142857,0.2711864406779661,0.07692307692307693,0.1,0.06818181818181818,,,0.09090909090909091,,,0.06666666666666667,0.022222222222222223,0.23076923076923078,0.075,,1.0,0.38461538461538464,0.45454545454545453,0.4,0.06779661016949153,0.75,0.75,0.3333333333333333,0.0847457627118644,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.3333333333333333,,0.20588235294117646,0.2727272727272727,0.49806999999999996,0.1076923076923077,0.14285714285714285,0.057971014492753624,24.7625,,,1.0,,2.0,,1.0,1.0,,2.0,1.0,,,,0.1111111111111111,,,,,,0.14285714285714285,,,0.14285714285714285,,,0.058823529411764705,,0.14285714285714285,,,,1.0,1.0,,,,1.0,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5391.299999999999,90,,193,196,75,66,19,389,207,3.0,1.0,2.0,4.0,2.0,19.0,1.0,75,9.859154929577466,0.75,0.38860103626943004,6.0,11.0,1.0,3.0,6.0,11.0,25.0,1.0,3.0,7.0,10.0,4.0,2.0,13.0,7.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.6944444444444444,0.5833333333333334,1.0,0.5454545454545454,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,1.0,0.5793181818181818,0.5644333333333332,0.28,2.6454545454545455,13.0,5.0,3.0,5.0,,12.0,3.0,2.0,10.0,8.0,18.0,1.0,14.0,15.0,4.0,3.0,0.06818181818181818,0.045454545454545456,0.0970873786407767,0.09195402298850575,,,,2.0,0.18181818181818182,,,False,,,,,,,,,,,,,,5.0,5.0,,2.0,,,,,,2.0,2.0,,3.0,,5.0,8.0,,,2.0,,1.0,,,,1.0,5.0,2.0,,5.0,2.0,2.0,,2.0,,,1.0,1.0,,,,,,0.8333333333333334,,0.18181818181818182,,0.13559322033898305,0.11627906976744186,0.15,,0.08,0.16666666666666666,0.043478260869565216,0.18518518518518517,0.2222222222222222,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,0.35714285714285715,0.35714285714285715,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
