EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyArc3FGM,Corner3Assists,FTDefRebounds,Travels,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,OffFTReboundPct
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6,9,8,9,8,1,17,14,1.0,1.0,1.0,2.0,2.0,1.0,1.0,9,20.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,131.0,2,-6,9,8,9,8,1,17,14,,1.0,,1.0,1.0,3.0,1.0,9,30.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.841,0.841,1.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,131.0,2,-6,9,8,9,8,1,17,14,1.0,,1.0,1.0,1.0,,,9,20.0,1.0,1.0,,,,,,,2.0,,,2.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8,1,17,14,,1.0,,1.0,1.0,1.0,1.0,9,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,131.0,2,-6,9,8,9,8,1,17,14,,,,,,,,9,20.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,,,,,2.0,,,,,,,0.5,0.5,,,,,,,,0.3251,0.3251,1.0,5.9,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6222.799999999999,104,-51,222,228,25,25,28,450,258,4.0,2.0,2.0,6.0,2.0,4.0,,25,21.484375,0.6666666666666666,0.11261261261261261,1.0,4.0,,1.0,8.0,21.0,41.0,1.0,3.0,5.0,14.0,1.0,,3.0,5.0,0.875,0.875,0.38095238095238093,0.3333333333333333,0.3854166666666667,0.22727272727272727,0.3979591836734694,0.22727272727272727,0.08333333333333333,0.25,0.3333333333333333,1.0,0.09090909090909091,,0.6458333333333334,0.49662291666666664,0.4847181818181819,0.12195121951219512,14.58095238095238,4.0,,6.0,7.0,5.0,15.0,,9.0,14.0,1.0,15.0,,2.0,4.0,1.0,,,0.20930232558139536,0.13861386138613863,0.008403361344537815,,0.2,2.0,2.0,0.09523809523809523,0.5,0.041666666666666664,False,1.0,6.0,15.0,2.0,8.0,1.0,3.0,1.0,4.0,5.0,19.0,4.0,7.0,27.0,1.0,3.0,1.0,3.0,5.0,1.0,8.0,2.0,18.0,3.0,19.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8571428571428571,0.25925925925925924,0.3333333333333333,0.125,0.25925925925925924,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5625,0.25,0.08620689655172414,0.02040816326530612,0.05263157894736842,0.16666666666666666,0.03125,0.125,0.21212121212121213,0.03225806451612903,0.5,0.5,1.0,1.0,0.3125,0.4,0.4,0.8333333333333334,0.16666666666666666,0.25,0.25,0.5,0.3958333333333333,0.2631578947368421,0.2631578947368421,1.0,0.5,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,0.2631578947368421,0.40659999999999996,0.12195121951219512,24.692592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2252.2000000000003,38,7,80,81,37,41,8,161,78,1.0,1.0,,2.0,2.0,6.0,1.0,37,14.772727272727273,0.5,0.4625,4.0,6.0,,1.0,4.0,6.0,18.0,,1.0,5.0,6.0,2.0,1.0,2.0,5.0,0.75,0.75,0.6666666666666666,,0.6666666666666666,,0.8181818181818182,0.625,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,1.0,0.6085833333333333,0.5675,0.2777777777777778,2.2499999999999996,10.0,5.0,1.0,1.0,,2.0,1.0,,5.0,1.0,6.0,,9.0,12.0,3.0,3.0,0.05,,0.09259259259259259,0.029411764705882353,,,,,,,,False,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,1.0,,5.0,,1.0,,1.0,,,,2.0,,,,2.0,,,,,,,,,0.75,,,0.15151515151515152,,,,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,3.0,1.0,4.0,2.0,4.0,2.0,1.0,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9677.5,161,-57,350,359,133,86,29,709,402,7.0,3.0,3.0,10.0,4.0,13.0,1.0,133,19.689119170984455,0.7,0.38,13.0,26.0,7.0,9.0,21.0,46.0,67.0,8.0,13.0,29.0,16.0,4.0,4.0,8.0,29.0,0.38095238095238093,0.38095238095238093,0.45652173913043476,0.6153846153846154,0.4426229508196721,0.55,0.5075757575757576,0.6304347826086957,0.4262295081967213,0.5,0.5652173913043478,0.46153846153846156,0.45,0.7777777777777778,0.6721311475409836,0.5389909836065573,0.5787224999999999,0.43283582089552236,6.723913043478262,13.0,7.0,8.0,14.0,7.0,34.0,1.0,7.0,28.0,3.0,31.0,,17.0,13.0,1.0,1.0,0.010869565217391304,0.08974358974358974,0.11864406779661017,0.018404907975460124,,0.15384615384615385,12.0,4.0,0.08695652173913043,0.08333333333333333,0.19672131147540983,False,5.0,3.0,8.0,,2.0,,1.0,,,4.0,13.0,7.0,4.0,15.0,,5.0,,1.0,,2.0,7.0,26.0,9.0,3.0,13.0,4.0,6.0,3.0,1.0,2.0,14.0,,,,4.0,,2.0,,2.0,1.0,,2.0,3.0,2.0,0.75,0.26666666666666666,,0.2857142857142857,0.26666666666666666,,,,0.2459016393442623,0.11538461538461539,0.1414141414141414,0.028169014084507043,,0.07142857142857142,0.12280701754385964,0.35714285714285715,0.07692307692307693,,0.6666666666666666,0.4166666666666667,0.45454545454545453,0.2,0.13114754098360656,0.375,0.375,0.3333333333333333,0.03278688524590164,,,,0.21311475409836064,0.3076923076923077,0.3076923076923077,0.75,0.16666666666666666,,,,0.35,0.3076923076923077,0.5221899999999999,,25.10666666666667,,,,3.0,7.0,,,0.025,0.1076923076923077,0.14,2.0,2.0,3.0,7.0,1.0,1.0,2.0,1.0,0.4117647058823529,0.0392156862745098,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8802.0,147,12,310,305,139,88,28,615,339,2.0,4.0,,6.0,3.0,8.0,,139,13.274336283185841,0.3333333333333333,0.4483870967741935,4.0,7.0,3.0,5.0,5.0,9.0,59.0,3.0,6.0,34.0,10.0,1.0,1.0,6.0,34.0,1.0,1.0,0.5555555555555556,0.5,0.7222222222222222,0.8333333333333334,0.7564102564102564,0.85,0.19444444444444445,0.5714285714285714,0.8,1.0,0.2777777777777778,0.6,0.9444444444444444,0.5810875000000001,0.6043999999999999,0.576271186440678,3.411111111111111,7.0,4.0,7.0,9.0,4.0,20.0,,3.0,7.0,,7.0,,8.0,7.0,2.0,2.0,,0.046875,0.04430379746835443,,,0.08333333333333333,2.0,2.0,0.2222222222222222,,0.05555555555555555,False,1.0,,,9.0,15.0,1.0,1.0,6.0,8.0,5.0,12.0,4.0,14.0,27.0,,,1.0,1.0,3.0,8.0,12.0,,42.0,,12.0,5.0,2.0,2.0,2.0,,4.0,,,2.0,2.0,1.0,2.0,,2.0,,,1.0,2.0,1.0,1.0,0.5185185185185185,1.0,0.6666666666666666,0.5185185185185185,,1.5,1.5,0.75,0.2857142857142857,0.0425531914893617,,,,0.07692307692307693,,0.038461538461538464,,0.5,0.5,0.5,1.0,,,,,0.4166666666666667,0.6,0.6,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,0.4444444444444444,0.75,0.2222222222222222,0.4166666666666667,0.6177,0.05084745762711865,24.122222222222224,,,,1.0,2.0,1.0,,,0.05405405405405406,0.2,,2.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2444.9,41,-4,88,88,39,36,5,176,99,2.0,1.0,2.0,3.0,1.0,4.0,,39,23.655913978494624,0.6666666666666666,0.4431818181818182,6.0,9.0,1.0,3.0,9.0,15.0,20.0,2.0,6.0,6.0,6.0,2.0,1.0,1.0,6.0,0.3333333333333333,0.375,0.6,0.3333333333333333,0.5294117647058824,0.25,0.5263157894736842,0.3,0.5294117647058824,0.6666666666666666,0.75,0.3333333333333333,0.375,0.3333333333333333,0.6470588235294118,0.5276147058823528,0.49431875000000003,0.3,5.586666666666668,2.0,2.0,4.0,5.0,1.0,11.0,1.0,4.0,6.0,1.0,7.0,,6.0,4.0,1.0,1.0,0.05,0.2,0.12244897959183673,0.030303030303030304,,0.16666666666666666,5.0,1.0,0.06666666666666667,,0.29411764705882354,False,2.0,1.0,1.0,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,2.0,,2.0,12.0,,,2.0,,1.0,,2.0,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.11764705882352941,0.1111111111111111,0.06896551724137931,,,0.16666666666666666,,,0.21428571428571427,,1.0,0.4,0.4,,0.058823529411764705,1.0,1.0,1.0,,,,,0.11764705882352941,,,,,,,,0.25,,0.6646,0.1,26.05,,,,,1.0,,,,0.05555555555555555,0.0625,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,0.2,1.0,,,,,,,,,,,,,,,
