EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,on,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LostBallSteals,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,BlockedArc3,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6.0,9,8,9,8,1,17,14,1.0,1.0,1.0,2.0,2.0,1.0,1.0,9,20.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,131.0,2,-6.0,9,8,9,8,1,17,14,,1.0,,1.0,1.0,3.0,1.0,9,30.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.841,0.841,1.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,131.0,2,-6.0,9,8,9,8,1,17,14,1.0,,1.0,1.0,1.0,,,9,20.0,1.0,1.0,,,,,,,2.0,,,2.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6.0,9,8,9,8,1,17,14,,1.0,,1.0,1.0,1.0,1.0,9,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,131.0,2,-6.0,9,8,9,8,1,17,14,,,,,,,,9,20.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,,,,,2.0,,,,,,,0.5,0.5,,,,,,,,0.3251,0.3251,1.0,5.9,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12749.699999999999,212,,449,449,167,126,39,898,504,4.0,4.0,1.0,8.0,4.0,12.0,,167,14.081632653061224,0.5,0.37193763919821826,8.0,11.0,3.0,5.0,11.0,17.0,89.0,3.0,6.0,37.0,18.0,1.0,1.0,8.0,37.0,0.8181818181818182,0.8181818181818182,0.6470588235294118,0.5,0.7181818181818181,0.868421052631579,0.7295081967213115,0.8809523809523809,0.2,0.7272727272727273,0.8888888888888888,0.875,0.2631578947368421,0.6,0.8909090909090909,0.576509090909091,0.6031105263157894,0.4157303370786517,3.7235294117647055,10.0,4.0,13.0,20.0,7.0,47.0,,7.0,17.0,,17.0,,12.0,13.0,2.0,2.0,,0.07777777777777778,0.06880733944954129,,,0.10526315789473684,6.0,4.0,0.23529411764705882,0.3333333333333333,0.10909090909090909,False,3.0,13.0,23.0,1.0,1.0,7.0,9.0,6.0,15.0,2.0,4.0,19.0,38.0,1.0,1.0,1.0,1.0,5.0,9.0,13.0,4.0,57.0,15.0,6.0,7.0,5.0,2.0,5.0,1.0,8.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.6923076923076923,0.5,1.0,1.25,1.25,0.6909090909090909,0.18181818181818182,0.08333333333333333,0.0625,0.025,0.08333333333333333,0.0625,0.07042253521126761,0.5,0.5,0.75,0.6666666666666666,0.41818181818181815,0.5652173913043478,0.5652173913043478,1.0,0.2727272727272727,0.4,0.4,1.0,0.5,1.0,1.0,0.47368421052631576,0.7777777777777778,0.21052631578947367,0.5,0.4,0.53635,0.0847457627118644,0.23809523809523808,0.056179775280898875,24.113157894736844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3940.7,66,-13.0,142,142,61,67,14,284,159,6.0,2.0,3.0,8.0,2.0,8.0,,61,25.477707006369425,0.75,0.4295774647887324,7.0,11.0,1.0,4.0,12.0,19.0,34.0,4.0,9.0,16.0,10.0,6.0,5.0,3.0,16.0,0.4166666666666667,0.45454545454545453,0.631578947368421,0.4444444444444444,0.5192307692307693,0.4230769230769231,0.53125,0.4444444444444444,0.4230769230769231,0.6363636363636364,0.7,0.42857142857142855,0.3076923076923077,0.25,0.6923076923076923,0.5247634615384615,0.4895692307692308,0.47058823529411764,5.8315789473684205,7.0,5.0,4.0,5.0,1.0,11.0,1.0,5.0,8.0,1.0,9.0,,10.0,12.0,2.0,2.0,0.03571428571428571,0.19230769230769232,0.09090909090909091,0.01639344262295082,,0.2857142857142857,6.0,1.0,0.05263157894736842,,0.23076923076923078,False,3.0,,3.0,,1.0,,1.0,1.0,4.0,1.0,3.0,1.0,7.0,1.0,1.0,,1.0,2.0,1.0,4.0,14.0,3.0,4.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,,1.0,,4.0,,,,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,1.0,0.5,0.5,0.2692307692307692,0.09090909090909091,0.14285714285714285,0.0392156862745098,0.10526315789473684,,,0.15789473684210525,1.0,0.5,0.5,0.3333333333333333,0.11538461538461539,,,,0.15384615384615385,0.25,0.25,1.0,0.5,,,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.25,0.625475,0.13333333333333333,0.17391304347826086,0.058823529411764705,25.185714285714287,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.07692307692307693,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149,-27.0,313,318,110,55,31,631,353,5.0,6.0,2.0,11.0,4.0,13.0,1.0,110,28.490028490028493,0.45454545454545453,0.3514376996805112,21.0,32.0,8.0,10.0,36.0,64.0,104.0,18.0,25.0,46.0,34.0,8.0,4.0,8.0,46.0,0.4722222222222222,0.5666666666666667,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.35714285714285715,0.8,0.5733333333333334,0.5257953333333334,0.5086464285714286,0.4423076923076923,7.1703125,23.0,10.0,5.0,11.0,2.0,28.0,14.0,12.0,34.0,17.0,51.0,1.0,29.0,31.0,2.0,1.0,0.15555555555555556,0.2033898305084746,0.2013888888888889,0.1111111111111111,0.1935483870967742,0.3076923076923077,20.0,3.0,0.046875,,0.26666666666666666,False,12.0,,2.0,,,,,3.0,9.0,,3.0,3.0,11.0,9.0,16.0,,,25.0,,3.0,38.0,6.0,9.0,3.0,6.0,4.0,2.0,2.0,1.0,17.0,5.0,2.0,3.0,2.0,,,1.0,13.0,6.0,2.0,4.0,6.0,3.0,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.5625,0.5625,0.5952380952380952,0.14666666666666667,0.09375,0.4166666666666667,0.2,0.09090909090909091,0.25,0.18181818181818182,0.17391304347826086,0.5,0.6,0.6,0.5,0.02666666666666667,,,,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.10714285714285714,,0.3333333333333333,0.5897999999999999,0.14942528735632185,0.17105263157894737,0.2403846153846154,25.372727272727275,9.0,15.0,3.0,12.0,12.0,4.0,,,1.0,0.05263157894736842,0.16,0.25,0.25,0.3333333333333333,0.9375,0.6,7.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.047619047619047616,0.175,0.043478260869565216,0.058823529411764705,0.06060606060606061,0.1111111111111111,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9794.3,163,-45.0,354,357,180,118,34,711,411,3.0,3.0,1.0,6.0,3.0,16.0,,180,13.043478260869565,0.5,0.5084745762711864,10.0,18.0,6.0,9.0,13.0,26.0,50.0,9.0,13.0,29.0,12.0,8.0,5.0,9.0,29.0,0.46153846153846156,0.46153846153846156,0.5,0.6923076923076923,0.43243243243243246,0.65625,0.5555555555555556,0.7631578947368421,0.4864864864864865,0.5555555555555556,0.625,0.4,0.5625,0.6666666666666666,0.7837837837837838,0.5721054054054054,0.5586749999999999,0.58,3.992307692307693,18.0,8.0,6.0,12.0,3.0,30.0,2.0,7.0,19.0,4.0,23.0,,12.0,20.0,1.0,1.0,0.02564102564102564,0.09722222222222222,0.1111111111111111,0.025974025974025976,0.06060606060606061,,7.0,4.0,0.15384615384615385,0.2857142857142857,0.1891891891891892,False,3.0,,6.0,,,,1.0,2.0,5.0,1.0,2.0,2.0,11.0,,1.0,,,3.0,1.0,3.0,14.0,3.0,5.0,2.0,6.0,1.0,5.0,1.0,2.0,12.0,,2.0,2.0,,,,2.0,7.0,,,,,,0.5,0.18181818181818182,,0.3333333333333333,0.18181818181818182,,,0.75,0.2972972972972973,0.1111111111111111,,0.12121212121212122,0.10714285714285714,0.1111111111111111,0.17647058823529413,0.11864406779661017,,0.42857142857142855,0.6,0.6666666666666666,0.16216216216216217,,,,0.13513513513513514,0.4,0.4,0.5,,,,0.0625,,0.125,0.5,0.4,0.4206,0.20454545454545456,0.22580645161290322,0.06,24.827272727272728,,,,1.0,,3.0,,,3.0,,0.02702702702702703,,,,,,3.0,3.0,2.0,,1.0,2.0,,,,,,0.02631578947368421,,0.04,,,,1.0,2.0,0.09090909090909091,0.16666666666666666,0.15384615384615385,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13724.5,229,-78.0,489,500,170,139,45,989,573,10.0,5.0,3.0,15.0,6.0,20.0,1.0,170,20.11070110701107,0.6666666666666666,0.3476482617586912,14.0,28.0,7.0,10.0,25.0,59.0,95.0,9.0,15.0,43.0,20.0,6.0,6.0,12.0,43.0,0.4,0.4,0.423728813559322,0.6,0.43529411764705883,0.5769230769230769,0.5053191489361702,0.671875,0.32941176470588235,0.5,0.56,0.5,0.38461538461538464,0.7,0.6352941176470588,0.5261295180722891,0.557064,0.45263157894736844,7.240677966101695,21.0,13.0,9.0,20.0,7.0,51.0,4.0,10.0,37.0,7.0,44.0,1.0,24.0,21.0,2.0,2.0,0.03389830508474576,0.1,0.12033195020746888,0.030303030303030304,0.023255813953488372,0.11764705882352941,19.0,5.0,0.0847457627118644,0.10526315789473684,0.2235294117647059,False,7.0,,4.0,,2.0,,,8.0,22.0,4.0,11.0,8.0,26.0,,5.0,,3.0,,4.0,11.0,30.0,18.0,22.0,8.0,11.0,8.0,3.0,2.0,,19.0,8.0,,7.0,1.0,,2.0,3.0,10.0,2.0,,2.0,3.0,2.0,0.75,0.3076923076923077,,0.36363636363636365,0.3076923076923077,,,,0.3058823529411765,0.10714285714285714,0.32,0.1347517730496454,0.08695652173913043,0.11688311688311688,0.3333333333333333,0.0963855421686747,0.6666666666666666,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.047058823529411764,,,,0.25882352941176473,0.36363636363636365,0.38095238095238093,0.75,0.25,,,,,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5304333333333333,0.10869565217391304,0.15151515151515152,,25.792307692307695,,2.0,4.0,12.0,,,1.0,,2.0,,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.25,,,6.0,3.0,,2.0,,,,,2.0,,0.02654867256637168,0.06382978723404255,0.04,,,,1.0,,0.038461538461538464,,,1.0,1.0,0.045454545454545456,0.125,,,,,,,
