EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,on,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,Travels,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,Charge Fouls
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,131.0,2,-6,9,8,9,8,1,17,2.0,2.0,2.0,2.0,2.0,2.0,4.0,14,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.841,0.841,1.0,1.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,,,14,,,,,,,1.0,2.0,2.0,,1.0,1.0,,9,,,,,,,,,20.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,,2.0,14,,,2.0,,,,,1.0,1.0,,,,2.0,9,,,,,,,1.0,1.0,20.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,,,14,,,,,,,1.0,1.0,1.0,,1.0,1.0,,9,,,,,,,,,10.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,1.0,2.0,14,,1.0,2.0,,,,,,,,,,2.0,9,,,,,,,0.5,0.5,20.0,,,,,,,,0.3251,0.3251,1.0,5.9,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19740.5,329,-13,689,692,232,168,73,1381,17.0,24.0,3.0,6.0,22.0,41.0,144.0,777,3.0,9.0,43.0,30.0,5.0,4.0,7.0,11.0,4.0,9.0,17.0,3.0,43.0,232,0.6818181818181818,0.6818181818181818,0.5365853658536586,0.3333333333333333,0.6238095238095238,0.6964285714285714,0.6428571428571429,0.7166666666666667,15.932642487046632,0.22857142857142856,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.21428571428571427,0.5,0.8380952380952381,0.5648847619047618,0.5725035714285714,0.2986111111111111,4.38780487804878,0.3367198838896952,4.0,1.0,0.36363636363636365,13.0,4.0,17.0,27.0,9.0,64.0,1.0,15.0,32.0,1.0,33.0,,14.0,16.0,2.0,2.0,0.006134969325153374,0.10273972602739725,0.09009009009009009,0.0031545741324921135,,0.1,17.0,4.0,0.0975609756097561,0.11764705882352941,0.1619047619047619,False,1.0,5.0,18.0,30.0,1.0,1.0,9.0,12.0,11.0,34.0,4.0,2.0,7.0,29.0,64.0,1.0,2.0,1.0,5.0,5.0,11.0,19.0,14.0,87.0,34.0,11.0,10.0,7.0,3.0,7.0,1.0,15.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,7.0,6.0,3.0,3.0,6.0,2.0,1.0,0.453125,0.2,0.5789473684210527,0.453125,0.5,0.35714285714285715,0.35714285714285715,0.6095238095238096,0.08333333333333333,0.07142857142857142,0.08021390374331551,0.017543859649122806,0.07407407407407407,0.09174311926605505,0.041666666666666664,0.10344827586206896,0.02,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.6,0.2857142857142857,0.6,0.6,1.0,0.3238095238095238,0.3235294117647059,0.3235294117647059,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5714285714285714,0.42857142857142855,0.75,0.25,0.2857142857142857,0.3235294117647059,0.5489333333333334,0.06363636363636363,0.15217391304347827,0.034722222222222224,24.567187499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,21571.299999999996,360,-109,760,776,263,198,79,1536,28.0,45.0,13.0,17.0,50.0,102.0,165.0,884,20.0,34.0,75.0,34.0,14.0,11.0,9.0,24.0,8.0,15.0,27.0,1.0,75.0,263,0.34,0.3469387755102041,0.49019607843137253,0.5882352941176471,0.4618055555555556,0.52,0.515625,0.6048387096774194,21.520467836257307,0.3125,0.6222222222222222,0.6666666666666666,0.35714285714285715,0.34,0.7647058823529411,0.6041666666666666,0.5241809859154932,0.5353122448979591,0.45454545454545453,6.852941176470586,0.3460526315789474,15.0,6.0,0.625,32.0,23.0,14.0,34.0,12.0,88.0,5.0,18.0,63.0,12.0,75.0,1.0,34.0,36.0,4.0,4.0,0.026455026455026454,0.11392405063291139,0.14016172506738545,0.029891304347826088,0.011235955056179775,0.07407407407407407,40.0,9.0,0.08823529411764706,0.15,0.2777777777777778,False,4.0,17.0,,9.0,,2.0,,3.0,11.0,33.0,1.0,4.0,13.0,11.0,42.0,3.0,10.0,,3.0,7.0,4.0,16.0,66.0,27.0,33.0,11.0,20.0,12.0,8.0,2.0,,34.0,11.0,1.0,3.0,2.0,9.0,1.0,,2.0,4.0,16.0,5.0,,5.0,7.0,4.0,0.8181818181818182,0.2619047619047619,,0.25,0.2619047619047619,0.3,0.23076923076923078,0.25,0.2916666666666667,0.06666666666666667,0.3793103448275862,0.1596244131455399,0.06060606060606061,0.12307692307692308,0.14285714285714285,0.3103448275862069,0.12213740458015267,0.0136986301369863,0.5714285714285714,0.425,0.5,0.23529411764705882,0.0625,,,,0.22916666666666666,0.3333333333333333,0.34375,0.8181818181818182,0.3076923076923077,0.15384615384615385,,,0.07692307692307693,0.06,,0.26,0.3076923076923077,0.3333333333333333,0.5240400000000001,0.10256410256410256,0.14035087719298245,0.04242424242424243,25.54047619047619,2.0,5.0,17.0,1.0,6.0,2.0,1.0,6.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.023809523809523808,0.030303030303030304,0.04,0.0335195530726257,0.040983606557377046,0.017543859649122806,0.11805555555555555,0.29411764705882354,0.29411764705882354,0.6,0.5,0.5,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6162.5,103,21,218,215,107,73,23,433,3.0,4.0,1.0,1.0,6.0,15.0,44.0,215,2.0,6.0,25.0,6.0,4.0,3.0,2.0,7.0,2.0,4.0,11.0,,25.0,107,0.5,0.6,0.4,0.3333333333333333,0.4875,0.6944444444444444,0.5116279069767442,0.6944444444444444,20.576131687242796,0.1,0.75,0.75,0.3333333333333333,0.05555555555555555,1.0,0.725,0.53011875,0.5206888888888889,0.5681818181818182,8.013333333333332,0.4908256880733945,5.0,3.0,0.7142857142857143,5.0,,3.0,4.0,2.0,9.0,1.0,2.0,10.0,2.0,12.0,,7.0,7.0,,,0.018867924528301886,0.03571428571428571,0.07894736842105263,0.0196078431372549,,,9.0,1.0,0.06666666666666667,0.1111111111111111,0.225,False,1.0,3.0,1.0,5.0,,,1.0,3.0,8.0,20.0,3.0,6.0,9.0,9.0,25.0,2.0,2.0,3.0,3.0,13.0,7.0,12.0,6.0,21.0,20.0,8.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,4.0,1.0,1.0,,1.0,,0.7777777777777778,0.36,1.0,0.5833333333333334,0.36,1.0,1.3,1.3,0.625,,0.14285714285714285,0.1206896551724138,0.041666666666666664,0.21052631578947367,0.07407407407407407,0.08333333333333333,0.045454545454545456,,,0.3333333333333333,0.375,0.6666666666666666,0.125,0.2,0.2,1.0,0.5,0.4,0.4,0.75,0.2,,,,0.6,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.4,0.5194166666666666,0.09302325581395349,0.2222222222222222,0.29545454545454547,24.612000000000002,1.0,,2.0,,6.0,2.0,,1.0,,,,,,,,2.0,,,,0.02040816326530612,0.02702702702702703,,0.05,,,,1.0,,3.0,1.0,0.6666666666666666,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149,-27,313,318,110,55,31,631,21.0,32.0,8.0,10.0,36.0,64.0,104.0,353,18.0,25.0,46.0,34.0,8.0,4.0,6.0,11.0,4.0,8.0,13.0,1.0,46.0,110,0.4722222222222222,0.5666666666666667,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,28.490028490028493,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.35714285714285715,0.8,0.5733333333333334,0.5257953333333334,0.5086464285714286,0.4423076923076923,7.1703125,0.3514376996805112,5.0,2.0,0.45454545454545453,23.0,10.0,5.0,11.0,2.0,28.0,14.0,12.0,34.0,17.0,51.0,1.0,29.0,31.0,2.0,1.0,0.15555555555555556,0.2033898305084746,0.2013888888888889,0.1111111111111111,0.1935483870967742,0.3076923076923077,20.0,3.0,0.046875,,0.26666666666666666,False,15.0,12.0,,2.0,,,,,3.0,9.0,,,3.0,3.0,11.0,9.0,16.0,,,25.0,,3.0,38.0,6.0,9.0,3.0,6.0,4.0,2.0,2.0,1.0,17.0,5.0,2.0,4.0,2.0,3.0,2.0,,,1.0,13.0,6.0,2.0,4.0,6.0,3.0,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.5625,0.5625,0.5952380952380952,0.14666666666666667,0.09375,0.4166666666666667,0.2,0.175,0.09090909090909091,0.25,0.18181818181818182,0.17391304347826086,0.06060606060606061,0.5,0.6,0.6,0.5,0.02666666666666667,,,,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9375,,,,,,,0.10714285714285714,,0.3333333333333333,0.5897999999999999,0.14942528735632185,0.17105263157894737,0.2403846153846154,25.372727272727275,9.0,3.0,12.0,7.0,3.0,12.0,,3.0,,1.0,,5.0,,,1.0,1.0,,,,0.047619047619047616,0.043478260869565216,0.058823529411764705,0.16,0.25,0.25,0.3333333333333333,0.6,0.1111111111111111,,,,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16221.800000000003,270,-36,579,587,277,191,65,1166,17.0,25.0,11.0,14.0,30.0,49.0,112.0,647,20.0,26.0,66.0,36.0,14.0,8.0,4.0,9.0,5.0,12.0,24.0,1.0,66.0,277,0.6,0.6,0.6122448979591837,0.7692307692307693,0.5064935064935064,0.7027027027027027,0.5894736842105263,0.7333333333333333,15.975422427035332,0.3246753246753247,0.68,0.7391304347826086,0.5882352941176471,0.3783783783783784,0.7857142857142857,0.6883116883116883,0.549975974025974,0.5422824324324325,0.5892857142857143,5.575510204081632,0.4784110535405872,5.0,2.0,0.5555555555555556,34.0,14.0,14.0,26.0,8.0,64.0,4.0,17.0,41.0,7.0,48.0,,23.0,41.0,4.0,4.0,0.030303030303030304,0.14782608695652175,0.14388489208633093,0.026717557251908396,0.05084745762711865,0.15,21.0,5.0,0.10204081632653061,0.14285714285714285,0.2727272727272727,False,1.0,12.0,3.0,14.0,1.0,1.0,2.0,3.0,3.0,14.0,2.0,2.0,8.0,6.0,28.0,3.0,4.0,2.0,3.0,16.0,4.0,11.0,24.0,15.0,14.0,3.0,12.0,6.0,6.0,2.0,4.0,23.0,1.0,,6.0,2.0,3.0,,,,2.0,13.0,,,,,,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.36363636363636365,0.21428571428571427,0.75,0.8571428571428571,0.8888888888888888,0.36363636363636365,0.08,0.043478260869565216,0.1411042944785276,0.020833333333333332,0.15384615384615385,0.13636363636363635,0.13043478260869565,0.14736842105263157,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.21428571428571427,0.23076923076923078,1.0,0.18181818181818182,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2857142857142857,0.08108108108108109,0.6666666666666666,0.21621621621621623,0.25,0.21428571428571427,0.53718,0.17582417582417584,0.21666666666666667,0.14285714285714285,24.571428571428573,1.0,1.0,3.0,4.0,3.0,,1.0,3.0,,1.0,,,,,,3.0,0.03571428571428571,,,0.023076923076923078,0.03225806451612903,,0.03896103896103896,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,2.0,,,,,3.0,0.07142857142857142,0.0967741935483871,,,
