EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,BlockedShortMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Travels,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1163.0,19,7.0,44,43,31.0,4,87,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,42,1.0,2.0,3.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,0.4,0.25,0.25,0.375,18.367346938775512,1.0,0.1,0.05,0.25,0.25,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.125,0.25,0.2,0.4,0.375,0.47085,0.4938,0.49722,13.64,24.53333333333333,0.7045454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1867.5,31,4.0,73,70,47.0,9,143,,1.0,,,1.0,,1.0,1.0,5.0,7.0,2.0,15.0,76,,5.0,1.0,4.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,4.0,7.0,7.0,1.0,1.0,4.0,47.0,0.7142857142857143,0.5555555555555556,0.625,0.2222222222222222,19.27710843373494,0.25,0.25,0.20588235294117646,0.14285714285714285,0.1111111111111111,,,,,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.8888888888888888,0.7265944444444445,0.5937,0.7107916666666666,1.8571428571428572,23.65,0.6438356164383562,14.0,5.0,6.0,4.0,4.0,1.0,5.0,1.0,1.0,1.0,4.0,4.0,12.0,6.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,7.0,1.0,9.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.6,0.6,0.8,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1,0.25,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,1.0,0.6666666666666666,1.0,0.45454545454545453,0.5555555555555556,0.06666666666666667,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,492.0,8,-9.0,19,18,,2,37,1.0,1.0,,,,,,,1.0,1.0,,2.0,29,,,,2.0,,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,4.761904761904762,,,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,0.3592,,,6.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,0.25,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2211.0,37,,87,83,48.0,11,170,1.0,1.0,,,4.0,1.0,1.0,,3.0,3.0,5.0,12.0,86,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,6.0,7.0,1.0,,3.0,48.0,1.0,0.75,0.75,0.625,11.11111111111111,0.3333333333333333,0.1,0.15384615384615385,,0.125,1.0,1.0,,,,0.5,0.125,0.5,,0.875,0.5946625000000001,0.4256,0.464975,3.0666666666666664,23.2,0.5517241379310345,16.0,2.0,2.0,,,1.0,,1.0,,2.0,1.0,,2.0,6.0,4.0,,,,2.0,,1.0,2.0,5.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.21052631578947367,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.25,,0.25,1.0,1.0,1.0,0.5,,,,,0.16666666666666666,0.16666666666666666,,1.0,,,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,0.5,0.4,0.4,1.0,0.5,0.2,1.0,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1092.0,18,-2.0,39,36,8.0,4,75,,2.0,1.0,2.0,3.0,1.0,5.0,1.0,2.0,7.0,8.0,16.0,42,,2.0,2.0,2.0,5.0,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,,1.0,8.0,0.2857142857142857,0.5333333333333333,0.5333333333333333,0.5333333333333333,36.36363636363637,,,0.0625,,0.13333333333333333,,,0.13333333333333333,0.5,0.5,0.2,0.3333333333333333,0.25,0.25,0.7333333333333333,0.5537566666666667,0.58905,0.5649375,8.22857142857143,24.8875,0.20512820512820512,8.0,1.0,3.0,,1.0,1.0,,1.0,,3.0,,,6.0,2.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,6.0,,0.5,0.5,,0.75,1.5,0.75,0.1111111111111111,,,,0.3333333333333333,,0.2,0.3333333333333333,0.5,1.0,1.0,0.25,,,,0.1875,0.375,,1.0,,0.0625,,2.0,2.0,4.0,,12.0,,2.0,,,1.0,0.5,0.5,,1.5,,,0.6666666666666666,0.6666666666666666,0.4,0.5,1.0,0.4,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,0.3333333333333333,0.2,0.16666666666666666,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,994.0,17,2.0,36,37,31.0,7,73,,,,,,,,,1.0,2.0,,3.0,26,1.0,2.0,,,,,,,,,,,,3.0,6.0,11.0,,,,31.0,0.5,0.5,0.25,,13.636363636363637,,0.25,0.2608695652173913,0.5,,,,,,,,,,,1.0,0.7051499999999999,0.4956,0.7051499999999999,1.25,,0.8611111111111112,3.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,,,,,3.0,3.0,,4.0,,8.0,,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.25,0.2727272727272727,,,0.2857142857142857,0.25,0.6666666666666666,1.0,0.5,0.5,1.0,,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,5.0,5.0,0.4166666666666667,0.21739130434782608,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1034.0,17,7.0,43,41,40.0,5,84,,2.0,,,2.0,2.0,7.0,7.0,,5.0,9.0,26.0,39,,5.0,9.0,,7.0,,,,,,,,,1.0,2.0,2.0,3.0,2.0,4.0,40.0,,0.75,0.7647058823529411,0.6428571428571429,42.85714285714286,0.75,0.08333333333333333,0.09523809523809523,0.2,0.14285714285714285,,,,,,0.14285714285714285,0.5,0.14285714285714285,0.5,0.8571428571428571,0.5062892857142857,,0.5062892857142857,4.220000000000001,24.522222222222222,0.9302325581395349,8.0,,3.0,,3.0,,5.0,,,,,3.0,24.0,,1.0,,,1.0,1.0,,4.0,,,,3.0,,6.0,,1.0,2.0,,,,,24.0,2.0,,,,0.75,,0.75,0.1111111111111111,,,0.25,,,0.21428571428571427,,,,,0.21428571428571427,,0.06666666666666667,0.16666666666666666,,0.9230769230769231,,,,,,2.0,5.0,7.0,,15.0,6.0,5.0,,1.0,0.7142857142857143,0.7777777777777778,0.7777777777777778,,,,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6,0.7142857142857143,,2.0,5.0,,7.0,2.0,,,,,0.7777777777777778,,0.4,0.3333333333333333,,,,1.0,,,1.0,0.7142857142857143,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,725.0,12,7.0,32,28,17.0,2,60,,,,,,,,,,,,2.0,31,,,,,,2.0,,2.0,,,2.0,,4.0,2.0,4.0,5.0,1.0,,1.0,17.0,,,0.5,,5.88235294117647,1.0,0.25,0.3076923076923077,0.4,,,,,,,,,,,,,,,,,0.53125,13.0,,,,,,2.0,,,,,2.0,2.0,,2.0,,,,,,1.0,,,,2.0,,3.0,,,2.0,,,,,2.0,2.0,,,,,,0.5,0.4,,,0.5,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,0.2,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,859.0,14,-8.0,36,34,17.0,7,70,,,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,4.0,40,,1.0,1.0,2.0,1.0,,4.0,4.0,2.0,2.0,,,12.0,,,,1.0,,3.0,17.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,13.953488372093023,0.3333333333333333,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,0.5,0.3333333333333333,0.38356666666666667,,0.3718,19.6,25.5,0.4722222222222222,16.0,,,,,,,,,,1.0,,2.0,2.0,,,,1.0,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,2.0,,0.5,0.5,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,234.0,4,-1.0,10,8,,1,18,,1.0,,,,,,,,1.0,,2.0,8,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,2.0,,,,0.5,,40.0,0.5,,,,1.0,,,,,,,,,,,0.4569,,,9.2,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
