EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,545.0,9,3,22,22,21,3,44,1.0,1.0,2.0,2.0,3.0,20,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,21,1.0,12.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5102,0.5102,24.53333333333333,0.9545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,676.0,11,-3,31,30,30,4,61,,,1.0,1.0,1.0,34,1.0,1.0,,1.0,1.0,,,,3.0,30,0.16666666666666666,20.0,,0.16666666666666666,,0.16666666666666666,0.8333333333333334,0.7107916666666666,0.7107916666666666,24.0,0.967741935483871,8.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,2.0,10.0,4.0,5.0,2.0,10.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,0.75,0.75,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.5,0.25,1.0,0.6666666666666666,1.0,1.0,0.75,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,2.2800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,401.0,7,-8,15,16,14,2,31,,,,,,16,,,,,,,,,,14,,17.64705882352941,,,,,,,,,0.9333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,3.0,6.0,,2.0,1.0,,1.0,,,,,,,,,,,0.25,,0.125,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,676.0,11,-3,31,30,30,4,61,1.0,1.0,3.0,3.0,4.0,34,4.0,3.0,,,,,,,,30,0.4444444444444444,42.85714285714286,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.4983111111111111,0.4983111111111111,24.525,0.967741935483871,8.0,,3.0,,3.0,2.0,,5.0,5.0,17.0,,5.0,3.0,15.0,,,,,1.0,1.0,1.0,,,,3.0,3.0,,,,3.0,6.0,,1.0,,,,,15.0,,,,,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.6818181818181818,0.14285714285714285,,0.07692307692307693,,,,0.3333333333333333,,,,0.2222222222222222,0.3333333333333333,,0.1,0.16666666666666666,0.8823529411764706,4.220000000000001,,,,2.0,,2.0,,,,0.3333333333333333,1.0,1.0,3.0,3.0,4.0,4.0,6.0,6.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30,4,61,1.0,1.0,,,1.0,34,1.0,,,,,,,,,30,0.5,8.571428571428571,0.5,,0.5,,0.5,0.464975,0.464975,22.8,0.967741935483871,8.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,3.0,,3.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.23076923076923078,,0.5,,,,,,0.5,,,,,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.3613,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,275.0,5,5,16,14,16,2,30,,,,,,18,,,2.0,,2.0,,2.0,,4.0,16,,11.11111111111111,,,,,,,,,1.0,8.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,,,2.0,,,,,,,0.5,0.5,,0.5,0.2,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6,9,8,9,1,17,,,,,,14,,,,,,,,,,9,,20.0,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25026.5,417,-22,876,874,300,81,1750,14.0,6.0,84.0,34.0,98.0,986,40.0,84.0,55.0,33.0,88.0,8.0,32.0,17.0,209.0,300,0.4827586206896552,28.467908902691512,0.06896551724137931,0.41379310344827586,0.08,0.4533333333333333,0.5911330049261084,0.5021926108374388,0.49828666666666666,25.948979591836743,0.3424657534246575,211.0,14.0,22.0,6.0,10.0,59.0,54.0,105.0,41.0,236.0,18.0,35.0,23.0,92.0,34.0,74.0,25.0,21.0,22.0,47.0,55.0,9.0,4.0,18.0,45.0,16.0,19.0,29.0,2.0,49.0,58.0,,19.0,2.0,,2.0,1.0,92.0,0.3148148148148148,0.3269230769230769,0.5142857142857142,0.5142857142857142,0.4802955665024631,0.46,0.5108695652173914,0.5112359550561798,0.09322033898305085,0.0995260663507109,0.09619686800894854,0.030303030303030304,0.14,0.5,0.10837438423645321,0.6363636363636364,0.6666666666666666,0.5,0.29064039408866993,0.13333333333333333,0.6,0.09375,0.1532258064516129,0.3898305084745763,9.018095238095238,4.0,8.0,1.0,6.0,2.0,6.0,0.020618556701030927,0.02072538860103627,0.022988505747126436,0.15492957746478872,2.0,1.0,27.0,10.0,29.0,11.0,66.0,21.0,27.0,5.0,27.0,20.0,7.0,1.0,0.7586206896551724,0.29591836734693877,0.275,0.29591836734693877,0.047619047619047616,0.045454545454545456,0.05084745762711865,0.6,0.14285714285714285,0.14285714285714285,0.5,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.16666666666666666,0.29411764705882354,0.32142857142857145,29.0,3.0,7.0,12.0,,0.42857142857142855,0.28125,0.3333333333333333,,0.08695652173913043,0.4915254237288136,0.5178571428571429,0.2413793103448276,0.4794833333333334,0.05084745762711865,False,2.0,11.0,24.0,3.0,1.0,6.0,1.0,9.0,3.0,4.0,6.0,4.0,4.0,4.0,5.0,10.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.041666666666666664,0.13333333333333333,0.020833333333333332,0.014925373134328358,0.025,0.014598540145985401,0.03636363636363636,0.07575757575757576,0.035398230088495575,0.11822660098522167,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.125,0.1875,0.375,0.16666666666666666,1.0,0.02,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11335.2,189,-64,400,413,120,54,813,8.0,2.0,4.0,,12.0,450,2.0,4.0,5.0,13.0,18.0,5.0,1.0,2.0,49.0,120,0.3870967741935484,8.951965065502183,0.25806451612903225,0.12903225806451613,0.2857142857142857,,0.6451612903225806,0.5267967741935484,0.5576071428571429,23.875,0.3,139.0,2.0,8.0,,3.0,7.0,3.0,19.0,5.0,17.0,1.0,5.0,1.0,6.0,6.0,,8.0,11.0,8.0,20.0,31.0,8.0,5.0,1.0,7.0,2.0,18.0,33.0,,6.0,6.0,,3.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,0.15789473684210525,0.2,0.1935483870967742,0.35714285714285715,0.25,0.375,0.08080808080808081,0.12087912087912088,0.1,0.125,0.10714285714285714,1.0,0.25806451612903225,0.25,0.2857142857142857,1.0,0.22580645161290322,0.42857142857142855,,0.08823529411764706,0.13636363636363635,0.35294117647058826,8.005263157894738,3.0,11.0,,,,,0.030927835051546393,0.04830917874396135,,0.1,1.0,1.0,1.0,,2.0,1.0,6.0,,1.0,5.0,6.0,3.0,3.0,2.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.2631578947368421,0.125,0.5714285714285714,0.8571428571428571,0.125,0.125,1.0,0.25,0.25,1.0,0.5,,0.25,,,1.0,,1.0,,,,0.05555555555555555,0.12698412698412698,,,,,,False,1.0,1.0,4.0,,,,,,,,2.0,7.0,1.0,,3.0,,,4.0,,1.0,,,,2.0,,,0.1,0.06363636363636363,0.03571428571428571,0.09090909090909091,0.0759493670886076,0.03225806451612903,0.046511627906976744,,0.12903225806451613,0.25,0.25,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,42142.2,702,-63,1468,1487,403,176,2955,43.0,9.0,60.0,20.0,103.0,1657,29.0,60.0,26.0,20.0,46.0,9.0,20.0,5.0,112.0,399,0.34797297297297297,23.095238095238095,0.14527027027027026,0.20270270270270271,0.1267605633802817,0.28169014084507044,0.6351351351351351,0.5327756756756757,0.5252119718309859,24.624271844660193,0.27452316076294275,317.0,53.0,85.0,14.0,21.0,97.0,97.0,193.0,60.0,356.0,21.0,42.0,18.0,87.0,110.0,84.0,11.0,60.0,64.0,141.0,173.0,24.0,16.0,22.0,56.0,14.0,30.0,53.0,5.0,71.0,89.0,15.0,44.0,25.0,14.0,27.0,15.0,85.0,0.5670103092783505,0.6470588235294118,0.5025906735751295,0.5,0.5,0.4859154929577465,0.536144578313253,0.5240963855421686,0.17391304347826086,0.17543859649122806,0.17464788732394365,0.21153846153846154,0.21518987341772153,0.5555555555555556,0.28716216216216217,0.6235294117647059,0.6708860759493671,0.5849056603773585,0.3277027027027027,0.29577464788732394,0.6666666666666666,0.14067278287461774,0.1981981981981982,0.2443820224719101,5.611398963730569,23.0,32.0,4.0,5.0,10.0,4.0,0.0583756345177665,0.04225352112676056,0.04371584699453552,0.11864406779661017,16.0,4.0,18.0,5.0,34.0,9.0,93.0,9.0,18.0,18.0,34.0,17.0,17.0,3.0,0.9117647058823529,0.3300970873786408,0.3103448275862069,0.3300970873786408,0.09326424870466321,0.07058823529411765,0.12371134020618557,0.6071428571428571,0.37209302325581395,0.37209302325581395,1.0,0.3,0.3,0.8333333333333334,0.4444444444444444,0.25,0.3,40.0,17.0,26.0,59.0,2.0,0.6538461538461539,0.6323529411764706,0.686046511627907,0.046511627906976744,0.1634980988593156,0.41237113402061853,0.47058823529411764,0.525,0.5385021739130436,0.16573033707865167,False,17.0,4.0,11.0,2.0,1.0,6.0,3.0,8.0,16.0,24.0,1.0,7.0,17.0,9.0,8.0,9.0,1.0,4.0,1.0,3.0,,2.0,1.0,,0.375,,0.3148148148148148,0.022151898734177215,0.08571428571428572,0.04225352112676056,0.02643171806167401,0.011235955056179775,0.19696969696969696,0.06206896551724138,0.037162162162162164,0.36363636363636365,0.36363636363636365,0.75,0.5,0.058823529411764705,0.17647058823529413,0.16666666666666666,1.0,0.01904761904761905,1.0,11.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6470588235294118,0.2727272727272727,1.0,1.0,,,,,,,
