EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,545.0,9,3,22,22,21,3,44,1.0,1.0,2.0,2.0,3.0,20,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,21,1.0,12.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5102,0.5102,24.53333333333333,0.9545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,676.0,11,-3,31,30,30,4,61,,,1.0,1.0,1.0,34,1.0,1.0,,1.0,1.0,,,,3.0,30,0.16666666666666666,20.0,,0.16666666666666666,,0.16666666666666666,0.8333333333333334,0.7107916666666666,0.7107916666666666,24.0,0.967741935483871,8.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,2.0,10.0,4.0,5.0,2.0,10.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,0.75,0.75,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.5,0.25,1.0,0.6666666666666666,1.0,1.0,0.75,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,2.2800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,401.0,7,-8,15,16,14,2,31,,,,,,16,,,,,,,,,,14,,17.64705882352941,,,,,,,,,0.9333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,3.0,6.0,,2.0,1.0,,1.0,,,,,,,,,,,0.25,,0.125,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,676.0,11,-3,31,30,30,4,61,1.0,1.0,3.0,3.0,4.0,34,4.0,3.0,,,,,,,,30,0.4444444444444444,42.85714285714286,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.4983111111111111,0.4983111111111111,24.525,0.967741935483871,8.0,,3.0,,3.0,2.0,,5.0,5.0,17.0,,5.0,3.0,15.0,,,,,1.0,1.0,1.0,,,,3.0,3.0,,,,3.0,6.0,,1.0,,,,,15.0,,,,,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.6818181818181818,0.14285714285714285,,0.07692307692307693,,,,0.3333333333333333,,,,0.2222222222222222,0.3333333333333333,,0.1,0.16666666666666666,0.8823529411764706,4.220000000000001,,,,2.0,,2.0,,,,0.3333333333333333,1.0,1.0,3.0,3.0,4.0,4.0,6.0,6.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30,4,61,1.0,1.0,,,1.0,34,1.0,,,,,,,,,30,0.5,8.571428571428571,0.5,,0.5,,0.5,0.464975,0.464975,22.8,0.967741935483871,8.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,3.0,,3.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.23076923076923078,,0.5,,,,,,0.5,,,,,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.3613,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,275.0,5,5,16,14,16,2,30,,,,,,18,,,2.0,,2.0,,2.0,,4.0,16,,11.11111111111111,,,,,,,,,1.0,8.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,,,2.0,,,,,,,0.5,0.5,,0.5,0.2,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6,9,8,9,1,17,,,,,,14,,,,,,,,,,9,,20.0,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,19249.1,321,-36,672,670,237,68,1342,11.0,4.0,61.0,25.0,72.0,755,29.0,61.0,45.0,25.0,70.0,5.0,28.0,12.0,165.0,237,0.45,29.451137884872825,0.06875,0.38125,0.06779661016949153,0.423728813559322,0.56875,0.5016237500000001,0.5009627118644068,25.883333333333336,0.35267857142857145,164.0,12.0,19.0,5.0,8.0,51.0,45.0,88.0,38.0,179.0,16.0,30.0,22.0,69.0,30.0,60.0,20.0,14.0,17.0,35.0,42.0,8.0,4.0,13.0,35.0,12.0,13.0,21.0,2.0,45.0,54.0,,17.0,2.0,,2.0,1.0,69.0,0.3333333333333333,0.3409090909090909,0.5113636363636364,0.5333333333333333,0.440625,0.3983050847457627,0.4810810810810811,0.4722222222222222,0.09444444444444444,0.08974358974358974,0.09226190476190477,,0.0967741935483871,0.5,0.11875,0.631578947368421,0.6666666666666666,0.4166666666666667,0.31875,0.13559322033898305,0.625,0.10614525139664804,0.1619047619047619,0.3854748603351955,8.729545454545454,3.0,7.0,1.0,6.0,2.0,6.0,0.019230769230769232,0.02280130293159609,0.013333333333333334,0.18867924528301888,2.0,1.0,15.0,4.0,17.0,5.0,42.0,9.0,15.0,3.0,22.0,17.0,5.0,,0.8235294117647058,0.2361111111111111,0.1724137931034483,0.2361111111111111,0.03409090909090909,0.05263157894736842,0.0392156862745098,0.6285714285714286,0.18181818181818182,0.18181818181818182,0.5,0.2459016393442623,0.2459016393442623,0.8666666666666667,0.25,0.16,0.2459016393442623,24.0,1.0,4.0,5.0,,0.25,0.08333333333333333,0.17857142857142858,,0.088,0.47058823529411764,0.4897959183673469,0.2916666666666667,0.49307,0.027932960893854747,False,2.0,9.0,18.0,3.0,5.0,8.0,3.0,2.0,5.0,4.0,4.0,3.0,4.0,6.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.026490066225165563,0.02,0.03225806451612903,0.01904761904761905,0.043478260869565216,0.06930693069306931,0.031914893617021274,0.1125,0.5,0.5,0.3333333333333333,0.16666666666666666,0.25,0.4166666666666667,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7096.5999999999985,118,-47,253,259,96,36,512,5.0,2.0,1.0,,6.0,283,2.0,1.0,4.0,9.0,13.0,4.0,1.0,1.0,35.0,96,0.375,8.620689655172415,0.3125,0.0625,0.3333333333333333,,0.625,0.53506875,0.5549083333333332,23.5,0.3794466403162055,97.0,1.0,4.0,,2.0,2.0,2.0,10.0,5.0,12.0,1.0,4.0,1.0,6.0,4.0,,5.0,6.0,4.0,11.0,20.0,3.0,1.0,1.0,6.0,2.0,10.0,21.0,,3.0,6.0,,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.2,0.25,0.21875,0.4166666666666667,0.3157894736842105,0.42857142857142855,0.06896551724137931,0.1016949152542373,0.08547008547008547,0.09090909090909091,0.06666666666666667,1.0,0.25,0.25,0.25,1.0,0.125,0.3333333333333333,,0.15789473684210525,0.23076923076923078,0.5,9.95,2.0,9.0,,,,,0.0392156862745098,0.06557377049180328,,0.09090909090909091,1.0,1.0,,,1.0,1.0,3.0,,,2.0,5.0,3.0,2.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.2,,1.0,0.8333333333333334,0.2,0.2,1.0,,,,0.5,,,,,1.0,,1.0,,,,0.07142857142857142,0.11363636363636363,,,,,,False,1.0,1.0,4.0,,,,,,2.0,6.0,1.0,,2.0,,,3.0,,,,,,1.0,0.1111111111111111,0.08450704225352113,0.06666666666666667,0.09090909090909091,0.1,0.047619047619047616,0.04,,0.25,0.25,0.25,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25784.1,430,-67,909,923,259,99,1832,23.0,5.0,36.0,13.0,59.0,1026,18.0,36.0,19.0,13.0,32.0,6.0,14.0,4.0,77.0,257,0.34705882352941175,22.546161321671526,0.13529411764705881,0.21176470588235294,0.12195121951219512,0.3170731707317073,0.5823529411764706,0.520985294117647,0.5086829268292683,24.637288135593217,0.28492849284928495,194.0,24.0,40.0,6.0,9.0,61.0,58.0,111.0,40.0,210.0,11.0,23.0,9.0,52.0,68.0,48.0,7.0,43.0,40.0,90.0,105.0,13.0,9.0,14.0,38.0,10.0,19.0,32.0,1.0,45.0,61.0,11.0,31.0,14.0,6.0,15.0,8.0,52.0,0.5862068965517241,0.6538461538461539,0.5225225225225225,0.4782608695652174,0.5,0.524390243902439,0.5412371134020618,0.5531914893617021,0.17467248908296942,0.20476190476190476,0.18906605922551253,0.1935483870967742,0.2619047619047619,0.5333333333333333,0.23529411764705882,0.6,0.631578947368421,0.5833333333333334,0.3588235294117647,0.21951219512195122,0.6666666666666666,0.171875,0.2366412213740458,0.24761904761904763,6.599999999999997,11.0,15.0,2.0,2.0,7.0,2.0,0.04526748971193416,0.032036613272311214,0.027522935779816515,0.1,9.0,3.0,9.0,4.0,18.0,7.0,51.0,3.0,9.0,8.0,24.0,13.0,11.0,2.0,0.9444444444444444,0.3050847457627119,0.3888888888888889,0.3050847457627119,0.07207207207207207,0.05,0.09836065573770492,0.631578947368421,0.391304347826087,0.391304347826087,1.0,0.25,0.25,0.8888888888888888,0.6,0.3076923076923077,0.25,30.0,9.0,10.0,33.0,1.0,0.9,0.75,0.7857142857142857,0.04,0.19047619047619047,0.4918032786885246,0.5454545454545454,0.5666666666666667,0.5169999999999999,0.15714285714285714,False,5.0,4.0,10.0,1.0,3.0,4.0,12.0,12.0,1.0,3.0,7.0,3.0,4.0,7.0,1.0,4.0,,2.0,,2.0,1.0,,0.21875,0.015463917525773196,0.05813953488372093,0.0625,0.013793103448275862,0.02040816326530612,0.2109375,0.03488372093023256,0.058823529411764705,0.4,0.4,0.75,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.03278688524590164,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.4,1.0,1.0,,,,,,,,,,
