EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,on,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,131.0,2,-6,9,8,9,8,1,17,2.0,2.0,2.0,2.0,2.0,2.0,4.0,14,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.841,0.841,1.0,1.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,1.0,2.0,14,,1.0,2.0,,,,,,,,,,2.0,9,,,,,,,0.5,0.5,20.0,,,,,,,,0.3251,0.3251,1.0,5.9,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,,,14,,,,,,,1.0,1.0,1.0,,1.0,1.0,,9,,,,,,,,,10.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,,,14,,,,,,,1.0,2.0,2.0,,1.0,1.0,,9,,,,,,,,,20.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,,2.0,14,,,2.0,,,,,1.0,1.0,,,,2.0,9,,,,,,,1.0,1.0,20.0,,,,,,,,,,1.0,,1.0,,2.0,2.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14795.8,247,-47,515,517,187,108,50,1032,6.0,11.0,3.0,4.0,27.0,57.0,131.0,593,9.0,19.0,50.0,24.0,6.0,4.0,8.0,22.0,9.0,10.0,15.0,1.0,50.0,187,0.4444444444444444,0.46153846153846156,0.47368421052631576,0.47368421052631576,0.4358974358974359,0.36666666666666664,0.47794117647058826,0.44545454545454544,27.915194346289752,0.09401709401709402,0.5454545454545454,0.6,0.5,0.08888888888888889,0.75,0.6068376068376068,0.5002931623931625,0.49296333333333325,0.3816793893129771,9.026315789473681,0.36310679611650487,35.0,29.0,17.0,2.0,33.0,41.0,3.0,3.0,0.03508771929824561,0.02857142857142857,0.29914529914529914,14.0,3.0,0.6363636363636364,38.0,57.0,23.0,133.0,3.0,8.0,26.0,6.0,32.0,,0.02631578947368421,0.07142857142857142,0.0859375,0.025423728813559324,0.01818181818181818,0.09090909090909091,False,1.0,17.0,4.0,11.0,2.0,11.0,3.0,1.0,4.0,14.0,49.0,2.0,4.0,22.0,16.0,60.0,1.0,3.0,5.0,3.0,5.0,5.0,26.0,30.0,39.0,9.0,2.0,49.0,14.0,19.0,14.0,5.0,11.0,4.0,3.0,14.0,4.0,3.0,2.0,5.0,11.0,1.0,2.0,1.0,15.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8125,0.26666666666666666,0.19230769230769232,0.26666666666666666,0.3333333333333333,0.125,0.25,0.5128205128205128,0.09090909090909091,0.19047619047619047,0.09722222222222222,0.02459016393442623,0.027777777777777776,0.043478260869565216,0.012345679012345678,0.04878048780487805,0.23076923076923078,0.060240963855421686,0.06666666666666667,0.04225352112676056,0.5,0.4857142857142857,0.5,0.35294117647058826,0.09401709401709402,0.36363636363636365,0.36363636363636365,0.75,0.09401709401709402,0.18181818181818182,0.18181818181818182,0.5,0.4188034188034188,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.125,0.375,0.25,0.08888888888888889,0.25,0.4888888888888889,0.18181818181818182,0.2857142857142857,0.48778749999999993,0.12030075187969924,0.20833333333333334,0.01639344262295082,0.03816793893129771,25.889999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5182.5,86,-34,184,187,77,63,29,371,1.0,3.0,,1.0,2.0,9.0,10.0,205,1.0,3.0,6.0,4.0,3.0,1.0,,2.0,1.0,5.0,14.0,,6.0,77,1.0,1.0,0.2222222222222222,0.3333333333333333,0.23333333333333334,0.5,0.29411764705882354,0.5,9.004739336492891,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.6,0.5194666666666666,0.5120699999999999,0.6,11.055555555555555,0.41847826086956524,2.0,3.0,1.0,2.0,2.0,4.0,,,0.2222222222222222,1.0,0.13333333333333333,2.0,1.0,1.0,4.0,9.0,1.0,23.0,2.0,4.0,8.0,6.0,14.0,1.0,0.05263157894736842,0.0975609756097561,0.07777777777777778,0.05813953488372093,,,False,,,1.0,4.0,1.0,5.0,,1.0,2.0,,1.0,,,,1.0,6.0,,,,,,1.0,2.0,,3.0,,,1.0,,5.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,,2.0,,1.0,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,,,,0.4,,0.14285714285714285,0.061224489795918366,0.0625,0.08333333333333333,0.125,0.1,,0.1,,0.13333333333333333,,1.0,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,,,,,,,0.4,0.5,,,,,0.11764705882352941,0.18181818181818182,,,23.5,1.0,1.0,1.0,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21991.100000000002,367,-64,774,788,219,168,87,1562,20.0,33.0,5.0,8.0,52.0,93.0,176.0,868,10.0,19.0,43.0,64.0,11.0,8.0,12.0,31.0,6.0,16.0,28.0,1.0,43.0,219,0.6153846153846154,0.6956521739130435,0.5591397849462365,0.5263157894736842,0.49295774647887325,0.5303030303030303,0.5398773006134969,0.5657894736842105,22.14611872146119,0.2323943661971831,0.6060606060606061,0.625,0.65,0.24242424242424243,0.625,0.5774647887323944,0.518025352112676,0.5072727272727273,0.24431818181818182,6.8139784946236555,0.28294573643410853,51.0,36.0,8.0,6.0,39.0,55.0,2.0,2.0,0.06451612903225806,0.09803921568627451,0.3591549295774648,19.0,10.0,0.6129032258064516,17.0,28.0,12.0,67.0,11.0,35.0,77.0,14.0,91.0,,0.054187192118226604,0.21212121212121213,0.19667590027700832,0.03430079155672823,0.03296703296703297,0.3055555555555556,False,5.0,28.0,4.0,9.0,5.0,19.0,,2.0,4.0,7.0,30.0,3.0,3.0,10.0,12.0,49.0,9.0,10.0,3.0,12.0,30.0,5.0,14.0,40.0,33.0,3.0,12.0,30.0,7.0,11.0,6.0,5.0,4.0,1.0,2.0,36.0,6.0,3.0,3.0,6.0,9.0,1.0,2.0,,28.0,2.0,14.0,7.0,15.0,8.0,1.0,,0.9166666666666666,0.24489795918367346,0.35714285714285715,0.24489795918367346,0.9,0.6923076923076923,0.75,0.34507042253521125,0.030303030303030304,0.20689655172413793,0.1836734693877551,0.011363636363636364,0.07042253521126761,0.07317073170731707,0.007633587786259542,0.022222222222222223,0.1111111111111111,0.21551724137931033,0.18604651162790697,0.041666666666666664,0.5333333333333333,0.5490196078431373,0.6086956521739131,0.5714285714285714,0.06338028169014084,0.4444444444444444,0.4444444444444444,0.75,0.13380281690140844,0.2631578947368421,0.2631578947368421,1.0,0.2112676056338028,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.38461538461538464,,0.23076923076923078,0.12121212121212122,0.5,0.30303030303030304,0.3,0.23333333333333334,0.5101777777777776,0.18633540372670807,0.2545454545454545,0.0392156862745098,0.17045454545454544,24.687755102040818,1.0,4.0,6.0,0.043478260869565216,0.19230769230769232,5.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8876.600000000002,148,-23,309,306,79,73,37,615,22.0,29.0,4.0,6.0,27.0,41.0,66.0,347,5.0,8.0,13.0,32.0,6.0,3.0,4.0,7.0,2.0,11.0,16.0,,13.0,79,0.5925925925925926,0.8421052631578947,0.6585365853658537,0.625,0.6585365853658537,0.625,0.7021276595744681,0.65,15.428571428571429,0.7073170731707317,0.7586206896551724,0.8461538461538461,0.5454545454545454,0.75,0.6666666666666666,0.7073170731707317,0.567609756097561,0.5865750000000001,0.19696969696969696,3.400000000000001,0.255663430420712,11.0,12.0,3.0,4.0,16.0,15.0,,,0.0975609756097561,0.09090909090909091,0.2682926829268293,3.0,,0.42857142857142855,6.0,7.0,3.0,15.0,12.0,16.0,25.0,14.0,39.0,,0.18181818181818182,0.23880597014925373,0.14743589743589744,0.09523809523809523,0.20512820512820512,0.23076923076923078,False,9.0,4.0,1.0,1.0,,,,,,,,,,,,,8.0,11.0,,5.0,21.0,,,22.0,,,16.0,,,1.0,1.0,,1.0,2.0,2.0,7.0,2.0,,3.0,,3.0,3.0,,,9.0,,9.0,4.0,9.0,8.0,,,,,,,0.7272727272727273,0.7272727272727273,0.8076923076923077,,0.10344827586206896,0.16666666666666666,0.07865168539325842,0.024691358024691357,0.16666666666666666,0.1111111111111111,0.017857142857142856,0.04,0.0967741935483871,0.06666666666666667,0.24074074074074073,,0.8888888888888888,0.36363636363636365,0.4,0.75,0.024390243902439025,1.0,1.0,1.0,,,,,,,,,0.8181818181818182,,,,,,,,0.5605999999999999,0.19148936170212766,0.19148936170212766,,0.3181818181818182,,,,4.0,,0.07692307692307693,7.0,,1.0,,2.0,3.0,,,1.0,0.7777777777777778,,1.0,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13653.099999999999,228,-60,486,495,109,105,63,981,1.0,4.0,,1.0,11.0,27.0,93.0,535,1.0,3.0,23.0,18.0,3.0,2.0,5.0,12.0,5.0,4.0,8.0,1.0,23.0,109,0.8181818181818182,0.8181818181818182,0.4074074074074074,0.3333333333333333,0.42718446601941745,0.4107142857142857,0.4326923076923077,0.4107142857142857,20.82585278276481,0.038834951456310676,0.25,0.3333333333333333,1.0,0.03571428571428571,,0.7766990291262136,0.5213815533980584,0.5303464285714286,0.24731182795698925,13.71851851851852,0.2242798353909465,6.0,5.0,,3.0,3.0,5.0,1.0,,0.1111111111111111,0.3333333333333333,0.05825242718446602,7.0,4.0,0.5833333333333334,17.0,21.0,10.0,46.0,,17.0,29.0,2.0,31.0,1.0,,0.18681318681318682,0.12446351931330472,0.007936507936507936,,0.2222222222222222,False,,2.0,8.0,17.0,6.0,19.0,4.0,2.0,9.0,16.0,57.0,3.0,5.0,16.0,22.0,76.0,1.0,3.0,7.0,,8.0,7.0,25.0,4.0,63.0,3.0,,57.0,16.0,4.0,3.0,1.0,7.0,,2.0,12.0,,2.0,1.0,2.0,3.0,2.0,1.0,3.0,,,3.0,1.0,4.0,3.0,,,0.9545454545454546,0.2894736842105263,0.28,0.2894736842105263,0.3333333333333333,0.4,0.4,0.7378640776699029,0.25,,0.08450704225352113,0.015151515151515152,,,0.012048192771084338,0.02040816326530612,0.10416666666666667,0.08108108108108109,0.1780821917808219,0.029850746268656716,0.75,0.3333333333333333,0.5,1.0,0.1650485436893204,0.47058823529411764,0.47058823529411764,0.75,0.18446601941747573,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5533980582524272,0.2807017543859649,0.2807017543859649,1.0,,0.4,0.3,0.32142857142857145,0.2222222222222222,0.5714285714285714,0.3125,0.2807017543859649,0.44729,,,,0.08602150537634409,24.963157894736845,,,2.0,,0.05,,,,,,,1.0,,,,,,2.0,2.0,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,
