EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,545.0,9,3,22,22,21,3,44,1.0,1.0,2.0,2.0,3.0,20,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,21,1.0,12.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5102,0.5102,24.53333333333333,0.9545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,676.0,11,-3,31,30,30,4,61,,,1.0,1.0,1.0,34,1.0,1.0,,1.0,1.0,,,,3.0,30,0.16666666666666666,20.0,,0.16666666666666666,,0.16666666666666666,0.8333333333333334,0.7107916666666666,0.7107916666666666,24.0,0.967741935483871,8.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,2.0,10.0,4.0,5.0,2.0,10.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,0.75,0.75,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.5,0.25,1.0,0.6666666666666666,1.0,1.0,0.75,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,2.2800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,401.0,7,-8,15,16,14,2,31,,,,,,16,,,,,,,,,,14,,17.64705882352941,,,,,,,,,0.9333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,3.0,6.0,,2.0,1.0,,1.0,,,,,,,,,,,0.25,,0.125,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,676.0,11,-3,31,30,30,4,61,1.0,1.0,3.0,3.0,4.0,34,4.0,3.0,,,,,,,,30,0.4444444444444444,42.85714285714286,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.4983111111111111,0.4983111111111111,24.525,0.967741935483871,8.0,,3.0,,3.0,2.0,,5.0,5.0,17.0,,5.0,3.0,15.0,,,,,1.0,1.0,1.0,,,,3.0,3.0,,,,3.0,6.0,,1.0,,,,,15.0,,,,,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.6818181818181818,0.14285714285714285,,0.07692307692307693,,,,0.3333333333333333,,,,0.2222222222222222,0.3333333333333333,,0.1,0.16666666666666666,0.8823529411764706,4.220000000000001,,,,2.0,,2.0,,,,0.3333333333333333,1.0,1.0,3.0,3.0,4.0,4.0,6.0,6.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30,4,61,1.0,1.0,,,1.0,34,1.0,,,,,,,,,30,0.5,8.571428571428571,0.5,,0.5,,0.5,0.464975,0.464975,22.8,0.967741935483871,8.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,3.0,,3.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.23076923076923078,,0.5,,,,,,0.5,,,,,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.3613,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,275.0,5,5,16,14,16,2,30,,,,,,18,,,2.0,,2.0,,2.0,,4.0,16,,11.11111111111111,,,,,,,,,1.0,8.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,,,2.0,,,,,,,0.5,0.5,,0.5,0.2,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6,9,8,9,1,17,,,,,,14,,,,,,,,,,9,,20.0,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,27250.5,454,-38,960,958,329,86,1918,16.0,7.0,89.0,35.0,105.0,1099,42.0,89.0,58.0,35.0,93.0,8.0,34.0,18.0,221.0,329,0.49528301886792453,27.083333333333332,0.07547169811320754,0.419811320754717,0.09090909090909091,0.45454545454545453,0.6037735849056604,0.5049089622641512,0.5001980519480519,25.93809523809525,0.34270833333333334,232.0,15.0,23.0,6.0,10.0,59.0,55.0,107.0,43.0,249.0,18.0,35.0,25.0,97.0,34.0,76.0,27.0,24.0,23.0,51.0,59.0,11.0,4.0,18.0,46.0,16.0,20.0,30.0,2.0,50.0,60.0,,19.0,2.0,,2.0,1.0,97.0,0.3090909090909091,0.32075471698113206,0.514018691588785,0.5142857142857142,0.4858490566037736,0.4675324675324675,0.5166666666666667,0.5217391304347826,0.09126984126984126,0.10434782608695652,0.0975103734439834,0.02857142857142857,0.13793103448275862,0.5,0.10849056603773585,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.2783018867924528,0.12987012987012986,0.6,0.09012875536480687,0.15079365079365079,0.3895582329317269,9.015887850467289,4.0,8.0,1.0,7.0,2.0,7.0,0.01951219512195122,0.01932367149758454,0.021739130434782608,0.14634146341463414,2.0,1.0,30.0,11.0,32.0,12.0,72.0,24.0,30.0,5.0,28.0,21.0,7.0,1.0,0.75,0.3047619047619048,0.2857142857142857,0.3047619047619048,0.04672897196261682,0.043478260869565216,0.05084745762711865,0.6086956521739131,0.125,0.125,0.5,0.33707865168539325,0.33707865168539325,0.7666666666666667,0.14285714285714285,0.3142857142857143,0.33707865168539325,29.0,3.0,7.0,12.0,,0.42857142857142855,0.28125,0.3333333333333333,,0.09302325581395349,0.4915254237288136,0.5178571428571429,0.2413793103448276,0.4794833333333334,0.04819277108433735,False,2.0,11.0,25.0,3.0,1.0,6.0,1.0,9.0,3.0,4.0,6.0,4.0,4.0,4.0,7.0,10.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.04,0.12903225806451613,0.019138755980861243,0.014705882352941176,0.022222222222222223,0.013513513513513514,0.03278688524590164,0.07407407407407407,0.03389830508474576,0.1179245283018868,0.44,0.4583333333333333,0.2727272727272727,0.125,0.1875,0.375,0.16666666666666666,1.0,0.018691588785046728,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13832.2,231,-51,489,504,129,65,993,9.0,2.0,4.0,,13.0,556,2.0,4.0,9.0,15.0,24.0,6.0,2.0,4.0,63.0,129,0.3333333333333333,9.31899641577061,0.23076923076923078,0.10256410256410256,0.25,,0.6153846153846154,0.5382846153846153,0.53948125,23.792307692307688,0.26380368098159507,154.0,5.0,11.0,,3.0,10.0,9.0,26.0,6.0,30.0,2.0,6.0,1.0,8.0,10.0,8.0,9.0,13.0,9.0,23.0,37.0,10.0,7.0,1.0,9.0,3.0,18.0,34.0,,9.0,8.0,1.0,5.0,3.0,3.0,3.0,3.0,8.0,0.5555555555555556,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.3076923076923077,0.4375,0.3488372093023256,0.4444444444444444,0.07692307692307693,0.11403508771929824,0.09523809523809523,0.10526315789473684,0.09090909090909091,1.0,0.28205128205128205,0.45454545454545453,0.5,0.6,0.2564102564102564,0.375,,0.11627906976744186,0.16666666666666666,0.26666666666666666,7.726923076923077,5.0,14.0,,,,,0.0423728813559322,0.05327868852459016,0.03571428571428571,0.0851063829787234,1.0,1.0,1.0,,2.0,1.0,6.0,,1.0,5.0,8.0,5.0,3.0,3.0,1.0,0.15384615384615385,0.5,0.15384615384615385,0.19230769230769232,0.09090909090909091,0.4,0.8888888888888888,0.1111111111111111,0.1111111111111111,1.0,0.25,0.25,1.0,0.5,,0.25,2.0,,1.0,,1.0,,,,0.05263157894736842,0.12345679012345678,0.2,0.3333333333333333,0.5,,,False,1.0,2.0,5.0,,,,,,,,3.0,8.0,1.0,,3.0,,,4.0,,2.0,,,1.0,2.0,,,0.1,0.06349206349206349,0.02702702702702703,0.08,0.07954545454545454,0.02631578947368421,0.058823529411764705,,0.1282051282051282,0.4,0.4,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,47865.7,798,-84,1679,1700,459,198,3379,48.0,11.0,64.0,20.0,112.0,1882,31.0,64.0,31.0,20.0,51.0,9.0,23.0,7.0,122.0,455,0.34890965732087226,21.86847599164927,0.14953271028037382,0.19937694704049844,0.14473684210526316,0.2631578947368421,0.6386292834890965,0.5342118380062306,0.5215243421052631,24.605357142857144,0.2733770101250744,371.0,59.0,93.0,14.0,22.0,104.0,108.0,209.0,62.0,392.0,23.0,45.0,18.0,94.0,122.0,94.0,11.0,68.0,71.0,157.0,196.0,26.0,17.0,22.0,61.0,16.0,39.0,63.0,5.0,72.0,91.0,15.0,45.0,31.0,20.0,34.0,19.0,92.0,0.5648148148148148,0.648936170212766,0.5167464114832536,0.5111111111111111,0.514018691588785,0.5,0.547486033519553,0.5340909090909091,0.16247139588100687,0.1708542713567839,0.1664670658682635,0.2,0.19148936170212766,0.5588235294117647,0.2897196261682243,0.6344086021505376,0.686046511627907,0.5932203389830508,0.32398753894080995,0.2894736842105263,0.6363636363636364,0.13314447592067988,0.18828451882845187,0.23979591836734693,5.590430622009568,28.0,39.0,4.0,5.0,10.0,4.0,0.062360801781737196,0.046134663341645885,0.0625,0.11801242236024845,18.0,5.0,20.0,5.0,38.0,10.0,105.0,9.0,20.0,19.0,39.0,19.0,20.0,4.0,0.9210526315789473,0.3392857142857143,0.3225806451612903,0.3392857142857143,0.09090909090909091,0.07526881720430108,0.11538461538461539,0.639344262295082,0.375,0.375,1.0,0.3125,0.3125,0.85,0.45454545454545453,0.25,0.3125,44.0,20.0,31.0,70.0,2.0,0.6451612903225806,0.6341463414634146,0.6862745098039216,0.041666666666666664,0.16447368421052633,0.4230769230769231,0.4782608695652174,0.5227272727272727,0.5405571428571428,0.17857142857142858,False,20.0,5.0,12.0,3.0,2.0,7.0,4.0,10.0,18.0,28.0,1.0,9.0,18.0,11.0,9.0,9.0,1.0,4.0,1.0,3.0,,2.0,1.0,1.0,0.4,,0.3,0.025495750708215296,0.07692307692307693,0.03529411764705882,0.027450980392156862,0.02040816326530612,0.18552036199095023,0.0718954248366013,0.037383177570093455,0.4166666666666667,0.4166666666666667,0.6,0.4878048780487805,0.07317073170731707,0.17073170731707318,0.2857142857142857,1.0,0.017543859649122806,1.0,13.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,0.65,0.23076923076923078,0.6666666666666666,1.0,,,,,,
