EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,on,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTOffRebounds,Travels,Loose Ball Fouls,BlockedAtRim,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,Clear Path Fouls
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,131.0,2,-6,9,8,9,8,1,17,2.0,2.0,2.0,2.0,2.0,2.0,4.0,14,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.841,0.841,1.0,1.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,1.0,2.0,14,,1.0,2.0,,,,,,,,,,2.0,9,,,,,,,0.5,0.5,20.0,,,,,,,,0.3251,0.3251,1.0,5.9,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,,,14,,,,,,,1.0,1.0,1.0,,1.0,1.0,,9,,,,,,,,,10.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,,,14,,,,,,,1.0,2.0,2.0,,1.0,1.0,,9,,,,,,,,,20.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,,2.0,14,,,2.0,,,,,1.0,1.0,,,,2.0,9,,,,,,,1.0,1.0,20.0,,,,,,,,,,1.0,,1.0,,2.0,2.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17114.7,285,-23,595,594,217,140,59,1189,9.0,15.0,5.0,7.0,38.0,75.0,159.0,670,16.0,28.0,66.0,26.0,8.0,4.0,9.0,29.0,11.0,13.0,18.0,1.0,66.0,217,0.34210526315789475,0.35135135135135137,0.5066666666666667,0.5714285714285714,0.4397163120567376,0.41964285714285715,0.4817073170731707,0.48507462686567165,29.33130699088146,0.10638297872340426,0.6,0.6428571428571429,0.3333333333333333,0.125,0.7142857142857143,0.574468085106383,0.4983964539007093,0.49769910714285714,0.41509433962264153,9.045333333333334,0.36470588235294116,44.0,35.0,19.0,3.0,42.0,50.0,4.0,4.0,0.04,0.045454545454545456,0.3120567375886525,20.0,4.0,0.6896551724137931,40.0,62.0,25.0,146.0,3.0,12.0,32.0,6.0,38.0,,0.022556390977443608,0.0916030534351145,0.09688581314878893,0.022388059701492536,0.015625,0.1111111111111111,False,1.0,21.0,8.0,16.0,2.0,11.0,3.0,1.0,4.0,14.0,55.0,3.0,4.0,24.0,16.0,66.0,1.0,3.0,6.0,3.0,5.0,5.0,28.0,50.0,39.0,9.0,2.0,55.0,14.0,22.0,17.0,5.0,11.0,4.0,3.0,16.0,4.0,3.0,4.0,6.0,16.0,1.0,1.0,1.0,2.0,1.0,17.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8125,0.24242424242424243,0.17857142857142858,0.24242424242424243,0.3333333333333333,0.1111111111111111,0.22727272727272727,0.46808510638297873,0.06666666666666667,0.17391304347826086,0.10126582278481013,0.022222222222222223,0.023809523809523808,0.037037037037037035,0.010869565217391304,0.046511627906976744,0.2222222222222222,0.06666666666666667,0.08653846153846154,0.03614457831325301,0.5,0.4772727272727273,0.5,0.3333333333333333,0.11347517730496454,0.5,0.5,0.375,0.07801418439716312,0.18181818181818182,0.18181818181818182,0.5,0.3900709219858156,0.2545454545454545,0.2545454545454545,0.8571428571428571,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.25,0.42857142857142855,0.16666666666666666,0.2545454545454545,0.48778749999999993,0.11875,0.18478260869565216,0.029411764705882353,0.031446540880503145,25.887878787878783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6284.8,105,-38,222,227,89,83,35,449,1.0,4.0,,2.0,2.0,10.0,12.0,249,1.0,4.0,6.0,4.0,3.0,1.0,1.0,4.0,1.0,7.0,18.0,,6.0,89,1.0,1.0,0.2,0.25,0.21875,0.4166666666666667,0.3157894736842105,0.42857142857142855,8.914728682170542,0.25,0.25,0.25,1.0,0.3333333333333333,,0.625,0.53506875,0.5549083333333332,0.5,9.95,0.4009009009009009,2.0,5.0,1.0,2.0,3.0,6.0,,,0.2,1.0,0.125,3.0,1.0,0.75,4.0,12.0,1.0,32.0,2.0,4.0,9.0,9.0,18.0,1.0,0.043478260869565216,0.0784313725490196,0.0761904761904762,0.07339449541284404,,,False,1.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,1.0,,,,1.0,6.0,,1.0,,,,1.0,2.0,,3.0,,,1.0,,8.0,4.0,4.0,1.0,2.0,6.0,4.0,1.0,,2.0,,2.0,,,,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,,,,0.375,,0.125,0.07407407407407407,0.09523809523809523,0.07692307692307693,0.1,0.11904761904761904,0.047619047619047616,0.09523809523809523,0.045454545454545456,0.10526315789473684,,1.0,,,,0.25,0.25,0.25,1.0,0.3125,0.2,0.2,1.0,0.0625,,,,1.0,,,0.3333333333333333,0.5,,,,,0.15789473684210525,0.23076923076923078,,,23.5,1.0,1.0,3.0,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21991.100000000002,367,-64,774,788,219,168,87,1562,20.0,33.0,5.0,8.0,52.0,93.0,176.0,868,10.0,19.0,43.0,64.0,11.0,8.0,12.0,31.0,6.0,16.0,28.0,1.0,43.0,219,0.6153846153846154,0.6956521739130435,0.5591397849462365,0.5263157894736842,0.49295774647887325,0.5303030303030303,0.5398773006134969,0.5657894736842105,22.14611872146119,0.2323943661971831,0.6060606060606061,0.625,0.65,0.24242424242424243,0.625,0.5774647887323944,0.518025352112676,0.5072727272727273,0.24431818181818182,6.8139784946236555,0.28294573643410853,51.0,36.0,8.0,6.0,39.0,55.0,2.0,2.0,0.06451612903225806,0.09803921568627451,0.3591549295774648,19.0,10.0,0.6129032258064516,17.0,28.0,12.0,67.0,11.0,35.0,77.0,14.0,91.0,,0.054187192118226604,0.21212121212121213,0.19667590027700832,0.03430079155672823,0.03296703296703297,0.3055555555555556,False,5.0,28.0,4.0,9.0,5.0,19.0,,2.0,4.0,7.0,30.0,3.0,3.0,10.0,12.0,49.0,9.0,10.0,3.0,12.0,30.0,5.0,14.0,40.0,33.0,3.0,12.0,30.0,7.0,11.0,6.0,5.0,4.0,1.0,2.0,36.0,6.0,3.0,3.0,6.0,9.0,1.0,,2.0,2.0,,28.0,2.0,14.0,7.0,15.0,8.0,1.0,,0.9166666666666666,0.24489795918367346,0.35714285714285715,0.24489795918367346,0.9,0.6923076923076923,0.75,0.34507042253521125,0.030303030303030304,0.20689655172413793,0.1836734693877551,0.011363636363636364,0.07042253521126761,0.07317073170731707,0.007633587786259542,0.022222222222222223,0.1111111111111111,0.21551724137931033,0.18604651162790697,0.041666666666666664,0.5333333333333333,0.5490196078431373,0.6086956521739131,0.5714285714285714,0.06338028169014084,0.4444444444444444,0.4444444444444444,0.75,0.13380281690140844,0.2631578947368421,0.2631578947368421,1.0,0.2112676056338028,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.38461538461538464,,0.23076923076923078,0.12121212121212122,0.5,0.30303030303030304,0.3,0.23333333333333334,0.5101777777777776,0.18633540372670807,0.2545454545454545,0.0392156862745098,0.17045454545454544,24.687755102040818,1.0,1.0,4.0,6.0,0.043478260869565216,0.19230769230769232,5.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10519.3,175,-24,365,363,90,78,41,728,25.0,35.0,5.0,9.0,31.0,48.0,76.0,404,6.0,11.0,17.0,38.0,7.0,3.0,4.0,10.0,2.0,15.0,21.0,,17.0,90,0.6129032258064516,0.8636363636363636,0.6458333333333334,0.5454545454545454,0.6458333333333334,0.5454545454545454,0.6909090909090909,0.6071428571428571,15.81508515815085,0.7291666666666666,0.7142857142857143,0.8064516129032258,0.56,0.8181818181818182,0.5555555555555556,0.7291666666666666,0.5825208333333335,0.5972545454545454,0.2236842105263158,3.1625,0.2465753424657534,12.0,14.0,5.0,5.0,18.0,17.0,,,0.10416666666666667,0.08333333333333333,0.25,6.0,1.0,0.6,7.0,8.0,3.0,17.0,15.0,19.0,30.0,17.0,47.0,,0.19480519480519481,0.2345679012345679,0.15555555555555556,0.10179640718562874,0.18181818181818182,0.25,False,11.0,5.0,1.0,1.0,,,,,,,,,,,,,9.0,13.0,,7.0,25.0,,,24.0,,,18.0,,,1.0,1.0,,2.0,2.0,2.0,9.0,2.0,2.0,4.0,,5.0,3.0,,3.0,,,10.0,,12.0,5.0,12.0,11.0,,,,,,,0.6923076923076923,0.6923076923076923,0.78125,,0.11428571428571428,0.14285714285714285,0.09090909090909091,0.022222222222222223,0.2727272727272727,0.09090909090909091,0.015625,0.038461538461538464,0.1111111111111111,0.061224489795918366,0.23076923076923078,0.16666666666666666,0.9166666666666666,0.4166666666666667,0.45454545454545453,0.8,0.020833333333333332,1.0,1.0,1.0,,,,,,,,,0.8461538461538461,,,,,,,,0.5672454545454545,0.18181818181818182,0.18181818181818182,,0.32894736842105265,,,1.0,,6.0,,0.14285714285714285,8.0,,,3.0,,,1.0,0.7272727272727273,,1.0,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15305.8,255,-44,549,554,131,136,72,1103,1.0,4.0,,1.0,11.0,28.0,106.0,588,1.0,3.0,27.0,18.0,3.0,2.0,6.0,14.0,5.0,4.0,8.0,1.0,27.0,131,0.8181818181818182,0.8181818181818182,0.39285714285714285,0.3333333333333333,0.43859649122807015,0.41935483870967744,0.4434782608695652,0.41935483870967744,20.379146919431278,0.03508771929824561,0.25,0.3333333333333333,1.0,0.03225806451612903,,0.7894736842105263,0.5233192982456142,0.5317258064516127,0.25471698113207547,13.778571428571428,0.23861566484517305,6.0,6.0,1.0,3.0,3.0,6.0,1.0,,0.10714285714285714,0.3333333333333333,0.05263157894736842,8.0,4.0,0.5714285714285714,18.0,23.0,10.0,51.0,,18.0,31.0,2.0,33.0,1.0,,0.16822429906542055,0.11923076923076924,0.0070921985815602835,,0.17391304347826086,False,,2.0,8.0,18.0,6.0,20.0,4.0,2.0,9.0,20.0,66.0,3.0,6.0,19.0,26.0,86.0,1.0,3.0,7.0,,8.0,8.0,28.0,4.0,69.0,9.0,,66.0,20.0,5.0,3.0,2.0,8.0,,2.0,13.0,,2.0,1.0,2.0,4.0,3.0,,,1.0,4.0,,,3.0,1.0,4.0,3.0,,,0.8846153846153846,0.3023255813953488,0.2857142857142857,0.3023255813953488,0.3333333333333333,0.4,0.4,0.7543859649122807,0.25,,0.08496732026143791,0.0136986301369863,,,0.010526315789473684,0.0196078431372549,0.09615384615384616,0.075,0.16666666666666666,0.02702702702702703,0.75,0.3333333333333333,0.5,1.0,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.75,0.17543859649122806,0.3,0.3,0.8333333333333334,0.5789473684210527,0.30303030303030304,0.30303030303030304,0.9,,0.4,0.3,0.2903225806451613,0.2222222222222222,0.6129032258064516,0.3157894736842105,0.30303030303030304,0.44729,,,,0.07547169811320754,24.961627906976737,,,,2.0,,0.09523809523809523,,,,,1.0,,,,,,2.0,2.0,1.0,0.2857142857142857,0.5,0.5,,,,,,,,
