EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,545.0,9,3,22,22,21,3,44,1.0,1.0,2.0,2.0,3.0,20,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,21,1.0,12.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5102,0.5102,24.53333333333333,0.9545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,676.0,11,-3,31,30,30,4,61,,,1.0,1.0,1.0,34,1.0,1.0,,1.0,1.0,,,,3.0,30,0.16666666666666666,20.0,,0.16666666666666666,,0.16666666666666666,0.8333333333333334,0.7107916666666666,0.7107916666666666,24.0,0.967741935483871,8.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,2.0,10.0,4.0,5.0,2.0,10.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,0.75,0.75,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.5,0.25,1.0,0.6666666666666666,1.0,1.0,0.75,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,2.2800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,401.0,7,-8,15,16,14,2,31,,,,,,16,,,,,,,,,,14,,17.64705882352941,,,,,,,,,0.9333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,3.0,6.0,,2.0,1.0,,1.0,,,,,,,,,,,0.25,,0.125,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,676.0,11,-3,31,30,30,4,61,1.0,1.0,3.0,3.0,4.0,34,4.0,3.0,,,,,,,,30,0.4444444444444444,42.85714285714286,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.4983111111111111,0.4983111111111111,24.525,0.967741935483871,8.0,,3.0,,3.0,2.0,,5.0,5.0,17.0,,5.0,3.0,15.0,,,,,1.0,1.0,1.0,,,,3.0,3.0,,,,3.0,6.0,,1.0,,,,,15.0,,,,,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.6818181818181818,0.14285714285714285,,0.07692307692307693,,,,0.3333333333333333,,,,0.2222222222222222,0.3333333333333333,,0.1,0.16666666666666666,0.8823529411764706,4.220000000000001,,,,2.0,,2.0,,,,0.3333333333333333,1.0,1.0,3.0,3.0,4.0,4.0,6.0,6.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30,4,61,1.0,1.0,,,1.0,34,1.0,,,,,,,,,30,0.5,8.571428571428571,0.5,,0.5,,0.5,0.464975,0.464975,22.8,0.967741935483871,8.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,3.0,,3.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.23076923076923078,,0.5,,,,,,0.5,,,,,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.3613,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,275.0,5,5,16,14,16,2,30,,,,,,18,,,2.0,,2.0,,2.0,,4.0,16,,11.11111111111111,,,,,,,,,1.0,8.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,,,2.0,,,,,,,0.5,0.5,,0.5,0.2,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6,9,8,9,1,17,,,,,,14,,,,,,,,,,9,,20.0,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25665.5,428,-31,901,899,313,82,1800,15.0,6.0,84.0,34.0,99.0,1013,40.0,84.0,55.0,33.0,88.0,8.0,32.0,17.0,209.0,313,0.48292682926829267,28.125,0.07317073170731707,0.4097560975609756,0.08,0.4533333333333333,0.5951219512195122,0.5036529268292687,0.49828666666666666,25.924242424242433,0.34739178690344064,223.0,15.0,23.0,6.0,10.0,59.0,55.0,106.0,43.0,240.0,18.0,35.0,25.0,94.0,34.0,76.0,25.0,21.0,23.0,48.0,56.0,10.0,4.0,18.0,46.0,16.0,20.0,30.0,2.0,50.0,60.0,,19.0,2.0,,2.0,1.0,94.0,0.3090909090909091,0.32075471698113206,0.5188679245283019,0.5142857142857142,0.48048780487804876,0.46,0.5128755364806867,0.5166666666666667,0.09349593495934959,0.0967741935483871,0.09503239740820735,0.029411764705882353,0.12727272727272726,0.5,0.11219512195121951,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.28780487804878047,0.13333333333333333,0.6,0.09292035398230089,0.152,0.39166666666666666,8.94811320754717,4.0,8.0,1.0,7.0,2.0,7.0,0.02030456852791878,0.020356234096692113,0.022988505747126436,0.1518987341772152,2.0,1.0,27.0,10.0,29.0,11.0,66.0,21.0,27.0,5.0,28.0,21.0,7.0,1.0,0.7586206896551724,0.29292929292929293,0.275,0.29292929292929293,0.04716981132075472,0.043478260869565216,0.05084745762711865,0.6086956521739131,0.13333333333333333,0.13333333333333333,0.5,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.16666666666666666,0.29411764705882354,0.32142857142857145,29.0,3.0,7.0,12.0,,0.42857142857142855,0.28125,0.3333333333333333,,0.08641975308641975,0.4915254237288136,0.5178571428571429,0.2413793103448276,0.4794833333333334,0.05,False,2.0,11.0,24.0,3.0,1.0,6.0,1.0,9.0,3.0,4.0,6.0,4.0,4.0,4.0,6.0,10.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.041666666666666664,0.13333333333333333,0.02040816326530612,0.014705882352941176,0.023809523809523808,0.014285714285714285,0.03571428571428571,0.07518796992481203,0.03508771929824561,0.11707317073170732,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.125,0.1875,0.375,0.16666666666666666,1.0,0.019801980198019802,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11335.2,189,-64,400,413,120,54,813,8.0,2.0,4.0,,12.0,450,2.0,4.0,5.0,13.0,18.0,5.0,1.0,2.0,49.0,120,0.3870967741935484,8.951965065502183,0.25806451612903225,0.12903225806451613,0.2857142857142857,,0.6451612903225806,0.5267967741935484,0.5576071428571429,23.875,0.3,139.0,2.0,8.0,,3.0,7.0,3.0,19.0,5.0,17.0,1.0,5.0,1.0,6.0,6.0,,8.0,11.0,8.0,20.0,31.0,8.0,5.0,1.0,7.0,2.0,18.0,33.0,,6.0,6.0,,3.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,0.15789473684210525,0.2,0.1935483870967742,0.35714285714285715,0.25,0.375,0.08080808080808081,0.12087912087912088,0.1,0.125,0.10714285714285714,1.0,0.25806451612903225,0.25,0.2857142857142857,1.0,0.22580645161290322,0.42857142857142855,,0.08823529411764706,0.13636363636363635,0.35294117647058826,8.005263157894738,3.0,11.0,,,,,0.030927835051546393,0.04830917874396135,,0.1,1.0,1.0,1.0,,2.0,1.0,6.0,,1.0,5.0,6.0,3.0,3.0,2.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.2631578947368421,0.125,0.5714285714285714,0.8571428571428571,0.125,0.125,1.0,0.25,0.25,1.0,0.5,,0.25,,,1.0,,1.0,,,,0.05555555555555555,0.12698412698412698,,,,,,False,1.0,1.0,4.0,,,,,,,,2.0,7.0,1.0,,3.0,,,4.0,,1.0,,,,2.0,,,0.1,0.06363636363636363,0.03571428571428571,0.09090909090909091,0.0759493670886076,0.03225806451612903,0.046511627906976744,,0.12903225806451613,0.25,0.25,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,44342.2,739,-61,1548,1568,429,184,3116,44.0,10.0,63.0,20.0,107.0,1734,30.0,63.0,29.0,20.0,49.0,9.0,22.0,6.0,118.0,425,0.34967320261437906,22.611644997173542,0.1437908496732026,0.20588235294117646,0.13513513513513514,0.2702702702702703,0.6372549019607843,0.5331062091503267,0.5207574324324323,24.633644859813085,0.2771317829457364,343.0,55.0,88.0,14.0,21.0,99.0,102.0,199.0,60.0,369.0,23.0,44.0,18.0,91.0,112.0,92.0,11.0,63.0,66.0,146.0,180.0,25.0,17.0,22.0,58.0,15.0,32.0,56.0,5.0,71.0,89.0,15.0,44.0,28.0,17.0,31.0,18.0,89.0,0.5490196078431373,0.6363636363636364,0.5125628140703518,0.5227272727272727,0.5049019607843137,0.49324324324324326,0.5394736842105263,0.5290697674418605,0.165,0.1726027397260274,0.16862745098039217,0.2037037037037037,0.19767441860465115,0.5806451612903226,0.2875816993464052,0.625,0.6707317073170732,0.5636363636363636,0.3235294117647059,0.28378378378378377,0.6666666666666666,0.13649851632047477,0.19298245614035087,0.24661246612466126,5.640201005025125,24.0,34.0,4.0,5.0,10.0,4.0,0.05825242718446602,0.04306864064602961,0.046875,0.1111111111111111,16.0,4.0,19.0,5.0,35.0,9.0,96.0,9.0,19.0,18.0,36.0,17.0,19.0,3.0,0.9142857142857143,0.32710280373831774,0.3,0.32710280373831774,0.09045226130653267,0.06818181818181818,0.12121212121212122,0.6206896551724138,0.36363636363636365,0.36363636363636365,1.0,0.30158730158730157,0.30158730158730157,0.8421052631578947,0.4,0.25,0.30158730158730157,42.0,20.0,29.0,65.0,2.0,0.6896551724137931,0.6621621621621622,0.7065217391304348,0.043478260869565216,0.16487455197132617,0.42424242424242425,0.4827586206896552,0.5238095238095238,0.5374500000000001,0.17615176151761516,False,19.0,5.0,12.0,2.0,1.0,6.0,3.0,8.0,16.0,28.0,1.0,8.0,17.0,9.0,8.0,9.0,1.0,4.0,1.0,3.0,,2.0,1.0,1.0,0.375,,0.3090909090909091,0.02416918429003021,0.08333333333333333,0.039473684210526314,0.029411764705882353,0.010752688172043012,0.1895734597156398,0.060810810810810814,0.0392156862745098,0.4166666666666667,0.4166666666666667,0.6,0.5135135135135135,0.05405405405405406,0.16216216216216217,0.16666666666666666,1.0,0.01834862385321101,1.0,13.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.6842105263157895,0.23076923076923078,1.0,1.0,,,,,,
