EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceTurnovers,ShortMidRangePctBlocked,PtsPutbacks,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1163.0,19,7,44,43,31.0,4.0,87,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,42,1.0,2.0,3.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,0.4,0.25,0.25,0.375,18.367346938775512,1.0,0.1,0.05,0.25,0.25,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.125,0.25,0.2,0.4,0.375,0.47085,0.4938,0.49722,13.64,24.53333333333333,0.7045454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2100.5,35,4,81,78,47.0,10.0,159,,1.0,,,2.0,,1.0,1.0,5.0,7.0,3.0,18.0,89,,5.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,4.0,8.0,8.0,1.0,1.0,4.0,47.0,0.7142857142857143,0.65,0.6923076923076923,0.3,18.681318681318682,0.25,0.25,0.22857142857142856,0.14285714285714285,0.1,,,,,,0.2,0.1,,0.16666666666666666,0.9,0.7179249999999999,0.5937,0.7107916666666666,1.8571428571428572,23.633333333333336,0.5802469135802469,14.0,5.0,6.0,4.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,4.0,12.0,6.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,7.0,1.0,9.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.25,0.6666666666666666,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.1,0.3333333333333333,1.0,0.6,0.8333333333333334,0.8333333333333334,0.6,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.4166666666666667,0.5555555555555556,0.05555555555555555,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,691.0,12,-15,25,25,,3.0,50,1.0,1.0,,,,,,,2.0,2.0,,5.0,40,,,,2.0,,,,,,,,,,,3.0,5.0,,,,,1.0,1.0,0.8333333333333334,,10.714285714285714,,,0.42857142857142855,,0.5,1.0,1.0,,,,,,,,0.5,0.43084999999999996,,,4.65,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,,3.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,0.5,0.5,,,,,,0.5,,0.5,,,0.5,0.5,,0.5,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2,,2.0,2.0,0.3333333333333333,0.16666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3803.0,63,7,145,142,62.0,20.0,287,1.0,2.0,,,12.0,3.0,4.0,,3.0,4.0,16.0,21.0,151,1.0,1.0,3.0,,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,6.0,8.0,1.0,,3.0,62.0,0.75,0.525,0.525,0.8,13.77245508982036,0.3333333333333333,0.06666666666666667,0.09523809523809523,,0.1,0.5,0.5,,,,0.6,0.2,0.75,,0.9,0.5861850000000001,0.4801333333333333,0.5315875,4.824999999999999,23.35,0.42758620689655175,28.0,2.0,2.0,,,4.0,2.0,5.0,,3.0,,2.0,1.0,,2.0,6.0,12.0,4.0,2.0,1.0,,2.0,,1.0,4.0,7.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,0.8,0.3125,0.3125,1.0,0.25,0.25,0.25,0.12121212121212122,0.09090909090909091,0.3333333333333333,0.09523809523809523,0.16666666666666666,,0.1,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,,,,,0.09523809523809523,0.09523809523809523,1.0,2.0,0.03125,0.014492753623188406,,0.06666666666666667,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.08333333333333333,1.0,0.25,0.25,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2225.0,37,6,82,78,22.0,12.0,160,1.0,3.0,2.0,4.0,7.0,3.0,12.0,3.0,5.0,11.0,19.0,37.0,86,1.0,6.0,6.0,6.0,12.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,,1.0,2.0,1.0,1.0,2.0,22.0,0.45454545454545453,0.6166666666666667,0.6166666666666667,0.6333333333333333,33.333333333333336,0.5,,0.027777777777777776,,0.1,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,0.5,0.23333333333333334,0.4,0.25,0.25,0.7666666666666667,0.5574383333333335,0.58905,0.5588875,9.072727272727272,25.16315789473684,0.2682926829268293,15.0,2.0,4.0,1.0,2.0,5.0,1.0,9.0,,1.0,,5.0,3.0,,18.0,4.0,27.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,18.0,,0.4,0.4,1.0,0.47368421052631576,0.47368421052631576,0.5,0.75,1.25,0.75,0.047619047619047616,,,,0.16666666666666666,,0.13333333333333333,0.5,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,1.0,0.5,0.16666666666666666,0.5,,,0.13513513513513514,0.4864864864864865,,1.0,,0.023809523809523808,,,4.0,,1.0,,4.0,,,,,1.0,1.25,,,,0.3333333333333333,0.36363636363636365,1.0,,0.3333333333333333,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.05263157894736842,0.09090909090909091,0.25,0.08333333333333333,0.043478260869565216,0.07142857142857142,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1939.0,32,18,71,73,45.0,12.0,144,1.0,1.0,,,,,,,4.0,5.0,,11.0,58,2.0,3.0,,2.0,,1.0,,1.0,,,,,2.0,5.0,12.0,20.0,,,,45.0,0.8,0.8,0.55,,11.764705882352942,,0.2777777777777778,0.2894736842105263,0.5,0.2,1.0,1.0,,,,,,,,0.8,0.6679999999999999,0.57095,0.6100333333333333,1.78,,0.6338028169014085,15.0,3.0,4.0,1.0,2.0,,,,3.0,,1.0,3.0,2.0,1.0,5.0,6.0,,6.0,2.0,2.0,,,,,5.0,6.0,,6.0,,11.0,1.0,4.0,2.0,6.0,5.0,6.0,4.0,5.0,2.0,0.75,0.75,,,,0.6666666666666666,0.6666666666666666,0.375,0.35714285714285715,0.3,,,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.8,0.75,0.75,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,0.5,0.2727272727272727,0.45454545454545453,6.0,8.0,0.3333333333333333,0.19047619047619047,0.375,0.3333333333333333,,,1.0,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,0.08333333333333333,0.07142857142857142,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1493.0,25,6,58,58,40.0,6.0,116,,2.0,,,5.0,2.0,9.0,7.0,,5.0,14.0,30.0,60,,5.0,9.0,,9.0,,2.0,2.0,,2.0,,,6.0,1.0,2.0,2.0,3.0,2.0,4.0,40.0,,0.631578947368421,0.6521739130434783,0.7368421052631579,41.53846153846154,0.75,0.07142857142857142,0.08,0.16666666666666666,0.10526315789473684,,,,,,0.2631578947368421,0.47368421052631576,0.14285714285714285,0.5,0.8947368421052632,0.5168736842105264,,0.5062892857142857,4.220000000000001,24.428571428571427,0.6896551724137931,13.0,,3.0,,3.0,3.0,,8.0,6.0,,,,,3.0,24.0,,18.0,1.0,,,1.0,1.0,,4.0,,,,4.0,,8.0,,2.0,2.0,,,,,24.0,2.0,,,0.75,0.5714285714285714,0.5714285714285714,,0.75,,0.75,0.09090909090909091,,,0.2,,,0.15789473684210525,,,,0.6,0.6,1.0,,0.21428571428571427,,0.09523809523809523,0.2857142857142857,,0.8,,,,,,,5.0,,,6.0,5.0,,,,1.0,,,,,,0.5555555555555556,0.5555555555555556,0.6,,0.5555555555555556,,2.0,5.0,,7.0,2.0,,,,,0.7777777777777778,,0.4,0.3333333333333333,,,,,,,1.0,0.7142857142857143,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1173.0,20,4,49,44,17.0,5.0,93,,,,,,,,,,,,2.0,53,,,,,,2.0,,2.0,,,2.0,,4.0,5.0,7.0,10.0,1.0,,2.0,17.0,,,0.5,,5.555555555555555,0.5,0.45454545454545453,0.3888888888888889,0.5,,,,,,,,,,,,,,,,,0.3469387755102041,13.0,,,,,,,,2.0,,,,,2.0,2.0,,,2.0,1.0,,,1.0,,1.0,,1.0,1.0,3.0,,3.0,,,2.0,,,,,2.0,2.0,,,,,,,,,0.5,0.2857142857142857,0.5,,0.3333333333333333,0.25,,,,,,,,,,,,,,,1.0,2.0,3.0,0.25,0.2,,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2038.0,34,-2,80,79,31.0,13.0,159,,4.0,3.0,4.0,,,1.0,1.0,3.0,8.0,1.0,8.0,90,,2.0,1.0,4.0,1.0,3.0,11.0,14.0,5.0,6.0,2.0,1.0,39.0,1.0,3.0,3.0,2.0,1.0,4.0,31.0,0.375,0.3333333333333333,0.4,0.1111111111111111,14.893617021276597,0.5,0.07142857142857142,0.1,0.1111111111111111,0.4444444444444444,,,0.4444444444444444,0.75,0.75,,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.4141555555555556,,0.38556666666666667,14.1375,25.5,0.3875,28.0,,,,,,,,2.0,,,,1.0,2.0,4.0,2.0,,2.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,3.0,,2.0,,1.0,,,,,,4.0,,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,,0.5,0.125,,,0.09090909090909091,0.2,,,,,,,,,,,,0.1,0.1111111111111111,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.25,,,True,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,234.0,4,-1,10,8,,1.0,18,,1.0,,,,,,,,1.0,,2.0,8,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,2.0,,,,0.5,,40.0,0.5,,,,1.0,,,,,,,,,,,0.4569,,,9.2,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
