EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,545.0,9,3,22,22,21,3,44,1.0,1.0,2.0,2.0,3.0,20,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,21,1.0,12.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5102,0.5102,24.53333333333333,0.9545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,676.0,11,-3,31,30,30,4,61,,,1.0,1.0,1.0,34,1.0,1.0,,1.0,1.0,,,,3.0,30,0.16666666666666666,20.0,,0.16666666666666666,,0.16666666666666666,0.8333333333333334,0.7107916666666666,0.7107916666666666,24.0,0.967741935483871,8.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,2.0,10.0,4.0,5.0,2.0,10.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,0.75,0.75,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.5,0.25,1.0,0.6666666666666666,1.0,1.0,0.75,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,2.2800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,401.0,7,-8,15,16,14,2,31,,,,,,16,,,,,,,,,,14,,17.64705882352941,,,,,,,,,0.9333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,3.0,6.0,,2.0,1.0,,1.0,,,,,,,,,,,0.25,,0.125,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,676.0,11,-3,31,30,30,4,61,1.0,1.0,3.0,3.0,4.0,34,4.0,3.0,,,,,,,,30,0.4444444444444444,42.85714285714286,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.4983111111111111,0.4983111111111111,24.525,0.967741935483871,8.0,,3.0,,3.0,2.0,,5.0,5.0,17.0,,5.0,3.0,15.0,,,,,1.0,1.0,1.0,,,,3.0,3.0,,,,3.0,6.0,,1.0,,,,,15.0,,,,,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.6818181818181818,0.14285714285714285,,0.07692307692307693,,,,0.3333333333333333,,,,0.2222222222222222,0.3333333333333333,,0.1,0.16666666666666666,0.8823529411764706,4.220000000000001,,,,2.0,,2.0,,,,0.3333333333333333,1.0,1.0,3.0,3.0,4.0,4.0,6.0,6.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30,4,61,1.0,1.0,,,1.0,34,1.0,,,,,,,,,30,0.5,8.571428571428571,0.5,,0.5,,0.5,0.464975,0.464975,22.8,0.967741935483871,8.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,3.0,,3.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.23076923076923078,,0.5,,,,,,0.5,,,,,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.3613,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,275.0,5,5,16,14,16,2,30,,,,,,18,,,2.0,,2.0,,2.0,,4.0,16,,11.11111111111111,,,,,,,,,1.0,8.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,,,2.0,,,,,,,0.5,0.5,,0.5,0.2,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6,9,8,9,1,17,,,,,,14,,,,,,,,,,9,,20.0,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21315.2,355,-28,746,742,266,75,1488,11.0,4.0,70.0,27.0,81.0,836,31.0,70.0,50.0,29.0,79.0,7.0,30.0,14.0,187.0,266,0.4550561797752809,29.43305186972256,0.06179775280898876,0.39325842696629215,0.06060606060606061,0.4090909090909091,0.5730337078651685,0.5034558988764049,0.5029939393939394,25.862962962962964,0.35656836461126007,195.0,13.0,21.0,6.0,10.0,54.0,50.0,97.0,39.0,202.0,18.0,35.0,23.0,77.0,32.0,68.0,22.0,18.0,19.0,41.0,48.0,9.0,4.0,16.0,40.0,14.0,15.0,24.0,2.0,46.0,56.0,,18.0,2.0,,2.0,1.0,77.0,0.32,0.32653061224489793,0.5154639175257731,0.5142857142857142,0.45786516853932585,0.4090909090909091,0.49264705882352944,0.475,0.09405940594059406,0.1016949152542373,0.09762532981530343,,0.15789473684210525,0.5,0.11797752808988764,0.6190476190476191,0.65,0.46153846153846156,0.30337078651685395,0.15151515151515152,0.6,0.10101010101010101,0.1565217391304348,0.3811881188118812,8.852577319587628,3.0,7.0,1.0,6.0,2.0,6.0,0.01775147928994083,0.020588235294117647,0.0125,0.1694915254237288,2.0,1.0,19.0,5.0,21.0,6.0,45.0,18.0,19.0,5.0,24.0,17.0,7.0,,0.7142857142857143,0.25925925925925924,0.1935483870967742,0.25925925925925924,0.05154639175257732,0.047619047619047616,0.05555555555555555,0.6,0.18181818181818182,0.18181818181818182,0.5,0.2714285714285714,0.2714285714285714,0.7368421052631579,0.25,0.18518518518518517,0.2714285714285714,26.0,1.0,5.0,8.0,,0.2,0.17857142857142858,0.25,,0.08633093525179857,0.48148148148148145,0.5098039215686274,0.2692307692307692,0.4926785714285714,0.039603960396039604,False,2.0,11.0,22.0,3.0,1.0,6.0,1.0,9.0,3.0,2.0,6.0,4.0,4.0,3.0,5.0,8.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.045454545454545456,0.13333333333333333,0.023391812865497075,0.017857142857142856,0.030303030303030304,0.01652892561983471,0.04,0.07964601769911504,0.0297029702970297,0.12359550561797752,0.5,0.5238095238095238,0.2727272727272727,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.16666666666666666,1.0,0.024096385542168676,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9914.3,165,-61,350,361,101,48,711,7.0,2.0,3.0,,10.0,393,2.0,3.0,4.0,12.0,16.0,5.0,1.0,1.0,44.0,101,0.4,8.706467661691542,0.28,0.12,0.3333333333333333,,0.68,0.5350199999999999,0.5549083333333332,23.96,0.2885714285714286,130.0,2.0,7.0,,2.0,4.0,3.0,15.0,5.0,14.0,1.0,4.0,1.0,6.0,6.0,,7.0,9.0,8.0,18.0,28.0,7.0,4.0,1.0,7.0,2.0,14.0,28.0,,4.0,6.0,,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.2,0.25,0.18,0.4166666666666667,0.25,0.42857142857142855,0.09411764705882353,0.1125,0.10303030303030303,0.13333333333333333,0.08695652173913043,1.0,0.28,0.2857142857142857,0.3333333333333333,1.0,0.16,0.3333333333333333,,0.10714285714285714,0.16666666666666666,0.42857142857142855,7.913333333333335,2.0,10.0,,,,,0.025,0.05,,0.12121212121212122,1.0,1.0,,,1.0,1.0,3.0,,,4.0,6.0,3.0,3.0,2.0,1.0,0.1,0.5,0.1,0.26666666666666666,0.14285714285714285,0.75,0.8571428571428571,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,,,,,1.0,,1.0,,,,0.0625,0.12280701754385964,,,,,,False,1.0,1.0,4.0,,,,,,,,2.0,7.0,1.0,,3.0,,,3.0,,1.0,,,,1.0,,,0.1,0.07,0.041666666666666664,0.058823529411764705,0.08333333333333333,0.03571428571428571,0.05405405405405406,,0.16,0.25,0.25,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,36131.09999999999,602,-85,1260,1280,348,148,2540,34.0,8.0,55.0,20.0,89.0,1427,28.0,55.0,24.0,19.0,43.0,9.0,18.0,5.0,105.0,345,0.35177865612648224,23.039555863983345,0.13438735177865613,0.21739130434782608,0.12307692307692308,0.3076923076923077,0.6284584980237155,0.5288833992094862,0.5224384615384615,24.689887640449435,0.2761904761904762,274.0,43.0,70.0,12.0,18.0,83.0,81.0,164.0,52.0,304.0,18.0,37.0,14.0,77.0,92.0,70.0,10.0,52.0,55.0,122.0,149.0,18.0,13.0,18.0,49.0,11.0,24.0,42.0,3.0,63.0,76.0,14.0,39.0,21.0,13.0,23.0,13.0,77.0,0.5679012345679012,0.6571428571428571,0.49390243902439024,0.4864864864864865,0.4980237154150198,0.4846153846153846,0.5371024734982333,0.5202702702702703,0.17133956386292834,0.17687074829931973,0.17398373983739837,0.1956521739130435,0.2153846153846154,0.5652173913043478,0.2766798418972332,0.6142857142857143,0.6615384615384615,0.5581395348837209,0.32806324110671936,0.27692307692307694,0.6666666666666666,0.14642857142857144,0.20634920634920634,0.2532894736842105,5.849999999999998,22.0,27.0,4.0,3.0,7.0,3.0,0.0650887573964497,0.04186795491143317,0.04430379746835443,0.10377358490566038,14.0,4.0,16.0,5.0,30.0,9.0,81.0,9.0,16.0,15.0,31.0,17.0,14.0,3.0,0.9,0.33707865168539325,0.32142857142857145,0.33707865168539325,0.09146341463414634,0.07142857142857142,0.12048192771084337,0.6326530612244898,0.4117647058823529,0.4117647058823529,1.0,0.2909090909090909,0.2909090909090909,0.8125,0.5,0.25,0.2909090909090909,34.0,16.0,22.0,55.0,1.0,0.7272727272727273,0.6833333333333333,0.7236842105263158,0.029411764705882353,0.16593886462882096,0.40963855421686746,0.4657534246575342,0.5588235294117647,0.5278875000000001,0.18092105263157895,False,14.0,4.0,11.0,2.0,1.0,6.0,3.0,8.0,14.0,22.0,1.0,4.0,15.0,8.0,5.0,8.0,1.0,4.0,1.0,3.0,,2.0,1.0,,0.375,,0.30612244897959184,0.014134275618374558,0.09917355371900827,0.05084745762711865,0.014423076923076924,0.013333333333333334,0.20710059171597633,0.064,0.043478260869565216,0.36363636363636365,0.36363636363636365,0.75,0.4666666666666667,0.06666666666666667,0.2,0.16666666666666666,1.0,0.02197802197802198,1.0,10.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.7142857142857143,0.3,1.0,1.0,,,,,,
