EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,545.0,9,3,22,22,21,3,44,1.0,1.0,2.0,2.0,3.0,20,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,21,1.0,12.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5102,0.5102,24.53333333333333,0.9545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,676.0,11,-3,31,30,30,4,61,,,1.0,1.0,1.0,34,1.0,1.0,,1.0,1.0,,,,3.0,30,0.16666666666666666,20.0,,0.16666666666666666,,0.16666666666666666,0.8333333333333334,0.7107916666666666,0.7107916666666666,24.0,0.967741935483871,8.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,2.0,10.0,4.0,5.0,2.0,10.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,0.75,0.75,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.5,0.25,1.0,0.6666666666666666,1.0,1.0,0.75,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,2.2800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,401.0,7,-8,15,16,14,2,31,,,,,,16,,,,,,,,,,14,,17.64705882352941,,,,,,,,,0.9333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,3.0,6.0,,2.0,1.0,,1.0,,,,,,,,,,,0.25,,0.125,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,676.0,11,-3,31,30,30,4,61,1.0,1.0,3.0,3.0,4.0,34,4.0,3.0,,,,,,,,30,0.4444444444444444,42.85714285714286,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.4983111111111111,0.4983111111111111,24.525,0.967741935483871,8.0,,3.0,,3.0,2.0,,5.0,5.0,17.0,,5.0,3.0,15.0,,,,,1.0,1.0,1.0,,,,3.0,3.0,,,,3.0,6.0,,1.0,,,,,15.0,,,,,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.6818181818181818,0.14285714285714285,,0.07692307692307693,,,,0.3333333333333333,,,,0.2222222222222222,0.3333333333333333,,0.1,0.16666666666666666,0.8823529411764706,4.220000000000001,,,,2.0,,2.0,,,,0.3333333333333333,1.0,1.0,3.0,3.0,4.0,4.0,6.0,6.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30,4,61,1.0,1.0,,,1.0,34,1.0,,,,,,,,,30,0.5,8.571428571428571,0.5,,0.5,,0.5,0.464975,0.464975,22.8,0.967741935483871,8.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,3.0,,3.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.23076923076923078,,0.5,,,,,,0.5,,,,,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.3613,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,275.0,5,5,16,14,16,2,30,,,,,,18,,,2.0,,2.0,,2.0,,4.0,16,,11.11111111111111,,,,,,,,,1.0,8.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,,,2.0,,,,,,,0.5,0.5,,0.5,0.2,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6,9,8,9,1,17,,,,,,14,,,,,,,,,,9,,20.0,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,28017.499999999996,467,-41,988,988,329,90,1976,17.0,7.0,90.0,35.0,107.0,1129,42.0,90.0,61.0,36.0,97.0,8.0,35.0,20.0,230.0,329,0.4885844748858447,27.02205882352941,0.0776255707762557,0.410958904109589,0.09090909090909091,0.45454545454545453,0.5981735159817352,0.504332876712329,0.5001980519480519,25.902803738317765,0.33299595141700405,232.0,15.0,24.0,6.0,10.0,60.0,57.0,112.0,43.0,256.0,18.0,35.0,25.0,97.0,34.0,80.0,28.0,24.0,23.0,51.0,59.0,12.0,5.0,18.0,47.0,16.0,20.0,30.0,2.0,50.0,60.0,,19.0,2.0,,2.0,1.0,97.0,0.2982456140350877,0.3090909090909091,0.5089285714285714,0.5142857142857142,0.4863013698630137,0.4675324675324675,0.5161943319838057,0.5217391304347826,0.08745247148288973,0.10212765957446808,0.09437751004016064,0.02631578947368421,0.13793103448275862,0.5,0.1095890410958904,0.625,0.6521739130434783,0.4666666666666667,0.273972602739726,0.12987012987012986,0.6,0.0875,0.1450381679389313,0.37890625,9.171428571428569,4.0,8.0,1.0,7.0,2.0,7.0,0.018518518518518517,0.018604651162790697,0.02040816326530612,0.13953488372093023,2.0,1.0,31.0,11.0,33.0,12.0,75.0,24.0,31.0,5.0,29.0,22.0,7.0,1.0,0.7575757575757576,0.308411214953271,0.2857142857142857,0.308411214953271,0.044642857142857144,0.041666666666666664,0.05,0.6170212765957447,0.11764705882352941,0.11764705882352941,0.5,0.34444444444444444,0.34444444444444444,0.7741935483870968,0.14285714285714285,0.3142857142857143,0.34444444444444444,29.0,3.0,7.0,12.0,,0.42857142857142855,0.28125,0.3333333333333333,,0.0903954802259887,0.48333333333333334,0.5087719298245614,0.2413793103448276,0.4794833333333334,0.046875,False,2.0,13.0,28.0,3.0,1.0,6.0,1.0,9.0,3.0,4.0,6.0,4.0,4.0,4.0,7.0,10.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.03571428571428571,0.12903225806451613,0.018691588785046728,0.014084507042253521,0.02127659574468085,0.013245033112582781,0.031746031746031744,0.07194244604316546,0.03278688524590164,0.1278538812785388,0.4642857142857143,0.48148148148148145,0.23076923076923078,0.125,0.1875,0.375,0.16666666666666666,1.0,0.01834862385321101,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15165.400000000001,253,-62,537,553,140,70,1090,9.0,2.0,4.0,,13.0,614,2.0,4.0,12.0,16.0,28.0,6.0,3.0,5.0,72.0,140,0.30952380952380953,9.165302782324058,0.21428571428571427,0.09523809523809523,0.25,,0.6190476190476191,0.5401690476190475,0.53948125,23.792307692307688,0.260707635009311,155.0,7.0,13.0,,3.0,11.0,11.0,29.0,6.0,34.0,2.0,6.0,1.0,8.0,12.0,10.0,10.0,15.0,10.0,26.0,40.0,10.0,7.0,1.0,10.0,4.0,18.0,35.0,,11.0,8.0,1.0,5.0,3.0,3.0,3.0,3.0,8.0,0.5454545454545454,0.5454545454545454,0.3793103448275862,0.3333333333333333,0.3333333333333333,0.4375,0.3695652173913043,0.4444444444444444,0.07936507936507936,0.12,0.099601593625498,0.10526315789473684,0.08571428571428572,1.0,0.30952380952380953,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2619047619047619,0.375,,0.10869565217391304,0.15151515151515152,0.23529411764705882,7.2344827586206915,5.0,14.0,,,,,0.037037037037037035,0.04868913857677903,0.03076923076923077,0.08928571428571429,1.0,1.0,1.0,,2.0,1.0,6.0,,1.0,5.0,9.0,6.0,3.0,3.0,1.0,0.15384615384615385,0.5,0.15384615384615385,0.1724137931034483,0.07692307692307693,0.36363636363636365,0.9,0.1111111111111111,0.1111111111111111,1.0,0.25,0.25,1.0,0.5,,0.25,2.0,,1.0,,1.0,,,,0.05263157894736842,0.13333333333333333,0.18181818181818182,0.2857142857142857,0.5,,,False,1.0,2.0,5.0,,,,,,,,4.0,8.0,1.0,,3.0,,,4.0,1.0,2.0,,,1.0,2.0,,,0.1,0.06060606060606061,0.024390243902439025,0.06896551724137931,0.07777777777777778,0.023809523809523808,0.058823529411764705,,0.11904761904761904,0.4,0.4,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,53697.09999999999,895,-88,1887,1911,517,214,3798,53.0,13.0,68.0,22.0,121.0,2120,35.0,68.0,34.0,21.0,55.0,9.0,25.0,7.0,131.0,513,0.3418079096045198,21.35198135198135,0.1497175141242938,0.192090395480226,0.14606741573033707,0.24719101123595505,0.6440677966101694,0.5374319209039549,0.5347061797752809,24.581818181818182,0.27397986221515636,408.0,71.0,107.0,21.0,29.0,114.0,124.0,233.0,66.0,431.0,30.0,54.0,20.0,113.0,142.0,106.0,12.0,78.0,76.0,174.0,216.0,28.0,19.0,23.0,65.0,17.0,41.0,66.0,6.0,77.0,96.0,16.0,48.0,36.0,22.0,41.0,22.0,111.0,0.5725806451612904,0.6574074074074074,0.5321888412017167,0.5555555555555556,0.5155367231638418,0.5224719101123596,0.5483460559796438,0.553921568627451,0.1532258064516129,0.16883116883116883,0.16075156576200417,0.17391304347826086,0.1834862385321101,0.5365853658536586,0.3022598870056497,0.6635514018691588,0.71,0.5774647887323944,0.3220338983050847,0.3258426966292135,0.7241379310344828,0.12886597938144329,0.1811320754716981,0.26218097447795824,5.475107296137336,30.0,42.0,4.0,5.0,13.0,4.0,0.05964214711729622,0.04489337822671156,0.05907172995780591,0.10989010989010989,19.0,6.0,20.0,5.0,39.0,11.0,108.0,9.0,20.0,19.0,42.0,20.0,22.0,4.0,0.9230769230769231,0.32231404958677684,0.3142857142857143,0.32231404958677684,0.0815450643776824,0.06542056074766354,0.10526315789473684,0.6461538461538462,0.3584905660377358,0.3584905660377358,1.0,0.29411764705882354,0.29411764705882354,0.85,0.46153846153846156,0.22727272727272727,0.29411764705882354,48.0,23.0,34.0,76.0,2.0,0.6764705882352942,0.6444444444444445,0.6909090909090909,0.03773584905660377,0.1643059490084986,0.42105263157894735,0.47058823529411764,0.5625,0.5469225806451613,0.17633410672853828,False,23.0,5.0,12.0,4.0,2.0,7.0,4.0,11.0,18.0,32.0,2.0,10.0,20.0,13.0,9.0,9.0,1.0,4.0,1.0,3.0,,2.0,1.0,1.0,0.36363636363636365,,0.30303030303030304,0.02577319587628866,0.07602339181286549,0.031578947368421054,0.025362318840579712,0.026785714285714284,0.17959183673469387,0.07692307692307693,0.03389830508474576,0.4166666666666667,0.4166666666666667,0.6,0.5111111111111111,0.08888888888888889,0.15555555555555556,0.2857142857142857,1.0,0.016260162601626018,1.0,16.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,0.6956521739130435,0.1875,0.5,1.0,,,,,,
