EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyArc3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,Charge Fouls,OffFTReboundPct
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6,9,8,9,8,1,17,14,1.0,1.0,1.0,2.0,2.0,1.0,1.0,9,20.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,131.0,2,-6,9,8,9,8,1,17,14,,1.0,,1.0,1.0,3.0,1.0,9,30.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.841,0.841,1.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,131.0,2,-6,9,8,9,8,1,17,14,1.0,,1.0,1.0,1.0,,,9,20.0,1.0,1.0,,,,,,,2.0,,,2.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8,1,17,14,,1.0,,1.0,1.0,1.0,1.0,9,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,131.0,2,-6,9,8,9,8,1,17,14,,,,,,,,9,20.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,,,,,2.0,,,,,,,0.5,0.5,,,,,,,,0.3251,0.3251,1.0,5.9,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10804.1,180,-61,382,391,59,72,50,773,426,6.0,5.0,4.0,11.0,4.0,6.0,1.0,59,20.728929384965834,0.5454545454545454,0.1544502617801047,1.0,4.0,,1.0,11.0,26.0,68.0,1.0,3.0,8.0,18.0,3.0,2.0,4.0,8.0,0.8181818181818182,0.8181818181818182,0.4230769230769231,0.3333333333333333,0.4050632911392405,0.26666666666666666,0.4125,0.26666666666666666,0.05063291139240506,0.25,0.3333333333333333,1.0,0.06666666666666667,,0.7215189873417721,0.5136898734177215,0.49860000000000004,0.11764705882352941,13.846153846153848,4.0,,13.0,17.0,8.0,38.0,,15.0,24.0,2.0,26.0,1.0,2.0,4.0,1.0,,,0.2112676056338028,0.13636363636363635,0.00966183574879227,,0.25,5.0,3.0,0.11538461538461539,0.4,0.06329113924050633,False,2.0,8.0,17.0,6.0,14.0,2.0,4.0,2.0,5.0,8.0,39.0,2.0,7.0,14.0,53.0,1.0,3.0,2.0,6.0,8.0,2.0,12.0,4.0,39.0,3.0,39.0,8.0,4.0,3.0,1.0,5.0,2.0,9.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9285714285714286,0.2641509433962264,0.3333333333333333,0.16666666666666666,0.2641509433962264,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.6708860759493671,0.25,0.08571428571428572,0.020202020202020204,0.015873015873015872,0.027777777777777776,0.10810810810810811,0.07547169811320754,0.06666666666666667,0.2033898305084746,0.0392156862745098,0.6666666666666666,0.4,0.6666666666666666,1.0,0.21518987341772153,0.47058823529411764,0.47058823529411764,0.75,0.17721518987341772,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4936708860759494,0.20512820512820512,0.20512820512820512,1.0,0.4444444444444444,0.5,0.5,0.2222222222222222,0.3333333333333333,0.4,0.4666666666666667,0.20512820512820512,0.44729,0.11764705882352941,25.01698113207547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2091.1,35,-6,71,73,25,15,11,144,82,2.0,1.0,,3.0,2.0,1.0,,25,21.951219512195124,0.6666666666666666,0.352112676056338,1.0,2.0,1.0,1.0,7.0,10.0,16.0,3.0,4.0,8.0,4.0,,,1.0,8.0,0.2857142857142857,0.2857142857142857,0.7,0.75,0.5,0.75,0.5333333333333333,0.8,0.14285714285714285,0.5,1.0,,0.25,1.0,0.42857142857142855,0.4598535714285714,0.44405000000000006,0.5,12.639999999999997,2.0,2.0,4.0,7.0,1.0,17.0,1.0,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.05555555555555555,,,0.02857142857142857,,,3.0,1.0,0.1,,0.21428571428571427,False,2.0,4.0,5.0,,,,,,,,4.0,,,,4.0,1.0,1.0,,,2.0,,,10.0,,,4.0,,3.0,2.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.35714285714285715,0.8,0.8,0.5,,,,,0.2857142857142857,,,,,,,,,,,,,0.125,25.775,2.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16086.7,268,-24,560,563,186,141,53,1123,649,4.0,6.0,1.0,10.0,4.0,15.0,2.0,186,15.39708265802269,0.4,0.33214285714285713,12.0,17.0,3.0,5.0,17.0,28.0,119.0,3.0,6.0,37.0,26.0,2.0,1.0,8.0,37.0,0.7647058823529411,0.7647058823529411,0.6071428571428571,0.5,0.689873417721519,0.825,0.7,0.8409090909090909,0.21518987341772153,0.7058823529411765,0.8,0.8333333333333334,0.25,0.6,0.8607594936708861,0.5712,0.6004275,0.31092436974789917,4.157142857142857,10.0,4.0,13.0,22.0,7.0,53.0,1.0,9.0,20.0,1.0,21.0,,12.0,13.0,2.0,2.0,0.008,0.07964601769911504,0.06766917293233082,0.004032258064516129,,0.09090909090909091,11.0,4.0,0.14285714285714285,0.18181818181818182,0.13924050632911392,False,5.0,,,15.0,25.0,1.0,1.0,7.0,9.0,10.0,26.0,3.0,5.0,25.0,51.0,1.0,2.0,1.0,4.0,5.0,9.0,14.0,8.0,75.0,,26.0,10.0,9.0,7.0,2.0,5.0,,9.0,1.0,1.0,2.0,3.0,1.0,2.0,,3.0,,1.0,,2.0,3.0,1.0,1.0,0.49019607843137253,0.25,0.6428571428571429,0.49019607843137253,0.5,0.4166666666666667,0.4166666666666667,0.6455696202531646,0.11764705882352941,0.058823529411764705,,,,0.023255813953488372,0.07777777777777778,0.05,0.07692307692307693,0.030303030303030304,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.6,,,,,0.31645569620253167,0.6,0.6,1.0,0.3291139240506329,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,1.0,0.5,0.45,0.7777777777777778,0.25,0.38461538461538464,0.5520700000000001,0.04201680672268908,24.37058823529411,1.0,1.0,5.0,0.021739130434782608,0.060240963855421686,0.15625,1.0,2.0,2.0,1.0,0.07407407407407407,0.16666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5061.5,84,20,178,175,92,69,17,353,173,3.0,1.0,2.0,4.0,2.0,7.0,,92,19.387755102040817,0.75,0.5168539325842697,1.0,2.0,,,3.0,10.0,34.0,1.0,4.0,20.0,2.0,4.0,3.0,3.0,20.0,0.3333333333333333,0.3333333333333333,0.3,0.25,0.46875,0.6666666666666666,0.5,0.6666666666666666,0.0625,0.5,0.5,,,,0.75,0.5235421875,0.5171666666666667,0.5882352941176471,9.190000000000001,4.0,,3.0,4.0,2.0,9.0,,2.0,9.0,1.0,10.0,,6.0,5.0,,,,0.041666666666666664,0.0851063829787234,0.011904761904761904,,,7.0,1.0,0.1,0.14285714285714285,0.21875,False,2.0,,1.0,1.0,5.0,,,1.0,3.0,7.0,17.0,3.0,8.0,8.0,22.0,1.0,1.0,3.0,3.0,11.0,6.0,11.0,4.0,18.0,6.0,17.0,7.0,1.0,,1.0,1.0,1.0,6.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,0.75,0.36363636363636365,1.0,0.5454545454545454,0.36363636363636365,1.0,1.375,1.375,0.6875,,0.13043478260869565,0.023255813953488372,0.03225806451612903,,0.23076923076923078,0.09090909090909091,0.09090909090909091,0.05263157894736842,,,0.2857142857142857,0.3333333333333333,0.5,0.03125,,,,0.15625,0.2,0.2,1.0,0.53125,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,,0.75,0.2,0.3333333333333333,0.5333333333333333,0.4117647058823529,0.478975,0.3235294117647059,24.55,,1.0,3.0,,0.08823529411764706,0.25,,5.0,1.0,,0.16666666666666666,,0.625,3.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2155.2,36,11,72,73,26,31,9,145,67,1.0,3.0,1.0,4.0,,5.0,1.0,26,18.29268292682927,0.25,0.3611111111111111,6.0,9.0,1.0,2.0,6.0,9.0,14.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.8,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6363636363636364,0.5,1.0,0.6666666666666666,0.75,0.6666666666666666,1.0,0.5,1.0,0.7039555555555556,0.70625,0.21428571428571427,1.3888888888888888,2.0,1.0,,,,,3.0,2.0,4.0,6.0,10.0,1.0,4.0,4.0,1.0,,0.16666666666666666,0.1,0.10256410256410256,0.17142857142857143,0.375,,,1.0,0.1111111111111111,,,False,,,,,,,,,,,,,,,,1.0,3.0,,,2.0,,,4.0,,,,,,,,,3.0,2.0,,,1.0,,,,,2.0,,1.0,,1.0,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.10526315789473684,0.17647058823529413,0.07692307692307693,0.5,,0.14285714285714285,0.2,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5387500000000001,0.14285714285714285,,,,1.0,,0.1,0.1,3.0,,,1.0,,1.0,,,1.0,,,1.0,2.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,
