EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,545.0,9,3,22,22,21,3,44,1.0,1.0,2.0,2.0,3.0,20,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,21,1.0,12.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5102,0.5102,24.53333333333333,0.9545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,676.0,11,-3,31,30,30,4,61,,,1.0,1.0,1.0,34,1.0,1.0,,1.0,1.0,,,,3.0,30,0.16666666666666666,20.0,,0.16666666666666666,,0.16666666666666666,0.8333333333333334,0.7107916666666666,0.7107916666666666,24.0,0.967741935483871,8.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,2.0,10.0,4.0,5.0,2.0,10.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,0.75,0.75,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.5,0.25,1.0,0.6666666666666666,1.0,1.0,0.75,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,2.2800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,401.0,7,-8,15,16,14,2,31,,,,,,16,,,,,,,,,,14,,17.64705882352941,,,,,,,,,0.9333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,3.0,6.0,,2.0,1.0,,1.0,,,,,,,,,,,0.25,,0.125,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,676.0,11,-3,31,30,30,4,61,1.0,1.0,3.0,3.0,4.0,34,4.0,3.0,,,,,,,,30,0.4444444444444444,42.85714285714286,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.4983111111111111,0.4983111111111111,24.525,0.967741935483871,8.0,,3.0,,3.0,2.0,,5.0,5.0,17.0,,5.0,3.0,15.0,,,,,1.0,1.0,1.0,,,,3.0,3.0,,,,3.0,6.0,,1.0,,,,,15.0,,,,,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.6818181818181818,0.14285714285714285,,0.07692307692307693,,,,0.3333333333333333,,,,0.2222222222222222,0.3333333333333333,,0.1,0.16666666666666666,0.8823529411764706,4.220000000000001,,,,2.0,,2.0,,,,0.3333333333333333,1.0,1.0,3.0,3.0,4.0,4.0,6.0,6.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30,4,61,1.0,1.0,,,1.0,34,1.0,,,,,,,,,30,0.5,8.571428571428571,0.5,,0.5,,0.5,0.464975,0.464975,22.8,0.967741935483871,8.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,3.0,,3.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.23076923076923078,,0.5,,,,,,0.5,,,,,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.3613,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,275.0,5,5,16,14,16,2,30,,,,,,18,,,2.0,,2.0,,2.0,,4.0,16,,11.11111111111111,,,,,,,,,1.0,8.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,,,2.0,,,,,,,0.5,0.5,,0.5,0.2,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6,9,8,9,1,17,,,,,,14,,,,,,,,,,9,,20.0,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20729.2,345,-23,726,723,255,74,1449,11.0,4.0,68.0,26.0,79.0,813,30.0,68.0,49.0,28.0,77.0,6.0,30.0,13.0,182.0,255,0.4514285714285714,29.615861214374224,0.06285714285714286,0.38857142857142857,0.0625,0.40625,0.5657142857142857,0.5014882857142859,0.4983109375,25.862025316455696,0.3512396694214876,179.0,13.0,20.0,6.0,9.0,54.0,50.0,96.0,39.0,202.0,18.0,34.0,23.0,77.0,32.0,68.0,22.0,18.0,18.0,40.0,47.0,9.0,4.0,15.0,38.0,13.0,15.0,23.0,2.0,46.0,56.0,,18.0,2.0,,2.0,1.0,77.0,0.32,0.32653061224489793,0.5208333333333334,0.5294117647058824,0.4657142857142857,0.421875,0.5,0.48717948717948717,0.09278350515463918,0.10465116279069768,0.09836065573770492,,0.16216216216216217,0.5,0.11428571428571428,0.65,0.6842105263157895,0.46153846153846156,0.30857142857142855,0.140625,0.6666666666666666,0.10256410256410256,0.15789473684210525,0.3811881188118812,8.933333333333332,3.0,7.0,1.0,6.0,2.0,6.0,0.01818181818181818,0.02127659574468085,0.01282051282051282,0.18181818181818182,2.0,1.0,19.0,5.0,21.0,6.0,45.0,18.0,19.0,5.0,23.0,17.0,6.0,,0.7142857142857143,0.26582278481012656,0.2,0.26582278481012656,0.052083333333333336,0.05,0.05555555555555555,0.6052631578947368,0.18181818181818182,0.18181818181818182,0.5,0.27941176470588236,0.27941176470588236,0.7368421052631579,0.25,0.19230769230769232,0.27941176470588236,26.0,1.0,5.0,8.0,,0.2,0.17857142857142858,0.25,,0.08888888888888889,0.48148148148148145,0.5098039215686274,0.2692307692307692,0.4926785714285714,0.039603960396039604,False,2.0,11.0,22.0,3.0,1.0,6.0,1.0,9.0,3.0,2.0,6.0,4.0,4.0,3.0,5.0,7.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.045454545454545456,0.13793103448275862,0.024390243902439025,0.018518518518518517,0.030303030303030304,0.017543859649122806,0.04,0.07339449541284404,0.030612244897959183,0.12571428571428572,0.5,0.5238095238095238,0.2727272727272727,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.16666666666666666,1.0,0.024691358024691357,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7586.499999999999,126,-54,269,278,97,41,547,5.0,2.0,1.0,,6.0,310,2.0,1.0,4.0,10.0,14.0,5.0,1.0,1.0,38.0,97,0.375,8.012820512820513,0.3125,0.0625,0.3333333333333333,,0.625,0.53506875,0.5549083333333332,23.5,0.36059479553903345,100.0,1.0,4.0,,2.0,2.0,2.0,10.0,5.0,12.0,1.0,4.0,1.0,6.0,4.0,,5.0,6.0,4.0,11.0,20.0,4.0,2.0,1.0,6.0,2.0,13.0,24.0,,3.0,6.0,,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.2,0.25,0.21875,0.4166666666666667,0.3157894736842105,0.42857142857142855,0.06779661016949153,0.09375,0.08130081300813008,0.09090909090909091,0.058823529411764705,1.0,0.25,0.25,0.25,1.0,0.125,0.3333333333333333,,0.15789473684210525,0.23076923076923078,0.5,9.95,2.0,9.0,,,,,0.03571428571428571,0.06060606060606061,,0.08695652173913043,1.0,1.0,,,1.0,1.0,3.0,,,2.0,5.0,3.0,2.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.2,,1.0,0.8333333333333334,0.2,0.2,1.0,,,,0.5,,,,,1.0,,1.0,,,,0.06666666666666667,0.10638297872340426,,,,,,False,1.0,1.0,4.0,,,,,,,,2.0,6.0,1.0,,2.0,,,3.0,,,,,,1.0,,,0.1,0.07894736842105263,0.058823529411764705,0.08333333333333333,0.09433962264150944,0.043478260869565216,0.04,,0.25,0.25,0.25,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,30038.100000000002,501,-72,1059,1077,302,117,2136,27.0,5.0,45.0,17.0,72.0,1197,22.0,45.0,22.0,15.0,37.0,7.0,16.0,5.0,89.0,299,0.3673469387755102,22.26855713094245,0.1377551020408163,0.22959183673469388,0.10869565217391304,0.3695652173913043,0.6020408163265306,0.5213301020408163,0.5085076086956521,24.687499999999993,0.28517469310670446,221.0,26.0,46.0,6.0,9.0,68.0,61.0,124.0,46.0,240.0,11.0,24.0,12.0,55.0,74.0,48.0,8.0,45.0,49.0,106.0,124.0,16.0,11.0,15.0,43.0,10.0,20.0,35.0,1.0,52.0,69.0,11.0,34.0,16.0,8.0,18.0,10.0,55.0,0.6065573770491803,0.6727272727272727,0.49193548387096775,0.4583333333333333,0.49489795918367346,0.4673913043478261,0.5357142857142857,0.5092592592592593,0.1828358208955224,0.1814516129032258,0.1821705426356589,0.2,0.23076923076923078,0.5555555555555556,0.23469387755102042,0.5652173913043478,0.6046511627906976,0.6153846153846154,0.3469387755102041,0.1956521739130435,0.6666666666666666,0.16289592760180996,0.23129251700680273,0.22916666666666666,6.382258064516127,14.0,18.0,3.0,3.0,7.0,3.0,0.05128205128205128,0.03359683794466403,0.03305785123966942,0.1,12.0,3.0,12.0,4.0,24.0,7.0,66.0,6.0,12.0,11.0,28.0,15.0,13.0,2.0,0.9166666666666666,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.08870967741935484,0.06521739130434782,0.11764705882352941,0.6511627906976745,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.6,0.23529411764705882,0.26666666666666666,31.0,11.0,12.0,40.0,1.0,0.9166666666666666,0.7777777777777778,0.8,0.03333333333333333,0.1683673469387755,0.45588235294117646,0.5166666666666667,0.5806451612903226,0.5034124999999999,0.16666666666666666,False,6.0,4.0,10.0,2.0,,4.0,2.0,6.0,12.0,12.0,1.0,3.0,12.0,5.0,5.0,8.0,1.0,4.0,,2.0,,2.0,1.0,,0.3333333333333333,,0.2857142857142857,0.012875536480686695,0.0707070707070707,0.05660377358490566,0.011627906976744186,0.01639344262295082,0.22297297297297297,0.050505050505050504,0.05102040816326531,0.4,0.4,0.75,0.3333333333333333,0.1111111111111111,0.2222222222222222,,,0.02702702702702703,1.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,
