EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,545.0,9,3,22,22,21,3,44,1.0,1.0,2.0,2.0,3.0,20,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,21,1.0,12.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5102,0.5102,24.53333333333333,0.9545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,676.0,11,-3,31,30,30,4,61,,,1.0,1.0,1.0,34,1.0,1.0,,1.0,1.0,,,,3.0,30,0.16666666666666666,20.0,,0.16666666666666666,,0.16666666666666666,0.8333333333333334,0.7107916666666666,0.7107916666666666,24.0,0.967741935483871,8.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,2.0,10.0,4.0,5.0,2.0,10.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,0.75,0.75,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.5,0.25,1.0,0.6666666666666666,1.0,1.0,0.75,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,1.0,2.2800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,401.0,7,-8,15,16,14,2,31,,,,,,16,,,,,,,,,,14,,17.64705882352941,,,,,,,,,0.9333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,3.0,6.0,,2.0,1.0,,1.0,,,,,,,,,,,0.25,,0.125,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,676.0,11,-3,31,30,30,4,61,1.0,1.0,3.0,3.0,4.0,34,4.0,3.0,,,,,,,,30,0.4444444444444444,42.85714285714286,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.4983111111111111,0.4983111111111111,24.525,0.967741935483871,8.0,,3.0,,3.0,2.0,,5.0,5.0,17.0,,5.0,3.0,15.0,,,,,1.0,1.0,1.0,,,,3.0,3.0,,,,3.0,6.0,,1.0,,,,,15.0,,,,,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.6818181818181818,0.14285714285714285,,0.07692307692307693,,,,0.3333333333333333,,,,0.2222222222222222,0.3333333333333333,,0.1,0.16666666666666666,0.8823529411764706,4.220000000000001,,,,2.0,,2.0,,,,0.3333333333333333,1.0,1.0,3.0,3.0,4.0,4.0,6.0,6.0,3.0,2.0,3.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30,4,61,1.0,1.0,,,1.0,34,1.0,,,,,,,,,30,0.5,8.571428571428571,0.5,,0.5,,0.5,0.464975,0.464975,22.8,0.967741935483871,8.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,3.0,,3.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.23076923076923078,,0.5,,,,,,0.5,,,,,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.3613,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,275.0,5,5,16,14,16,2,30,,,,,,18,,,2.0,,2.0,,2.0,,4.0,16,,11.11111111111111,,,,,,,,,1.0,8.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,,,,2.0,3.0,,,,,,,2.0,,,,,,,0.5,0.5,,0.5,0.2,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6,9,8,9,1,17,,,,,,14,,,,,,,,,,9,,20.0,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,28017.499999999996,467,-41,988,988,329,90,1976,17.0,7.0,90.0,35.0,107.0,1129,42.0,90.0,61.0,36.0,97.0,8.0,35.0,20.0,230.0,329,0.4885844748858447,27.02205882352941,0.0776255707762557,0.410958904109589,0.09090909090909091,0.45454545454545453,0.5981735159817352,0.504332876712329,0.5001980519480519,25.902803738317765,0.33299595141700405,232.0,15.0,24.0,6.0,10.0,60.0,57.0,112.0,43.0,256.0,18.0,35.0,25.0,97.0,34.0,80.0,28.0,24.0,23.0,51.0,59.0,12.0,5.0,18.0,47.0,16.0,20.0,30.0,2.0,50.0,60.0,,19.0,2.0,,2.0,1.0,97.0,0.2982456140350877,0.3090909090909091,0.5089285714285714,0.5142857142857142,0.4863013698630137,0.4675324675324675,0.5161943319838057,0.5217391304347826,0.08745247148288973,0.10212765957446808,0.09437751004016064,0.02631578947368421,0.13793103448275862,0.5,0.1095890410958904,0.625,0.6521739130434783,0.4666666666666667,0.273972602739726,0.12987012987012986,0.6,0.0875,0.1450381679389313,0.37890625,9.171428571428569,4.0,8.0,1.0,7.0,2.0,7.0,0.018518518518518517,0.018604651162790697,0.02040816326530612,0.13953488372093023,2.0,1.0,31.0,11.0,33.0,12.0,75.0,24.0,31.0,5.0,29.0,22.0,7.0,1.0,0.7575757575757576,0.308411214953271,0.2857142857142857,0.308411214953271,0.044642857142857144,0.041666666666666664,0.05,0.6170212765957447,0.11764705882352941,0.11764705882352941,0.5,0.34444444444444444,0.34444444444444444,0.7741935483870968,0.14285714285714285,0.3142857142857143,0.34444444444444444,29.0,3.0,7.0,12.0,,0.42857142857142855,0.28125,0.3333333333333333,,0.0903954802259887,0.48333333333333334,0.5087719298245614,0.2413793103448276,0.4794833333333334,0.046875,False,2.0,13.0,28.0,3.0,1.0,6.0,1.0,9.0,3.0,4.0,6.0,4.0,4.0,4.0,7.0,10.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.03571428571428571,0.12903225806451613,0.018691588785046728,0.014084507042253521,0.02127659574468085,0.013245033112582781,0.031746031746031744,0.07194244604316546,0.03278688524590164,0.1278538812785388,0.4642857142857143,0.48148148148148145,0.23076923076923078,0.125,0.1875,0.375,0.16666666666666666,1.0,0.01834862385321101,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,17466.199999999997,291,-69,613,635,154,79,1248,9.0,2.0,4.0,,13.0,701,2.0,4.0,13.0,17.0,30.0,6.0,3.0,6.0,77.0,154,0.2708333333333333,9.401709401709402,0.1875,0.08333333333333333,0.2222222222222222,,0.625,0.5550479166666665,0.5820055555555556,23.792307692307688,0.25122349102773245,162.0,9.0,17.0,,4.0,12.0,13.0,35.0,7.0,39.0,2.0,7.0,2.0,9.0,14.0,12.0,11.0,19.0,10.0,30.0,46.0,11.0,8.0,2.0,13.0,4.0,20.0,39.0,,14.0,10.0,1.0,5.0,3.0,3.0,3.0,3.0,9.0,0.5384615384615384,0.5384615384615384,0.37142857142857144,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.36792452830188677,0.4090909090909091,0.06896551724137931,0.13013698630136986,0.09965635738831616,0.08695652173913043,0.1,1.0,0.3541666666666667,0.5294117647058824,0.5625,0.5555555555555556,0.25,0.4444444444444444,,0.09615384615384616,0.1282051282051282,0.23076923076923078,6.902857142857144,5.0,16.0,1.0,1.0,,1.0,0.03289473684210526,0.04918032786885246,0.02857142857142857,0.08064516129032258,1.0,1.0,1.0,,2.0,1.0,6.0,,1.0,5.0,11.0,7.0,4.0,5.0,1.0,0.15384615384615385,0.5,0.15384615384615385,0.14285714285714285,0.058823529411764705,0.3333333333333333,0.8461538461538461,0.1111111111111111,0.1111111111111111,1.0,0.25,0.25,1.0,0.5,,0.25,2.0,,1.0,1.0,1.0,,,0.25,0.045454545454545456,0.14150943396226415,0.16666666666666666,0.25,0.5,,0.02564102564102564,False,1.0,2.0,6.0,,,,,,1.0,,4.0,10.0,1.0,,3.0,1.0,,4.0,1.0,3.0,,,1.0,2.0,,,0.08333333333333333,0.06535947712418301,0.02040816326530612,0.06060606060606061,0.08653846153846154,0.02040816326530612,0.05,,0.125,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,56484.29999999999,941,-116,1983,2011,534,225,3994,56.0,14.0,70.0,23.0,126.0,2243,37.0,70.0,34.0,22.0,56.0,9.0,25.0,7.0,134.0,530,0.3490304709141274,20.72791833111407,0.15512465373961218,0.19390581717451524,0.15217391304347827,0.25,0.6481994459833795,0.5379850415512466,0.5342010869565218,24.587301587301592,0.2692889561270802,431.0,72.0,108.0,21.0,29.0,115.0,126.0,235.0,70.0,442.0,31.0,55.0,21.0,116.0,146.0,106.0,13.0,79.0,81.0,180.0,222.0,31.0,21.0,23.0,65.0,17.0,42.0,68.0,6.0,82.0,101.0,17.0,51.0,38.0,23.0,43.0,23.0,114.0,0.5793650793650794,0.6636363636363637,0.5361702127659574,0.5636363636363636,0.5152354570637119,0.5163043478260869,0.5497512437810945,0.5523809523809524,0.15576923076923077,0.16458333333333333,0.16,0.1917808219178082,0.1794871794871795,0.5348837209302325,0.29916897506925205,0.6666666666666666,0.7128712871287128,0.5833333333333334,0.3185595567867036,0.31521739130434784,0.7241379310344828,0.13350125944584382,0.1895910780669145,0.26244343891402716,5.467234042553188,30.0,42.0,4.0,5.0,14.0,4.0,0.05649717514124294,0.042598509052183174,0.05668016194331984,0.11979166666666667,20.0,6.0,20.0,5.0,40.0,11.0,111.0,9.0,20.0,19.0,42.0,20.0,22.0,4.0,0.925,0.31746031746031744,0.2972972972972973,0.31746031746031744,0.08085106382978724,0.06481481481481481,0.10434782608695652,0.6461538461538462,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.2857142857142857,0.85,0.42857142857142855,0.21739130434782608,0.2857142857142857,49.0,23.0,34.0,76.0,2.0,0.6764705882352942,0.6304347826086957,0.6785714285714286,0.037037037037037035,0.15977961432506887,0.4260869565217391,0.47572815533980584,0.5714285714285714,0.5469225806451613,0.17194570135746606,False,23.0,5.0,12.0,4.0,2.0,8.0,4.0,12.0,18.0,32.0,2.0,10.0,20.0,13.0,10.0,9.0,1.0,5.0,1.0,4.0,,2.0,1.0,1.0,0.3333333333333333,,0.29411764705882354,0.024509803921568627,0.0718232044198895,0.02912621359223301,0.02413793103448276,0.025423728813559324,0.17254901960784313,0.07514450867052024,0.0332409972299169,0.4166666666666667,0.4166666666666667,0.6,0.5,0.08695652173913043,0.17391304347826086,0.25,1.0,0.015625,1.0,16.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,0.6956521739130435,0.1875,0.5,1.0,,,,,,
