EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceTurnovers,ShortMidRangePctBlocked,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1163.0,19,7.0,44,43,31.0,4,87,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,42,1.0,2.0,3.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,0.4,0.25,0.25,0.375,18.367346938775512,1.0,0.1,0.05,0.25,0.25,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.125,0.25,0.2,0.4,0.375,0.47085,0.4938,0.49722,13.64,24.53333333333333,0.7045454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2351.5,39,,88,86,47.0,12,174,,2.0,,,2.0,,2.0,1.0,5.0,8.0,4.0,18.0,100,1.0,5.0,1.0,4.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,4.0,10.0,10.0,1.0,1.0,4.0,47.0,0.625,0.5416666666666666,0.6,0.3333333333333333,18.81188118811881,0.25,0.23529411764705882,0.2564102564102564,0.14285714285714285,0.16666666666666666,,,,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.8333333333333334,0.6799499999999999,0.5937,0.7107916666666666,3.2875,23.85,0.5340909090909091,14.0,5.0,6.0,4.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,4.0,12.0,6.0,3.0,6.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,8.0,1.0,1.0,9.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.6,0.6,1.0,0.25,0.25,0.8,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.4,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.35714285714285715,0.5,0.05555555555555555,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,691.0,12,-15.0,25,25,,3,50,1.0,1.0,,,,,,,2.0,2.0,,5.0,40,,,,2.0,,,,,,,,,,,3.0,5.0,,,,,1.0,1.0,0.8333333333333334,,10.714285714285714,,,0.42857142857142855,,0.5,1.0,1.0,,,,,,,,0.5,0.43084999999999996,,,4.65,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,,3.0,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,0.5,0.5,,,,,,0.5,,0.5,,,0.5,0.5,,0.5,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2,,2.0,2.0,0.3333333333333333,0.16666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4577.0,76,-3.0,168,169,77.0,26,337,1.0,3.0,1.0,1.0,15.0,6.0,7.0,2.0,4.0,6.0,22.0,29.0,181,2.0,2.0,8.0,,7.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,8.0,12.0,1.0,,3.0,77.0,0.6666666666666666,0.5178571428571429,0.5178571428571429,0.7857142857142857,15.577889447236181,0.3333333333333333,0.05555555555555555,0.0945945945945946,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.03571428571428571,1.0,1.0,0.5357142857142857,0.25,0.6,0.2,0.8571428571428571,0.5655875,0.443575,0.5239,6.866666666666667,23.777272727272724,0.4583333333333333,35.0,2.0,2.0,,,6.0,2.0,7.0,,3.0,,2.0,1.0,,8.0,8.0,18.0,5.0,2.0,1.0,,2.0,,1.0,4.0,8.0,2.0,,,,,,,,,,,,8.0,,1.0,1.0,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5,0.4,0.2,0.4,0.13157894736842105,0.06666666666666667,0.25,0.125,0.14285714285714285,,0.07142857142857142,1.0,1.0,1.0,0.4,0.4,0.8333333333333334,0.4,,,,,0.06896551724137931,0.27586206896551724,3.0,4.0,0.075,0.03488372093023256,0.08333333333333333,0.1,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.5,0.2,0.2,0.1111111111111111,0.11764705882352941,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2225.0,37,6.0,82,78,22.0,12,160,1.0,3.0,2.0,4.0,7.0,3.0,12.0,3.0,5.0,11.0,19.0,37.0,86,1.0,6.0,6.0,6.0,12.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,,1.0,2.0,1.0,1.0,2.0,22.0,0.45454545454545453,0.6166666666666667,0.6166666666666667,0.6333333333333333,33.333333333333336,0.5,,0.027777777777777776,,0.1,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,0.5,0.23333333333333334,0.4,0.25,0.25,0.7666666666666667,0.5574383333333335,0.58905,0.5588875,9.072727272727272,25.16315789473684,0.2682926829268293,15.0,2.0,4.0,1.0,2.0,5.0,1.0,9.0,,1.0,,5.0,3.0,,18.0,4.0,27.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,18.0,,0.4,0.4,1.0,0.47368421052631576,0.47368421052631576,0.5,0.75,1.25,0.75,0.047619047619047616,,,,0.16666666666666666,,0.13333333333333333,0.5,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,1.0,0.5,0.16666666666666666,0.5,,,0.13513513513513514,0.4864864864864865,,1.0,,0.023809523809523808,,,2.0,4.0,,1.0,4.0,,4.0,,,,,,0.6666666666666666,1.0,1.25,,,,,0.5,0.3333333333333333,0.36363636363636365,1.0,,0.6666666666666666,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.09090909090909091,0.25,0.08333333333333333,0.043478260869565216,0.07142857142857142,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2531.0,42,6.0,89,95,60.0,16,184,1.0,2.0,,,,,,,5.0,7.0,,15.0,83,2.0,4.0,,2.0,,1.0,,1.0,,,,,2.0,7.0,16.0,25.0,,,1.0,60.0,0.7142857142857143,0.7142857142857143,0.5,,14.678899082568806,,0.30434782608695654,0.3111111111111111,0.45454545454545453,0.2857142857142857,0.5,0.5,,,,,,,,0.7142857142857143,0.6225142857142857,0.57095,0.602675,2.642857142857143,,0.6741573033707865,22.0,4.0,5.0,2.0,3.0,,,,5.0,,2.0,4.0,3.0,3.0,9.0,8.0,,7.0,2.0,2.0,,1.0,,1.0,5.0,6.0,,10.0,,,17.0,1.0,5.0,4.0,7.0,6.0,7.0,4.0,9.0,4.0,0.8,0.8,,,,0.75,0.75,0.3333333333333333,0.4090909090909091,0.3181818181818182,0.2222222222222222,,0.26666666666666666,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.8,0.8,0.75,,,,,0.75,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.26666666666666666,0.6,6.0,9.0,0.25,0.16363636363636364,0.3333333333333333,0.2,,,,1.0,,,,,2.0,,,,,0.5,0.5,0.4,,,1.0,,,,,,,,,,,,,3.0,,,,,,,0.0967741935483871,0.05263157894736842,,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.2,0.16666666666666666,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1971.0,33,2.0,73,75,55.0,10,148,,3.0,,,6.0,3.0,10.0,8.0,,7.0,16.0,33.0,77,,7.0,11.0,,10.0,,3.0,3.0,,3.0,,,9.0,1.0,2.0,3.0,5.0,3.0,6.0,55.0,,0.5869565217391305,0.5892857142857143,0.6956521739130435,40.0,0.8333333333333334,0.05263157894736842,0.0625,0.14285714285714285,0.13043478260869565,,,,,,0.2608695652173913,0.43478260869565216,0.16666666666666666,0.4444444444444444,0.8695652173913043,0.5292413043478261,,0.5244444444444444,4.457142857142857,24.4,0.7534246575342466,19.0,,4.0,,4.0,3.0,,9.0,6.0,,,,,3.0,27.0,,21.0,1.0,,,1.0,1.0,,6.0,1.0,1.0,,5.0,,,10.0,,2.0,3.0,,,,,27.0,3.0,,,0.7777777777777778,0.5625,0.5625,,0.6666666666666666,,0.6428571428571429,0.07692307692307693,,,0.16666666666666666,,,0.17391304347826086,,,,0.5,0.5,1.0,,0.2222222222222222,,0.08,0.2222222222222222,,0.8181818181818182,,1.0,,0.03225806451612903,,,2.0,6.0,,,8.0,6.0,6.0,,,,,2.0,0.7272727272727273,,,,,,,,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.6,,6.0,,2.0,,1.0,,,,0.2857142857142857,0.25,,0.0625,0.1,,,0.75,,,,,,,,,,,,2.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1355.0,23,6.0,54,49,17.0,7,103,,,,,,,,,,,,3.0,58,,,,,,3.0,,3.0,,,2.0,,6.0,5.0,7.0,11.0,1.0,,2.0,17.0,,,0.5,,6.451612903225807,0.5,0.4166666666666667,0.3181818181818182,0.5,,,,,,,,,,,,,,,,,0.3148148148148148,13.0,,,,,,,,3.0,,1.0,1.0,,2.0,2.0,,,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,4.0,,,5.0,,1.0,2.0,,,,,2.0,2.0,,,,,,,,0.5,0.5,0.2,0.4,,0.2,0.2,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.6666666666666666,3.0,4.0,0.3,0.21052631578947367,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,1.0,,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2561.0,43,-8.0,96,98,46.0,17,194,,5.0,3.0,5.0,,,2.0,2.0,3.0,10.0,2.0,8.0,109,1.0,3.0,2.0,4.0,2.0,3.0,11.0,14.0,5.0,6.0,2.0,1.0,39.0,1.0,4.0,4.0,2.0,1.0,4.0,46.0,0.3,0.25,0.3076923076923077,0.16666666666666666,14.655172413793105,0.5,0.05263157894736842,0.08108108108108109,0.1,0.4166666666666667,,,0.4166666666666667,0.6,0.6,,0.16666666666666666,,0.4,0.16666666666666666,0.4197499999999999,0.3743,0.40286,13.709999999999999,26.3,0.4791666666666667,35.0,,,,,,,,2.0,,,,1.0,2.0,4.0,2.0,,2.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,3.0,,,2.0,,1.0,,,,,,4.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.2,,0.3333333333333333,0.1111111111111111,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,0.07692307692307693,0.09090909090909091,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.2,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,336.0,6,-7.0,13,12,,1,25,,1.0,,,,,1.0,,,1.0,1.0,2.0,14,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,2.0,,,,0.3333333333333333,0.5,35.71428571428571,0.5,,,,0.5,,,,,,,0.5,,,0.5,0.5056499999999999,,,9.2,25.8,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
