EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,LostBallSteals,BlockedCorner3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6,9,8,9,8,1,17,14,1.0,1.0,1.0,2.0,2.0,1.0,1.0,9,20.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,131.0,2,-6,9,8,9,8,1,17,14,,1.0,,1.0,1.0,3.0,1.0,9,30.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.841,0.841,1.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,131.0,2,-6,9,8,9,8,1,17,14,1.0,,1.0,1.0,1.0,,,9,20.0,1.0,1.0,,,,,,,2.0,,,2.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8,1,17,14,,1.0,,1.0,1.0,1.0,1.0,9,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,131.0,2,-6,9,8,9,8,1,17,14,,,,,,,,9,20.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,,,,,2.0,,,,,,,0.5,0.5,,,,,,,,0.3251,0.3251,1.0,5.9,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15826.499999999998,264,-77,560,573,194,158,56,1133,642,11.0,6.0,3.0,17.0,6.0,21.0,1.0,194,20.926517571884986,0.6470588235294118,0.3464285714285714,19.0,35.0,9.0,12.0,32.0,73.0,115.0,11.0,21.0,49.0,24.0,9.0,9.0,13.0,49.0,0.375,0.375,0.4383561643835616,0.5238095238095238,0.4375,0.53125,0.5043859649122807,0.6282051282051282,0.33653846153846156,0.5428571428571428,0.59375,0.47368421052631576,0.375,0.75,0.6346153846153846,0.530939705882353,0.5493999999999999,0.4260869565217391,6.926027397260274,24.0,15.0,9.0,22.0,7.0,57.0,4.0,11.0,46.0,7.0,53.0,1.0,27.0,24.0,2.0,2.0,0.027972027972027972,0.09565217391304348,0.12949640287769784,0.02564102564102564,0.016666666666666666,0.10526315789473684,25.0,5.0,0.0684931506849315,0.08,0.2403846153846154,False,1.0,3.0,9.0,4.0,13.0,5.0,2.0,9.0,26.0,1.0,4.0,11.0,9.0,31.0,1.0,7.0,3.0,2.0,4.0,11.0,40.0,21.0,6.0,26.0,9.0,1.0,13.0,9.0,4.0,2.0,3.0,25.0,10.0,1.0,8.0,1.0,2.0,1.0,2.0,4.0,12.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,2.0,0.7777777777777778,0.2903225806451613,0.36363636363636365,0.2903225806451613,0.14285714285714285,0.1,0.1,0.2980769230769231,0.03225806451612903,0.08571428571428572,0.038461538461538464,0.37037037037037035,0.15337423312883436,0.023076923076923078,0.05555555555555555,0.03409090909090909,0.08163265306122448,0.14285714285714285,0.34782608695652173,0.09375,0.6,0.36,0.391304347826087,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.5,0.04807692307692308,0.25,0.34615384615384615,0.36,0.7777777777777778,0.3,0.3333333333333333,1.0,0.2,0.1,0.34375,0.36363636363636365,0.34615384615384615,0.522,0.10714285714285714,0.14814814814814814,0.017391304347826087,25.71935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5063.7,84,-7,183,182,78,75,19,365,200,7.0,2.0,3.0,9.0,2.0,10.0,,78,24.878048780487806,0.7777777777777778,0.4262295081967213,9.0,15.0,3.0,8.0,15.0,25.0,44.0,6.0,13.0,21.0,10.0,8.0,6.0,3.0,21.0,0.3333333333333333,0.35714285714285715,0.6,0.46153846153846156,0.5142857142857142,0.39473684210526316,0.5238095238095238,0.42,0.42857142857142855,0.6,0.6428571428571429,0.3333333333333333,0.42105263157894735,0.375,0.7142857142857143,0.5381485714285714,0.5332421052631579,0.4772727272727273,5.3599999999999985,8.0,6.0,5.0,8.0,2.0,19.0,1.0,5.0,9.0,1.0,10.0,,11.0,14.0,2.0,2.0,0.025,0.14705882352941177,0.08602150537634409,0.012195121951219513,,0.25,8.0,2.0,0.08,0.125,0.22857142857142856,False,1.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,6.0,,1.0,4.0,2.0,10.0,1.0,2.0,1.0,2.0,1.0,6.0,20.0,6.0,,6.0,2.0,,3.0,1.0,2.0,2.0,,3.0,1.0,1.0,4.0,1.0,,,1.0,,5.0,,1.0,,,1.0,1.0,,3.0,1.0,0.2,0.16666666666666666,0.2,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.06666666666666667,,0.14285714285714285,0.05084745762711865,,,,0.09523809523809523,0.03225806451612903,,0.11538461538461539,1.0,0.5,0.5714285714285714,0.25,0.05714285714285714,1.0,1.0,0.5,0.11428571428571428,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.21052631578947367,0.25,0.3333333333333333,0.5954166666666666,0.125,0.16666666666666666,0.045454545454545456,24.73,2.0,2.0,1.0,2.0,1.0,0.14285714285714285,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149,-27,313,318,110,55,31,631,353,5.0,6.0,2.0,11.0,4.0,13.0,1.0,110,28.490028490028493,0.45454545454545453,0.3514376996805112,21.0,32.0,8.0,10.0,36.0,64.0,104.0,18.0,25.0,46.0,34.0,8.0,4.0,8.0,46.0,0.4722222222222222,0.5666666666666667,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.35714285714285715,0.8,0.5733333333333334,0.5257953333333334,0.5086464285714286,0.4423076923076923,7.1703125,23.0,10.0,5.0,11.0,2.0,28.0,14.0,12.0,34.0,17.0,51.0,1.0,29.0,31.0,2.0,1.0,0.15555555555555556,0.2033898305084746,0.2013888888888889,0.1111111111111111,0.1935483870967742,0.3076923076923077,20.0,3.0,0.046875,,0.26666666666666666,False,9.0,15.0,12.0,3.0,12.0,2.0,,3.0,9.0,,,3.0,3.0,11.0,9.0,16.0,,25.0,,3.0,38.0,6.0,3.0,9.0,3.0,,6.0,4.0,2.0,2.0,3.0,17.0,5.0,2.0,3.0,2.0,1.0,5.0,,1.0,13.0,6.0,,,4.0,6.0,3.0,1.0,1.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5625,0.5625,0.5952380952380952,0.14666666666666667,,0.09375,,0.4166666666666667,0.2,0.047619047619047616,0.175,0.043478260869565216,0.09090909090909091,0.25,0.18181818181818182,0.17391304347826086,0.5,0.6,0.6,0.5,0.16,0.25,0.25,0.3333333333333333,0.02666666666666667,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9375,0.6,0.1111111111111111,,,0.10714285714285714,,0.3333333333333333,0.5897999999999999,0.14942528735632185,0.17105263157894737,0.2403846153846154,25.372727272727275,,12.0,1.0,4.0,,0.05263157894736842,,7.0,2.0,1.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11346.2,189,-55,405,414,192,135,40,819,469,3.0,4.0,1.0,7.0,3.0,19.0,1.0,192,13.140311804008908,0.42857142857142855,0.4740740740740741,11.0,19.0,7.0,10.0,15.0,29.0,57.0,10.0,15.0,31.0,16.0,9.0,5.0,10.0,31.0,0.5333333333333333,0.5333333333333333,0.5172413793103449,0.6666666666666666,0.42857142857142855,0.6388888888888888,0.5480769230769231,0.7380952380952381,0.4523809523809524,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.5555555555555556,0.7,0.7619047619047619,0.5676928571428571,0.5570166666666667,0.543859649122807,4.265517241379311,21.0,8.0,9.0,17.0,5.0,42.0,2.0,8.0,24.0,4.0,28.0,,14.0,24.0,1.0,1.0,0.02247191011235955,0.09876543209876543,0.12307692307692308,0.0223463687150838,0.05263157894736842,,9.0,4.0,0.13793103448275862,0.2222222222222222,0.21428571428571427,False,1.0,1.0,4.0,,1.0,7.0,,2.0,6.0,1.0,1.0,2.0,2.0,13.0,1.0,2.0,1.0,5.0,1.0,3.0,14.0,3.0,3.0,6.0,2.0,1.0,8.0,2.0,6.0,1.0,2.0,16.0,,2.0,2.0,,1.0,,,2.0,9.0,,,,,,,,3.0,0.5,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.5,0.3333333333333333,0.625,0.30952380952380953,0.07692307692307693,0.10526315789473684,,,0.14035087719298245,0.022222222222222223,,0.03225806451612903,0.12121212121212122,0.14285714285714285,0.16666666666666666,0.11764705882352941,,0.4444444444444444,0.5714285714285714,0.75,0.023809523809523808,,,,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.1111111111111111,0.5,0.3333333333333333,0.55065,0.21568627450980393,0.25,0.08771929824561403,24.87692307692308,1.0,,3.0,4.0,,,0.05555555555555555,3.0,,2.0,,,,,,,2.0,0.14285714285714285,0.13333333333333333,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9783.600000000002,163,-70,345,351,40,51,47,696,394,6.0,5.0,4.0,11.0,4.0,5.0,1.0,40,21.303258145363408,0.5454545454545454,0.11594202898550725,1.0,4.0,,1.0,11.0,25.0,68.0,1.0,3.0,8.0,18.0,2.0,1.0,3.0,8.0,0.8181818181818182,0.8181818181818182,0.44,0.3333333333333333,0.4383561643835616,0.3076923076923077,0.44594594594594594,0.3076923076923077,0.0547945205479452,0.25,0.3333333333333333,1.0,0.07692307692307693,,0.7123287671232876,0.5141232876712328,0.4899807692307692,0.11764705882352941,14.240000000000002,4.0,,11.0,14.0,7.0,31.0,,14.0,23.0,2.0,25.0,1.0,2.0,4.0,1.0,,,0.2153846153846154,0.14375,0.010416666666666666,,0.25,4.0,2.0,0.08,0.25,0.0547945205479452,False,,,2.0,8.0,17.0,14.0,4.0,8.0,34.0,2.0,,5.0,14.0,48.0,1.0,3.0,6.0,8.0,2.0,10.0,4.0,39.0,3.0,34.0,8.0,,3.0,3.0,,4.0,2.0,9.0,,2.0,2.0,2.0,,,1.0,,,2.0,1.0,,1.0,3.0,2.0,,,0.9285714285714286,0.2916666666666667,0.2,0.2916666666666667,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.6575342465753424,,0.25,,,0.09473684210526316,0.022727272727272728,,0.017857142857142856,0.12903225806451613,0.07692307692307693,0.08333333333333333,0.20754716981132076,0.6666666666666666,0.5,0.6666666666666666,1.0,0.2328767123287671,0.47058823529411764,0.47058823529411764,0.75,0.1917808219178082,0.4657534246575342,0.23529411764705882,0.23529411764705882,1.0,,,,0.4444444444444444,0.2222222222222222,0.38461538461538464,,0.23529411764705882,0.44729,,,0.11764705882352941,24.929166666666664,5.0,,,1.0,1.0,,0.38461538461538464,,2.0,,,2.0,1.0,,0.03125,0.043478260869565216,,,,6.0,2.0,2.0,2.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,0.4,,,,,,,,
