EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceTurnovers,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1163.0,19,7,44,43,31.0,4,87,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,5,3.0,4.0,42,1.0,2.0,3.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,0.4,0.25,0.25,0.375,18.367346938775512,1.0,0.1,0.05,0.25,0.25,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.125,0.25,0.2,0.4,0.375,0.47085,0.4938,0.49722,13.64,24.53333333333333,0.7045454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3122.8,52,2,112,111,51.0,12,223,1.0,3.0,,,2.0,,3.0,1.0,7.0,10,5.0,22.0,124,1.0,5.0,1.0,4.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,4.0,12.0,12.0,1.0,1.0,4.0,51.0,0.7,0.5666666666666667,0.5789473684210527,0.3333333333333333,18.4,0.25,0.14285714285714285,0.20689655172413793,0.08333333333333333,0.2,0.3333333333333333,0.3333333333333333,,,,0.13333333333333333,0.2,,0.16666666666666666,0.8,0.65309,0.5937,0.7107916666666666,4.090000000000001,24.220000000000002,0.45535714285714285,23.0,6.0,7.0,4.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,4.0,12.0,10.0,3.0,8.0,4.0,4.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,9.0,1.0,1.0,11.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2,0.2,0.8,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.2222222222222222,0.14285714285714285,0.17647058823529413,0.38461538461538464,1.0,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.46153846153846156,0.045454545454545456,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1720.5,29,-14,62,65,13.0,4,127,1.0,2.0,,,,,,,5.0,6,,13.0,82,1.0,1.0,,4.0,,,,,,,,,,1.0,6.0,9.0,,,,13.0,0.8333333333333334,0.8333333333333334,0.8125,,12.121212121212121,,0.058823529411764705,0.18181818181818182,0.125,0.3333333333333333,0.5,0.5,,,,,,,,0.6666666666666666,0.5359833333333334,0.6143,0.6143,3.3000000000000003,,0.20967741935483872,11.0,4.0,4.0,1.0,1.0,,,,3.0,,1.0,3.0,1.0,2.0,4.0,6.0,,5.0,,,,,,,1.0,1.0,,2.0,,,4.0,,2.0,,6.0,4.0,6.0,1.0,4.0,,0.6,0.75,,,,1.0,1.0,0.75,1.0,0.3125,,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.6666666666666666,1.0,1.0,0.75,,,,,,1.0,1.0,0.25,0.25,0.23076923076923078,0.3076923076923077,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,0.25,0.11538461538461539,1.0,0.125,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6134.8,102,-7,221,227,97.0,28,448,1.0,3.0,2.0,2.0,16.0,6.0,10.0,4.0,5.0,7,26.0,34.0,241,2.0,3.0,10.0,,10.0,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,4.0,15.0,19.0,2.0,,4.0,97.0,0.7142857142857143,0.5151515151515151,0.5151515151515151,0.7878787878787878,14.566929133858267,0.5,0.07407407407407407,0.1308411214953271,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.06060606060606061,1.0,1.0,0.48484848484848486,0.30303030303030304,0.46153846153846156,0.3076923076923077,0.8484848484848485,0.5586424242424242,0.443575,0.5167692307692308,8.814285714285715,23.97307692307692,0.43891402714932126,49.0,2.0,2.0,,,7.0,2.0,8.0,,3.0,,2.0,2.0,,10.0,10.0,21.0,10.0,3.0,2.0,,2.0,,1.0,6.0,11.0,2.0,,,,,,,,,,,,10.0,,1.0,1.0,0.875,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.38461538461538464,0.2,0.38461538461538464,0.18867924528301888,0.10526315789473684,0.2222222222222222,0.18181818181818182,0.2,,0.06060606060606061,1.0,1.0,1.0,1.0,0.4375,0.4375,0.8571428571428571,0.4,,,,,0.058823529411764705,0.29411764705882354,,,1.0,,3.0,4.0,,0.5,0.2,0.061224489795918366,0.027777777777777776,0.07142857142857142,0.08333333333333333,,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2,0.16666666666666666,0.1,0.1,1.0,0.1,0.1,1.0,0.2,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2757.5,46,-2,100,99,33.0,13,199,1.0,3.0,2.0,5.0,7.0,3.0,14.0,4.0,5.0,12,21.0,37.0,119,1.0,7.0,7.0,6.0,14.0,4.0,2.0,6.0,,2.0,3.0,1.0,14.0,1.0,2.0,3.0,1.0,1.0,2.0,33.0,0.4166666666666667,0.5606060606060606,0.5606060606060606,0.6363636363636364,30.434782608695656,0.5,0.038461538461538464,0.04081632653061224,0.058823529411764705,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.4,0.4,0.21212121212121213,0.42424242424242425,0.21428571428571427,0.2857142857142857,0.7575757575757576,0.5504863636363637,0.58905,0.540775,10.125,25.152380952380955,0.33,23.0,2.0,4.0,1.0,2.0,5.0,1.0,9.0,,1.0,,5.0,3.0,,18.0,4.0,27.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,18.0,,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6428571428571429,1.25,0.6428571428571429,0.043478260869565216,,,,0.16666666666666666,,0.12121212121212122,0.5,0.6666666666666666,0.5,,0.7142857142857143,0.7142857142857143,1.0,0.5,0.14285714285714285,0.5,,,0.13513513513513514,0.4864864864864865,,,1.0,,,1.0,,1.0,1.25,,0.020833333333333332,,,,,,2.0,4.0,,4.0,,4.0,,,,,,0.5714285714285714,,,,0.5,0.2857142857142857,0.3076923076923077,1.0,,0.6666666666666666,0.2857142857142857,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.08333333333333333,0.25,0.07142857142857142,0.038461538461538464,0.058823529411764705,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3002.0,50,4,103,110,65.0,17,213,1.0,2.0,,,,,,,5.0,7,,15.0,98,2.0,4.0,,2.0,,1.0,,1.0,,,,,2.0,7.0,16.0,26.0,,,2.0,65.0,0.7142857142857143,0.7142857142857143,0.5,,13.709677419354838,,0.28,0.27450980392156865,0.4166666666666667,0.2857142857142857,0.5,0.5,,,,,,,,0.7142857142857143,0.6225142857142857,0.57095,0.602675,2.642857142857143,,0.6310679611650486,22.0,4.0,5.0,2.0,3.0,,,,5.0,,2.0,4.0,3.0,3.0,9.0,8.0,,7.0,2.0,2.0,,2.0,,1.0,5.0,8.0,1.0,10.0,,,17.0,1.0,5.0,4.0,7.0,6.0,7.0,4.0,9.0,4.0,0.8,0.8,,,,0.75,0.75,0.3333333333333333,0.4090909090909091,0.2692307692307692,0.2222222222222222,,0.2222222222222222,0.375,0.5714285714285714,0.7142857142857143,0.8,0.8,0.75,1.0,,,,,0.75,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.26666666666666666,0.6,1.0,2.0,1.0,,6.0,10.0,1.0,0.5,0.5,0.2222222222222222,0.15873015873015872,0.2727272727272727,0.2,0.16666666666666666,1.0,0.5,,,,,,,,2.0,,,,,0.4,,,,,,,,,,,,,,,4.0,,,,,,,0.1111111111111111,0.08695652173913043,,,,1.0,1.0,1.0,3.0,0.15384615384615385,,,,,,,,True,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2379.0,40,3,88,92,60.0,11,180,1.0,4.0,,,7.0,3.0,12.0,8.0,1.0,8,19.0,38.0,88,1.0,8.0,11.0,2.0,12.0,,3.0,3.0,,3.0,,,9.0,1.0,2.0,3.0,5.0,3.0,6.0,60.0,0.125,0.5925925925925926,0.59375,0.7037037037037037,37.62376237623762,0.8333333333333334,0.047619047619047616,0.05,0.14285714285714285,0.14814814814814814,0.25,0.3333333333333333,,,,0.25925925925925924,0.4444444444444444,0.15789473684210525,0.42105263157894735,0.8518518518518519,0.5322685185185185,,0.521157894736842,5.125,24.41578947368421,0.6818181818181818,19.0,,4.0,,4.0,4.0,,10.0,6.0,,,2.0,1.0,3.0,29.0,,24.0,1.0,1.0,1.0,1.0,1.0,,6.0,1.0,1.0,,5.0,,,10.0,,2.0,3.0,,,,,29.0,3.0,,,0.8,0.5263157894736842,0.5263157894736842,0.125,0.6842105263157895,1.0,0.6590909090909091,0.05263157894736842,,,0.1111111111111111,,,0.14814814814814814,,,,,0.5714285714285714,0.5714285714285714,1.0,,0.21052631578947367,,0.06896551724137931,0.2,0.05263157894736842,0.7631578947368421,,,1.0,,,1.0,,1.0,1.0,,0.025,,,,,,2.0,6.0,,8.0,6.0,6.0,,,,,2.0,0.7272727272727273,,,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5,,6.0,,2.0,,1.0,,,,0.25,0.25,,0.045454545454545456,0.06666666666666667,,,0.75,,,,,,2.0,0.25,,,,,,True,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1522.0,25,11,59,55,22.0,8,114,,,,,1.0,1.0,,,1.0,1,1.0,5.0,60,,1.0,1.0,,,3.0,,3.0,,,2.0,,6.0,5.0,7.0,11.0,1.0,,2.0,22.0,1.0,0.5,0.5,0.5,8.823529411764705,0.5,0.4166666666666667,0.2916666666666667,0.5,,,,,,,0.5,,0.5,,1.0,0.5482,,0.5482,2.6,23.0,0.3728813559322034,13.0,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,2.0,4.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,4.0,,,5.0,,1.0,2.0,,,,,4.0,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,0.16666666666666666,0.4,,0.16666666666666666,0.16666666666666666,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.3333333333333333,0.5,0.2,0.8,,,,,3.0,4.0,,,,0.3,0.18181818181818182,,0.16666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.08333333333333333,0.1111111111111111,,,,1.0,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,393.3,7,-11,14,16,2.0,1,30,1.0,3.0,,,,,2.0,,1.0,3,2.0,2.0,18,,,,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,,,,2.0,0.3333333333333333,0.2,0.2,0.4,33.333333333333336,,1.0,0.25,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.4,,,0.4,0.47496,,,7.7,25.4,0.14285714285714285,3.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,941.8,16,-9,36,36,13.0,2,72,3.0,5.0,1.0,1.0,1.0,1.0,1.0,,4.0,6,2.0,13.0,45,,3.0,1.0,6.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,2.0,1.0,4.0,13.0,0.6666666666666666,0.6875,0.7222222222222222,0.25,34.21052631578947,0.5,,,,0.625,0.6,0.6,0.125,1.0,1.0,0.125,0.125,0.25,,0.25,0.46509375,,0.4638875,8.266666666666666,24.5,0.3611111111111111,9.0,,,,,1.0,,1.0,2.0,,,,3.0,,9.0,2.0,3.0,,,,,2.0,,2.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,9.0,,0.25,0.25,1.0,0.5,0.5,1.0,1.125,,1.125,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.1111111111111111,0.14285714285714285,,0.6923076923076923,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
