EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceTurnovers,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1163.0,19,7,44,43,31.0,4,87,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,5,3.0,4.0,42,1.0,2.0,3.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,0.4,0.25,0.25,0.375,18.367346938775512,1.0,0.1,0.05,0.25,0.25,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.125,0.25,0.2,0.4,0.375,0.47085,0.4938,0.49722,13.64,24.53333333333333,0.7045454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2854.8,48,-5,103,103,49.0,12,206,,2.0,,,2.0,,3.0,1.0,6.0,9,5.0,20.0,118,1.0,5.0,1.0,4.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,4.0,11.0,11.0,1.0,1.0,4.0,49.0,0.6666666666666666,0.5357142857142857,0.5555555555555556,0.35714285714285715,18.965517241379313,0.25,0.15384615384615385,0.2037037037037037,0.08333333333333333,0.14285714285714285,,,,,,0.14285714285714285,0.21428571428571427,,0.16666666666666666,0.8571428571428571,0.6718035714285714,0.5937,0.7107916666666666,3.077777777777778,24.220000000000002,0.47572815533980584,20.0,6.0,7.0,4.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,4.0,12.0,8.0,3.0,7.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,9.0,1.0,1.0,11.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.8,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,0.16666666666666666,0.17647058823529413,0.36363636363636365,1.0,0.5,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.35294117647058826,0.5,0.05,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1326.5,22,-23,47,50,4.0,4,97,1.0,2.0,,,,,,,4.0,5,,9.0,68,1.0,1.0,,4.0,,,,,,,,,,1.0,6.0,9.0,,,,4.0,0.8,0.8,0.75,,11.76470588235294,,0.09090909090909091,0.24,0.2,0.4,0.5,0.5,,,,,,,,0.6,0.48685999999999996,0.6143,0.6143,3.72,,0.0851063829787234,7.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,3.0,1.0,,2.0,4.0,,5.0,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,2.0,1.0,2.0,,2.0,,0.5,0.6666666666666666,,,,1.0,1.0,0.75,1.0,0.35714285714285715,,,0.3333333333333333,0.4,,0.6,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.2727272727272727,0.13636363636363635,1.0,0.125,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,5601.799999999999,93,-13,202,207,88.0,28,409,1.0,3.0,1.0,1.0,15.0,6.0,9.0,4.0,4.0,6,24.0,29.0,218,2.0,2.0,10.0,,9.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,3.0,13.0,17.0,2.0,,4.0,88.0,0.6666666666666666,0.48333333333333334,0.48333333333333334,0.8,14.468085106382977,0.5,0.06382978723404255,0.12244897959183673,,0.1,0.3333333333333333,0.3333333333333333,0.03333333333333333,1.0,1.0,0.5,0.3,0.5,0.3333333333333333,0.8666666666666667,0.5634316666666667,0.443575,0.5254583333333334,6.866666666666667,23.962499999999995,0.43564356435643564,45.0,2.0,2.0,,,6.0,2.0,7.0,,3.0,,2.0,1.0,,8.0,8.0,18.0,9.0,3.0,2.0,,2.0,,1.0,5.0,10.0,2.0,,,,,,,,,,,,8.0,,1.0,1.0,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.5,0.3333333333333333,0.2,0.3333333333333333,0.17647058823529413,0.058823529411764705,0.25,0.18181818181818182,0.16666666666666666,,0.06666666666666667,1.0,1.0,1.0,0.4,0.4,0.8333333333333334,0.4,,,,,0.06896551724137931,0.27586206896551724,,,1.0,,3.0,4.0,,0.5,0.2,0.06382978723404255,0.029411764705882353,0.07692307692307693,0.08333333333333333,,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2,0.16666666666666666,0.1,0.10526315789473684,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.2,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2492.5,42,-1,90,87,26.0,13,177,1.0,3.0,2.0,5.0,7.0,3.0,12.0,3.0,5.0,12,19.0,37.0,102,1.0,7.0,6.0,6.0,12.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,,1.0,2.0,1.0,1.0,2.0,26.0,0.4166666666666667,0.5967741935483871,0.5967741935483871,0.6129032258064516,31.428571428571427,0.5,,0.022727272727272728,,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.4,0.4,0.22580645161290322,0.3870967741935484,0.23076923076923078,0.23076923076923078,0.7419354838709677,0.5489370967741936,0.58905,0.5385038461538462,10.125,25.16315789473684,0.28888888888888886,22.0,2.0,4.0,1.0,2.0,5.0,1.0,9.0,,1.0,,5.0,3.0,,18.0,4.0,27.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,18.0,,0.4,0.4,1.0,0.47368421052631576,0.47368421052631576,0.42857142857142855,0.6923076923076923,1.25,0.6923076923076923,0.043478260869565216,,,,0.16666666666666666,,0.12903225806451613,0.5,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,1.0,0.5,0.15384615384615385,0.5,,,0.13513513513513514,0.4864864864864865,,,1.0,,,1.0,,1.0,1.25,,0.022222222222222223,,,,,,2.0,4.0,,4.0,,4.0,,,,,,0.6666666666666666,,,,,0.5,0.3333333333333333,0.36363636363636365,1.0,,0.6666666666666666,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.08333333333333333,0.25,0.08333333333333333,0.041666666666666664,0.06666666666666667,1.0,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2863.0,48,7,99,105,65.0,17,204,1.0,2.0,,,,,,,5.0,7,,15.0,89,2.0,4.0,,2.0,,1.0,,1.0,,,,,2.0,7.0,16.0,26.0,,,2.0,65.0,0.7142857142857143,0.7142857142857143,0.5,,14.166666666666668,,0.2916666666666667,0.28,0.45454545454545453,0.2857142857142857,0.5,0.5,,,,,,,,0.7142857142857143,0.6225142857142857,0.57095,0.602675,2.642857142857143,,0.6565656565656566,22.0,4.0,5.0,2.0,3.0,,,,5.0,,2.0,4.0,3.0,3.0,9.0,8.0,,7.0,2.0,2.0,,2.0,,1.0,5.0,7.0,1.0,10.0,,,17.0,1.0,5.0,4.0,7.0,6.0,7.0,4.0,9.0,4.0,0.8,0.8,,,,0.75,0.75,0.3333333333333333,0.4090909090909091,0.2692307692307692,0.2222222222222222,,0.2222222222222222,0.375,0.5714285714285714,0.7142857142857143,0.8,0.8,0.75,,,,,0.75,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.26666666666666666,0.6,1.0,2.0,1.0,,6.0,10.0,1.0,0.5,0.5,0.23076923076923078,0.16393442622950818,0.3,0.2,0.16666666666666666,1.0,0.5,,,,,,,,2.0,,,,,0.4,,,1.0,,,,,,,,,,,,,4.0,,,,,,,0.11428571428571428,0.09090909090909091,,,,1.0,1.0,1.0,3.0,0.15384615384615385,,,,,,,True,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2379.0,40,3,88,92,60.0,11,180,1.0,4.0,,,7.0,3.0,12.0,8.0,1.0,8,19.0,38.0,88,1.0,8.0,11.0,2.0,12.0,,3.0,3.0,,3.0,,,9.0,1.0,2.0,3.0,5.0,3.0,6.0,60.0,0.125,0.5925925925925926,0.59375,0.7037037037037037,37.62376237623762,0.8333333333333334,0.047619047619047616,0.05,0.14285714285714285,0.14814814814814814,0.25,0.3333333333333333,,,,0.25925925925925924,0.4444444444444444,0.15789473684210525,0.42105263157894735,0.8518518518518519,0.5322685185185185,,0.521157894736842,5.125,24.41578947368421,0.6818181818181818,19.0,,4.0,,4.0,4.0,,10.0,6.0,,,2.0,1.0,3.0,29.0,,24.0,1.0,1.0,1.0,1.0,1.0,,6.0,1.0,1.0,,5.0,,,10.0,,2.0,3.0,,,,,29.0,3.0,,,0.8,0.5263157894736842,0.5263157894736842,0.125,0.6842105263157895,1.0,0.6590909090909091,0.05263157894736842,,,0.1111111111111111,,,0.14814814814814814,,,,0.5714285714285714,0.5714285714285714,1.0,,0.21052631578947367,,0.06896551724137931,0.2,0.05263157894736842,0.7631578947368421,,,1.0,,,1.0,,1.0,1.0,,0.025,,,,,,2.0,6.0,,8.0,6.0,6.0,,,,,2.0,0.7272727272727273,,,,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5,,6.0,,2.0,,1.0,,,,0.25,0.25,,0.045454545454545456,0.06666666666666667,,,0.75,,,,,,2.0,0.25,,,,,True,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1522.0,25,11,59,55,22.0,8,114,,,,,1.0,1.0,,,1.0,1,1.0,5.0,60,,1.0,1.0,,,3.0,,3.0,,,2.0,,6.0,5.0,7.0,11.0,1.0,,2.0,22.0,1.0,0.5,0.5,0.5,8.823529411764705,0.5,0.4166666666666667,0.2916666666666667,0.5,,,,,,,0.5,,0.5,,1.0,0.5482,,0.5482,2.6,23.0,0.3728813559322034,13.0,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,2.0,4.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,4.0,,,5.0,,1.0,2.0,,,,,4.0,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,0.16666666666666666,0.4,,0.16666666666666666,0.16666666666666666,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,0.5,0.2,0.8,,,,,3.0,4.0,,,,0.3,0.18181818181818182,,0.16666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.08333333333333333,0.1111111111111111,,,,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,393.3,7,-11,14,16,2.0,1,30,1.0,3.0,,,,,2.0,,1.0,3,2.0,2.0,18,,,,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,,,,2.0,0.3333333333333333,0.2,0.2,0.4,33.333333333333336,,1.0,0.25,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.4,,,0.4,0.47496,,,7.7,25.4,0.14285714285714285,3.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,593.8,10,-16,23,23,6.0,2,46,,2.0,,,,,1.0,,,2,1.0,2.0,28,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,2.0,1.0,4.0,6.0,,,0.25,0.3333333333333333,32.0,0.5,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,0.3333333333333333,0.4839666666666666,,,6.699999999999999,25.8,0.2608695652173913,8.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
