EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,ShortMidRangeAssists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1108.6,18,4,38,38,34,11.0,12,76,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,1,2.0,6.0,6,38,1.0,1.0,3.0,1.0,2.0,5.0,6.0,6.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1,1,6.0,34,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.42857142857142855,1.5,0.5,0.42857142857142855,1.5,0.5,0.8571428571428571,13.461538461538462,0.1111111111111111,0.05263157894736842,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8571428571428571,0.2,0.4941857142857143,0.50475,0.487525,0.5,1.0,19.4,25.999999999999996,0.8947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2073.5,35,-19,75,79,16,11.0,5,154,,,,,,,,,,,,7,,,15,95,,,3.0,1.0,,,4.0,,,,,,,,,,5.0,6,10,4.0,16,,,,,,0.8571428571428571,1.0,1.0,0.8333333333333334,0.75,1.0,,11.25,0.25,0.14634146341463414,0.25,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5166428571428571,0.6143,0.6143,0.2,0.26666666666666666,3.685714285714286,,0.21333333333333335,4.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,4.0,2.0,4.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,7.0,5.0,2.0,7.0,2.0,0.6666666666666666,0.8,0.8571428571428571,1.0,1.0,0.047619047619047616,0.25,0.125,0.5,0.125,0.25,0.1111111111111111,0.25,0.2857142857142857,0.5714285714285714,1.0,1.0,0.75,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1472.4,25,-14,56,54,22,10.0,5,110,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,8,1.0,2.0,15,66,,,,5.0,1.0,1.0,11.0,3.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,2,2,11.0,22,1.0,0.5,,1.0,0.5,0.65,,0.9166666666666666,0.6818181818181818,,0.9166666666666666,0.2,26.666666666666668,0.07692307692307693,0.07692307692307693,,0.1,0.1,1.0,1.0,1.0,0.1,,,,,,,0.16666666666666666,1.0,,,0.2,,0.45600500000000005,0.4087,0.4491416666666666,,0.7333333333333333,8.2875,24.5,0.39285714285714285,,,,,,,4.0,7.0,5.0,2.0,,1.0,,4.0,,4.0,6.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.4,0.4,0.625,,0.8,0.07692307692307693,,,,,,,0.1111111111111111,1.0,,,,,0.7,0.5714285714285714,0.6666666666666666,0.5,,,,,0.09090909090909091,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,0.125,0.14285714285714285,0.4,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1711.6,29,-5,59,59,37,11.0,15,118,,,2.0,,1.0,1.0,5.0,,1.0,,1.0,4,1.0,7.0,12,69,,1.0,2.0,2.0,,2.0,5.0,,5.0,1.0,3.0,1.0,4.0,,1.0,9.0,1.0,3,3,5.0,37,,0.14285714285714285,,,0.14285714285714285,0.3181818181818182,,0.25,0.42857142857142855,0.5,0.4166666666666667,0.6363636363636364,20.77922077922078,0.06666666666666667,0.1,,,0.18181818181818182,,,,0.45454545454545453,0.2,0.2,,1.0,,,0.25,,0.25,,0.9090909090909091,0.2,0.56185,0.57,0.592025,0.16666666666666666,0.4166666666666667,3.45,25.914285714285715,0.6271186440677966,2.0,3.0,,,1.0,2.0,,1.0,2.0,5.0,,,2.0,1.0,3.0,2.0,2.0,,,2.0,,1.0,1.0,3.0,6.0,2.0,,,,,,0.5,0.5,0.5,,0.5,0.13333333333333333,,,,,,1.0,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,0.5,0.5,0.15384615384615385,0.3333333333333333,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,0.5,0.08333333333333333,,,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,8023.4,134,-12,286,293,134,60.0,43,579,3.0,9.0,20.0,3.0,9.0,1.0,13.0,,1.0,,5.0,11,10.0,33.0,43,313,,3.0,5.0,6.0,3.0,14.0,16.0,27.0,13.0,1.0,5.0,7.0,12.0,3.0,4.0,31.0,13.0,19,24,16.0,134,0.9,0.30303030303030304,,0.21428571428571427,0.30303030303030304,0.4772727272727273,0.3333333333333333,0.375,0.48863636363636365,0.4166666666666667,0.4,0.75,14.836795252225519,0.18571428571428572,0.1267605633802817,0.24,0.06818181818181818,0.45454545454545453,0.45,0.45,0.8888888888888888,0.29545454545454547,0.07692307692307693,0.07692307692307693,1.0,0.16666666666666666,,,0.45,0.3333333333333333,0.25,,0.8409090909090909,0.07692307692307693,0.5615886363636363,0.48183999999999994,0.54682,0.11627906976744186,0.37209302325581395,8.254545454545454,24.05151515151515,0.46853146853146854,3.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,2.0,3.0,1.0,3.0,1.0,10.0,2.0,2.0,4.0,5.0,5.0,7.0,12.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.8333333333333334,1.0,0.5454545454545454,0.6666666666666666,0.5,0.06944444444444445,0.06060606060606061,0.027972027972027972,0.047619047619047616,0.0967741935483871,,,0.15555555555555556,1.0,0.09090909090909091,0.75,0.75,0.6666666666666666,0.09090909090909091,0.25,0.25,1.0,0.16666666666666666,1.0,0.1,0.5,0.022727272727272728,0.09090909090909091,2.0,,4.0,4.0,1.0,2.0,3.0,6.0,2.0,,,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,3.0,,,,,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,0.16666666666666666,0.07142857142857142,0.18181818181818182,0.10714285714285714,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2736.6000000000004,46,13,99,96,44,14.0,19,195,,1.0,2.0,1.0,2.0,,,,,,,2,1.0,2.0,15,105,,,4.0,2.0,1.0,2.0,13.0,3.0,,,3.0,1.0,4.0,,2.0,9.0,4.0,12,19,13.0,44,1.0,0.5,,0.5,0.5,0.875,,0.875,0.75,0.6666666666666666,0.8125,0.5,10.655737704918034,0.18181818181818182,0.26666666666666666,0.2,,0.5,0.5,0.5,1.0,,,,,,,,0.5,0.5,,,1.0,,0.6011375,,0.6011375,0.26666666666666666,0.8666666666666667,1.8,23.15,0.4444444444444444,2.0,2.0,,,2.0,2.0,,,2.0,8.0,,,4.0,2.0,6.0,4.0,,,6.0,8.0,7.0,2.0,5.0,9.0,11.0,3.0,,,,,,1.0,1.0,1.0,,1.0,0.34782608695652173,0.2857142857142857,0.1590909090909091,,0.23076923076923078,1.0,0.42857142857142855,0.16666666666666666,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.42857142857142855,0.6,,,1.0,1.0,,3.0,1.0,4.0,1.0,,,0.25,0.2857142857142857,,,,,,3.0,3.0,,1.0,,,,2.0,1.0,1.0,3.0,,,,0.5,,,,1.0,1.0,3.0,0.043478260869565216,0.058823529411764705,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3768.0,63,14,131,137,89,32.0,26,268,,,,,,,,,,,,12,,,23,123,,,10.0,8.0,,,15.0,,,,1.0,,1.0,,,2.0,8.0,20,34,15.0,89,,,,,,0.75,0.6666666666666666,0.75,0.5,0.38461538461538464,0.4411764705882353,,16.049382716049383,0.25,0.28125,0.3,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6552666666666668,0.6434166666666666,0.6439999999999999,0.43478260869565216,0.6521739130434783,2.2916666666666665,,0.6793893129770993,8.0,10.0,4.0,6.0,5.0,7.0,1.0,2.0,9.0,5.0,4.0,6.0,2.0,6.0,3.0,12.0,6.0,2.0,10.0,10.0,14.0,8.0,11.0,13.0,23.0,6.0,7.0,6.0,1.0,7.0,4.0,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.3125,0.2857142857142857,0.17721518987341772,0.4,0.25,0.125,0.4166666666666667,0.22727272727272727,0.5714285714285714,0.8333333333333334,0.8,0.8888888888888888,0.625,0.16666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.875,0.7142857142857143,0.35294117647058826,0.35294117647058826,,1.0,,,,3.0,,3.0,2.0,0.08333333333333333,,,0.3333333333333333,,,,,1.0,6.0,6.0,,1.0,,2.0,,3.0,3.0,,1.0,1.0,0.4,,,,,,4.0,,5.0,0.09090909090909091,0.07142857142857142,1.0,1.0,0.1,0.125,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1146.0,19,-10,37,42,10,8.0,5,79,1.0,,,,,1.0,4.0,,,1.0,1.0,6,1.0,4.0,9,36,,,2.0,2.0,1.0,1.0,9.0,3.0,4.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2,3,9.0,10,1.0,0.25,,1.0,0.25,0.35,0.5,1.1666666666666667,0.4090909090909091,0.5,1.125,0.4,30.434782608695652,0.08333333333333333,0.07692307692307693,,0.1,,,,,0.4,0.25,0.25,1.0,,,,,,0.3333333333333333,1.0,0.6,0.25,0.52945,0.3306,0.42483333333333334,0.2222222222222222,1.0,8.75,26.0,0.2702702702702703,,2.0,,,,,1.0,3.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,,,1.0,1.0,,,2.0,2.0,1.0,,,,,,0.5,0.5,0.3333333333333333,0.5,1.0,0.07142857142857142,,0.04,,,,,0.1,,0.2,,,,0.3,0.3333333333333333,0.5,1.0,,,,,0.09090909090909091,0.14285714285714285,1.0,1.0,,3.0,1.0,,2.0,3.0,,0.16666666666666666,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,1.0,,,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,370.0,6,-6,12,13,6,3.0,2,25,2.0,,,,,,1.0,,,,1.0,4,,1.0,4,17,,,,3.0,,1.0,3.0,,1.0,,1.0,,1.0,,,2.0,,1,1,3.0,6,,,,,,0.2,,0.25,0.3333333333333333,,0.375,0.2,42.857142857142854,,0.16666666666666666,,0.4,,,,,0.2,,,,,,,,,0.25,,0.4,,0.44092000000000003,,0.4427,,0.75,13.025,25.9,0.5,,1.0,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,,,,2.0,3.0,2.0,,,,,,1.0,1.0,0.25,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,0.2,,,,0.2,,,,,,0.25,,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1163.0,19,7,44,43,31,,4,87,3.0,,1.0,,1.0,,2.0,,,,2.0,5,,3.0,4,42,,,,2.0,,3.0,,,2.0,,4.0,2.0,6.0,1.0,3.0,14.0,,1,1,,31,,,,,,0.25,,,0.25,,,0.375,18.367346938775512,,0.05,,0.375,0.125,,,,0.25,,,,,,,0.2,,0.4,,0.375,,0.47085,0.4938,0.49722,,,13.64,24.53333333333333,0.7045454545454546,,,,,,,1.0,2.0,2.0,,,1.0,,,,,4.0,,,1.0,,,,,,,,,,,,,,0.4,,,0.1,,,,,,0.25,,,,,,,0.25,0.5,0.5,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
