EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,Corner3Assists,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,BlockedAtRim,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6.0,9,8,9,8,1,17,14,1.0,1.0,1.0,2.0,2.0,1.0,1.0,9,20.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,131.0,2,-6.0,9,8,9,8,1,17,14,,1.0,,1.0,1.0,3.0,1.0,9,30.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.841,0.841,1.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,131.0,2,-6.0,9,8,9,8,1,17,14,1.0,,1.0,1.0,1.0,,,9,20.0,1.0,1.0,,,,,,,2.0,,,2.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6.0,9,8,9,8,1,17,14,,1.0,,1.0,1.0,1.0,1.0,9,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,131.0,2,-6.0,9,8,9,8,1,17,14,,,,,,,,9,20.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,,,,,2.0,,,,,,,0.5,0.5,,,,,,,,0.3251,0.3251,1.0,5.9,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7418.799999999999,124,-72.0,263,271,27,39,35,534,318,4.0,2.0,2.0,6.0,2.0,4.0,,27,21.05263157894737,0.6666666666666666,0.10266159695817491,1.0,4.0,,1.0,9.0,23.0,52.0,1.0,3.0,5.0,16.0,1.0,,3.0,5.0,0.8888888888888888,0.8888888888888888,0.391304347826087,0.3333333333333333,0.42105263157894735,0.20833333333333334,0.43103448275862066,0.20833333333333334,0.07017543859649122,0.25,0.3333333333333333,1.0,0.08333333333333333,,0.6666666666666666,0.5038105263157896,0.484575,0.09615384615384616,13.799999999999999,4.0,,6.0,8.0,5.0,18.0,,10.0,17.0,1.0,18.0,,2.0,4.0,1.0,,,0.2127659574468085,0.14655172413793102,0.006802721088435374,,0.2727272727272727,4.0,2.0,0.08695652173913043,0.25,0.07017543859649122,False,2.0,6.0,15.0,4.0,11.0,2.0,4.0,1.0,4.0,6.0,23.0,5.0,10.0,34.0,1.0,3.0,2.0,4.0,8.0,1.0,9.0,2.0,27.0,3.0,23.0,6.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.29411764705882354,0.5,0.1111111111111111,0.29411764705882354,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5964912280701754,0.25,0.10144927536231885,0.015384615384615385,0.037037037037037035,0.18181818181818182,0.05128205128205128,0.125,0.19444444444444445,0.027777777777777776,0.5,0.5,0.6666666666666666,1.0,0.2631578947368421,0.4,0.4,0.8333333333333334,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.75,0.40350877192982454,0.2608695652173913,0.2608695652173913,1.0,0.5714285714285714,0.5,0.5,0.3333333333333333,0.25,0.4166666666666667,0.2608695652173913,0.40659999999999996,0.15384615384615385,24.776470588235295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11687.5,195,-69.0,419,429,161,125,39,848,493,7.0,4.0,3.0,11.0,5.0,17.0,1.0,161,20.43010752688172,0.6363636363636364,0.38424821002386633,13.0,27.0,7.0,10.0,22.0,54.0,83.0,9.0,15.0,43.0,18.0,5.0,5.0,11.0,43.0,0.4090909090909091,0.4090909090909091,0.4074074074074074,0.6,0.41333333333333333,0.6,0.49404761904761907,0.6935483870967742,0.36,0.48148148148148145,0.5416666666666666,0.46153846153846156,0.4,0.7,0.64,0.5286143835616438,0.56545625,0.5180722891566265,7.109259259259259,21.0,13.0,9.0,18.0,7.0,45.0,3.0,9.0,34.0,5.0,39.0,,23.0,21.0,2.0,2.0,0.028846153846153848,0.10227272727272728,0.125,0.025252525252525252,0.02702702702702703,0.125,16.0,5.0,0.09259259259259259,0.125,0.21333333333333335,False,5.0,4.0,11.0,,3.0,,1.0,,,6.0,18.0,10.0,6.0,21.0,,5.0,,2.0,,4.0,10.0,26.0,12.0,6.0,18.0,6.0,9.0,6.0,2.0,2.0,17.0,,,,4.0,,2.0,,2.0,1.0,,2.0,3.0,2.0,0.6666666666666666,0.2857142857142857,,0.4,0.2857142857142857,,,,0.28,0.1111111111111111,0.14166666666666666,0.02127659574468085,,0.08333333333333333,0.13043478260869565,0.3333333333333333,0.09722222222222222,,0.6666666666666666,0.3125,0.35714285714285715,0.2,0.14666666666666667,0.36363636363636365,0.36363636363636365,0.5,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,,,,,0.4,0.3333333333333333,0.5221899999999999,,26.133333333333333,2.0,1.0,4.0,3.0,8.0,2.0,3.0,10.0,1.0,2.0,2.0,0.38095238095238093,0.046511627906976744,0.03225806451612903,0.2857142857142857,0.14285714285714285,0.4,0.12195121951219512,0.16393442622950818,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3442.3,57,-2.0,124,125,59,61,9,249,138,5.0,1.0,3.0,6.0,1.0,6.0,,59,26.865671641791042,0.8333333333333334,0.47580645161290325,6.0,10.0,1.0,4.0,11.0,18.0,32.0,4.0,9.0,16.0,8.0,3.0,2.0,1.0,16.0,0.36363636363636365,0.4,0.6111111111111112,0.4444444444444444,0.5208333333333334,0.4230769230769231,0.5333333333333333,0.4444444444444444,0.4166666666666667,0.6,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.25,0.6666666666666666,0.5203937499999999,0.4895692307692308,0.5,5.98888888888889,7.0,5.0,4.0,5.0,1.0,11.0,1.0,4.0,6.0,1.0,7.0,,10.0,12.0,2.0,2.0,0.041666666666666664,0.16666666666666666,0.08571428571428572,0.02127659574468085,,0.16666666666666666,6.0,1.0,0.05555555555555555,,0.25,False,3.0,2.0,2.0,,3.0,,1.0,,1.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,,1.0,2.0,1.0,4.0,14.0,3.0,,3.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,0.5,0.5,0.25,0.1,0.043478260869565216,,,0.1111111111111111,,,0.16666666666666666,,1.0,0.5,0.5,0.3333333333333333,0.08333333333333333,1.0,1.0,0.5,0.125,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.625475,0.0625,24.96666666666667,1.0,,1.0,1.0,,,,4.0,,,3.0,,,,0.5,,0.3333333333333333,0.14285714285714285,0.18181818181818182,1.0,2.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8483.3,141,-43.0,306,311,176,107,30,617,365,3.0,3.0,1.0,6.0,3.0,13.0,,176,11.799410029498524,0.5,0.5751633986928104,7.0,13.0,6.0,9.0,10.0,19.0,41.0,9.0,13.0,29.0,10.0,6.0,3.0,8.0,29.0,0.5,0.5,0.5263157894736842,0.6923076923076923,0.4423076923076923,0.65625,0.6029411764705882,0.7631578947368421,0.5,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.5625,0.6666666666666666,0.7692307692307693,0.5598692307692308,0.5586749999999999,0.7073170731707317,3.9105263157894736,18.0,8.0,5.0,10.0,3.0,25.0,2.0,7.0,18.0,3.0,21.0,,12.0,20.0,1.0,1.0,0.029850746268656716,0.11864406779661017,0.1232876712328767,0.022727272727272728,0.07407407407407407,,6.0,3.0,0.15789473684210525,0.3333333333333333,0.23076923076923078,False,3.0,,,,5.0,,,,1.0,1.0,2.0,2.0,1.0,7.0,,1.0,,,3.0,1.0,3.0,10.0,,3.0,2.0,1.0,5.0,1.0,,1.0,11.0,,3.0,2.0,2.0,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,0.75,0.2692307692307692,0.07692307692307693,0.12643678160919541,0.015384615384615385,,0.12,0.10638297872340426,0.2,0.14285714285714285,,,0.5,0.75,0.6666666666666666,,,,,0.19230769230769232,,,,0.07692307692307693,0.5,0.5,,,,,0.0625,,0.125,0.5,0.4206,0.07317073170731707,24.842857142857145,,,1.0,4.0,,1.0,2.0,7.0,,,3.0,,,0.024390243902439025,,,0.5,0.2727272727272727,0.2916666666666667,,,2.0,,,3.0,1.0,1.0,2.0,0.14285714285714285,0.2,0.2222222222222222,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1042.0,17,1.0,35,34,13,17,4,69,40,,,,,,4.0,,13,10.256410256410255,,0.37142857142857144,2.0,3.0,1.0,1.0,2.0,3.0,7.0,1.0,1.0,2.0,2.0,,,3.0,2.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.875,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.6153666666666666,0.573,0.2857142857142857,2.033333333333333,3.0,,3.0,3.0,1.0,6.0,1.0,1.0,3.0,1.0,4.0,,3.0,3.0,,,0.14285714285714285,0.125,0.09090909090909091,0.07142857142857142,0.25,,,1.0,0.3333333333333333,,,False,,,,,,,,,,,,,,,1.0,2.0,,,3.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.75,,0.3333333333333333,0.07142857142857142,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.63655,0.42857142857142855,,2.0,,,,1.0,,1.0,2.0,,,,0.3333333333333333,,,1.0,,,0.5,0.5,1.0,2.0,1.0,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,
