EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,FTOffRebounds,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,on,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Travels,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1163.0,19,7,44,43,31.0,4,87,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,42,1.0,2.0,3.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,0.4,0.25,0.25,0.375,18.367346938775512,1.0,0.1,0.05,0.25,0.25,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.125,0.25,0.2,0.4,0.375,0.47085,0.4938,0.49722,13.64,24.53333333333333,0.7045454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1418.0,24,-2,57,56,40.0,6,113,,1.0,,,1.0,,1.0,1.0,5.0,7.0,2.0,14.0,64,,5.0,1.0,4.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,5.0,5.0,1.0,1.0,2.0,40.0,0.7142857142857143,0.5555555555555556,0.6363636363636364,0.2222222222222222,20.3125,0.5,0.18181818181818182,0.21739130434782608,,0.1111111111111111,,,,,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.8888888888888888,0.7265944444444445,0.5937,0.7107916666666666,1.8571428571428572,23.65,0.7017543859649122,8.0,5.0,6.0,4.0,4.0,1.0,4.0,1.0,4.0,3.0,11.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,3.0,5.0,1.0,1.0,1.0,1.0,11.0,0.6,0.6,0.8,0.6666666666666666,0.6875,0.25,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,1.0,0.6666666666666666,1.0,0.45454545454545453,0.5555555555555556,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,492.0,8,-9,19,18,,2,37,1.0,1.0,,,,,,,1.0,1.0,,2.0,29,,,,2.0,,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,4.761904761904762,,,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,0.3592,,,6.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,0.25,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1566.0,26,-5,64,63,40.0,8,127,1.0,1.0,,,4.0,1.0,,,2.0,2.0,4.0,7.0,69,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,6.0,7.0,,,2.0,40.0,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,10.95890410958904,,0.15384615384615385,0.23076923076923078,,0.16666666666666666,1.0,1.0,,,,0.6666666666666666,,0.5,,0.8333333333333334,0.5516833333333334,0.4256,0.464975,4.35,22.675,0.625,8.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,4.0,4.0,,,2.0,1.0,1.0,4.0,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.3076923076923077,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,0.2857142857142857,,1.0,,,,1.0,1.0,1.0,2.0,3.0,1.0,0.25,0.25,1.0,0.5,0.5,0.2,1.0,0.25,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,447.0,7,-7,16,16,,1,32,,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,3.0,4.0,25,,,,2.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,33.333333333333336,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,0.543875,,,9.466666666666667,25.03333333333333,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,799.0,13,-1,29,31,24.0,4,60,,,,,,,,,1.0,1.0,,3.0,22,,1.0,,,,,,,,,,,,3.0,3.0,7.0,,,,24.0,1.0,1.0,0.3,,14.705882352941176,,0.3,0.16666666666666666,0.75,,,,,,,,,,,1.0,0.9147,,0.9147,0.8,,0.8275862068965517,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,2.0,,2.0,2.0,,,2.0,2.0,,4.0,,8.0,,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,4.0,4.0,0.4444444444444444,0.21052631578947367,0.2,,,,1.0,,,,,,,0.25,,,,,0.3333333333333333,,,,1.0,1.0,2.0,1.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,985.0,16,5,41,40,40.0,5,81,,2.0,,,2.0,2.0,7.0,7.0,,5.0,9.0,26.0,39,,5.0,9.0,,7.0,,,,,,,,,1.0,2.0,2.0,3.0,2.0,4.0,40.0,,0.75,0.7647058823529411,0.6428571428571429,44.68085106382979,0.75,0.09090909090909091,0.1,0.25,0.14285714285714285,,,,,,0.14285714285714285,0.5,0.14285714285714285,0.5,0.8571428571428571,0.5062892857142857,,0.5062892857142857,4.220000000000001,24.522222222222222,0.975609756097561,8.0,,3.0,,3.0,,5.0,,,3.0,24.0,,1.0,,,1.0,4.0,,,,3.0,,6.0,,1.0,,,,,24.0,,,,0.75,0.75,0.1111111111111111,,,0.25,,,0.21428571428571427,,,,,0.21428571428571427,,0.06666666666666667,0.16666666666666666,0.9230769230769231,,,,,,2.0,7.0,,,6.0,,0.7777777777777778,0.7777777777777778,,,,,,1.0,1.0,,,,,,,2.0,,2.0,,,2.0,5.0,5.0,7.0,15.0,5.0,2.0,1.0,1.0,1.0,0.7142857142857143,0.7777777777777778,0.4,0.3333333333333333,0.5,1.0,0.7142857142857143,0.7142857142857143,0.6,1.0,0.7142857142857143,0.7142857142857143,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,275.0,5,5,16,14,16.0,2,30,,,,,,,,,,,,2.0,18,,,,,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,1.0,,1.0,16.0,,,0.5,,11.11111111111111,1.0,,0.2,,,,,,,,,,,,,,,,,,1.0,8.0,,,,,,2.0,,,2.0,2.0,,1.0,,,,1.0,,,,2.0,,3.0,,,,,,,2.0,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,403.0,7,-12,20,20,9.0,4,40,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,1.0,,2.0,9.0,,,,,8.333333333333334,0.5,,,,,,,,,,,,,,,,,,,,0.45,8.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,45.0,1,-2,3,2,,1,5,,,,,,,,,,,,2.0,4,,,,,,,,,,,,,,,,,,,,,,,1.0,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
