EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BlockedShortMidRange,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,SecondChanceArc3FGM,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,30.599999999999998,1,1,1,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,972.4,16,37,37,14.0,10.0,74,,,,14.0,,,,0.3783783783783784,-9.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,2.0,13.0,45.0,3.0,3.0,1.0,1.0,9.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,0.25,0.25,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.6875,1.125,0.7222222222222222,1.125,0.25,33.333333333333336,0.5,1.0,0.625,0.6,0.6,0.3333333333333333,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.125,0.25,1.0,0.25,0.46509375,0.4638875,0.1111111111111111,0.14285714285714285,0.6923076923076923,8.266666666666666,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,30.599999999999998,1,1,1,1.0,1.0,2,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6165.4,103,222,228,98.0,50.0,450,10.0,15.0,19.0,98.0,0.18518518518518517,0.12962962962962962,0.19047619047619047,0.44144144144144143,-7.0,28.0,1.0,3.0,2.0,2.0,7.0,16.0,2.0,6.0,10.0,5.0,7.0,8.0,26.0,,34.0,241.0,2.0,3.0,2.0,10.0,10.0,10.0,,21.0,10.0,5.0,8.0,3.0,21.0,2.0,,2.0,2.0,4.0,1.0,6.0,11.0,,,,,,,,10.0,1.0,1.0,0.875,0.3076923076923077,0.2,0.3076923076923077,0.7142857142857143,0.6666666666666666,0.5151515151515151,0.38461538461538464,0.5151515151515151,0.38461538461538464,0.7878787878787878,14.50980392156863,0.5,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,1.0,1.0,0.48484848484848486,0.4375,0.4375,0.8571428571428571,0.30303030303030304,0.46153846153846156,0.3333333333333333,0.8484848484848485,0.5586424242424242,0.5167692307692308,,,0.29411764705882354,8.814285714285715,23.97307692307692,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,0.5,0.2,0.2,0.16666666666666666,0.1,0.07407407407407407,0.061224489795918366,0.027777777777777776,0.07142857142857142,0.08333333333333333,0.10526315789473684,0.2222222222222222,0.18181818181818182,0.1,0.06060606060606061,1.0,1.0,1.0,1.0,0.1,0.1,1.0,0.4,0.2,0.3076923076923077,0.1,0.443575,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1552.6,26,60,56,23.0,14.0,116,2.0,7.0,11.0,23.0,0.15384615384615385,0.28,0.14285714285714285,0.38333333333333336,11.0,8.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,3.0,5.0,60.0,1.0,1.0,,1.0,4.0,2.0,,,,,3.0,,6.0,1.0,,1.0,1.0,2.0,1.0,,1.0,4.0,5.0,1.0,,,,,4.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,8.695652173913045,0.5,,,,,,,,,0.5,,,,,0.5,,1.0,0.5482,0.5482,0.3333333333333333,0.5,0.8,2.6,23.0,1.0,1.0,,,,,,,,1.0,,,3.0,,2.0,3.0,,5.0,,4.0,,2.0,1.0,1.0,1.0,,,0.5,,,0.4166666666666667,0.3,0.18181818181818182,,0.16666666666666666,0.4,,0.16666666666666666,,0.5,1.0,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.08333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1163.0,19,44,43,31.0,,87,,1.0,1.0,31.0,,0.05,,0.7045454545454546,7.0,4.0,1.0,2.0,1.0,3.0,,1.0,,1.0,2.0,2.0,5.0,,3.0,,4.0,42.0,,2.0,,3.0,,,4.0,,2.0,2.0,6.0,1.0,14.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.4,,0.25,,0.25,,0.375,18.367346938775512,1.0,,0.25,0.5,0.5,,0.375,0.3333333333333333,0.3333333333333333,0.125,,,,0.25,0.2,,0.375,0.47085,0.49722,,,,13.64,24.53333333333333,,,,,,2.0,,1.0,,,,,4.0,1.0,3.0,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.4,,0.4938,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3122.8,52,112,111,51.0,23.0,223,8.0,12.0,12.0,51.0,0.26666666666666666,0.20689655172413793,0.38461538461538464,0.45535714285714285,2.0,12.0,1.0,3.0,,,1.0,2.0,,,3.0,7.0,10.0,1.0,5.0,5.0,22.0,124.0,4.0,5.0,,1.0,12.0,10.0,4.0,3.0,3.0,3.0,4.0,1.0,11.0,1.0,1.0,3.0,,4.0,3.0,3.0,5.0,9.0,11.0,6.0,1.0,1.0,1.0,1.0,12.0,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,0.7,0.8,0.5666666666666667,0.6666666666666666,0.5789473684210527,0.6666666666666666,0.3333333333333333,18.4,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.13333333333333333,0.5,0.5,1.0,0.2,,,0.8,0.65309,0.7107916666666666,0.3333333333333333,0.46153846153846156,0.5454545454545454,4.090000000000001,24.220000000000002,6.0,7.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,4.0,,,,4.0,4.0,,1.0,,,0.16666666666666666,,,0.14285714285714285,,,,,0.2222222222222222,0.14285714285714285,0.17647058823529413,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.5,,0.16666666666666666,,0.5937,0.045454545454545456,4.0,4.0,1.0,4.0,,,,1.0,1.0,,,,0.08333333333333333,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1720.5,29,62,65,13.0,11.0,127,5.0,6.0,9.0,13.0,0.3125,0.18181818181818182,0.2857142857142857,0.20967741935483872,-14.0,4.0,1.0,2.0,,,,,,,,5.0,6.0,,,3.0,13.0,82.0,1.0,1.0,,,4.0,6.0,4.0,,,,,,,,,,,,,1.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,1.0,4.0,0.6,0.75,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8125,1.0,,12.121212121212121,,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,,,0.6666666666666666,0.5359833333333334,0.6143,0.25,0.25,0.3076923076923077,3.3000000000000003,,4.0,4.0,,,,,1.0,1.0,,3.0,,,,,,3.0,,1.0,,3.0,,,,,,1.0,1.0,0.75,,,0.058823529411764705,0.25,0.11538461538461539,1.0,0.125,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.75,,,,,,,,,0.6143,0.23076923076923078,1.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,,0.125,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2757.5,46,100,99,33.0,23.0,199,1.0,2.0,3.0,33.0,0.043478260869565216,0.04081632653061224,0.16666666666666666,0.33,-2.0,13.0,1.0,3.0,2.0,5.0,5.0,7.0,2.0,3.0,14.0,5.0,12.0,9.0,21.0,,37.0,119.0,3.0,7.0,4.0,7.0,18.0,4.0,6.0,27.0,14.0,2.0,6.0,,14.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,18.0,0.4,0.4,1.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.5606060606060606,0.6428571428571429,0.5606060606060606,0.6428571428571429,0.6363636363636364,30.434782608695656,0.5,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.15151515151515152,0.4,0.4,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,0.42424242424242425,0.21428571428571427,0.6666666666666666,0.7575757575757576,0.5504863636363637,0.540775,,,0.4864864864864865,10.125,25.152380952380955,2.0,4.0,1.0,4.0,,4.0,1.0,1.0,1.0,5.0,,4.0,4.0,2.0,3.0,,,1.0,,1.0,,,,,,1.0,1.25,1.25,,,0.038461538461538464,,0.020833333333333332,,,,,,,0.12121212121212122,0.5,0.6666666666666666,0.5,0.5,0.2857142857142857,0.3076923076923077,1.0,0.5,,0.2857142857142857,0.2857142857142857,0.58905,0.13513513513513514,1.0,2.0,,,,1.0,,,,0.038461538461538464,,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.5,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.08333333333333333,0.25,0.07142857142857142,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3002.0,50,103,110,65.0,22.0,213,7.0,16.0,26.0,65.0,0.2692307692307692,0.27450980392156865,0.375,0.6310679611650486,4.0,17.0,1.0,2.0,,,,,,,,5.0,7.0,,,5.0,15.0,98.0,3.0,4.0,,,9.0,8.0,2.0,,,,1.0,,2.0,,,2.0,,2.0,1.0,5.0,8.0,10.0,17.0,5.0,7.0,6.0,7.0,4.0,9.0,0.8,0.8,,,,,0.7142857142857143,0.75,0.7142857142857143,0.75,0.5,0.4090909090909091,,13.709677419354838,,0.5714285714285714,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.7142857142857143,0.6225142857142857,0.602675,0.45454545454545453,0.45454545454545453,0.6,2.642857142857143,,4.0,5.0,,,,,1.0,2.0,,4.0,,,1.0,,,6.0,,7.0,2.0,10.0,,2.0,2.0,,1.0,0.5,0.5,0.3333333333333333,0.4,,0.28,0.2222222222222222,0.15873015873015872,0.2727272727272727,0.2,0.2222222222222222,,0.2222222222222222,,0.7142857142857143,0.8,0.8,0.75,,,,,,,,,0.57095,0.26666666666666666,2.0,3.0,2.0,3.0,1.0,4.0,,4.0,4.0,0.1111111111111111,0.16666666666666666,0.08695652173913043,0.4166666666666667,0.75,0.6666666666666666,,,,,,1.0,1.0,2.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,3.0,0.15384615384615385,,,,,,,True,,,,,,,,,,,,,,,
